,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7302005061.79,30105596958.64,22056876299.06,13912104904.47,5980670427.52,23441317201.42,16279742889.92,11324384246.52,5296463219.66,20756956786.14,18405874299.92,11475909821.13,5503421343.35,17744986536.59,12726838295.94,8355628578.27,3689453528.32,14918626790.46,11049376848.55,7223004140.20,3560826731.86,16347806636.44,11010616796.11,6658622870.67,2896367577.51,12781430652.75,9148647984.13,5935084439.13,2797705345.69,11433290673.17,7432078197.83,4306010035.55,2090778205.46,9932545047.97,7421481332.29,4418740291.06,1955827583.07,5233718155.05,3346999410.90,1757011915.60,688167925.41,2579563251.92,1571099755.98,902453468.50,488741392.85,2103477186.99,1503583089.83,1076752905.84,427931726.59,1408391762.29,1267103026.35,730109825.89,265861000.37,794825313.16,786759620.07,0.0
3,收到的税费返还,64252020.99,0,0,0,0,0,53186.47,53186.47,53186.47,0,0,0,0,0,0,0,0,612519.87,0,0,0,0,0,0,0,2017988.27,0,0,0,0,0,0,0,0,0,0,0,296392.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1387032541.92,135287886.54,338132939.60,314053688.04,20570309.17,500164361.73,92662415.82,43630461.87,7879206.37,108506336.00,66346774.96,24849934.38,12511527.53,105846151.47,37709024.35,18677499.66,0,64345663.13,56316899.00,38244406.37,14096371.04,97679179.12,67584673.87,37968838.61,11415967.95,42714421.99,1002301842.41,999697897.69,15740434.52,34212063.93,332903331.15,275596397.24,1766725.06,193265238.90,5264614.09,5134338.51,2829888.72,6504048.78,4639494.51,4370101.29,0,17119603.90,0,19820126.78,0,6370751.85,1193753.16,291483.50,0,568694.28,101482.94,48882.31,0,0,228792.25,0.0
5,经营活动现金流入小计,8753289624.70,30240884845.18,22395009238.66,14226158592.51,6001240736.69,23941481563.15,16372458492.21,11368067894.86,5304395612.50,20865463122.14,18472221074.88,11500759755.51,5515932870.88,17850832688.06,12764547320.29,8374306077.93,3689453528.32,14983584973.46,11105693747.55,7261248546.57,3574923102.90,16445485815.56,11078201469.98,6696591709.28,2907783545.46,12826163063.01,10150949826.54,6934782336.82,2813445780.21,11467502737.10,7764981528.98,4581606432.79,2092544930.52,10125810286.87,7426745946.38,4423874629.57,1958657471.79,5240518595.87,3351638905.41,1761382016.89,688167925.41,2596682855.82,1571099755.98,922273595.28,488741392.85,2109847938.84,1504776842.99,1077044389.34,427931726.59,1408960456.57,1267204509.29,730158708.20,265861000.37,794825313.16,786988412.32,0.0
6,购买商品、接受劳务支付的现金,7404483888.39,28562670379.39,21467057453.43,13092196534.44,5387755497.00,21387249150.60,14965119293.82,10231784732.70,4636686048.38,18975173001.91,18103434139.76,11203471661.20,5117245873.32,16805684904.68,11674275407.50,7241496885.55,3263699094.10,13328152837.82,10330915451.38,6493299193.03,3089036789.62,14127942177.15,9848021410.03,5978323185.38,2909835391.41,12394099129.28,8702968896.25,5663004433.42,2534580134.01,11578884120.45,6638930884.03,3837383540.91,2041659971.61,9891163186.79,8029478520.29,4724352739.20,2123532862.08,6083412852.48,4088210699.58,2323755995.82,918846637.31,2968261578.19,1901063654.05,1205424112.03,503231246.63,1765971303.45,1458389365.75,1088134859.28,389051179.18,1036245356.70,1001387167.23,524375797.23,141353442.65,878453441.51,689752240.78,0.0
7,支付给职工以及为职工支付的现金,126889752.29,554171594.39,374348256.38,256780134.84,131534952.54,512590286.28,375511718.65,211695552.70,104415457.44,449437901.45,267533225.37,198091930.41,98950489.80,420219136.59,274982465.36,202746576.32,97418324.27,432800887.05,293488369.57,187590645.10,100259524.77,410156445.30,258654500.55,172257735.41,81477150.49,385269330.76,264732225.83,183880001.41,101258708.34,313184943.85,176504792.91,132618241.19,60037241.71,230199863.71,142522601.69,88202559.65,44662262.88,138039704.22,97858723.74,59956606.38,32511945.85,114288967.09,71854316.13,52805960.49,20741705.97,97581597.39,60665523.69,38743747.73,22423782.06,45731716.09,33577166.63,18009821.39,8339219.87,31041926.60,27742885.19,0.0
8,支付的各项税费,107125289.91,184517612.61,120661497.24,97233519.29,68533929.36,255196684.03,156904800.71,104595118.67,22550090.70,187628524.58,143784508.41,95381246.86,20514736.71,98831694.42,75471832.75,49588487.53,15810125.67,124057773.47,120523409.91,96679870.91,30403155.77,128428931.66,80973460.39,44152106.01,20251871.59,127918905.67,104531445.42,83218684.44,26175117.52,159246634.16,112695092.84,71705104.74,15924035.17,146647245.51,79751454.22,65601303.88,20926406.22,86309272.03,56459173.72,31442323.93,12668947.37,53141296.52,40269191.78,33664134.73,15402458.04,109927032.76,87851554.78,50554308.94,20656976.39,52344563.38,37393187.51,23166582.67,8929379.48,47854134.61,28972457.15,0.0
9,支付的其他与经营活动有关的现金,855233789.84,423306391.28,473537338.17,133504128.78,75042569.51,629381728.96,225031194.40,132739911.81,62937648.12,557862529.50,165809067.25,100698180.01,29734030.64,266312461.43,115390889.86,118389600.25,0,221265028.19,109997256.93,84837403.30,54424150.43,205495682.10,110548879.87,83245726.24,60086718.00,288891642.95,860852174.10,816105435.72,47903132.97,189867424.79,1022748564.24,986408945.73,46551775.23,95021698.41,48107455.45,47206923.37,6184834.33,325819146.96,67469302.92,64587729.85,5064958.74,110526253.11,3220630.85,1085154.77,4941045.96,68008337.94,18206182.46,11717046.38,5493301.36,16565632.01,11813898.11,8807564.88,3619900.81,12902030.76,11427460.16,0.0
