9,支付的其他与经营活动有关的现金,392755893.33,284839627.99,81849063.74,266502796.87,443002340.83,152325768.18,93336252.30,269059538.15,274353428.60,181027385.80,102482888.96,468251230.90,199978088.35,176389649.34,107027447.23,313283157.32,329426607.89,289478431.00,123224066.07,242069799.33,166166821.41,87964925.62,78068564.21,228383950.58,164886447.04,75945183.96,72755788.23,153402084.92,150153498.69,59452220.98,59416262.69,186405046.53,164802745.77,96555693.79,56647073.39,152098170.81,85326380.53,84395041.09,40657301.41,149457643.61,94289931.98,47565372.45,20187297.76,62069347.09,38133882.05,41155726.04,8119079.97,27627117.68,44298216.44,24319983.54,15348481.02,24310136.81,9415213.36,9159165.49,10486035.89,15116389.02,13877674.34,13404981.85,0.0
10,经营活动现金流出小计,3634187072.68,2129402999.82,852822533.14,6510724558.67,3089410674.62,1966919755.93,993052474.89,4072315620.30,2500498219.04,1833933352.28,897253478.69,4447680515.90,2386989374.47,1844329267.35,692306570.41,3996769242.95,2662867646.25,1680426289.65,849887097.92,3753796353.29,2369532200.37,1577128153.92,688975977.67,3937944561.81,2268484049.24,1505763298.12,792423922.68,3101675601.93,2040553454.86,1251099568.41,644479891.79,2743514507.45,1921490811.32,1282696642.17,784238481.18,2275190796.25,1333551593.94,844081462.29,387720194.60,2603795341.52,1571765055.08,946015187.78,449964974.58,981507940.27,557775365.72,384389125.67,142520445.12,640956422.55,395357734.67,209380546.81,121681375.41,374998153.83,240534779.63,151640244.00,84429219.80,341680708.64,253675703.76,233231290.55,0.0
11,经营活动产生的现金流量净额,1414261767.27,542238516.56,97896377.87,-1178441646.71,79249874.10,37256860.74,-170628029.67,649327329.99,476463191.19,213309644.91,-14031872.75,316051716.97,374368403.61,186226708.94,183192982.36,512185756.96,257084981.91,71958394.43,-100807331.43,484605659.64,386510741.73,112339427.20,42429471.99,90606336.63,293207810.84,144853255.66,34477313.88,282804990.07,316305325.97,160285772.86,11162460.88,348613768.25,-1497808.38,-163083521.85,-285407661.44,192834195.15,257753032.62,127177287.33,104708468.81,-517678001.24,-98711675.43,-83984134.82,-64500700.33,131729885.95,56920831.47,12070715.92,28323314.99,51097476.46,32929480.15,-15118027.03,-31660941.73,56710347.69,-2305691.92,-419392.02,-5894984.12,29900958.36,28921478.83,8537661.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5045393.52,45393.52,0,4500000.00,0.00,0,0,0,3846360.00,0,0,37711840.00,0,0,0,42242072.00,102814189.35,102814189.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098850.00,7150.00,7150.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,28364.37,117854.24,41832.43,5150328.39,4436060.78,4324199.84,340572.63,2265595.76,2719444.47,2418999.35,0,4537262.87,0,0,0,1315873.38,0,0,0,0,0,0,0,27752292.97,27752292.97,27752292.97,0,10862900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235298.01,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,17718463.76,0,0,2139299.03,33475913.96,82653.18,82653.18,2518.21,2598804.12,137769.94,102668.75,0,4130813.51,161332.28,161332.28,81193.94,1392508.05,408001.46,408001.46,234638.61,675178.95,2135954.92,2135954.92,2827494.19,351435.40,6792.90,6792.90,456079.02,219360.17,1418470.11,1418470.11,1307876.74,1564000.00,435910.31,435910.31,0,527042.09,211847.12,211847.12,0,3919934.35,3113351.73,0,0,391582.13,30750.00,30750.00,0,1505215.98,426475.94,426475.94,0,1231228.04,957449.72,888955.68,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,5730816.16,0,0,0,0,0,0,0,0,0,0,0,5125000.00,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0.00,0,0,0,10900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,156000000.00,150000000.00,150000000.00,215690755.57,0,0,0,4579296.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40547642.53,0,0.00,0,20383112.72,20383112.72,20383112.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168679.28,0,0.0
18,投资活动现金流入小计,161073757.89,150163247.76,150041832.43,248790363.88,4436060.78,4324199.84,2479871.66,40320805.79,6648457.65,2501652.53,2518.21,44847906.99,137769.94,102668.75,0.00,52813758.89,102975521.63,102975521.63,81193.94,2392508.05,1408001.46,1408001.46,234638.61,28427471.92,29888247.89,29888247.89,2827494.19,51761977.93,6792.90,6792.90,456079.02,31502472.89,21801582.83,21801582.83,1307876.74,1564000.00,435910.31,435910.31,0,527042.09,211847.12,211847.12,0,3919934.35,3113351.73,0,0,391582.13,30750.00,30750.00,0,3604065.98,433625.94,433625.94,0,1231228.04,1361427.01,888955.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,594293458.79,515289507.74,413277902.23,593051419.38,383086952.53,181351480.12,58221757.24,585118093.10,245596446.23,126662596.14,45662712.36,280256906.92,253894317.37,120318833.48,36874508.55,202443052.16,121470235.28,85288843.84,7473421.26,160535658.86,69336991.60,59405229.10,20280459.00,156199314.09,119480781.53,103789264.90,42593544.51,140100448.05,88972896.22,68355996.39,48872377.41,286304924.65,141752278.42,98985778.42,51580617.31,128955444.94,108316788.96,47236126.00,32094753.67,100003606.48,78264227.37,35656887.45,9234510.93,129325180.60,57942653.38,52419196.93,12956284.18,87842754.55,47152786.97,33932007.51,20246295.68,45896593.29,34671070.63,25754841.71,10698432.46,72447772.02,42585019.32,32227119.32,0.0
20,投资所支付的现金,15000000.00,0,0,5690000.00,3300000.00,0,0,0,0,3846360.00,0,23530000.00,0,0,0,15633492.35,30000000.00,40000000.00,0,125000.00,0,0,0,113802000.00,113802000.00,0,0,500000.00,0,0,0,0,0,0,0,22040000.00,0,0,0,500000.00,0,0,0,500000.00,20500000.00,29000000.00,19000000.00,8774100.00,8761600.00,8761600.00,0,17046876.71,0,8962516.90,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,51229350.00,0,0,0,0,0,0,0,0,0,78250000.00,0,0,77000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,46400000.00,46400000.00,44000000.00,439151183.72,35233060.81,20000000.00,60000000.00,1338959.98,0,0,0,0,0,0,0,22983268.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,23098000.00,0,0,0,0,431454.20,431454.20,0,0,0,0,0,1660800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,655693458.79,612918857.74,457277902.23,1037892603.10,421620013.34,201351480.12,118221757.24,586457053.08,245596446.23,130508956.14,45662712.36,382036906.92,253894317.37,120318833.48,113874508.55,241059813.16,151470235.28,125288843.84,7473421.26,160660658.86,69336991.60,59405229.10,20280459.00,270001314.09,233282781.53,103789264.90,42593544.51,140600448.05,88972896.22,68355996.39,48872377.41,309402924.65,141752278.42,98985778.42,51580617.31,150995444.94,108748243.16,47667580.20,32094753.67,100503606.48,78264227.37,35656887.45,9234510.93,131485980.60,78442653.38,81419196.93,31956284.18,96616854.55,55914386.97,42693607.51,20246295.68,62943470.00,34671070.63,34717358.61,10698432.46,72447772.02,42585019.32,32227119.32,0.0
24,投资活动产生的现金流量净额,-494619700.90,-462755609.98,-307236069.80,-789102239.22,-417183952.56,-197027280.28,-115741885.58,-546136247.29,-238947988.58,-128007303.61,-45660194.15,-337188999.93,-253756547.43,-120216164.73,-113874508.55,-188246054.27,-48494713.65,-22313322.21,-7392227.32,-158268150.81,-67928990.14,-57997227.64,-20045820.39,-241573842.17,-203394533.64,-73901017.01,-39766050.32,-88838470.12,-88966103.32,-68349203.49,-48416298.39,-277900451.76,-119950695.59,-77184195.59,-50272740.57,-149431444.94,-108312332.85,-47231669.89,-32094753.67,-99976564.39,-78052380.25,-35445040.33,-9234510.93,-127566046.25,-75329301.65,-81419196.93,-31956284.18,-96225272.42,-55883636.97,-42662857.51,-20246295.68,-59339404.02,-34237444.69,-34283732.67,-10698432.46,-71216543.98,-41223592.31,-31338163.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,12406719.01,0,0,0,4750000.00,0,0,0,11550000.00,0,0,0,0,0,0,0,0,0,0,0,331739291.72,333659991.72,0,0,0.00,0,0,0,1000000.00,0,0,0,226520000.00,214522000.00,214522000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,164160000.00,0,0,20000000.00,0,340000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,4750000.00,0,0,0,11550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1927779121.20,1447779121.20,699779121.20,3786020878.80,1599000000.00,630000000.00,130000000.00,1039000000.00,739000000.00,509000000.00,0,1020000000.00,527000000.00,130000000.00,30000000.00,835856041.67,757050000.00,665000000.00,0,565000000.00,285000000.00,255000000.00,50000000.00,685000000.00,355000000.00,235000000.00,80000000.00,705000000.00,490000000.00,395000000.00,275000000.00,877976500.00,647976500.00,637976500.00,457976500.00,810023500.00,645000000.00,165000000.00,180000000.00,919000000.00,562000000.00,337000000.00,92000000.00,310000000.00,170000000.00,140000000.00,15000000.00,50000000.00,45000000.00,45000000.00,0,95000000.00,25000000.00,70000000.00,0,235000000.00,89200000.00,95400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,981557890.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40385000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,3450000.00,0,0,0,10000000.00,0,0,0.0
31,筹资活动现金流入小计,1927779121.20,1447779121.20,699779121.20,3798427597.81,1599000000.00,630000000.00,130000000.00,2025307890.99,739000000.00,509000000.00,0.00,1031550000.00,527000000.00,130000000.00,30000000.00,835856041.67,757050000.00,665000000.00,0.00,565000000.00,285000000.00,255000000.00,50000000.00,1016739291.72,688659991.72,235000000.00,80000000.00,745385000.00,490000000.00,395000000.00,275000000.00,878976500.00,647976500.00,637976500.00,457976500.00,1036543500.00,859522000.00,379522000.00,180000000.00,922000000.00,562000000.00,337000000.00,92000000.00,310000000.00,170000000.00,140000000.00,15000000.00,50000000.00,45100000.00,45100000.00,0,262610000.00,25000000.00,70000000.00,20000000.00,245000000.00,89540000.00,95400000.00,0.0
32,偿还债务支付的现金,2491182153.52,1276532153.52,283868718.61,1342713877.90,902000000.00,427000000.00,55000000.00,1047000000.00,660000000.00,285000000.00,160000000.00,799317740.00,461317740.00,355817740.00,185317740.00,993588489.67,937000000.00,668500000.00,0,677800000.00,527800000.00,237800000.00,155200000.00,940200000.00,920200000.00,468600000.00,265000000.00,835000000.00,755000000.00,595000000.00,380000000.00,658000000.00,423000000.00,308000000.00,150000000.00,940000000.00,850000000.00,305000000.00,150000000.00,324000000.00,202000000.00,140000000.00,0,277000000.00,47000000.00,37000000.00,0,85000000.00,80000000.00,40000000.00,35000000.00,90000000.00,0,35000000.00,15000000.00,182700000.00,74500000.00,66900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,240413134.38,194115948.91,21662435.41,151845701.85,130791868.81,26951355.91,10194761.03,126872297.89,120797686.53,102091035.81,5618147.57,139213649.17,131779893.57,126661609.63,7878168.10,86209457.27,71355364.41,76392566.48,7878168.10,77664593.85,71339891.64,64942194.48,6197166.08,36699058.86,37479984.05,32369811.22,8207915.48,88137016.42,64063563.35,54300320.89,10851086.12,69155608.33,52330686.04,37587950.41,11858210.94,47298439.85,38288910.60,21785285.75,10095562.93,30460745.41,21100936.79,16793761.23,3436223.31,23941480.57,15160236.79,8906556.11,1870272.15,14028939.05,10466505.43,8117288.04,2475198.55,20448046.17,18895634.53,5201457.56,3187436.21,8660944.53,6823082.68,3792160.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273400.00,0,0,0,0,0,0,0,0,0,0,0,58824.50,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,10000000.00,10000000.00,53100000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20111.73,0,0.00,0,0,0,0,0,13434311.24,0,1070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2731595287.90,1480648102.43,315531154.02,1547659579.75,1032791868.81,453951355.91,65194761.03,1178872297.89,780797686.53,387091035.81,165618147.57,938531389.17,593097633.57,482479349.63,193195908.10,1079797946.94,1008355364.41,744892566.48,7878168.10,755464593.85,599139891.64,302742194.48,161397166.08,976899058.86,957679984.05,500969811.22,273207915.48,923157128.15,819063563.35,649300320.89,390851086.12,727155608.33,475330686.04,345587950.41,161858210.94,1000732751.09,888288910.60,327855285.75,160095562.93,354460745.41,223100936.79,156793761.23,3436223.31,300941480.57,62160236.79,45906556.11,1870272.15,99028939.05,90466505.43,48117288.04,37475198.55,110448046.17,18895634.53,40201457.56,18187436.21,191360944.53,81323082.68,70692160.36,0.0
37,筹资活动产生的现金流量净额,-803816166.70,-32868981.23,384247967.18,2250768018.06,566208131.19,176048644.09,64805238.97,846435593.10,-41797686.53,121908964.19,-165618147.57,93018610.83,-66097633.57,-352479349.63,-163195908.10,-243941905.27,-251305364.41,-79892566.48,-7878168.10,-190464593.85,-314139891.64,-47742194.48,-111397166.08,39840232.86,-269019992.33,-265969811.22,-193207915.48,-177772128.15,-329063563.35,-254300320.89,-115851086.12,151820891.67,172645813.96,292388549.59,296118289.06,35810748.91,-28766910.60,51666714.25,19904437.07,567539254.59,338899063.21,180206238.77,88563776.69,9058519.43,107839763.21,94093443.89,13129727.85,-49028939.05,-45366505.43,-3017288.04,-37475198.55,152161953.83,6104365.47,29798542.44,1812563.79,53639055.47,8216917.32,24707839.64,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,115825899.67,46613925.35,174908275.25,283224132.13,228274052.73,16278224.55,-221564676.28,949626675.80,195717516.08,207211305.49,-225310214.47,71881327.87,54514222.61,-286468805.42,-93877434.29,79997797.42,-42715096.15,-30247494.26,-116077726.85,135872914.98,4441859.95,6600005.08,-89013514.48,-111127272.68,-179206715.13,-195017572.57,-198496651.92,16194391.80,-101724340.70,-162363751.52,-153104923.63,222534208.16,51197309.99,52120832.15,-39562112.95,79213499.12,120673789.17,131612331.69,92518152.21,-50115311.04,162135007.53,60777063.62,14828565.43,13222359.13,89431293.03,24744962.88,9496758.66,-94156735.01,-68320662.25,-60798172.58,-89382435.96,149532897.50,-30438771.14,-4904582.25,-14780852.79,12323469.85,-4085196.16,1907337.68,0.0
40,加:期初现金及现金等价物余额,1979266065.27,1979266065.27,1979266065.27,1696041933.14,1696041933.14,1696041933.14,1814080821.31,746415257.34,848089883.82,848089883.82,848089883.82,674533929.47,731956548.45,674533929.47,731956548.45,594536132.05,624946401.96,624946401.96,419599988.87,283727073.89,283727073.89,283727073.89,283727073.89,394854346.57,394854346.57,394854346.57,394854346.57,378659954.77,378659954.77,378659954.77,378659954.77,156125746.61,158125746.61,158125746.61,158125746.61,76912247.49,76912247.49,76912247.49,76912247.49,127027558.53,127027558.53,127027558.53,127027558.53,113805199.40,113805199.40,113805199.40,113805199.40,207961934.41,207961934.41,0,0,58429036.91,58429036.91,58429036.91,0,46105567.06,50190763.22,48283425.54,0.0
41,六、期末现金及现金等价物余额,2095091964.94,2025879990.62,2154174340.52,1979266065.27,1924315985.87,1712320157.69,1592516145.03,1696041933.14,1043807399.90,1055301189.31,622779669.35,746415257.34,786470771.06,388065124.05,638079114.16,674533929.47,582231305.81,594698907.70,303522262.02,419599988.87,288168933.84,290327078.97,194713559.41,283727073.89,215647631.44,199836774.00,196357694.65,394854346.57,276935614.07,216296203.25,225555031.14,378659954.77,209323056.60,210246578.76,118563633.66,156125746.61,197586036.66,208524579.18,169430399.70,76912247.49,289162566.06,187804622.15,141856123.96,127027558.53,203236492.43,138550162.28,123301958.06,113805199.40,139641272.16,0,0,207961934.41,27990265.77,53524454.66,0,58429036.91,46105567.06,50190763.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,28493223.20,0,301057649.92,0,101774504.68,0,403777059.56,0,187957384.46,0,389883106.24,0,191644478.31,0,244813646.07,0,139450805.55,0,201638264.14,0,79897902.81,0,164906783.48,0,68235178.97,0,104141667.78,0,59503645.49,0,76796725.17,0,48208620.25,0,107615791.20,0,42844286.03,0,98611841.91,0,41429400.30,0,65128306.17,0,22708148.93,0,48342756.97,0,0,0,38180314.53,30070404.11,18779739.01,0,27471835.91,20142445.44,17599474.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93215.25,0,0,0,-325237.29,-326833.30,-449173.53,0,-882680.09,195246.64,79582.83,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12443413.14,0,12834207.94,0,17586232.20,0,7301121.06,0,25676857.53,0,20899045.24,0,14723158.61,0,47395352.41,0,7987000.94,0,28680442.31,0,11108357.47,0,22814513.96,0,5975950.39,0,14522944.92,0,-113744.28,0,47887777.42,0,14407132.46,0,-1579786.02,0,6920832.06,0,2548611.40,0,3864783.57,0,1110805.72,0,2306430.67,0,5198500.56,0,0,0,2177987.43,2925079.05,2925079.05,0,529239.25,331197.83,273447.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,128865144.86,0,202317717.63,0,110487856.46,0,174563230.13,0,85733131.73,0,169265103.97,0,82066200.62,0,155598021.34,0,71491723.29,0,96606685.47,0,45005533.69,0,85429038.67,0,37868232.37,0,59823836.88,0,25566405.18,0,54127446.20,0,27579380.20,0,43789090.01,0,20597955.17,0,39913845.66,0,19707674.73,0,23460362.85,0,10191191.63,0,19640405.62,0,0,0,14537700.96,7341220.16,6120580.09,0,9497098.38,5028052.13,4070823.60,0.0
48,无形资产摊销,0,6880450.61,0,10947025.77,0,4626610.69,0,7322881.18,0,3430300.10,0,7870512.61,0,1793133.94,0,8232030.64,0,4942698.84,0,6385081.86,0,3113116.10,0,5771254.34,0,2683209.02,0,5457746.93,0,2390890.17,0,4971945.00,0,2527731.93,0,3265983.75,0,1356123.01,0,2588788.73,0,1206092.64,0,2131160.58,0,827542.83,0,1627196.29,0,0,0,1913550.29,619724.77,469555.24,0,945240.48,911234.05,879044.13,0.0
49,长期待摊费用摊销,0,5721208.29,0,12203183.10,0,6975248.57,0,6984722.50,0,2929334.95,0,5107353.09,0,1705034.64,0,3620932.50,0,1742755.89,0,1990347.26,0,987154.68,0,1720723.38,0,806994.50,0,2885322.37,0,809004.17,0,2548692.04,0,23771.70,0,653139.15,0,24346.02,0,562664.04,0,24346.02,0,556978.61,0,22831.63,0,558146.57,0,0,0,51740.34,55849.36,49466.84,0,115537.22,88426.40,81411.84,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128690.85,60401.14,87107.40,0,-266105.21,-73210.44,98575.12,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-561043.53,707968.28,123256.23,0,-45153.51,-3190.31,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,5784090.49,0,0,0,5804076.66,0,3312391.30,0,6255413.61,0,-102668.75,0,2903903.23,0,799556.42,0,776711.35,0,467294.18,0,26386.92,0,35377.90,0,-1118213.03,0,6792.90,0,78478.49,0,121180.09,0,-2039804.52,0,18929.82,0,-73527.70,0,-211847.12,0,1322998.28,0,105489.84,0,693344.73,0,0,0,184273.16,154606.27,154606.27,0,247913.52,79645.13,156056.86,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58898.98,0,0,0,4485.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
