,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,189854098.38,183745348.74,128736722.60,1994209789.42,1396883245.45,1154129694.86,465148387.62,101613643.07,52494523.38,32906114.21,7118072.63,101964848.43,68938549.73,42795852.66,18789939.55,98521711.33,75511900.08,38113593.76,11408302.06,64101680.40,40628135.03,32716098.02,4603823.90,57402611.90,36983350.01,13969018.22,6742600.00,13932831.44,7130671.41,1543472.91,0,0,0,0,0,5791854.09,0,0,0,0,51045.53,51045.53,0,4639080.73,1639080.73,1341080.73,839248.60,87602768.95,79915750.08,65210269.56,35363959.44,174879780.21,112918371.88,58477350.87,31385363.56,129673872.50,87107648.22,73672892.27,49515047.64,213291155.41,172628735.61,139649422.14,47699188.32,196954350.99,167741623.58,88770835.10,42362629.34,117343144.49,50195795.97,80257531.22,10440436.45,33226422.52,17764354.76,94074915.21,53143759.10,233255070.54,66864204.48,0.0
3,收到的税费返还,5101682.89,5101682.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15448.59,0,0,0,686271.26,156271.26,0,0,347649.00,0,0,0,1660000.00,0,0,0,3850000.00,1400000.00,1400000.00,0,0,0,0,0,0,1412237.65,0,0,0,11330529.01,0.0
4,收到的其他与经营活动有关的现金,2389938.17,2169140.78,39084199.63,3120594.56,7538855.43,451759.95,95259615.04,15508811.05,708726.68,558418.11,466524.99,1386593.53,1166444.28,920981.17,139962.64,1740947.67,12489497.85,1407055.09,177757.81,59654855.57,1507191.09,1365977.08,728348.67,3220672.53,9348118.66,8345660.86,8732083.58,12926435.33,459710.11,323966.43,807261.73,211831.93,189290.37,111164.36,1787898.28,33628137.62,19385781.30,17686635.40,1969030.30,15631643.39,1056705.34,408810.82,178533.18,5701401.17,5607157.60,13543573.61,7649321.27,17433367.67,7787519.78,4070715.28,284371.06,33846704.82,27335842.18,25212297.60,2157502.82,38399936.06,35811175.72,5280915.92,6474180.53,23606533.75,23354033.59,14648430.15,728177.80,7435904.74,1830970.50,4143869.91,2184089.64,8157608.17,7906452.53,8016852.97,7728214.90,45694.34,9568352.30,20219929.54,2537118.48,1659841.23,24439625.31,0.0
5,经营活动现金流入小计,197345719.44,191016172.41,167820922.23,1997330383.98,1404422100.88,1154581454.81,560408002.66,117122454.12,53203250.06,33464532.32,7584597.62,103351441.96,70104994.01,43716833.83,18929902.19,100262659.00,88001397.93,39520648.85,11586059.87,123756535.97,42135326.12,34082075.10,5332172.57,60623284.43,46331468.67,22314679.08,15474683.58,26859266.77,7590381.52,1867439.34,807261.73,211831.93,189290.37,111164.36,1787898.28,39419991.71,19385781.30,17686635.40,1969030.30,15631643.39,1107750.87,459856.35,178533.18,10340481.90,7246238.33,14884654.34,8488569.87,105051585.21,87703269.86,69280984.84,35648330.50,209412756.29,140410485.32,83689648.47,33542866.38,168421457.56,122918823.94,78953808.19,55989228.17,238557689.16,197982769.20,154297852.29,48427366.12,208240255.73,170972594.08,94314705.01,48316203.23,125500752.66,58102248.50,88274384.19,18168651.35,33272116.86,28744944.71,114294844.75,55680877.58,234914911.77,102634358.80,0.0
6,购买商品、接受劳务支付的现金,173019085.61,168309899.69,133045495.00,2079104454.74,1958006962.72,1321199084.71,552651685.51,83073441.55,40924058.98,26147077.85,12715403.40,58378736.09,41950887.79,24487981.96,11809057.75,81915346.09,64452434.43,42351453.15,18053587.82,41099515.11,31425747.37,17158032.67,9838806.38,39465541.05,24614447.04,9875563.00,7875588.00,13795270.70,9696070.70,2560191.00,0,0,0,0,0,5480252.01,0,0,0,0,423000.00,423000.00,423000.00,10663718.73,4877059.07,421443.68,350000.00,58673237.41,62032130.01,50325319.89,24379731.94,130493640.28,88514185.08,42144076.89,15788446.69,104235679.84,78933229.85,49368872.50,31592218.54,123199188.37,101170953.08,57679836.60,24096627.35,126429515.87,107069425.75,55879214.16,22351798.52,70040637.75,6755935.60,10506209.98,1688625.31,21560842.56,16149614.55,34091661.81,13900683.86,146655212.74,87059113.19,0.0
7,支付给职工以及为职工支付的现金,16515942.70,11030546.67,6708792.01,29222681.45,21949159.28,10500255.21,4052847.64,12394282.13,8651401.13,6444194.80,4213751.69,9854101.23,7714928.82,5468780.65,3387599.58,8756626.45,6377385.66,4554483.08,2683083.74,6881737.79,4355932.95,2996607.07,1745024.32,4188909.14,2745670.61,1663647.91,775197.22,2245759.58,1393587.09,985199.21,575592.67,2248069.61,1364210.08,1002218.72,630669.40,1858627.96,1383474.54,956797.73,603827.09,7326503.80,5749668.43,5142061.64,756314.67,4163002.57,4392846.25,2927119.94,1529420.83,12567300.63,11807853.69,8149012.31,4556105.94,19118982.60,14609203.66,9997423.89,6053068.92,22025046.48,14768342.53,9796888.99,8282471.15,29678724.46,30093245.91,21770892.09,9295800.83,22245578.20,15576171.57,9751096.52,5017570.25,17354145.95,8124783.51,16171706.97,10453266.41,27874887.43,13139281.11,32769131.21,17288770.74,51904382.78,29002270.53,0.0
8,支付的各项税费,10114342.99,10088200.88,7405118.70,31844114.38,30424143.58,5073792.61,1505756.14,7265885.71,5735017.55,3895385.60,1959533.40,10502025.78,8608668.31,5709816.58,1900062.81,11946093.90,10516165.80,4613138.98,2787889.21,10196827.29,8666370.66,5583626.21,4750006.88,2038942.92,999210.94,326888.67,107049.98,334265.85,242861.45,156575.42,82996.54,283347.85,255152.06,188402.19,120764.54,360726.41,270362.79,199660.56,123019.21,873943.40,841037.85,164885.45,73135.29,640870.41,582554.18,522745.94,48953.57,1864974.63,1062702.94,358560.47,317827.17,3958059.76,2320706.43,1308036.80,960616.06,3606194.77,3230304.65,2875383.77,1834214.79,9360157.82,7894250.84,5993315.60,4249389.36,16989754.98,13579920.48,8822280.78,4136487.37,20089482.80,9710750.66,2904484.33,18869.68,236347.10,171216.97,27896790.55,229943.24,696015.66,10575646.46,0.0
