,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1787920217.16,1331287185.34,475922388.34,3684553185.70,1763903473.64,1316686816.90,886923260.37,1316589109.84,793636510.86,356205952.86,133214579.31,1015364123.44,375167445.08,271302823.91,112578944.39,1591274515.51,586623765.21,654864607.75,73047030.50,468292755.15,388021695.64,294301339.74,127944271.32,489397734.00,365322529.31,273856742.40,107112366.31,452162810.55,372184895.67,226253462.43,101889720.63,388308497.39,338514597.67,257301722.62,106178622.20,884278657.28,699556334.52,481415753.37,165148840.51,501293875.60,386178490.30,260786932.26,118991941.01,537292827.68,426720792.69,218814654.02,106054791.91,494598650.85,390517333.16,279409289.04,148268564.76,555762586.07,380920727.83,246498635.38,89352908.96,434010400.64,340982780.43,188065045.58,62243856.05,612571114.48,435301215.87,288105598.63,83100292.20,475112780.55,329455008.12,186213586.28,65886671.58,385884435.61,191210511.97,509872856.24,255190047.56,468409932.42,216709389.28,317074017.69,132449642.71,173056472.70,0.0
3,收到的税费返还,31373951.95,20259596.21,9824743.13,43560032.18,32888339.13,19121068.51,14189933.67,13339784.45,2079069.78,376169.53,199341.43,2517128.29,1776185.13,1639913.04,0,3877403.10,3118833.66,2683015.11,0,7066999.62,2379600.00,2379600.00,0,4751537.77,0,0,0,9159100.00,4168301.32,2252842.32,2252842.32,0,0,0,0,0,0,0,0,11980.86,150000.00,150000.00,0,3018178.98,2800561.69,0,0,885212.40,0,0,0,3431718.09,2759254.11,2759254.11,0,80961.06,80961.06,0,0,3771182.00,25191493.45,1948838.54,0,3680800.81,1016510.08,0,0,2301545.64,0,0,0,0,0,0,0,28264360.94,0.0
4,收到的其他与经营活动有关的现金,112782879.50,109400507.65,46140350.16,84222997.09,39908378.29,21027061.44,11086250.32,48600461.17,32230442.31,9986093.28,6457684.62,34339957.43,120862601.38,35870830.62,99323360.87,215464381.98,453854744.91,106878968.96,543115.39,29573717.29,18278911.92,7885861.63,1744790.22,60475198.80,36054377.93,21342364.76,2261564.30,28694284.12,12951375.03,9918889.72,1498362.06,45945174.84,14587833.85,6908006.92,14139827.59,13415922.61,7568433.15,5006107.62,2586992.15,8966798.99,13566339.08,9012403.33,7562946.30,8697742.04,1007159.21,538308.66,505912.24,4069166.10,2244278.67,1373037.05,1004997.24,1859581.84,14912676.88,10661146.09,3814425.01,8387766.01,1791797.20,1129747.31,5876660.46,7545138.99,6096393.21,5635262.05,1477858.63,14377753.36,15705050.54,8400259.19,9593715.01,10624235.18,2207810.14,9225374.21,2971663.50,6621586.77,5233896.99,13899115.06,3874309.19,4930000.00,0.0
5,经营活动现金流入小计,1932077048.61,1460947289.20,531887481.63,3812336214.97,1836700191.06,1356834946.85,912199444.36,1378529355.46,827946022.95,366568215.67,139871605.36,1052221209.16,497806231.59,308813567.57,211902305.26,1810616300.59,1043597343.78,764426591.82,73590145.89,504933472.06,408680207.56,304566801.37,129689061.54,554624470.57,401376907.24,295199107.16,109373930.61,490016194.67,389304572.02,238425194.47,105640925.01,434253672.23,353102431.52,264209729.54,120318449.79,897694579.89,707124767.67,486421860.99,167735832.66,510272655.45,399894829.38,269949335.59,126554887.31,549008748.70,430528513.59,219352962.68,106560704.15,499553029.35,392761611.83,280782326.09,149273562.00,561053886.00,398592658.82,259919035.58,93167333.97,442479127.71,342855538.69,189194792.89,68120516.51,623887435.47,443916758.53,295689699.22,84578150.83,493171334.72,346176568.74,194613845.47,75480386.59,398810216.43,193418322.11,519098230.45,258161711.06,475031519.19,221943286.27,330973132.75,136323951.90,206250833.64,0.0
6,购买商品、接受劳务支付的现金,1372673615.45,978473632.61,424228846.83,2188750373.70,1047276489.92,741999528.03,272193864.00,1497631114.65,1162009383.91,742984160.49,301412454.80,1118003669.49,805648411.31,478734522.17,217170122.13,1326928208.51,982522002.36,662407384.04,40015137.76,280693889.57,206911884.03,122113021.05,57779860.29,392979716.81,294543876.32,196351288.59,55601137.51,371341639.89,392626680.30,230802483.76,127012446.00,456118470.48,331410769.64,235453005.27,114121975.81,579532560.53,465007195.09,313797686.09,140392215.88,389930412.68,271734840.57,169990714.22,72161892.26,349605321.93,275816790.69,145357475.71,66263534.19,323894023.53,237349144.89,149819883.32,73577352.43,296221176.86,203768060.29,113430429.11,57762407.10,286694547.96,191025234.69,115698073.99,34307938.56,319669622.82,205389412.67,133936512.07,47293161.78,248574347.04,175442747.56,83773321.00,27750642.74,214906035.68,120239944.37,289165753.06,157889492.24,251610085.91,117754190.32,126294413.71,67251846.79,193470939.28,0.0
7,支付给职工以及为职工支付的现金,220635709.27,124189248.24,57710314.45,248725724.10,170499218.31,99963777.12,47322116.99,176106014.72,120773770.36,75139122.87,35246630.15,127981773.31,83974388.92,55515031.55,27083241.52,100698130.88,74879513.07,50719425.15,23905102.08,129164263.00,102989763.58,43861129.41,22018606.41,117360669.97,92960860.65,67381922.89,44145735.22,84712217.77,70977996.35,46401844.16,20734152.15,79709104.75,62305361.40,40965053.88,19467611.77,182816671.97,102746914.41,80735365.06,21517288.66,87456218.06,64048386.93,43186287.51,25732195.45,84292906.05,64881204.29,38133475.16,19996394.73,76082298.30,53764928.09,39622590.25,19307285.40,82050991.73,54888584.32,38238685.54,16324587.93,70188572.09,47018017.43,31685609.39,18258978.13,67465230.48,49615812.40,37556876.36,23744110.77,75788909.57,55187738.39,39229177.52,13841101.17,58982944.65,30468342.37,55093651.22,30018029.77,44574805.27,21376141.86,27149726.43,12108489.18,14039715.48,0.0
8,支付的各项税费,200910423.30,131128892.44,62763016.02,295105679.55,206263168.08,139596065.91,69397621.07,149687706.31,87390401.82,52448746.04,35631279.69,80664310.19,67202087.91,53598246.13,29854706.57,75792836.08,61390568.09,44923945.80,2183028.83,60390179.16,39765473.09,32505154.72,5065210.87,59248336.85,28765388.93,17224277.19,2083096.68,21631335.38,13886540.68,10078490.45,3443935.00,43655341.04,29993040.44,26455438.83,14727634.79,132953749.85,85939484.78,68025484.52,1825574.82,35699263.14,20997148.62,20423606.96,4636554.72,35930493.87,27751615.08,13633801.07,5041231.95,55637255.39,32523818.13,28549171.59,13890976.92,55951118.67,36535820.59,24193929.43,1112522.27,60666591.69,50961864.28,34940171.50,14538594.98,75929151.45,56961929.93,39888122.61,14007191.84,73022385.82,45093104.43,26949612.03,10507095.62,70450555.66,24128024.09,77350859.17,24618514.39,55837824.03,19496720.30,34773194.83,10294606.04,0,0.0
9,支付的其他与经营活动有关的现金,96782765.79,79939851.02,85358778.31,203386411.06,93411806.11,55005724.82,22455863.07,99797417.39,71968058.76,41201818.54,18714694.07,83281079.66,156969398.04,27832574.49,108982234.81,238594188.78,206820807.63,13159180.67,3326556.36,54830498.53,48074749.92,30508740.15,5204237.58,58821608.60,28011788.09,19023730.87,4479490.37,59898515.28,19217277.60,10866204.92,6163475.41,28103604.01,16228834.80,8528756.90,3466650.93,65051284.73,25676287.13,16628202.07,9687781.67,30939346.82,26908903.90,14393599.34,8790026.40,21830442.97,23848923.56,12461823.99,6839079.46,33610478.20,23196262.94,12832539.43,7970163.47,58915495.92,56076594.94,38804845.43,10329429.51,41539172.75,40391756.90,21551863.16,12955586.10,78932839.40,53341398.66,38359134.61,15667932.50,64567457.30,43031074.94,34888559.13,22831994.01,37780577.40,18107394.80,96659128.52,31208326.11,89026277.57,41385627.17,113998565.85,32600864.77,4776765.36,0.0
