,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3527748160.12,2296737970.37,973022651.78,3613974364.62,2368865035.14,1432203829.60,727093215.17,1446170081.45,441060372.19,308462070.41,172476695.60,728716360.72,484965272.44,284786806.80,183843505.21,894167955.82,564223353.82,317118049.95,160788687.46,780466586.49,351913239.72,246009819.12,175820319.25,428245206.77,297691612.78,200867371.98,110721095.44,490083462.05,207344145.60,165975309.91,71040482.51,268966664.81,165977546.06,100526154.29,46085058.63,290166803.51,98329877.33,57113408.05,29700424.60,189894981.49,119403280.10,77908304.48,16434507.37,116891553.54,92152856.53,173803226.99,168186033.49,0.0
3,收到的税费返还,14879139.31,618856.75,618856.75,24796114.47,26879863.86,2570879.49,2568306.84,684916.57,91239.30,91239.30,79273.49,112659.92,134487.31,84957.22,84957.22,4019413.26,3349327.79,2019723.53,0,7184959.05,3293204.06,3293204.06,49401.71,3602338.64,2871343.65,1099331.08,272820.50,3421504.13,2208888.58,2208888.58,664700.83,1782674.13,1293529.40,635022.72,3154662.31,2842517.59,3623822.06,1992124.28,584752.93,3882234.04,3330849.42,1175282.05,1175282.05,1819500.60,1819500.60,4767621.29,919414.01,0.0
4,收到的其他与经营活动有关的现金,246564375.38,408699415.91,478892490.78,1270139118.92,702632803.83,369240955.55,213148989.95,105191991.96,62773830.76,54732922.35,41071916.00,170892280.78,69509127.96,114919248.13,6904728.18,358832457.07,403790334.94,107801933.03,52594707.74,74405147.79,82911469.23,48328161.08,62944939.38,19779453.15,6306647.26,8456525.25,61665431.33,17572391.94,12085979.69,20400337.91,9880269.88,8566017.73,89911745.30,26059655.88,5208312.77,13591576.58,16938899.59,16310788.81,0,2314276.77,0,1927010.36,0,248412.95,0,0,26667523.37,0.0
5,经营活动现金流入小计,3789191674.81,2706056243.03,1452533999.31,4908909598.01,3098377702.83,1804015664.64,942810511.96,1552046989.98,503925442.25,363286232.06,213627885.09,899721301.42,554608887.71,399791012.15,190833190.61,1257019826.15,971363016.55,426939706.51,213383395.20,862056693.33,438117913.01,297631184.26,238814660.34,451626998.56,306869603.69,210423228.31,172659347.27,511077358.12,221639013.87,188584536.40,81585453.22,279315356.67,257182820.76,127220832.89,54448033.71,306600897.68,118892598.98,75416321.14,30285177.53,196091492.30,122734129.52,81010596.89,17609789.42,118959467.09,93972357.13,178570848.28,195772970.87,0.0
6,购买商品、接受劳务支付的现金,2597519880.88,1675790229.04,786296178.33,2362100673.34,1876333229.69,1084668395.47,630764078.63,1015145534.11,481735000.04,361090967.83,215569195.43,652473209.32,470837412.57,342749713.29,171730314.75,774617006.05,501971242.29,245983609.03,188109713.45,403386609.32,416048994.34,172908753.17,157969146.33,541601425.02,509209984.81,197932015.48,186636727.92,317287148.78,119468091.04,57033518.01,48391553.70,267773307.63,197211176.28,163678940.17,99499871.11,237115961.45,158575686.98,105711633.27,78220991.07,132918832.13,86263559.55,42477896.11,14280404.51,105038504.91,94273839.84,104509847.01,108501534.07,0.0
7,支付给职工以及为职工支付的现金,314008839.55,216058953.73,127478879.52,325936041.09,158404651.26,103234310.45,50823778.40,67974459.30,30745771.66,21517319.36,11476398.86,40255668.93,29343353.13,20781026.18,11156504.08,38302639.98,28970427.83,20014417.36,10890850.93,35012508.46,24508789.13,16171110.31,8510239.21,34820259.37,23268051.03,17269903.66,7683759.19,32564805.94,23342868.79,16427854.30,9278818.10,30703434.71,19684120.18,12314410.14,6035261.07,16050984.63,9223763.48,5925848.82,2552427.13,9998565.42,5998514.54,4210411.34,1582310.75,13039892.61,9233563.42,13097257.81,8876289.98,0.0
8,支付的各项税费,128558486.80,109260074.49,69409610.22,193308709.82,141198923.69,86893124.55,39041445.28,51561244.37,17460547.97,15390449.47,10869708.33,53398927.37,51368982.82,38599208.78,23008412.42,27312933.98,21793958.55,14227212.59,9746696.36,24474991.12,32486152.48,13404547.26,8757250.59,39786424.22,32011256.17,25571237.31,15590219.18,38963234.09,31059366.07,23361061.44,13614593.33,24193862.79,19984993.37,11896538.23,13202145.63,19857047.35,14614155.35,8725990.44,3242301.84,19318578.64,15553241.64,10692747.97,1463994.36,17384029.33,13407817.78,22854520.81,10247000.58,0.0
9,支付的其他与经营活动有关的现金,510550123.72,482883455.64,420686045.11,1149401752.64,292469984.87,95289026.20,80292141.22,335068844.67,26390834.87,87407588.39,69725004.71,144066304.21,112016488.17,125024345.15,54447984.27,50285188.48,75271090.28,29818396.77,7852951.17,105871105.23,77248139.37,147161225.95,53771634.36,100706808.64,56792281.44,45433037.03,22703965.91,54104931.45,49159769.20,67321883.66,22801778.92,63311878.61,116381305.25,53364375.14,14346778.59,62151114.60,35256468.55,24984226.95,19375360.11,41919121.00,27051804.17,12462654.23,-7609967.53,17872692.04,29941291.86,26239209.79,16047291.20,0.0
