,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,616116305.40,400076305.48,213131360.05,917200480.66,593056690.60,409294922.78,199023012.17,906733829.68,632182948.42,412201028.92,199429127.27,884350065.37,613724816.70,399221443.63,196100040.18,719155755.97,528956983.60,365995510.44,181603547.77,779172451.94,584570468.76,366183420.40,191218946.19,664295870.25,473903696.97,305539322.41,142353565.38,613659335.12,466683447.21,340235859.68,161341653.94,551616286.27,444651095.83,307267925.56,171113618.25,538047236.70,402262355.06,277674974.65,133155591.65,390753957.88,304252317.18,299617533.25,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475.94,1475.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1999095.85,745076.14,497656.26,3849598.70,2419771.57,1507160.46,1298894.84,5802002.92,2501446.49,1822305.34,996373.06,8008973.93,5437371.98,2257489.96,958478.28,10802818.27,11916986.70,10290069.02,3158966.92,11490904.85,9510692.37,6073767.99,3808161.77,11486332.20,8646079.66,5346034.99,2383790.17,19382141.98,13886163.67,11407919.22,5778289.75,38227650.77,29079517.94,27554113.46,5013116.18,13641256.00,11581029.45,6156571.83,4862016.84,16492847.17,33974799.42,11574123.13,0.0
5,经营活动现金流入小计,618115401.25,400821381.62,213629016.31,921050079.36,595476462.17,410802083.24,200321907.01,912535832.60,634684394.91,414023334.26,200425500.33,892359039.30,619162188.68,401478933.59,197058518.46,729960050.18,540875446.24,376285579.46,184762514.69,790663356.79,594081161.13,372257188.39,195027107.96,675782202.45,482549776.63,310885357.40,144737355.55,633041477.10,480569610.88,351643778.90,167119943.69,589843937.04,473730613.77,334822039.02,176126734.43,551688492.70,413843384.51,283831546.48,138017608.49,407246805.05,338227116.60,311191656.38,0.0
6,购买商品、接受劳务支付的现金,415762352.39,301364986.84,170436268.17,742029864.27,457685053.41,310935067.52,192832206.34,611138507.36,409823757.34,243273638.70,113595225.51,578974204.59,388216420.81,242866194.23,126281261.61,493517571.37,369199620.33,261800376.63,140995249.15,508372969.22,380790119.32,239039942.96,112504075.57,475346337.10,330079646.97,210419691.44,92739391.70,368660553.03,284249625.80,203863678.89,92472388.97,445903164.10,384938680.89,260719951.66,151125860.23,361915344.68,276043690.28,199448263.52,96644997.66,251332146.21,220607878.09,220430652.13,0.0
7,支付给职工以及为职工支付的现金,75186965.84,50685617.47,26021741.46,92828150.48,65339678.41,44727686.94,22660020.24,86666228.70,65181678.45,44635644.64,24371288.78,87145648.87,69005314.60,45061731.58,25207635.31,92793320.51,68049394.93,46420986.80,23790162.56,75537069.64,55797284.08,36167579.28,18249641.02,68657271.64,51292448.76,35167412.16,18757357.70,59678026.95,42845282.29,28846974.71,15324746.72,54747876.87,40896936.85,26179871.33,14504624.96,40840883.97,29822780.77,19177615.31,9976908.58,26886810.59,23992487.83,25318355.77,0.0
8,支付的各项税费,34547415.33,25545995.82,15297325.13,32683937.42,33729370.27,24104757.09,9873749.21,55394707.34,42774517.63,28977547.63,12301686.20,64792214.69,51019588.98,37175372.78,14059456.26,53486382.44,40500950.42,24990536.06,5198293.03,55660380.57,44708177.20,26777171.08,7094214.87,42011391.20,36319750.77,17820956.49,5163147.47,37779592.25,31173563.12,19791036.55,7010552.27,30929543.01,22899101.41,13764703.22,4824646.37,45202187.10,34852104.59,23855463.94,8395136.78,30921920.90,21911323.63,19030318.63,0.0
9,支付的其他与经营活动有关的现金,76469717.06,50264570.39,27961030.38,80476410.79,73890592.75,44869234.26,22690944.82,71081940.49,59728445.91,40890997.35,22531533.54,71348475.22,59653205.18,41324069.53,21209206.06,54608937.05,50627022.92,32296074.15,16306231.14,58165522.69,46284301.85,31868662.70,15014067.81,51486743.79,37900866.74,25513398.58,10906537.83,44693684.29,26205603.65,16885140.92,11779647.61,45797573.23,28115461.14,15110652.68,10700720.55,47745633.44,32002309.11,16440606.70,8238624.70,50789444.20,43229608.93,26401221.80,0.0
10,经营活动现金流出小计,601966450.62,427861170.52,239716365.14,948018362.96,630644694.84,424636745.81,248056920.61,824281383.89,577508399.33,357777828.32,172799734.03,802260543.37,567894529.57,366427368.12,186757559.24,694406211.37,528376988.60,365507973.64,186289935.88,697735942.12,527579882.45,333853356.02,152861999.27,637501743.73,455592713.24,288921458.67,127566434.70,510811856.52,384474074.86,269386831.07,126587335.57,577378157.21,476850180.29,315775178.89,181155852.11,495704049.19,372720884.75,258921949.47,123255667.72,359930321.90,309741298.48,291180548.33,0.0
11,经营活动产生的现金流量净额,16148950.63,-27039788.90,-26087348.83,-26968283.60,-35168232.67,-13834662.57,-47735013.60,88254448.71,57175995.58,56245505.94,27625766.30,90098495.93,51267659.11,35051565.47,10300959.22,35553838.81,12498457.64,10777605.82,-1527421.19,92927414.67,66501278.68,38403832.37,42165108.69,38280458.72,26957063.39,21963898.73,17170920.85,122229620.58,96095536.02,82256947.83,40532608.12,12465779.83,-3119566.52,19046860.13,-5029117.68,55984443.51,41122499.76,24909597.01,14761940.77,47316483.15,28485818.12,20011108.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,285500000.00,141500000.00,36000000.00,360500000.00,230500000.00,140500000.00,20000000.00,330000000.00,210000000.00,170000000.00,0,159450000.00,45000000.00,20000000.00,0,169750000.00,44780000.00,44780000.00,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192703.00,0,0,0.0
14,取得投资收益所收到的现金,1997895.38,601505.98,133639.78,5072737.36,3183298.55,1727185.37,283147.79,4706917.53,2246312.31,1880825.81,48901.50,2943895.00,569047.72,174814.21,17850.00,3620951.74,554795.31,554795.31,0,1144431.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,300416.00,253052.00,0,337581.72,160000.00,21000.00,21000.00,996820.52,714000.00,680000.00,680000.00,268000.00,18000.00,0,0,35500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137595.10,137595.10,77211.40,15216.40,50.00,50.00,50.00,50.00,36672.47,15000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13506706.64,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,287798311.38,142354557.98,36133639.78,365910319.08,233843298.55,142248185.37,20304147.79,335703738.05,212960312.31,172560825.81,728901.50,162661895.00,45587047.72,20174814.21,17850.00,186913158.38,48334795.31,48334795.31,0.00,71144431.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137595.10,137595.10,77211.40,15216.40,50.00,50.00,50.00,50.00,229375.47,15000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16616461.29,11189891.54,3527592.68,15036908.90,11060086.81,8276498.20,6655060.92,8827911.71,9034688.57,4769109.62,2779144.96,8828504.47,5862308.40,3755254.40,1955134.50,79081236.51,56019749.54,47802822.91,13527356.45,51967077.10,49124546.64,24344998.92,18188718.25,58586475.55,52246057.54,33510767.19,21416169.59,125133236.71,90187933.13,75372411.77,23838940.10,78182696.06,42519898.29,27579534.86,8680810.04,33830715.89,29773415.32,27018522.21,4084439.09,11226054.86,10668177.62,11278819.73,0.0
20,投资所支付的现金,370000000.00,207000000.00,107000000.00,369000000.00,319000000.00,199000000.00,140000000.00,434859500.00,424859500.00,320000000.00,165000000.00,164450000.00,124450000.00,111450000.00,111450000.00,170250000.00,124780000.00,124780000.00,0,83000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120690.56,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766690.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9655.00,9655.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,386626116.29,218199546.54,110527592.68,384036908.90,330060086.81,207276498.20,146655060.92,443687411.71,433894188.57,324769109.62,167779144.96,173278504.47,130312308.40,115205254.40,113405134.50,249331236.51,180799749.54,172582822.91,17294046.67,137967077.10,49124546.64,24344998.92,18188718.25,58586475.55,52246057.54,33510767.19,21416169.59,125133236.71,90187933.13,75372411.77,23838940.10,78182696.06,42519898.29,27579534.86,8680810.04,33830715.89,29773415.32,27018522.21,4084439.09,11346745.42,10668177.62,11278819.73,0.0
24,投资活动产生的现金流量净额,-98827804.91,-75844988.56,-74393952.90,-18126589.82,-96216788.26,-65028312.83,-126350913.13,-107983673.66,-220933876.26,-152208283.81,-167050243.46,-10616609.47,-84725260.68,-95030440.19,-113387284.50,-62418078.13,-132464954.23,-124248027.60,-17294046.67,-66822645.97,-49124546.64,-24344998.92,-18188718.25,-58586475.55,-52246057.54,-33510767.19,-21416169.59,-125133236.71,-90187933.13,-75372411.77,-23838940.10,-78045100.96,-42382303.19,-27502323.46,-8665593.64,-33830665.89,-29773365.32,-27018472.21,-4084389.09,-11117369.95,-10653177.62,-11278819.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,19940000.00,19940000.00,19940000.00,19940000.00,28708000.00,11233309.78,11233309.78,0,0,0,0,0,0,0,0,0,0,0,0,0,442341330.00,442341330.00,442341330.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,19940000.00,19940000.00,19940000.00,19940000.00,28708000.00,11233309.78,11233309.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,0,91261012.47,81261012.47,81261012.47,1261012.47,161145272.02,105853831.24,77853831.24,39310000.00,89430000.00,69120000.00,46000000.00,26000000.00,52026000.00,41699124.02,43225085.57,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19940000.00,19940000.00,19940000.00,19940000.00,28708000.00,11233309.78,11233309.78,0.00,0.00,0.00,0.00,0.00,45000000.00,45000000.00,45000000.00,0.00,91261012.47,81261012.47,81261012.47,1261012.47,603486602.02,548195161.24,520195161.24,39310000.00,89430000.00,69120000.00,46000000.00,26000000.00,52026000.00,41699124.02,43225085.57,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,30000000.00,0,92552453.25,82557422.11,82557422.11,1291440.78,223283831.24,141283831.24,114240000.00,18120000.00,63810000.00,28810000.00,28810000.00,27000000.00,46838785.62,48488249.05,36834950.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,18813600.00,18813600.00,0,0,23517000.00,23517000.00,23062000.00,0,32923800.00,32923800.00,32923800.00,0,39195000.00,33696000.00,32431780.43,0,39195000.00,39195000.00,0,0,30221341.67,27449708.37,27811512.63,0,33591801.01,33591801.01,30811960.41,13353.46,23408778.66,2624546.81,2356415.18,1031427.16,42611451.41,41772663.50,1001717.09,484429.50,35567431.30,17689230.08,10648804.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,18813600.00,18813600.00,0.00,0.00,23517000.00,23517000.00,23062000.00,0.00,32923800.00,32923800.00,32923800.00,0.00,39195000.00,33696000.00,32431780.43,0.00,39195000.00,39195000.00,0.00,0.00,75221341.67,72449708.37,57811512.63,0.00,126144254.26,116149223.12,113369382.52,1304794.24,246692609.90,143908378.05,116596415.18,19151427.16,106421451.41,70582663.50,29811717.09,27484429.50,82406216.92,66177479.13,47483754.17,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-18813600.00,-18813600.00,0.00,0.00,-23517000.00,-23517000.00,-23062000.00,0.00,-12983800.00,-12983800.00,-12983800.00,19940000.00,-10487000.00,-22462690.22,-21198470.65,0.00,-39195000.00,-39195000.00,0.00,0.00,-30221341.67,-27449708.37,-12811512.63,0.00,-34883241.79,-34888210.65,-32108370.05,-43781.77,356793992.12,404286783.19,403598746.06,20158572.84,-16991451.41,-1462663.50,16188282.91,-1484429.50,-30380216.92,-24478355.11,-4258668.60,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-82678854.28,-102884777.46,-100481301.73,-63908473.42,-150198620.93,-78862975.40,-174085926.73,-43246224.95,-187274880.68,-119024777.87,-139424477.16,66498086.46,-46441401.57,-72962674.72,-83146325.28,-37351239.32,-142429186.81,-134668892.43,-18821467.86,-13090231.30,-21818267.96,14058833.45,23976390.44,-50527358.50,-52738702.52,-24358381.09,-4245248.74,-37786857.92,-28980607.76,-25223833.99,16649886.25,291214670.99,358784913.48,395143282.73,6463861.52,5162326.21,9886470.94,14079407.71,9193122.18,5818896.28,-6645714.61,4473619.72,0.0
