,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,203867550.51,133473077.58,60459891.88,258621069.87,182024712.00,117696463.86,50479613.38,535721269.27,310790254.17,179376939.35,92609825.43,475588752.98,333707154.83,226127545.08,92136228.01,485176322.27,359780648.50,244009166.25,116461804.01,422089889.76,324931026.43,230376147.56,109652303.60,424997617.64,334547336.26,238598063.21,143477592.92,583816040.00,429521360.35,297946479.65,142167474.16,573822220.97,416550630.52,289272182.86,126092772.45,396376993.43,264030929.73,187530285.06,75917878.24,270083849.49,200178771.52,136820446.59,52477401.00,353560640.47,283366507.07,183978250.68,69155243.28,895477699.91,656159489.67,396475808.11,103127325.27,593304859.33,456477008.19,271513186.62,77670189.29,420297423.22,351134352.78,218653815.08,68713354.21,401411139.12,315008001.27,183299339.66,58192230.59,230739906.36,166385456.06,107632605.92,30058315.95,104724181.66,54495199.92,102645711.80,0.0
3,收到的税费返还,0,0,0,0,0,0,0,3392139.07,2339282.36,1262685.56,955281.36,2328634.96,2328634.96,1946425.60,1178729.18,644463.24,644463.24,644463.24,514999.18,3935205.23,1311195.68,1265366.48,675380.74,14946278.65,12651048.23,9581894.98,3230073.74,30198187.44,24710706.48,10893395.10,5989437.95,9502944.13,6253000.36,3738645.65,310110.26,6786041.72,5153391.37,2010529.37,843411.74,567943.52,567943.52,333821.65,316727.77,3083112.24,3303252.34,1541837.50,347801.26,5697001.85,2417912.99,568149.86,541920.50,2564233.04,1813188.89,853985.44,273305.80,2701130.87,2526484.86,0,0,57724.61,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,12554084.48,9937979.80,2159751.14,27420622.72,27241828.20,20545174.06,7860711.42,2164132.66,3276641.81,2571358.41,237627.60,4651717.58,4472811.32,4225837.13,2581194.97,6716150.36,12106600.70,5992913.06,3836767.04,6532442.00,6381397.11,5342564.99,3918247.77,1093704.30,2585344.39,3825083.16,3675754.77,5912249.85,2840216.03,1860359.20,2453405.80,2622808.95,850666.50,543942.41,34172.92,1754647.68,12037047.42,767189.46,20709305.00,548534.83,3477663.12,2937592.89,5560977.82,18142459.38,20213502.08,12544031.27,2612934.57,25200595.39,23709523.53,41562679.62,4407012.86,68867564.64,2853103.71,36467451.47,39609876.12,17121070.88,16185654.94,13815002.90,18840238.41,476017.26,237282.36,257398.12,0,85516.35,1454329.96,73573.19,997881.42,148403.75,2214149.57,2264886.38,0.0
5,经营活动现金流入小计,216421634.99,143411057.38,62619643.02,286041692.59,209266540.20,138241637.92,58340324.80,541277541.00,316406178.34,183210983.32,93802734.39,482569105.52,340508601.11,232299807.81,95896152.16,492536935.87,372531712.44,250646542.55,120813570.23,432557536.99,332623619.22,236984079.03,114245932.11,441037600.59,349783728.88,252005041.35,150383421.43,619926477.29,457072282.86,310700233.95,150610317.91,585947974.05,423654297.38,293554770.92,126437055.63,404917682.83,281221368.52,190308003.89,97470594.98,271200327.84,204224378.16,140091861.13,58355106.59,374786212.09,306883261.49,198064119.45,72115979.11,926375297.15,682286926.19,438606637.59,108076258.63,664736657.01,461143300.79,308834623.53,117553371.21,440119624.97,369846492.58,232468817.98,87553592.62,401944880.99,315245283.63,183556737.78,58192230.59,230825422.71,167839786.02,107706179.11,31056197.37,104872585.41,56709349.49,104910598.18,0.0
6,购买商品、接受劳务支付的现金,167221455.37,104867538.94,50874865.17,243056832.33,176304055.94,113530274.73,49093051.07,395781504.62,245839332.15,144576816.92,87780685.56,394254827.54,285512301.48,193651705.92,88089223.62,389860922.55,317067130.00,225712615.69,99343932.81,356368400.34,283008406.65,200125562.12,85379982.96,347179721.55,289713475.75,214134206.62,124136900.99,534826119.24,382804067.64,267136567.07,131187619.63,506115223.87,389943896.61,263143650.36,122073949.15,324761674.41,218878844.81,161226117.43,72061197.63,209176048.31,149380792.58,101750081.94,44848874.80,274511114.20,227420253.66,152103682.00,59103123.28,722095660.40,531982108.73,312608067.43,93135907.75,476051333.48,343369926.57,200552950.31,90635799.75,348723656.37,281570965.78,178575080.53,67450234.46,312231857.44,241553681.66,144004106.44,60613552.47,146077813.65,107945476.14,69075973.12,12622456.84,39479343.05,14130806.77,36022822.33,0.0
7,支付给职工以及为职工支付的现金,22390592.98,15513244.49,9313842.67,36479528.71,26140659.46,17649766.44,10500989.14,54000855.08,38615033.67,23937522.34,14178283.97,53957103.78,41758499.33,25790928.29,15053214.34,47329676.67,37263033.97,25284574.31,14663540.61,43816676.57,32857669.13,20374679.50,12479350.96,38603074.27,30382368.39,20237523.40,10666634.66,38909005.33,27733304.60,19416088.63,9385999.48,34168126.85,25466666.21,16072715.03,7576609.76,31682093.73,25282574.40,13443674.15,6018088.88,26043000.34,20308003.18,13619355.78,6946621.06,26261111.42,20363080.19,13499065.62,7017090.01,40548772.71,35362002.19,23412138.19,9520030.30,29081530.66,22770424.57,14040474.72,6493308.21,27189962.69,20108685.49,14590101.24,6733553.44,25604471.26,22166595.79,13806807.38,7071113.79,21086174.61,13669570.12,9355834.77,2897825.85,11918738.04,6002025.81,10611618.37,0.0
8,支付的各项税费,7745519.25,4674011.20,2723795.42,10576027.59,7959481.25,5101964.14,3784709.92,15746873.02,13245758.11,9229397.35,5088558.52,12128867.89,11944580.94,8563150.71,3624127.96,18283995.46,15396842.70,7494055.99,3573833.03,18739353.92,10739272.22,7272460.09,3438728.57,17369971.47,13802074.45,9976764.06,3071957.02,11817920.92,9248777.79,6630206.82,2574704.64,12120448.38,7262781.48,6087830.43,2775339.85,13998124.81,9964158.48,7236830.15,2364339.41,12367944.04,8591653.97,5471216.61,2169085.09,22656510.26,18350183.07,14035540.57,7233291.80,26872060.17,22148469.37,10488237.08,2246385.70,20241705.32,15376444.17,7111183.30,3214289.93,20692861.65,14648229.59,9607898.48,2907027.16,16466075.50,14120093.56,8838129.72,4411555.22,12014015.30,6806700.52,4381884.02,1369998.36,10539336.85,5856673.91,14726078.41,0.0
9,支付的其他与经营活动有关的现金,27216145.54,20135957.44,9614989.41,29680899.98,18041225.80,11922735.19,8918600.63,39628086.43,23676915.53,20959798.10,13120134.17,40821494.59,29654272.89,21998783.58,11905930.72,43599025.71,27132671.63,18786053.67,9308886.80,54680852.65,48369533.16,19605022.33,24118208.33,42833272.60,23549829.90,16089816.29,9823669.53,58459981.66,41212392.88,28698915.30,16015263.10,49493839.09,36722406.83,32383314.92,20182314.76,49189379.02,29787991.22,13099652.31,11640782.55,25815059.85,14657077.30,8819264.07,1185110.68,34022416.13,26044498.40,17423127.37,12494308.78,94259986.62,62485132.79,26727212.43,45216372.24,45916610.41,36682969.82,20974763.90,12380178.26,40577793.99,43652275.58,19188187.08,8436552.58,41702462.34,36149677.44,13576125.38,4523091.94,52078250.10,48448631.05,35757603.38,22095358.16,25921808.40,11873978.97,20202614.62,0.0
10,经营活动现金流出小计,224573713.14,145190752.07,72527492.67,319793288.61,228445422.45,148204740.50,72297350.76,505157319.15,321377039.46,198703534.71,120167662.22,501162293.80,368869654.64,250004568.50,118672496.64,499073620.39,396859678.30,277277299.66,126890193.25,473605283.48,374974881.16,247377724.04,125416270.82,445986039.89,357447748.49,260438310.37,147699162.20,644013027.15,460998542.91,321881777.82,159163586.85,601897638.19,459395751.13,317687510.74,152608213.52,419631271.97,283913568.91,195006274.04,92084408.47,273402052.54,192937527.03,129659918.40,55149691.63,357451152.01,292178015.32,197061415.56,85847813.87,883776479.90,651977713.08,373235655.13,150118695.99,571291179.87,418199765.13,242679372.23,112723576.15,437184274.70,359980156.44,221961267.33,85527367.64,396004866.54,313990048.45,180225168.92,76619313.42,231256253.66,176870377.83,118571295.29,38985639.21,87859226.34,37863485.46,81563133.73,0.0
11,经营活动产生的现金流量净额,-8152078.15,-1779694.69,-9907849.65,-33751596.02,-19178882.25,-9963102.58,-13957025.96,36120221.85,-4970861.12,-15492551.39,-26364927.83,-18593188.28,-28361053.53,-17704760.69,-22776344.48,-6536684.52,-24327965.86,-26630757.11,-6076623.02,-41047746.49,-42351261.94,-10393645.01,-11170338.71,-4948439.30,-7664019.61,-8433269.02,2684259.23,-24086549.86,-3926260.05,-11181543.87,-8553268.94,-15949664.14,-35741453.75,-24132739.82,-26171157.89,-14713589.14,-2692200.39,-4698270.15,5386186.51,-2201724.70,11286851.13,10431942.73,3205414.96,17335060.08,14705246.17,1002703.89,-13731834.76,42598817.25,30309213.11,65370982.46,-42042437.36,93445477.14,42943535.66,66155251.30,4829795.06,2935350.27,9866336.14,10507550.65,2026224.98,5940014.45,1255235.18,3331568.86,-18427082.83,-430830.95,-9030591.81,-10865116.18,-7929441.84,17013359.07,18845864.03,23347464.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,19090000.00,19090000.00,19090000.00,19090000.00,28300000.00,0,0,0,53036000.00,5000000.00,3400000.00,3400000.00,0,0,0,0,1030000.00,1030000.00,1030000.00,1000000.00,250020.00,250020.00,250020.00,250020.00,5000000.00,5000000.00,5000000.00,0,62692567.40,492567.40,492567.40,500000.00,340800.00,340800.00,0,0,0,0,0,0.0
