,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1905835621.56,1461265415.93,927921358.35,400990018.09,1755613503.86,1252579772.88,841525949.74,322988331.47,1411096828.62,1090812380.43,772923905.25,349191086.37,1570496502.73,1122631976.53,735620952.25,329587240.48,1313427826.13,897757040.74,625203908.18,264324505.20,663454116.98,464031448.99,315425849.45,135822790.90,614768822.13,452976337.23,335189103.90,192749942.05,947057702.32,750868009.15,589469306.47,292115498.69,1378714516.76,850291847.22,694233112.93,352470862.40,679277457.61,396677231.87,239533775.46,90353359.88,412387603.83,258339441.31,0.0
3,收到的税费返还,33180181.07,23118712.72,18618715.23,7951695.91,56542507.22,51735985.16,24087712.68,10822844.96,42400958.18,42019643.42,21048983.98,11638242.74,10251628.74,9495937.59,9495937.59,8087627.54,15935522.99,12804978.99,12804978.99,9143506.07,18921673.78,14213383.24,11168920.63,6211863.53,3855981.91,2639240.30,2555323.93,2555323.93,9375293.84,7052134.51,35699.74,0,12657099.24,11721534.99,4000686.04,0,697252.69,697252.69,458985.51,184448.04,224007.20,423212.98,0.0
4,收到的其他与经营活动有关的现金,24450363.60,15345783.11,11456443.13,4334769.12,26679293.20,13236767.02,9660685.33,2614292.25,29819210.58,29018669.16,26864480.15,23198753.43,30227342.89,25485473.02,9231856.23,4692295.33,13413504.52,9407764.38,2999612.25,755418.63,11013933.13,1565211.31,1087171.40,857050.70,7625140.97,5353107.83,4841030.66,2234956.72,10005638.28,8339472.62,4898956.73,3578331.10,15361485.35,23804341.93,11192539.75,9996187.09,5508888.87,1785400.06,1248080.30,1150453.95,1909023.83,802285.39,0.0
5,经营活动现金流入小计,1963466166.23,1499729911.76,957996516.71,413276483.12,1838835304.28,1317552525.06,875274347.75,336425468.68,1483316997.38,1161850693.01,820837369.38,384028082.54,1610975474.36,1157613387.14,754348746.07,342367163.35,1342776853.64,919969784.11,641008499.42,274223429.90,693389723.89,479810043.54,327681941.48,142891705.13,626249945.01,460968685.36,342585458.49,197540222.70,966438634.44,766259616.28,594403962.94,295693829.79,1406733101.35,885817724.14,709426338.72,362467049.49,685483599.17,399159884.62,241240841.27,91688261.87,414520634.86,259564939.68,0.0
6,购买商品、接受劳务支付的现金,1533213382.02,1161832680.59,810745302.10,407927876.30,1352477390.65,954915768.31,586481893.09,245841039.65,1118697225.12,772322222.89,483735877.02,157882277.23,1338861652.83,1008614918.41,592443839.21,261025411.18,978060210.40,624287078.41,340690522.80,141842327.14,629432119.62,416481468.30,284676100.63,119385449.61,443832408.64,333969980.51,262945819.93,185590142.94,573862311.55,442909956.85,285491877.21,128247426.56,1182474049.88,734083102.04,670526519.87,240311912.93,427622606.36,266431496.39,192750878.32,101831896.87,181068441.93,123971920.58,0.0
7,支付给职工以及为职工支付的现金,267804265.51,204892089.93,139590444.23,72131562.61,245970944.56,184625222.42,122868558.98,65139516.57,203457638.03,154929843.47,108065379.12,55209523.23,178954190.66,133748511.25,89965389.73,47300957.21,132027163.35,96905617.44,61942034.89,20387006.80,81219431.04,57796468.85,36731427.77,15476606.00,59430838.82,45616355.63,31021099.82,13556928.83,61118863.68,47201086.90,33524364.13,18305416.65,56886473.41,41579206.75,25904963.62,12574552.93,40972306.85,29062861.78,18319383.77,8094849.35,27457051.72,17682044.24,0.0
8,支付的各项税费,64557987.29,52684396.66,33230829.04,5832116.63,60983898.93,50007568.67,34542353.03,23561839.05,48764660.96,36397175.26,31979784.01,25111973.28,87301340.08,61737524.77,32811405.93,11707434.66,74334755.44,54535932.82,21231664.79,6071512.48,37808570.55,28289190.02,10759040.73,4960664.46,38094735.86,30203864.31,20986787.84,7241997.03,64686816.53,50416070.76,39914380.86,19907585.45,55445987.31,26388726.19,15989439.26,5633002.44,37516134.15,29304621.63,16348469.59,6837158.26,30321180.60,11373375.32,0.0
