,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,30401277952.91,19776039421.27,9075119654.29,35432118678.82,27783709736.21,16801536311.61,6225308222.68,33961829042.11,29396870178.53,19944345914.44,7532429418.44,37075536120.91,26931565456.81,19273994284.40,6790109751.66,40139054032.58,25310266375.28,18696246640.02,9799601910.23,48178188908.14,36279092497.09,25362137923.75,10764919274.41,47788539961.27,33052344467.61,21995463992.83,9465699119.37,44800408745.10,36789350952.08,24313584252.55,10906918503.70,48631119867.03,36138228384.10,25264467466.13,12411880448.06,37588200755.87,26177295124.82,18324783153.77,7316907126.43,25654638404.68,18089515241.98,11778841616.11,5717568238.11,24142226227.91,16236081085.71,11034939931.05,4893126268.16,15205769717.53,10280245394.69,6508695341.21,3101331502.92,10315270405.55,6583485649.39,4568867149.07,1847612620.72,10010490780.50,6988184593.61,4542223894.13,1853193938.58,9936962194.14,6904708172.18,4637855653.60,2413301510.83,6622685112.87,4127271596.29,2478045978.86,1010815146.35,3974115403.38,1639547156.92,3750263850.68,1783972561.83,2740318459.37,1323492289.77,2005285811.03,1704738625.22,731187880.30,0.0
3,收到的税费返还,44099643.44,29399824.14,15242196.84,92233447.88,60695241.70,37794474.89,12899373.62,122830543.43,110945223.91,94147818.99,45853655.22,108331840.70,53454962.43,36631258.87,21109837.52,97305357.07,75910733.11,29465222.95,18489308.15,68527790.52,15279575.56,6699051.46,2172274.35,403416.18,0,0,153550.00,203322.45,203322.45,224321.25,0,23974207.70,0,2552286.00,0,117926958.86,115227589.08,85000000.00,85050000.00,103368596.54,50000000.00,50000000.00,50000000.00,113039963.19,7470449.65,5740849.79,220.74,31962716.30,19840000.03,18273062.31,0,2208696.01,2208696.01,2208696.01,0,88154305.27,89962580.70,85492111.19,55684143.79,16249132.48,12184627.69,10916301.99,1413397.09,16557186.00,12470940.14,11946426.27,8276618.00,22549478.24,0,0,0,0,0,0,0,116704036.66,0.0
4,收到的其他与经营活动有关的现金,452834105.70,355353958.25,201857236.77,485205269.30,1463080340.89,1378433313.57,1242658811.22,460504090.61,776118579.58,624459544.26,528400717.17,452461550.76,430648623.91,275683906.60,159901402.79,594289211.43,329875135.36,161479492.75,165969545.55,376686049.95,283190123.47,266192952.88,226832054.56,504823000.39,243754523.98,207972203.26,208486424.50,276864265.34,772301791.11,497421860.72,143508925.14,340735273.74,153584266.59,87991479.34,152194035.50,299658390.32,112333911.80,77437258.08,423316877.30,57034499.66,42240388.65,22412849.44,9993107.62,105131214.99,80657243.21,57466669.41,54583973.34,91070663.04,70796579.21,63077820.13,33077100.55,64748289.00,63832894.54,53628312.86,47076096.19,27848710.51,21670109.43,6937788.60,23442129.77,49885198.30,7827384.81,5221181.98,6629889.18,15950442.54,14343474.28,6710548.43,3072964.78,27927192.39,20515621.81,6561685.38,3627841.27,10535114.08,17403878.99,14146510.12,1232056.61,3163.80,0.0
5,经营活动现金流入小计,30898211702.05,20160793203.66,9292219087.90,36009557396.00,29307485318.80,18217764100.07,7480866407.52,34545163676.15,30283933982.02,20662953277.69,8106683790.83,37636329512.37,27415669043.15,19586309449.87,6971120991.97,40830648601.08,25716052243.75,18887191355.72,9984060763.93,48623402748.61,36577562196.12,25635029928.09,10993923603.32,48293766377.84,33296098991.59,22203436196.09,9674339093.87,45077476332.89,37561856065.64,24811230434.52,11050427428.84,48995829348.47,36291812650.69,25355011231.47,12564074483.56,38005786105.05,26404856625.70,18487220411.85,7825274003.73,25815041500.88,18181755630.63,11851254465.55,5777561345.73,24360397406.09,16324208778.57,11098147450.25,4947710462.24,15328803096.87,10370881973.93,6590046223.65,3134408603.47,10382227390.56,6649527239.94,4624704157.94,1894688716.91,10126493796.28,7099817283.74,4634653793.92,1932320212.14,10003096524.92,6924720184.68,4653993137.57,2421344797.10,6655192741.41,4154086010.71,2496702953.56,1022164729.13,4024592074.01,1660062778.73,3756825536.06,1787600403.10,2750853573.45,1340896168.76,2019432321.15,1705970681.83,847895080.76,0.0
6,购买商品、接受劳务支付的现金,24553086759.02,16101567056.64,7524415713.44,26646762653.12,21207692329.08,13666609333.39,5353924531.74,26494002787.74,25842900520.37,17671982992.65,7096917783.93,32691117982.01,25162560587.91,18321028479.01,6460634451.07,34432269602.86,21564006683.55,16886139835.36,9804300516.58,42745109500.46,32714789150.36,21329260909.04,9637748474.48,43995720918.12,31053929140.56,20415143676.05,9195843728.14,38633021979.32,33343048453.71,23213633996.44,10911264044.77,44081516076.57,33548095744.77,23260409513.73,11157416294.20,34742529205.95,24036756564.56,17407965157.26,6512960505.35,21756535793.04,15859985360.07,9846754652.91,4464000556.84,19188427573.13,13499455560.53,9561957631.25,4087210288.86,12593159082.55,8090212386.87,4988682545.54,2167236376.94,8094262414.31,5693908069.45,3671084984.64,1468570196.97,7588492461.32,5320728105.96,3251118014.66,1413566803.59,7277229327.63,5172258714.17,3394420731.72,1824082653.63,4873569471.00,3065947253.66,1892918779.04,666418586.35,2555391882.31,962621274.24,2335762756.67,1149978516.09,1832531766.91,775219974.40,1221049924.34,1166746878.37,528766454.21,0.0
7,支付给职工以及为职工支付的现金,1671911008.38,1083962076.67,583970028.19,2039011069.52,1459893943.57,1025257921.24,526262500.61,1799388753.98,1305011875.22,877618734.24,425071940.14,1586351329.13,1222893103.21,844500099.42,422299774.36,1827389076.57,1279355519.14,867614578.73,415767553.78,1781694259.87,1359270969.95,896023057.32,446067725.45,1687166071.31,1260990444.32,869535821.64,418538427.35,1544160218.86,1136728133.49,773052853.26,417465499.84,1380855828.38,1082750889.41,718419644.13,364796388.45,1033076926.92,799152074.71,534507269.07,291996223.81,840811112.18,634644015.85,416536716.40,221309887.32,748633708.09,544499624.11,366827985.50,198398323.74,625689468.55,469393556.39,315524116.64,174013309.86,638034162.60,444661180.25,297036093.09,148249649.58,545530514.97,409598923.00,284741492.92,115984945.72,565457115.34,444920139.55,312465942.92,173100035.87,485167373.51,385369922.06,264015023.87,121861952.07,399534247.74,166965654.33,243135436.74,102892183.09,183918004.65,88733421.96,124335747.43,103034399.30,49851801.82,0.0
8,支付的各项税费,1888388492.83,1471660139.18,788682665.92,2481338301.84,2016219180.65,1258828966.86,657350762.08,1494974391.48,1219339799.21,606625133.21,165935962.20,1026280981.37,797384535.40,531403135.76,235467163.11,1187499976.24,1017684062.39,590492182.25,325094846.03,687493372.25,673318841.75,424862319.17,191857787.90,1222288809.44,827168798.02,606059436.35,297275009.40,1345146834.50,1089763613.06,697383643.80,323878961.31,1493980725.21,1139665223.85,736944701.52,307755122.10,1078164086.32,635229228.19,457306366.47,251745854.81,1355150732.11,1099594406.85,715809806.96,356775232.08,1064908849.26,787306267.41,514182179.00,277534356.35,1020260338.92,821490851.37,502398977.34,276631691.74,773056850.31,610662404.38,391407682.66,144425415.07,867666250.55,714163709.81,570911746.62,190643479.06,1037823169.14,864043606.30,614880543.43,201386069.38,503002627.08,429020951.15,334580041.43,217494789.67,315025341.91,162517825.09,306825332.47,123755512.91,214967339.40,131988520.95,233888448.31,110017132.31,101319794.60,0.0
