,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13916214458.03,9784378999.19,6129131974.96,3044973444.06,11703583810.44,8191862490.60,4758869251.87,2331898977.65,8088391024.82,5271101696.33,3172339479.23,1647756081.19,5368241904.17,3708538080.96,2192374859.39,1018727587.70,1736148269.75,776459965.69,501862893.02,191334514.90,1326893585.34,1002882867.46,744607591.87,314513481.87,2229613465.62,1626977813.71,1045616950.10,376464821.12,1968857906.98,1317310334.37,868194935.44,471194334.48,1071238549.80,931659541.97,738076276.80,96543811.47,520271469.54,343180513.68,193807265.82,80722318.82,2026506141.88,960282874.15,534359831.20,273519216.23,1837126936.46,1325609294.06,800137758.77,431955011.42,1880064615.72,1384596065.87,893572827.58,463069700.12,2014711219.94,1513614873.58,1130493216.15,624425878.35,2930386383.14,2146755453.30,1441041127.46,624181957.05,2101989234.95,1238541062.63,351103817.59,151149300.60,367464679.38,301036065.14,171419823.41,78576707.78,299435891.27,118203522.00,358033834.00,144327325.40,575687725.57,380728524.63,973483302.32,1096185259.75,406002651.64,0.0
3,收到的税费返还,0,0,0,0,0,0,0,18524.15,141885.05,141885.05,34665.71,463123.05,651066.69,664775.77,401773.62,0,460315.88,459668.74,254272.46,94463.11,0,0,0,0,0,0,0,0,0,669318.66,0.00,0,3692119.30,3056174.32,1880988.87,380988.87,615635.07,604918.91,0,38760.00,1761253.82,1681594.95,1520710.02,1442781.23,4495986.87,4418928.03,4502467.88,0,1309159.11,1140567.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13867.89,187267.89,0,173400.00,271015.64,96577.00,0,338530.00,0,0,0,1316074.46,43718434.68,0.0
4,收到的其他与经营活动有关的现金,39841080.85,34466097.96,21365699.09,42387764.16,92601639.86,63105580.29,44122977.66,51173106.98,105545973.86,19073607.48,9405633.21,8192261.49,28909843.85,36417278.27,32457426.00,21803013.48,70154200.08,36606172.43,28907936.83,65243598.28,18005493.79,23414900.50,19199171.52,46451808.15,115609032.79,28234751.68,27752073.72,45266704.32,51182955.47,102755368.16,63705679.19,83995389.40,368912336.42,559574115.83,345672154.12,31705807.42,201639851.63,223779960.03,64092581.84,9532942.53,217800082.28,62061811.08,48592227.47,38299620.79,76924543.90,82011276.33,52571872.10,7104794.35,73936389.67,31572240.16,20298746.84,55730683.19,61812122.95,234198419.42,160650402.97,47707913.10,14688985.01,13767285.55,21303803.46,5907788.44,66508609.98,63595883.58,47484721.75,45172225.63,60476764.78,64478939.33,63410155.14,48791561.94,27874024.03,17629158.00,30413700.00,37746787.77,35165178.77,40038844.19,52329725.48,70482728.50,0,0.0
5,经营活动现金流入小计,13956055538.88,9818845097.15,6150497674.05,3087361208.22,11796185450.30,8254968070.89,4802992229.53,2383090608.78,8194078883.73,5290317188.86,3181779778.15,1656411465.73,5397802814.71,3745620135.00,2225234059.01,1040530601.18,1806762785.71,813525806.86,531025102.31,256672576.29,1344899079.13,1026297767.96,763806763.39,360965290.02,2345222498.41,1655212565.39,1073369023.82,421731525.44,2020040862.45,1420735021.19,931900614.63,555189723.88,1443843005.52,1494289832.12,1085629419.79,128630607.76,722526956.24,567565392.62,257899847.66,90294021.35,2246067477.98,1024026280.18,584472768.69,313261618.25,1918547467.23,1412039498.42,857212098.75,439059805.77,1955310164.50,1417308873.34,913871574.42,518800383.31,2076523342.89,1747813293.00,1291143619.12,672133791.45,2945075368.15,2160522738.85,1462344930.92,630089745.49,2168497844.93,1302136946.21,398588539.34,196321526.23,427955312.05,365702272.36,234829978.55,127541669.72,327580930.94,135929258.00,388447534.00,182412643.17,610852904.34,420767368.82,1025813027.80,1167984062.71,449721086.32,0.0
6,购买商品、接受劳务支付的现金,12368213850.17,8611238941.49,5131844220.78,2202734652.87,10692304984.56,7637150010.85,4261315997.87,1792556053.20,6958146362.28,4487330468.99,2423939449.91,1032453004.72,5025408133.00,3398497766.10,2062124540.93,873299357.46,1103993361.77,361367202.70,263517606.08,145027597.45,416448689.09,256596597.71,163550060.36,107027168.83,737872993.00,616048331.87,393461020.69,179045735.05,1213239418.54,1058983808.73,879264411.64,185427750.23,1216527478.04,893589249.64,417262814.94,65566727.74,807722482.69,912675230.99,758546811.08,641906761.30,1375708180.75,726994755.81,439981869.57,267085277.56,1471339574.56,1103581900.17,662093969.46,380665949.47,1337356922.41,954636201.93,587613636.27,240693520.96,1669439516.40,1316442886.75,953510714.77,498449221.33,2609466763.34,1893587074.54,1253283896.26,629016870.32,1798145624.22,1160860208.59,296003125.48,149741629.98,291005702.02,239605813.53,126402799.60,68376738.17,187893266.06,93149478.00,258477514.00,114376151.89,308979909.56,334569789.84,756282558.05,880512304.72,266599533.54,0.0
7,支付给职工以及为职工支付的现金,408314947.43,328495136.54,229381063.90,146723514.96,495532859.27,322668148.73,231602087.73,114909341.64,296455175.26,232838996.76,161676648.98,107540317.67,245514691.70,168891674.44,116838781.73,70878718.58,169279447.47,122254645.90,85126273.12,51587608.82,161942483.24,125800322.09,92611653.81,49646754.22,147247649.74,115170825.21,76699201.40,43509462.05,135581390.49,106158918.40,73121933.28,44625969.63,99252403.55,72076897.56,45149498.82,24814764.36,50067443.65,34557467.65,20921757.89,10358671.14,71744910.93,37944827.79,27076421.22,16875345.32,66711960.78,48633475.79,30903261.53,25066741.77,82801096.65,61223407.52,39684392.53,22995618.50,108286502.79,82972235.55,64537463.17,38043188.05,86263716.27,64911792.91,44336844.70,24067305.71,50187375.13,31439896.94,9651108.67,4774369.65,31716706.99,26363809.34,19330583.64,10383591.69,21680320.85,6333621.00,19674664.00,8131968.59,17037503.00,13864183.74,31442916.97,15970690.36,7754254.05,0.0
8,支付的各项税费,253796355.27,198480035.57,156285920.95,75825838.26,429167888.23,291187611.61,144424455.69,76421591.63,292893013.25,183530461.50,136567701.55,75667574.59,269903212.35,176910179.71,130943106.58,64869369.78,252328447.51,197945318.57,154698243.98,40873381.73,373290066.97,351638695.60,226812890.24,74883682.33,266036848.62,221167714.09,163636723.54,52342041.64,307219862.44,182453148.75,121071377.53,28326858.85,196668656.59,151243177.68,125799778.02,24822433.69,58761291.98,45998460.19,34633277.90,6096931.75,131004535.24,21489797.20,17817233.38,9741719.89,45842372.04,30093677.99,19171737.60,10741816.63,86228217.43,61668051.15,52539364.00,29391381.32,82874687.54,69503898.33,60083401.50,32412737.50,62020913.76,95060647.91,67758786.51,32936347.71,35477673.44,31164432.12,8520976.21,3015396.69,23615175.34,19113758.63,12174922.34,6147950.77,28098511.93,14101754.00,24342787.00,13213614.41,40917374.58,17285752.92,44313321.72,31774018.05,56135042.38,0.0
