,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1269088211.69,1204590406.22,784340083.22,363416661.91,1409690927.53,1270241885.73,852524408.40,357526289.71,1471811908.61,1165389712.07,726727462.92,282093648.44,1095299258.08,994778530.78,682438066.14,315358337.59,738718573.72,1108427668.26,742951347.59,385270428.02,1535652639.73,1063850642.98,694224773.01,412316545.19,1404351808.11,1053119563.21,727770448.92,361515732.56,1518257545.28,1106518561.38,802955317.97,387233336.42,1600311808.34,1117620419.34,801061800.72,389158298.68,1519042595.26,1023738726.49,747985090.90,369716421.49,1367208958.79,940809570.70,680759775.57,319281613.16,1446979153.76,923624148.01,647633764.97,315410840.15,1344879766.28,931948688.67,641424653.98,292506809.18,1203381553.35,768192021.35,549923230.92,253495557.72,880685450.34,651475330.64,309372852.42,173108995.43,736662231.54,518522420.55,336355940.94,157953411.97,622280328.84,479054617.68,312012492.95,141210931.44,542770770.07,248820763.61,481617981.73,228911214.21,495658863.39,222691038.15,400947974.56,0.0
3,收到的税费返还,124347.80,0,0,0,1143279.19,0,0,0,31480.85,0,0,0,710248.47,730238.47,0,0,4792430.58,2282588.92,0,0,4487187.59,3535342.45,2884449.44,0,2383766.71,0,0,0,0,0,0,0,1812590.78,0,0,0,1191747.60,0,0,0,0,0,0,0,64810.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939599.13,3939599.13,3939599.13,0,7735672.87,0,0,0,611690.49,0,10607634.12,4955507.24,8894335.14,2002510.62,8312274.42,0.0
4,收到的其他与经营活动有关的现金,5508299.94,13068621.45,14217794.83,0,30695475.06,13948578.41,12789716.79,0,18868084.22,16121055.26,13806889.49,0,332957933.27,65229074.14,4354194.13,0,186827520.33,18005374.70,17325574.70,0,78124041.95,0,0,0,23145078.23,12970000.00,12970000.00,12970000.00,37292956.94,30000000.00,30000000.00,30000000.00,16444944.85,0,9626971.37,0,22517712.63,0,13269913.31,0,25373988.37,0,26186979.73,0,23394201.16,0,0,0,3526375.69,0,0,0,192112907.13,0,0,0,25110818.24,18005347.36,27676161.36,0,10175906.11,0,0,0,2522391.70,3147387.43,16072.94,16072.94,3929117.85,1537750.18,35408045.95,1656967.86,6247084.68,0,4400988.29,0.0
5,经营活动现金流入小计,1274720859.43,1217659027.67,798557878.05,363416661.91,1441529681.78,1284190464.14,865314125.19,357526289.71,1490711473.68,1181510767.33,740534352.41,282093648.44,1428967439.82,1060737843.39,686792260.27,315358337.59,930338524.63,1128715631.88,760276922.29,385270428.02,1618263869.27,1067385985.43,697109222.45,412316545.19,1429880653.05,1066089563.21,740740448.92,374485732.56,1555550502.22,1136518561.38,832955317.97,417233336.42,1618569343.97,1117620419.34,810688772.09,389158298.68,1542752055.49,1023738726.49,761255004.21,369716421.49,1392582947.16,940809570.70,706946755.30,319281613.16,1470438165.24,923624148.01,647633764.97,315410840.15,1348406141.97,931948688.67,641424653.98,292506809.18,1395494460.48,768192021.35,549923230.92,253495557.72,905796268.58,669480678.00,337049013.78,173108995.43,750777736.78,522462019.68,340295540.07,157953411.97,632538393.41,482202005.11,312028565.89,141227004.38,547311578.41,250358513.79,527633661.80,235523689.31,510800283.21,224693548.77,413661237.27,0.0
6,购买商品、接受劳务支付的现金,949566724.80,973200871.39,623895686.69,244804024.28,1029201950.20,949903875.89,624866663.86,290550428.48,1077025329.89,892079102.41,574371481.17,223140193.73,628334012.95,698779094.16,454258768.37,223763697.72,367472771.99,854311571.06,570535491.08,258644779.07,1103052592.47,783882871.30,594614013.67,294109786.08,1128207083.14,814557226.73,569510100.79,303214700.32,1021231546.41,812637623.10,608752295.92,290093954.72,1243989779.43,755326837.25,553208263.61,290333606.26,1045806480.58,674487641.22,498450719.55,252159246.18,869025643.96,510593814.44,383452619.65,221968825.98,1041492835.71,625044423.86,446949572.92,209203395.71,858784466.04,532644369.69,335505775.56,118793176.11,796464447.17,482496410.94,295034832.57,122531433.31,512943708.96,395298876.31,135709738.16,116495483.32,402429673.59,340204549.37,254572876.81,144523940.50,429510796.72,324077191.39,211004386.54,110198847.43,336919881.78,174535647.57,328158128.55,152783536.72,374895645.92,183865649.99,281930782.75,0.0
7,支付给职工以及为职工支付的现金,149288461.33,106946138.43,74259984.73,40147066.04,152824347.32,117047980.78,86216897.13,45042904.25,163025257.32,124926448.53,83894580.41,45490869.94,164810394.62,119364975.27,84323666.47,47420229.19,177199297.29,118312224.56,81227516.88,44528312.60,161690988.94,119879329.33,81715812.16,46728831.73,159582900.59,117101620.36,78067746.81,40813357.54,150145573.90,110205678.62,72087674.08,31333517.69,147177219.66,100605992.21,65337284.07,31240825.22,121304287.92,86538777.02,54027533.05,30694634.31,110977969.05,87364316.99,51224276.80,27672334.34,105379793.54,85441400.53,58438555.40,31951041.88,103077358.30,75758277.23,49129385.66,25894017.94,88508783.31,70186364.15,41732955.49,23578971.82,86857758.36,49542527.28,33198688.15,15539257.99,64609654.08,42242233.11,28281637.21,13780933.89,61748683.85,34181966.10,22165966.55,13491437.29,49794325.23,20450179.55,34559733.01,19456251.32,39521653.12,17481233.70,33061349.09,0.0
8,支付的各项税费,36479892.21,23312634.36,18798197.48,12897209.85,75191082.54,50383114.28,42879058.14,34078225.98,63338724.97,50581404.03,20935352.31,10559424.90,58837050.29,49376315.18,39408575.56,30181658.76,85043833.67,62288141.52,47386275.60,29002986.58,77411305.31,55488630.16,31521332.17,13967499.81,51444582.39,25424678.93,15498286.26,4801950.87,87545705.43,60825538.79,40125528.67,31215700.09,92905846.07,78053672.23,72198103.43,39526283.87,102942680.54,78463960.26,57642640.17,30701250.59,116907109.74,91190179.43,72236779.26,28390046.84,94076368.14,85102748.23,58092938.52,18199599.64,89644610.57,89338507.40,57558414.81,25805443.59,130660511.56,61424825.30,37889467.07,19039279.55,61649878.41,52887076.20,29463956.48,13271509.69,67175265.50,47091081.19,19874387.29,8940166.49,52869913.33,41621789.53,22836812.50,13355918.72,51571124.29,23518188.53,50532419.11,26269389.17,28628908.28,21314833.11,19001801.81,0.0
