,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,370687020.36,274727313.60,128329484.17,686904982.61,480442789.81,344208318.52,168215915.56,681525163.62,488252160.48,320275118.74,175648310.46,577661665.39,400223505.48,264563465.35,135009519.18,635067888.17,456749633.47,327625392.18,158419598.09,798724602.47,580952989.48,373650151.36,193377723.65,795356634.72,552714116.88,352564991.34,179017092.14,708828030.07,521102253.00,508330455.99,220757636.68,994482382.40,775374468.70,540051941.19,280114110.72,929246410.40,650776930.48,407027023.11,191237092.39,548632788.59,400078062.15,279663603.27,130268236.98,755739885.53,661189153.10,474172833.28,256140914.27,1205865363.88,960122995.31,629078175.25,294409909.99,1170124886.23,944139167.66,627300547.01,345984257.04,1208966261.88,904333231.49,601614149.62,309288637.42,995196513.05,735417773.42,514979382.14,262013308.12,1001208705.11,743184035.57,505925055.08,282663338.91,817213411.28,598405362.21,410076861.77,615822995.71,337099056.57,587648154.92,362245892.04,0.0
3,收到的税费返还,26603168.70,18522717.61,12258915.90,42894691.10,32094806.03,21759001.61,14049825.05,38290303.22,32352001.07,20146268.11,12250647.48,34069919.60,19419663.86,14954493.79,10633894.32,30521692.67,23516207.66,13425257.05,6993683.16,40038033.94,28476226.03,15414231.54,5965569.81,47507694.46,30671891.33,10314972.19,2353554.55,45481409.61,19316191.93,15896971.93,10341263.58,45872486.63,32239137.31,22611622.71,13813213.00,29469729.16,20668044.90,9623662.23,2405669.83,15990739.95,8407927.94,7636612.52,6691446.74,33029068.01,4486697.64,4483706.10,1731369.11,41849842.15,23023475.24,13994169.52,8302357.64,33754685.59,25963083.44,17573262.04,8000000.00,25476008.95,19790135.92,4709080.91,231096.57,13159822.53,0,0,0,579578.17,578937.87,499439.98,132800.00,541300.00,0,0,30231.00,16763.00,39580.00,718559.66,0.0
4,收到的其他与经营活动有关的现金,14754951.21,11160778.79,9217733.02,11580690.78,6380884.79,4305711.13,1806304.55,38710730.52,30596134.90,28241519.77,6232271.03,16461397.07,13414432.14,8835753.99,20094465.74,21959057.26,13664856.98,8354844.18,4708682.79,19798011.99,13868524.56,6680914.08,2034131.72,30941489.04,18174399.55,13541355.76,3491621.66,16972053.10,16512282.73,9903727.87,2730700.06,20331056.13,13095531.25,7141452.75,2493685.24,19477803.27,2308464.15,1575008.86,0,18223125.43,2000000.00,2000000.00,2000000.00,3951059.10,1820000.00,1400000.00,282799.06,7000744.23,6490744.23,5690744.23,4887593.96,1510000.00,0,0,0,1805000.00,1500000.00,900000.00,0,13794838.71,780000.00,770000.00,0,0,0,0,0,0,0,61080.32,45163884.88,22877038.50,1215256.82,0,0.0
5,经营活动现金流入小计,412045140.27,304410810.00,149806133.09,741380364.49,518918480.63,370273031.26,184072045.16,758526197.36,551200296.45,368662906.62,194131228.97,628192982.06,433057601.48,288353713.13,165737879.24,687548638.10,493930698.11,349405493.41,170121964.04,858560648.40,623297740.07,395745296.98,201377425.18,873805818.22,601560407.76,376421319.29,184862268.35,771281492.78,556930727.66,534131155.79,233829600.32,1060685925.16,820709137.26,569805016.65,296421008.96,978193942.83,673753439.53,418225694.20,193642762.22,582846653.97,410485990.09,289300215.79,138959683.72,792720012.64,667495850.74,480056539.38,258155082.44,1254715950.26,989637214.78,648763089.00,307599861.59,1205389571.82,970102251.10,644873809.05,353984257.04,1236247270.83,925623367.41,607223230.53,309519733.99,1022151174.29,736197773.42,515749382.14,262013308.12,1001788283.28,743762973.44,506424495.06,282796138.91,817754711.28,598405362.21,410137942.09,661017111.59,359992858.07,588902991.74,362964451.70,0.0
6,购买商品、接受劳务支付的现金,328411414.49,264407840.53,153069221.23,552246448.35,414086243.10,274713941.36,143877575.94,509980990.43,411587324.29,269299447.43,141211892.85,451096598.89,334959323.05,231658185.46,153770068.07,481276971.94,375508989.10,274555121.37,158873625.04,546682512.50,444546842.25,298403506.09,157373345.88,541437520.85,379620531.19,240640515.03,123717003.59,495318415.25,374958326.48,411735892.69,149316620.26,907519403.39,739044927.75,497813279.46,278510061.02,716641343.18,544831371.82,337730860.37,156178661.73,386102482.54,276658339.40,186896761.40,86512287.57,538256799.57,489887869.48,364810296.01,232639522.74,852645052.51,690241059.90,454831124.80,216891688.51,849176627.49,700539416.62,472311661.95,234745504.39,843276865.01,591824513.60,400550200.20,213109791.64,799451249.31,634154040.48,406072693.82,199883546.60,719322905.91,531107792.10,340887006.19,191773734.34,529164199.21,402260056.56,228670240.12,406222783.96,228122270.10,371330351.15,211632059.14,0.0
7,支付给职工以及为职工支付的现金,122514949.88,87930455.21,52017060.79,180466446.72,126199136.99,89263835.62,51316936.55,171355811.66,122083648.51,84578601.28,47996723.27,155028985.77,114054052.77,83074995.27,48194099.94,173932024.61,124054464.42,88963064.83,52531073.22,181543480.07,135774605.24,97158863.09,55108714.79,163102044.22,119154640.45,83566034.95,48370451.35,163681846.85,124609480.28,87763703.28,51974169.64,170476274.59,124512744.94,87914250.04,54077487.81,135791817.31,102803604.69,63909948.29,34809180.18,105553233.79,80047551.38,54974189.84,31972117.14,116316160.97,86102361.55,62201015.08,39918243.35,123070731.32,92957804.42,63424182.78,37852488.87,115393424.59,88582686.84,61606191.72,37594389.01,110084634.19,82761655.38,58720474.66,35927611.61,93977046.03,72952453.64,53171635.75,31742057.31,96356701.41,69312693.64,44463582.26,25951791.82,74765886.25,51710093.11,35085360.91,49013396.58,32005114.61,43899262.56,21052979.57,0.0
8,支付的各项税费,12019861.62,10609733.83,5287563.81,33343458.55,34094600.72,29591291.33,13946852.25,39463281.48,38515440.51,30586965.74,14358474.84,31865185.21,26463702.19,18716920.58,8997879.20,30477877.15,26431092.59,21056388.47,6972642.98,27130754.63,25768504.48,18906489.15,6470263.06,34870978.32,21735066.91,17323007.67,8728289.82,31870737.58,28444101.92,23115048.34,7401556.88,43504964.72,50239048.51,42253697.72,26336184.55,64187797.05,61131605.02,42669985.57,22004756.26,36788543.51,26351229.29,21302447.31,10282060.70,65987658.67,56319615.14,47391016.93,23402731.84,105932379.11,86124968.45,62342571.80,30088669.92,85586844.51,66281725.62,52185753.15,28169150.99,91399963.93,66335733.85,54688455.77,25918525.15,57884762.44,49990927.98,42620854.39,30796773.05,68257593.91,60199081.69,42062734.50,23555794.96,80831532.22,62142200.03,41212030.94,52006062.00,34386357.14,53982093.05,32091533.96,0.0
