,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,664899594.47,592068870.53,423463441.03,360033296.48,747924790.40,516690565.98,221158590.77,136113849.25,845187353.78,687591817.85,366300757.45,235907865.57,566166012.12,410047726.23,167161478.30,95959540.58,691899867.69,341977646.52,262284288.90,219671561.52,315185111.64,164000820.71,85472470.12,58645982.84,193391794.38,89427935.63,45528039.38,33997357.65,96811579.93,80346664.17,53729810.55,38834206.30,161008481.52,139082932.72,76972845.02,63489084.04,161877875.15,104505987.64,99071521.50,59893483.44,349327004.36,314590104.62,179423831.82,46414218.38,344513729.33,235586853.47,168929215.62,132128462.05,236905795.62,155802178.96,118357329.87,64639557.65,189220449.73,111261018.84,149480478.40,144186784.59,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000.00,96000.00,0,0,0,0,119195302.39,0,28257.03,0,28257.03,7924183.97,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,264615886.89,289683716.94,149220325.72,119616377.55,127830684.88,57644520.02,20293148.09,18805014.31,126840897.59,80162571.06,67416303.71,39288600.85,26410815.92,329875751.32,212742358.57,89024032.59,47747728.47,130269293.17,96199740.88,28564283.92,122488801.60,94077396.69,60656836.78,33362713.97,50775141.38,88629936.42,55923851.50,48940188.94,169625488.46,195702117.25,96389557.58,95141458.53,78068959.11,36601088.17,22260736.46,24646480.91,164349057.72,43685389.15,14267884.61,4388367.55,2481645.61,1796500.99,1021807.43,661919.35,10202384.36,868800.00,4062985.51,303900.00,286173.23,400000.00,400000.00,493498.00,1100000.00,1793731.97,1001000.00,5968536.82,0.0
5,经营活动现金流入小计,929515481.36,881752587.47,572683766.75,479649674.03,875755475.28,574335086.00,241451738.86,154918863.56,972028251.37,767754388.91,433717061.16,275196466.42,592576828.04,739923477.55,379903836.87,184983573.17,739647596.16,472246939.69,358484029.78,248235845.44,437673913.24,258078217.40,146129306.90,92008696.81,244166935.76,178057872.05,101451890.88,82937546.59,266437068.39,276048781.42,150119368.13,133975664.83,239077440.63,175780020.89,99329581.48,88135564.95,326226932.87,148191376.79,113339406.11,64281850.99,351808649.97,316414862.64,180445639.25,47104394.76,362640297.66,236455653.47,172992201.13,132432362.05,237191968.85,156202178.96,118757329.87,65133055.65,190320449.73,113054750.81,150481478.40,150155321.41,0.0
6,购买商品、接受劳务支付的现金,645080487.20,512059058.87,366543581.25,308318032.52,812493141.18,620124419.13,400339656.85,282481861.27,613101345.84,500553517.31,307823180.87,169428957.65,756309793.46,556601099.28,372556423.49,176081897.01,643484835.26,351875490.45,231251305.11,165917503.58,517979460.59,285270172.86,188223349.50,103704126.38,335347327.19,245530506.06,165314709.79,88065855.90,243740579.06,173634426.14,109637641.09,66966860.67,158279268.29,116869112.20,80132358.82,55883252.30,141656096.57,71017275.42,48144590.25,18957647.66,290234794.07,269294860.15,232200590.25,118493067.09,279859376.44,184200287.19,144903582.09,71970275.28,261159405.92,172410617.26,136378345.64,69259532.55,127918790.85,68179636.51,131038841.53,109640550.01,0.0
7,支付给职工以及为职工支付的现金,73373541.67,51978727.48,30287067.43,14779522.03,64064333.12,44988472.58,30943712.32,20179858.29,93030971.26,61867957.26,43979361.98,23259442.31,87288618.25,55101005.69,36521644.61,20886769.67,62480084.30,41244359.00,26379016.24,14460054.32,50077357.77,31258587.93,16573625.26,10449132.23,33074880.20,23388991.74,15378986.60,6793531.64,23135781.31,16734842.77,11556200.91,6849279.90,16801559.44,12340849.20,7155213.19,4417908.23,27296548.37,12946749.09,10763385.04,5066698.05,18068741.89,15952939.64,12197334.09,8383330.66,12423998.37,11002836.88,8305811.35,2693340.94,8314845.46,8445625.50,5708953.82,2877766.50,7181841.40,4572187.38,4211293.23,5276975.75,0.0
8,支付的各项税费,41541024.32,26349969.96,23676944.83,5850232.76,23964454.96,19920822.13,12591703.25,7885594.32,50611630.68,47185344.51,16518452.03,4458329.98,37584399.10,27340602.11,23132514.74,5929121.69,25021895.57,18697584.04,8311104.62,5001904.93,26815854.22,16527879.58,11738629.48,1350664.85,25197200.32,24402682.99,5421529.09,2914711.44,18792589.18,10051139.84,3782538.94,1461294.33,4228222.38,2762173.60,2035166.43,1430454.72,22783535.07,12763748.45,12000488.32,1009021.68,4768251.44,4145435.07,2879510.32,844778.72,3335456.93,2440765.45,1798576.51,927546.02,1381230.50,1250226.71,970325.17,754938.29,2703597.45,2210417.68,6880009.37,5609514.51,0.0
