,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,145359254.88,104335121.47,62173234.53,183536920.98,126866057.07,77479992.93,31212118.29,136773474.78,101965495.25,67771659.59,24887558.60,110900853.86,79550821.53,53241517.78,27737948.25,105605620.74,84904543.26,54896143.26,35104658.82,111907939.31,75155149.94,46487542.19,21117178.04,97854841.87,76298784.95,51541373.14,30495511.73,99377377.55,72217701.18,39820116.99,16530235.33,328322099.10,292710850.01,0,151861281.85,20433918.04,26768698.64,0.0
3,收到的税费返还,2102834.13,925464.42,925464.42,763395.02,762895.02,762895.02,762895.02,134549.80,1272381.32,1272381.32,0,687174.77,522018.57,417728.98,417728.98,909971.37,598053.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755202.92,0,0,1863112.26,11579.14,0,0.0
4,收到的其他与经营活动有关的现金,172348554.03,73655220.50,287690.16,143392252.33,8071066.60,7805804.80,6704583.44,19168647.57,3408327.39,2561108.79,473748.22,19078695.14,5418686.77,4105945.82,2401136.26,20200943.30,17966370.95,4722072.89,3176432.88,26555231.30,3771373.35,3211264.38,1179049.02,8135799.42,3235495.34,4646989.29,1518932.55,12931232.17,7606618.67,5040889.85,3986242.10,6823720.20,4277024.35,0,1027570.67,354016.60,2048397.73,0.0
5,经营活动现金流入小计,319810643.04,178915806.39,63386389.11,327692568.33,135700018.69,86048692.75,38679596.75,156076672.15,106646203.96,71605149.70,25361306.82,130666723.77,85491526.87,57765192.58,30556813.49,126716535.41,103468967.40,59618216.15,38281091.70,138463170.61,78926523.29,49698806.57,22296227.06,105990641.29,79534280.29,56188362.43,32014444.28,112308609.72,79824319.85,44861006.84,20516477.43,335901022.22,296987874.36,0,154751964.78,20799513.78,28817096.37,0.0
6,购买商品、接受劳务支付的现金,127947737.84,87531408.86,54145681.61,91019953.59,68166035.60,41669437.83,16377806.83,43924984.19,40583094.40,23798429.17,8579203.72,22320329.06,23550260.86,15436754.29,7367020.83,14124965.66,21000938.86,11104057.42,4103896.70,21078669.46,22118382.61,11794519.18,3906659.97,18034038.64,15728494.27,11300525.61,4004573.68,35365190.24,33345121.99,27496828.57,7740192.06,116962951.35,109906139.18,0,42149478.71,7012335.99,7062522.54,0.0
7,支付给职工以及为职工支付的现金,60212935.56,43142247.31,29471099.87,54044895.42,42425171.33,29063578.28,19627938.13,40539788.55,30643427.45,22126920.06,14457905.56,38788769.48,30903028.91,23824371.26,15397379.09,35266735.24,27519397.92,20777047.50,13824305.62,31435166.19,25295318.93,18698078.75,12328285.06,34700809.46,27561609.45,22012553.74,16409707.57,31476424.91,26572970.04,20798471.03,14678771.50,27104786.36,22516554.72,0,11664788.97,5266811.99,4503125.68,0.0
8,支付的各项税费,16196540.36,11524713.70,1529912.25,25468795.24,18632756.41,9619306.95,5655134.27,14918393.29,11881665.03,5546728.58,2569950.40,9793122.22,6165155.95,2834429.57,2823467.79,21002360.28,15915209.56,13013753.23,5285052.67,22155011.43,15836573.93,11090672.58,4812060.58,21192981.69,16138763.64,9423715.68,6276347.74,38675140.53,32637539.81,23644011.04,7818014.01,61980498.46,40846496.22,0,11087655.53,2461139.74,4197557.71,0.0
