,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1677085224.60,945271344.26,656428198.90,280645048.85,1162650271.63,722071731.17,520077056.31,204306307.09,1122753011.88,874232806.20,507456990.03,277522757.75,1423039328.94,947583318.17,638023173.11,329488064.37,1425463199.97,998324797.47,589185856.92,297061510.51,1419109972.55,875933782.60,538553742.14,264749811.40,1688503900.84,1426014441.79,908465875.82,492427985.33,1657005195.16,1138309849.32,706515045.55,389012048.44,1921947552.40,1428283603.89,956770254.97,507140726.41,1804459128.74,1274605661.88,830096520.76,394558029.86,1701084450.49,1160742640.15,763058274.95,347104120.31,1503421483.66,1174540558.34,805717183.34,362002057.22,1777617285.15,1193463553.86,777806587.50,326608917.40,1219191247.66,704939478.91,408606192.07,307906515.04,864087614.58,789421885.44,577143824.67,0.0
3,收到的税费返还,10187150.83,6355049.94,4975683.11,1986.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326600.00,326600.00,326600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,76261467.28,71524966.44,51464100.54,29126449.64,70451038.99,114781540.92,55904972.35,43150974.47,56352555.54,40673500.06,31175160.57,27739468.51,37155900.88,27186806.44,11299826.66,1144055.12,21655724.24,3566467.08,2509866.84,933728.93,23736891.87,9807084.02,2312690.39,1332462.37,4311182.65,3563517.82,3121175.22,1362479.32,2352775.53,1793531.04,1309911.45,579803.95,8435364.24,17733204.53,11970607.48,4511066.86,14922070.01,3772557.27,1227534.12,422411.45,14538452.86,3275421.70,2870515.78,1301294.30,7525227.43,4076718.40,2560235.57,547346.63,6512181.41,2432735.62,1828597.79,663988.20,4295581.24,3896713.05,3152618.57,3071857.26,24291147.21,1545853.23,11416027.72,0.0
5,经营活动现金流入小计,1763533842.71,1023151360.64,712867982.55,309773484.49,1233101310.62,836853272.09,575982028.66,247457281.56,1179105567.42,914906306.26,538632150.60,305262226.26,1460195229.82,974770124.61,649322999.77,330632119.49,1447118924.21,1001891264.55,591695723.76,297995239.44,1442846864.42,885740866.62,540866432.53,266082273.77,1692815083.49,1429577959.61,911587051.04,493790464.65,1659357970.69,1140429980.36,708151557.00,389918452.39,1930382916.64,1446016808.42,968740862.45,511651793.27,1819381198.75,1278378219.15,831324054.88,394980441.31,1715622903.35,1164018061.85,765928790.73,348405414.61,1510946711.09,1178617276.74,808277418.91,362549403.85,1784129466.56,1195896289.48,779635185.29,327272905.60,1223486828.90,708836191.96,411758810.64,310978372.30,888378761.79,790967738.67,588559852.39,0.0
6,购买商品、接受劳务支付的现金,554892978.77,349624198.80,247062208.70,113365013.91,467771850.56,344690595.21,199818234.87,101263704.82,512760722.57,514142196.11,380536327.43,136042403.11,391884600.22,247787258.13,197270966.71,105433130.25,525991635.40,366481843.97,233435241.00,125651124.06,564384039.80,364376036.12,258990921.38,148530413.00,918297286.72,910324103.76,620741830.73,333480616.86,939014601.04,662774390.73,413835346.23,265358554.83,1185196144.42,965584159.35,650759748.33,312253591.66,1188232217.61,919811835.93,636979085.04,315125140.63,951642511.62,673794226.77,432418417.57,203351412.38,965698218.42,815760561.03,540337307.63,288216691.85,1097292746.43,765487365.06,428427695.03,212053081.45,777614271.21,375102067.99,189733063.92,212790913.22,408846785.13,348518103.72,218951337.26,0.0
7,支付给职工以及为职工支付的现金,334390115.67,201745797.95,126192036.44,62655661.40,297422115.35,173804047.41,124383003.45,60460124.51,258998263.51,190241477.18,117587144.27,61473991.61,320410962.89,225307988.17,144873974.14,60137349.20,305568187.08,187018444.01,117828589.34,56476595.87,293598309.94,173902979.35,110659084.69,54694904.28,262630419.43,172999866.49,111382895.17,54931999.24,243004620.52,158203157.04,102272143.09,48004597.47,222927327.45,143110323.74,93282654.64,46292607.62,208173388.65,129165253.58,85621924.16,41452854.99,188609265.39,119713017.28,78714540.72,36853070.87,181734230.05,122029597.31,78159456.42,34893703.53,179064625.63,99651066.25,67656472.44,29860771.55,126207857.22,92715136.08,60209642.32,29000175.82,126310796.21,104649459.45,42697837.93,0.0
8,支付的各项税费,202459687.76,162290559.48,117622870.52,64775174.31,150101180.88,118793602.61,91418662.53,54579690.41,172711911.65,132325509.51,90554398.64,53311605.32,192566033.51,138676685.17,103948512.84,45423277.51,191247559.83,126408598.33,98408229.76,42092904.33,152823463.56,89315809.07,61241861.57,31284011.77,98900011.68,52989405.75,32475638.61,15367243.57,85287987.57,54821234.91,39191857.86,16190185.04,112778753.28,83375056.26,63297596.79,23807822.87,98781876.04,62545417.33,41235315.83,21314216.79,105157355.89,70294051.75,48129814.04,26474541.24,109674843.81,88152459.16,56817627.17,43938047.28,141610936.69,112958316.60,78783934.10,43046317.62,108603719.44,74875214.18,53399563.00,31454304.21,103629333.59,96290860.38,76002348.46,0.0
9,支付的其他与经营活动有关的现金,143172988.68,124966413.44,92061770.50,38182503.72,140571507.05,142409440.15,97348586.40,33294813.09,182806770.40,124428911.87,53191163.28,48071347.53,123221133.24,76985669.63,47648524.28,45237657.32,95490052.37,81972193.38,59404401.43,37590311.15,177626861.19,136584614.36,94746853.79,53087676.04,205305228.33,134989662.96,84072488.53,40947427.51,232762000.65,115821364.41,73937577.88,32653921.09,179059046.20,113137406.79,78165700.07,39051661.82,158244347.81,108476535.10,66103463.52,30125358.88,146228737.28,99279045.00,66662118.91,28796286.42,167558314.75,117549067.17,65433599.93,29843178.81,157026661.24,44959707.02,26784052.99,12162238.69,82106371.82,56285121.75,32378235.68,15856921.93,84687985.12,117608648.99,107667704.91,0.0
10,经营活动现金流出小计,1234915770.88,838626969.67,582938886.16,278978353.34,1055866653.84,779697685.38,512968487.25,249598332.83,1127277668.13,961138094.67,641869033.62,298899347.57,1028082729.86,688757601.10,493741977.97,256231414.28,1118297434.68,761881079.69,509076461.53,261810935.41,1188432674.49,764179438.90,525638721.43,287597005.09,1485132946.16,1271303038.96,848672853.04,444727287.18,1500069209.78,991620147.09,629236925.06,362207258.43,1699961271.35,1305206946.14,885505699.83,421405683.97,1653431830.11,1219999041.94,829939788.55,408017571.29,1391637870.18,963080340.80,625924891.24,295475310.91,1424665607.03,1143491684.67,740747991.15,396891621.47,1574994969.99,1023056454.93,601652154.56,297122409.31,1094532219.69,598977540.00,335720504.92,289102315.18,723474900.05,667067072.54,445319228.56,0.0
11,经营活动产生的现金流量净额,528618071.83,184524390.97,129929096.39,30795131.15,177234656.78,57155586.71,63013541.41,-2141051.27,51827899.29,-46231788.41,-103236883.02,6362878.69,432112499.96,286012523.51,155581021.80,74400705.21,328821489.53,240010184.86,82619262.23,36184304.03,254414189.93,121561427.72,15227711.10,-21514731.32,207682137.33,158274920.65,62914198.00,49063177.47,159288760.91,148809833.27,78914631.94,27711193.96,230421645.29,140809862.28,83235162.62,90246109.30,165949368.64,58379177.21,1384266.33,-13037129.98,323985033.17,200937721.05,140003899.49,52930103.70,86281104.06,35125592.07,67529427.76,-34342217.62,209134496.57,172839834.55,177983030.73,30150496.29,128954609.21,109858651.96,76038305.72,21876057.12,164903861.74,123900666.13,143240623.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,875084921.92,138871482.19,63430000.00,0,910070000.00,740000000.00,530000000.00,110000000.00,989000000.00,1094000000.00,696601831.04,100000000.00,883680000.00,528680000.00,0,0,0,0,0,0,0,0,0,0,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7345010.68,1347213.68,904043.95,108370.57,12490869.78,10442348.63,6107179.47,756530.11,16287973.60,10235728.14,2766258.48,0,5772831.88,2042693.99,940316.65,0,0,0,0,0,1142400.00,1142400.00,0,0,155420.16,0,0,0,1360000.00,1360000.00,1360000.00,0,918000.00,918000.00,918000.00,0,850000.00,850000.00,850000.00,0,0,0,0,0,646000.00,1023700.00,1023700.00,646000.00,2040000.00,2040000.00,2040000.00,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,62589.85,57540.00,56840.00,1100.00,1581473.00,730593.00,5000.00,5000.00,1706458.54,2195471.84,2172152.87,176420.47,683593.00,29139.51,27600.00,4057.33,295420.73,331139.94,52855.58,107653.14,72284.00,34448.47,34448.47,0,275471.62,1500.00,0,0,24157.69,13173.07,0,0,354165.55,113039.22,0,0,823013.50,0,0,0,2330571.16,37000.00,0,0,451034.86,113580.00,113580.00,84000.00,34103.41,144799.41,127441.29,2260.00,9206449.97,54675.97,49748.97,0,1424443.75,258150.94,1560763.48,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37289360.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,341639.56,239269454.61,108689040.08,36591.35,2919513.27,2460623.77,2397502.10,2399802.10,5550000.00,4550000.00,0,0,664523091.81,658513292.91,627896803.93,8505.12,14932080.00,19427410.68,15874922.45,5011173.75,17109147.00,11639511.75,9317565.00,9007320.00,47909773.75,34612683.01,34077548.81,2131250.00,46522759.30,2792852.06,1951405.06,878313.06,87129630.57,44111541.62,42977729.62,6680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,882834162.01,379545690.48,173079924.03,146061.92,927061856.05,753633565.40,538509681.57,113161332.21,1012544432.14,1110981199.98,701540242.39,100176420.47,1554659516.69,1189265126.41,628864720.58,12562.45,15227500.73,19758550.62,15927778.03,5118826.89,18323831.00,12816360.22,9352013.47,9007320.00,87100025.53,34614183.01,34077548.81,2131250.00,47906916.99,4166025.13,3311405.06,878313.06,88401796.12,45142580.84,43895729.62,6680.00,1673013.50,850000.00,850000.00,0,2330571.16,37000.00,0,0,2097034.86,4137280.00,4137280.00,730000.00,2074103.41,2184799.41,2167441.29,2260.00,21206449.97,54675.97,49748.97,0,1424443.75,258150.94,1560763.48,0.0
