9,支付的其他与经营活动有关的现金,812679885.24,3974305065.32,2628334891.03,1634273144.13,2179796149.49,1090475289.39,1047426015.27,327670481.02,979768919.81,288937625.03,205172289.15,255301318.44,687026456.21,606650491.45,371480991.43,50719684.08,804055345.68,332771869.09,137807950.57,88413009.91,426039895.14,322529095.09,307343349.92,115254458.55,384181468.07,347511193.35,250161637.12,36488625.31,680561937.87,420469756.61,244395335.26,29323326.30,860016735.98,355332711.33,267518577.07,202853365.32,591153037.10,420526484.02,266603050.89,101901150.42,423886542.94,328109580.11,212869888.18,79580939.38,348916505.30,144172634.13,105322102.28,149981936.56,267014962.67,217899763.76,111894996.72,173831986.84,206148346.15,115380838.47,86353433.32,43118142.71,179760381.66,133680281.14,80594073.83,47130150.06,209297193.57,125056943.04,85731239.83,69449511.44,181873317.04,175544453.44,85801492.67,68695664.62,86515629.98,77693618.20,87454125.24,78616824.63,83263431.11,89680964.18,39242838.46,38626868.46,0.0
10,经营活动现金流出小计,39356988560.28,32621237642.34,21163156479.15,10515184711.93,34729395964.50,24652781328.37,16107472902.28,8379342501.37,27122754087.65,18055590020.22,12620053242.89,6891075347.86,25443073319.33,18380921067.21,13592261881.38,6093054618.96,24574055041.98,17132817777.17,13047925293.35,5136958895.90,21961154787.53,14546480256.25,9668163204.77,4898570998.43,17205910631.68,11722536047.92,7722509611.72,2911473114.39,13790905059.06,11799567867.30,7288959446.81,4079628639.40,13943967275.95,11628161955.95,7293070019.69,4102978483.02,11378128251.96,9181510326.90,6655122479.75,3561325219.69,13485342465.72,9276206082.52,5620643942.99,3146613816.21,11620358214.93,8771284693.10,5692024212.34,3052656029.60,9354332002.76,7495321261.88,4769539863.58,2241712911.41,7308632761.76,5567427489.41,3580026168.95,1571772603.93,7130206491.50,5128394451.23,3323373646.25,1615981993.73,6127528897.30,4144653199.64,2424861263.11,1513230346.74,5354519046.14,3385964045.00,2076316084.77,955633327.30,2299214860.91,781427996.36,1690843854.89,663961650.59,1522141974.66,625250369.23,1366491461.59,942254191.84,0.0
11,经营活动产生的现金流量净额,1003954576.33,-1985252583.64,-1551580800.38,-1623048795.51,-366901541.10,-1235972809.06,-711804874.87,-1275969724.94,187697616.38,-1043604469.03,-723221515.15,-998777430.08,-240877981.31,-761796278.31,-173775081.70,-600559015.27,-306084134.52,-393721779.92,-103322947.28,-291999996.71,-341013665.80,48200215.10,194723808.20,-154093241.23,-354268278.86,-528156429.93,-372649629.16,-193827679.78,168168397.28,-153605625.14,15453852.39,341169571.94,-692529886.82,-414161037.94,-143294070.30,177267018.27,119076842.32,-239781300.72,-55861843.95,-117436605.64,20216792.18,-373775805.96,196677338.50,44871945.64,4326554.04,-36983456.25,-22586353.77,-69184431.12,81080245.21,-40320552.80,-217673830.80,-135906180.54,161314459.85,47851911.91,38718288.52,108168354.91,165571861.00,44683828.23,25785336.54,13023381.26,16262511.27,51849049.31,32161863.60,45914623.46,19266265.45,17932548.38,15530952.43,-27940165.91,68751799.14,7233875.53,-4202536.98,-55845082.39,87678049.61,-34765572.09,50577997.94,77452126.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,400000.00,400000.00,400000.00,0,1267000.00,0,0,0,21318354.55,5225000.00,3175360.00,0,0,0,0,0,8669581.12,8722766.48,8722766.48,0,38000000.00,0,0,0,128178434.77,10260000.00,10260000.00,0,108645553.97,22261905.49,11200552.32,0,94070178.94,24950000.00,24282803.08,1091162.52,165242219.31,74488100.00,31878393.06,0,30588351.11,30036364.82,29789904.10,29388937.97,351019349.71,307727237.38,305398839.78,116509896.98,64740141.06,26214438.67,14724240.60,1907080.00,2663571.03,14548946.08,2051943.52,1038943.52,171888922.82,61922664.33,53877580.00,250000.00,35438169.22,29383002.00,24568063.45,4568063.45,26112105.01,18946970.00,17960000.00,17960000.00,3813000.00,4555000.00,68809087.61,6858204.59,4400000.00,0,648276.47,200000.00,0.0
14,取得投资收益所收到的现金,2040605.04,1992164.50,26492.40,0,204272.54,0,0,0,2195496.61,2121824.49,36126.00,0,4223194.18,4144133.15,120000.00,0,3091567.75,3082062.42,504977.12,0,6184603.13,8312685.23,1425000.00,0,8746424.91,1188423.89,369393.84,25643.85,550382.15,408385.96,140603.25,0,3897800.00,5143211.83,2018404.06,104341.54,9650348.60,10797072.54,6344985.80,7337378.13,6058033.80,6732513.82,6304649.28,3278638.51,7722670.70,10620244.85,8482422.39,4325460.47,16586694.13,4828200.30,4354484.78,1299185.32,2489023.07,3623784.55,892854.10,62775.00,906064.32,17190750.17,9705613.75,6154691.35,21915589.09,7066198.00,3835244.00,0,1428230.44,8829439.32,10252666.05,5051000.00,8652251.32,3230501.39,30716396.86,4063548.62,14254854.44,2168559.70,2803744.36,135312.81,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,79564782.12,76763000.42,701126.21,120896.43,103398768.70,102549168.51,68445719.13,67049769.99,7077285.65,3845331.24,29432822.06,171613.67,5777767.35,3156471.73,990711.76,453089.57,6439572.97,3533805.26,3052659.91,3296213.55,42006942.82,40199641.95,35072216.40,8241937.29,313454791.88,306272049.63,304160575.42,148562453.75,152886490.78,3593853.58,1672933.83,0,76842833.26,89638449.17,33991684.54,16875351.25,78800759.53,6627503.34,844864.81,0,35812076.23,7641216.42,25979554.20,3380259.00,43139858.75,9870430.65,7717728.12,15096264.04,6618664.20,5284366.69,1391033.48,39655.85,23778007.25,17015952.30,17818.24,10968.24,30474191.70,27044591.86,27044591.86,6817459.00,5919555.26,1137670.20,319517.37,106764.00,1645898.08,1181728.63,588597.02,1900.00,0,0,266925.99,8800.00,15000.00,2100.00,6251642.31,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,1182545.19,1182545.19,1182545.19,0,1875299.73,1875299.73,1875299.73,1875299.73,38086483.09,23432923.59,0,0,4181476.59,1031476.59,1031476.59,0,115072874.12,135916000.00,115072874.12,0,53560697.93,0,0,0,0,0,0,0,2222655.01,0,0,0,2701854.42,452101.81,452101.81,0,640123.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,150000.00,150000.00,81459967.99,30591084.00,0,25509950.03,115619991.86,0,0,0,0,0,0,0,0,38000000.00,38000000.00,36966795.33,3387702.06,2000000.00,2000000.00,2000000.00,17356384.24,12053345.03,10437283.97,13356204.50,0,0,0,0,0,0,1.80,0,0,0,0,0,0,0,0,0,149430091.56,136313801.21,108376087.28,0,4999238.99,0,0,0,17977768.05,0,0,0,0,56890.00,0,0,0,0,0,685.89,66022711.29,4441013.90,0,34566593.97,2096720.97,0,0,8003096.33,0.0
18,投资活动现金流入小计,82005387.16,79155164.92,1127618.61,120896.43,104870041.24,102549168.51,68595719.13,67199769.99,112051104.80,41783239.73,32644308.06,25681563.70,126803498.58,8483150.07,2293256.95,453089.57,20076021.57,17213933.89,14155703.24,5171513.28,124278029.04,109945250.77,74497216.40,45208732.62,457948830.21,320751950.11,317821445.85,150588097.60,394511685.26,174233490.06,138524247.49,13356204.50,228371510.13,119731661.00,60292891.68,18070855.31,253693327.44,91912675.88,39068245.47,7337378.13,74681116.15,44410095.06,62074107.58,36047835.48,404583733.58,328670014.69,322051092.10,135931621.49,238015714.71,172640806.87,128845846.14,3245921.17,33929840.34,35188682.93,2962615.86,1112686.76,221246946.89,106158006.36,90627785.61,13222150.35,63273313.57,37643760.20,28722824.82,4674827.45,29186233.53,28958137.95,28801263.07,23013585.89,78487962.61,12226515.29,99792410.46,45497147.18,20766575.41,2170659.70,9703663.14,8338409.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,300714213.85,192301330.31,133059125.14,81788689.20,311519738.05,198566821.04,107121997.95,44248008.98,240571455.44,110524762.81,88136013.89,35082287.95,195843628.57,174795177.41,111445268.27,79976496.70,166358432.61,74523192.52,51769358.21,33580857.29,151344900.04,98128814.52,67457804.59,48158957.44,162003168.79,96506688.01,60238092.00,58075951.05,270717526.45,147552198.79,108011208.85,7609967.30,438378732.66,119881599.35,92175228.61,30225498.13,274503071.70,134044073.98,109334117.82,44530507.08,146969341.55,85144920.70,48237615.42,25304797.56,117116517.79,47410246.02,40357425.98,10570118.23,84425212.04,27597536.29,13468530.73,5242449.47,40382188.25,27263580.88,23434312.20,15836091.94,49799901.62,44306679.79,33542005.41,6213470.68,100716915.67,30517604.46,15066847.74,12915135.74,73906408.67,79025024.11,56318378.35,4878840.15,197265447.69,13116458.21,45373873.72,6481563.00,27396295.74,35262712.16,27064181.01,76385339.94,0.0
20,投资所支付的现金,500000.00,2347181.00,0,10000000.00,400000.00,400000.00,400000.00,0,60000.00,0,0,0,400000.00,400000.00,0,0,19656720.00,19656720.00,0,0,0,0,0,0,41360000.00,460000.00,360000.00,188280.00,164395499.91,214577522.61,127064778.55,66659461.11,166281273.77,14859000.00,38258298.75,52219000.00,201078500.70,144355421.16,61790762.60,46932160.15,80641444.89,43204738.37,33394932.04,32228739.27,427242382.03,373249892.43,337097163.32,114587784.23,52208295.52,45270339.71,14877130.31,8556320.00,300000.00,19868845.00,4101000.00,4101000.00,117785800.00,78662249.73,50988706.23,28000000.00,36149557.01,71480000.00,51330000.00,2060000.00,133293290.43,33540000.00,26290000.00,83220000.00,20654050.62,5773548.56,6014258.25,4361958.25,169080914.78,106581208.09,52511587.20,40226506.66,0.0
21,取得子公司及其他营业单位支付的现金净额,69354838.34,60196882.92,60196882.92,0,11404210.27,11404210.27,0,0,0,0,0,0,0,0,0,0,3217355.33,0,0,0,10817000.00,10817000.00,10817000.00,10817000.00,77991281.00,188280.00,188280.00,0,0,0,0,573577.05,24812179.37,44638587.27,21401200.25,17953038.90,5501490.62,0,0,0,31707631.30,41598522.52,40398522.52,0,4514337.55,0,0,0,0,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,794400.38,794400.38,794400.38,794000.00,0,0,0,0,675577.38,1501854.81,1501854.81,1501854.81,13630566.70,5802584.75,5802584.75,17060822.19,138755806.43,0,0,0,0,0,0,0,60672382.42,10672382.42,10672382.42,0,0,4248340.00,4248340.00,0,0,0,0,169594.61,0,0,0,0,0,0,0,0,52785.45,0,0,0,0,0,11245.00,0,0,0,0,0,0,4653717.51,0,373424.43,43325747.22,0,0,0,0.0
23,投资活动现金流出小计,370569052.19,254845394.23,193256008.06,91788689.20,323323948.32,210371031.31,107521997.95,44248008.98,240631455.44,110524762.81,88136013.89,35082287.95,197038028.95,175989577.79,112239668.65,80770496.70,189232507.94,94179912.52,51769358.21,33580857.29,162837477.42,110447669.33,79776659.40,60477812.25,294985016.49,102957552.76,66588956.75,75325053.24,573868832.79,362129721.40,235075987.40,74843005.46,629472185.80,179379186.62,151834727.61,100397537.03,541755445.44,289071877.56,181797262.84,91462667.23,259318417.74,174196521.59,126279409.98,57533536.83,548873237.37,420660138.45,377454589.30,125327497.07,136633507.56,75117876.00,28345661.04,13798769.47,40682188.25,47132425.88,27535312.20,19937091.94,167638487.07,122968929.52,84530711.64,34213470.68,136866472.68,101997604.46,66408092.74,14975135.74,207199699.10,112565024.11,82608378.35,88098840.15,217919498.31,23543724.28,51388131.97,11216945.68,239802957.74,141843920.25,53319974.61,96498593.27,0.0
24,投资活动产生的现金流量净额,-288563665.03,-175690229.31,-192128389.45,-91667792.77,-218453907.08,-107821862.80,-38926278.82,22951761.01,-128580350.64,-68741523.08,-55491705.83,-9400724.25,-70234530.37,-167506427.72,-109946411.70,-80317407.13,-169156486.37,-76965978.63,-37613654.97,-28409344.01,-38559448.38,-502418.56,-5279443.00,-15269079.63,162963813.72,217794397.35,251232489.10,75263044.36,-179357147.53,-187896231.34,-96551739.91,-61486800.96,-401100675.67,-59647525.62,-91541835.93,-82326681.72,-288062118.00,-197159201.68,-142729017.37,-84125289.10,-184637301.59,-129786426.53,-64205302.40,-21485701.35,-144289503.79,-91990123.76,-55403497.20,10604124.42,101382207.15,97522930.87,100500185.10,-10552848.30,-6752347.91,-11943742.95,-24572696.34,-18824405.18,53608459.82,-16810923.16,6097073.97,-20991320.33,-73593159.11,-64353844.26,-37685267.92,-10300308.29,-178013465.57,-83606886.16,-53807115.28,-65085254.26,-139431535.70,-11317208.99,48404278.49,34280201.50,-219036382.33,-139673260.55,-43616311.47,-88160184.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,200000.00,0,0,0,930948555.46,930948555.46,930648555.46,928648555.46,1700000.00,1700000.00,0,0,4200000.00,0,0,0,80995000.00,30500000.00,30500000.00,6000000.00,1026793573.60,0,0,0,10394160.00,10394160.00,10394160.00,0,12120000.00,10015000.00,6000000.00,6015000.00,163609540.00,56278540.00,52936000.00,5300000.00,609083000.00,594283000.00,590796666.67,0,7206303.20,0,0,0,2830000.00,1750000.00,0,0,244000.00,0,0,0,0,0,0,0,10330000.00,22730567.81,13422280.01,0,1331445.14,0,0,0,95710000.00,0,0,38120000.00,21973387.73,4428448.56,0,0,0,0,0,158656402.37,0.0
27,其中：子公司吸收少数股东投资收到的现金,200000.00,0,0,0,5300000.00,5300000.00,5000000.00,3000000.00,1700000.00,1700000.00,0,0,4200000.00,0,0,0,80995000.00,30500000.00,30500000.00,6000000.00,0,0,0,0,10394160.00,10394160.00,10394160.00,0,12120000.00,0,6000000.00,0,163609540.00,0,0,0,109100000.00,0,90813666.67,0,7206303.20,0,0,0,2830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13605367538.52,11503145936.44,8932231158.21,4972836064.68,11085538070.33,8830711500.00,7021081902.01,4741553667.47,9624837390.38,7140000000.00,5120000000.00,3010000000.00,7323971561.32,4871540000.90,3102000000.00,1430000000.00,3586081186.90,1851500000.00,1833500000.00,750400000.00,6187775336.44,3888455336.44,2641738336.44,1130708000.00,4292840451.74,3038909451.74,1959160000.00,936240000.00,3498960000.00,2630665914.33,1545600000.00,657840000.00,3339014535.75,1725285812.18,1105643219.09,390819032.71,3357528326.60,1780847300.44,1412308754.85,332698221.51,2737649123.10,1514390807.04,1166265691.56,403136727.06,2238175408.49,1536232479.18,1210162262.52,332163778.10,2022812602.71,1226507141.03,840499941.03,248200000.00,1438480000.00,1029360000.00,805140000.00,279000000.00,2012060000.00,1484535000.00,909051464.59,339545000.00,1920790000.00,1415950000.00,884000000.00,425600000.00,1516290000.00,1239090000.00,581580000.00,314040000.00,442050000.00,284080000.00,580100000.00,165760000.00,563104500.00,257150000.00,311450000.00,148750000.00,0.0
29,发行债券收到的现金,4398832192.00,2399582192.00,399700000.00,399700000.00,4598081944.00,3599456944.00,1000000000.00,0,1397795597.33,400000000.00,0,0,4291852760.00,3892021990.28,2794227760.00,1597147760.00,2993400000.00,2794000000.00,1600000000.00,800000000.00,500000000.00,500000000.00,400000000.00,400000000.00,650000000.00,649000000.00,0,0,500000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3087000.00,3087000.00,0,0,0,0,0,0,0,0,0,0,56519278.35,56519278.35,39759639.34,0,511206238.00,391206238.00,331206238.00,213874238.00,1283424368.93,870316333.83,556681465.53,320578218.95,1775642913.20,1258229284.77,1072459810.15,502200000.00,2795556632.39,2060300154.54,1149906107.11,422009257.59,286230000.00,1606455680.64,1230020000.00,0,0,0,0,0,0,257741200.00,98250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,5811570.52,0,125182504.66,0,100039327.11,0,2537653.26,0,0,0.0
31,筹资活动现金流入小计,18007486730.52,13905815128.44,9331931158.21,5372536064.68,16614568569.79,13361116999.46,8951730457.47,5670202222.93,11024332987.71,7541700000.00,5120000000.00,3010000000.00,11676543599.67,8820081269.53,5935987399.34,3027147760.00,7171682424.90,5067206238.00,3795206238.00,1770274238.00,8997993278.97,5258771670.27,3598419801.97,1851286218.95,6728877524.94,4956532896.51,3042013970.15,1438440000.00,6806636632.39,4950981068.87,2951506107.11,1085864257.59,3788854075.75,3388020032.82,2388599219.09,396119032.71,3966611326.60,2375130300.44,2003105421.52,332698221.51,2744855426.30,1772132007.04,1264515691.56,403136727.06,2241005408.49,1537982479.18,1210162262.52,332163778.10,2023056602.71,1226507141.03,840499941.03,248200000.00,1438480000.00,1029360000.00,805140000.00,279000000.00,2023090000.00,1507265567.81,922473744.60,339545000.00,1922121445.14,1415950000.00,884000000.00,425600000.00,1612000000.00,1239090000.00,581580000.00,357971570.52,464023387.73,413690953.22,580100000.00,265799327.11,563104500.00,259687653.26,311450000.00,307406402.37,0.0
32,偿还债务支付的现金,18396722791.33,11215730668.08,7700550073.42,3375391000.24,14370459143.29,11311078009.99,7138699336.52,4149037652.00,10090547601.36,5879000000.00,4045000000.00,1820000000.00,11226786693.91,7540050000.00,5409250000.00,2321950000.00,5847535186.90,3653440909.60,2505417000.10,812417000.00,7142583018.18,4855549333.10,3380255531.74,1470576831.74,4306494870.00,2453367100.00,1311907500.00,679342000.00,3182859899.98,2420374914.31,1134220899.98,651684523.82,2763092240.51,1464691000.56,1048820420.65,287095302.63,3010176243.03,1613170755.33,1343880438.83,139552938.94,2227196124.30,1159227424.20,972811000.00,260937727.06,1973176011.20,1283924081.89,980313186.23,271118001.00,1888780000.00,1071787141.03,722880000.00,152000000.00,1453680000.00,1026960000.00,760640000.00,344100000.00,2009965000.00,1524210000.00,927986464.59,329740000.00,1725750000.00,1322000000.00,793800000.00,524950000.00,1293900000.00,1146200000.00,485550000.00,227769180.32,275475480.00,320380000.00,621300000.00,189760000.00,445950000.00,95554584.42,284950000.00,153730000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,559356643.01,431855300.50,223562353.86,63937144.91,424248518.62,378060744.79,290931655.42,88745949.00,413697922.30,316076409.12,195779623.63,90501041.54,203302736.72,196305677.38,143096640.90,67298499.62,208896496.84,170459988.28,111316644.94,54581251.32,278249178.05,259199654.73,141821730.60,87941863.20,249406239.49,186100854.57,117439524.43,73166414.58,197205621.28,183964098.47,106638745.79,82032562.85,182350453.51,151285099.23,107211148.59,30987468.53,127923639.10,89628109.76,78499301.98,31801063.41,124505477.96,90396146.48,56076448.06,41870795.20,128165695.92,87836782.63,62532800.77,18356262.62,104109467.28,69754513.21,36842627.08,13059638.67,72056036.47,54832246.27,30642901.17,15992218.22,60718674.04,33178049.22,31808723.75,17355535.83,62177555.08,50838162.40,33875447.49,12631318.40,51290632.70,26367312.56,15274103.63,4175388.45,29534058.93,12836241.11,26289318.26,41706773.38,52071791.64,39458245.51,56506536.64,8645833.37,0.0
34,其中：子公司支付给少数股东的股利、利润,58456685.80,33045233.80,28910000.00,0,55377227.10,52140500.00,30549500.00,0,49351654.09,42757765.00,4578000.00,0,56890543.85,0,6390400.00,0,31401331.68,16145331.70,6769806.26,0,41462536.82,14647275.79,14647275.79,0,22633584.00,0,0,0,0,0,0,0,11901148.45,0,0,0,3372769.68,0,900000.00,0,4800078.86,0,0,0,14123429.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
