,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12953665261.81,7342832386.82,2918377423.56,1227811876.29,872213297.73,469896775.72,219175107.85,727192615.15,761924970.79,455251150.02,101701713.47,627517536.60,427777041.32,273627574.00,109301327.36,512402568.85,321681708.70,195747113.86,76923895.85,286773673.92,184705632.72,121505401.55,0,1582444.90,1582444.90,14526134.90,949466.94,4760929.64,3776899.70,2635971.13,1380465.69,2094739.48,340863.00,230329.00,113947.00,1176281.16,372722.00,228401.00,97900.00,3268161.42,3170533.82,2106705.88,1071160.94,6869210.31,2184055.90,1020854.96,225766.00,4254804.74,1569466.88,1329867.88,1143694.68,32347977.18,406259.48,5165074.17,2286570.01,21252889.74,75947691.29,59633280.63,0,1804385939.43,1678154075.76,1337813424.69,666234369.96,3091994662.93,2274309804.82,1437105193.85,872090487.77,3517347118.19,1568618139.40,1455419061.67,588166492.73,871715607.54,420443808.47,637761369.81,438463355.40,0.0
3,收到的税费返还,25005069.08,16997268.75,8019571.99,43374578.84,30319165.40,18226129.39,7765269.83,39765167.40,43057814.17,35497142.89,10408219.67,48081490.99,38606309.32,19408104.55,8860062.95,27905730.74,26727859.69,3172440.59,2476791.62,23410881.83,26095882.38,21717666.66,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13527706.57,13527706.57,13527706.57,0,1687086.66,0,0,0,0,0,0,0,0,0,0,0,1559100.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,490635711.86,374149027.74,345610283.66,66007561.98,722137536.56,258041301.44,38867591.83,34279597.68,52386813.02,24768170.42,67382359.89,15035522.38,37872280.97,20533545.26,8020959.24,36863770.79,118541243.01,102240571.84,99408051.55,9867837.51,120755816.28,98989692.01,6677.20,5193861.73,3542465.84,1722140.05,209256.70,8246037.64,8074755.10,7525427.01,8093572.70,131696.01,402590.88,402542.67,286520.80,24327.60,603210.88,505210.88,286188.62,152000.44,787269.65,574904.79,477904.79,17707.93,3222518.15,2644384.44,1225867.21,2727922.24,3240058.58,2025658.22,251046.91,33916239.51,52177912.63,4860322.26,2960223.25,87817.30,47701729.92,41882507.17,0,44522149.52,1901899.56,11251420.86,1834103.83,8164776.11,879576.00,16473348.59,0,8891392.59,0,4151906.50,3470973.68,23758501.02,49099040.60,22610749.41,12703.73,0.0
5,经营活动现金流入小计,13469306042.75,7733978683.31,3272007279.21,1337194017.11,1624669999.69,746164206.55,265807969.51,801237380.23,857369597.98,515516463.33,179492293.03,690634549.97,504255631.61,313569223.81,126182349.55,577172070.38,466950811.40,301160126.29,178808739.02,320052393.26,331557331.38,242212760.22,6677.20,6776306.63,5124910.74,16248274.95,1158723.64,13006967.28,11851654.80,10161398.14,9474038.39,2226435.49,743453.88,632871.67,400467.80,1200608.76,975932.88,733611.88,384088.62,3420161.86,3957803.47,2681610.67,1549065.73,6886918.24,5406574.05,3665239.40,1451633.21,6982726.98,4809525.46,3355526.10,1394741.59,66264216.69,52584172.11,10025396.43,5246793.26,34868413.61,137177127.78,115043494.37,0,1850595175.61,1680055975.32,1349064845.55,668068473.79,3100159439.04,2275189380.82,1453578542.44,872090487.77,3526238510.78,1568618139.40,1459570968.17,591637466.41,897033208.56,469542849.07,660372119.22,438476059.13,0.0
6,购买商品、接受劳务支付的现金,4808165476.42,2271443819.42,1470860215.38,365614350.72,263782494.36,143948761.14,48535816.75,234200079.96,283648406.04,152422238.09,47147978.95,164732167.61,153907077.02,124784067.40,50337743.63,148622566.74,89082067.32,63304532.12,48780084.53,134563589.73,48783155.92,111464162.96,0,0,0,0,0,0,0,0,0,0,60282.40,31890.20,16141.50,0,63283.70,35719.70,16403.50,34957.09,35381.56,16821.40,0,2686190.52,73959.50,7000.00,7000.00,487427.54,184783.38,184783.38,184783.38,56536728.09,34205827.84,1784812.02,445000.00,8594843.92,64814707.42,44860963.45,0,1970227947.72,1791622101.26,1406775142.18,690493079.43,2821862936.03,2018120582.89,1149792745.84,600502826.18,3121300446.43,1319194877.38,1223267471.43,584721455.13,549260772.46,434290864.85,665273909.81,310598410.70,0.0
7,支付给职工以及为职工支付的现金,5499091017.50,3438948994.42,1255382818.37,355474687.47,269182058.46,172344026.94,96674564.94,181581199.02,120251391.14,74916744.73,40950186.26,110018676.36,81156019.82,53355997.31,34698530.60,80443979.09,63786402.48,39833571.59,16887780.40,44379375.99,32221206.20,21046897.69,680419.36,2025023.95,1646030.30,936526.76,551697.18,8927069.78,8727859.65,8282938.37,7596233.22,383114.11,8000.00,8000.00,8000.00,43130.80,5800.00,5800.00,5800.00,310095.94,260732.09,165339.62,115432.32,570836.14,506186.62,221940.09,83252.15,170879.47,80617.00,50400.00,24000.00,302059.26,296629.80,2670188.29,1186196.94,6702082.19,12162459.18,10292585.68,0,43781637.90,30094846.40,22953690.48,11173477.52,37911247.04,19556880.99,17241509.87,6838247.05,21552793.02,3358346.52,5171721.40,4721179.36,11612677.58,2459845.02,5604893.74,20992963.10,0.0
8,支付的各项税费,1325640718.16,1019348087.59,103247758.77,253362716.51,204395413.68,146380639.43,100542753.81,247064655.18,178402607.57,127420937.21,59526828.99,129886460.96,95902296.74,66351510.94,37744283.81,151716780.58,109058248.16,87844903.97,59780324.80,35791745.36,33670242.11,22717582.63,5000.00,1109315.45,669010.29,452407.87,270494.21,1304108.76,683433.58,131727.35,82482.63,411965.03,216071.11,157458.57,76796.14,298042.89,396749.29,318448.55,158284.80,502384.75,376986.44,254581.86,171353.99,686218.98,515301.06,313573.85,198172.40,815049.11,845230.98,699441.89,430171.57,899246.75,774779.55,548031.28,428580.24,5213832.65,6390835.63,6058128.74,0,11868907.16,10443418.09,8329426.48,1893778.65,23844755.28,26131928.99,24687544.26,15369196.35,46099120.14,2455787.03,322367986.89,70243930.02,18443272.75,9412726.60,6733205.58,9318624.22,0.0
