,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,234376071.09,139919959.96,71060305.46,743560475.08,1028484227.70,608527234.44,287984228.49,554102074.83,875909457.43,613802152.12,273074708.28,406164180.37,1064976140.80,706766548.26,276747752.57,1307915746.59,1060706524.79,700622774.54,302331540.38,1248350578.04,1129394216.31,791188324.24,403208947.30,1433741228.78,1095240357.28,766733584.97,408317298.45,1632264897.23,1299036475.63,855272950.67,395879166.27,1819252773.31,1334579745.63,843568653.02,346049874.09,1638712971.53,1103580136.85,710496335.71,372608708.10,1768795168.49,1129483482.05,769787054.49,381018248.30,1787428315.70,1690794150.92,0.0
3,收到的税费返还,0,11826045.70,9552833.30,22882149.52,15632021.72,11081261.81,5201680.10,12149886.44,12056824.32,10055097.86,5322109.87,16244285.22,13551752.42,9177816.95,4598401.11,23474278.22,17815078.20,12906574.92,12169888.47,14006178.68,7229603.36,5460043.12,1692876.67,2827137.05,1220081.51,141564.91,64638.55,34676284.38,17521526.02,17521526.02,9451270.54,21926356.13,7644051.91,6148685.40,2102881.37,11654229.85,6179091.68,5512926.72,3755178.64,34509284.57,34392025.24,34392025.24,15785463.19,31979002.81,27746331.62,0.0
4,收到的其他与经营活动有关的现金,3890087312.18,1029466497.13,2696057951.10,39760918.15,13079102.60,7008290.04,3101948.95,20348493.87,17371645.45,10610247.12,2056227.32,97394784.92,29136274.88,23693444.66,16427407.05,46358995.28,32821158.80,8832778.49,4423632.44,16916678.53,26530975.82,32288122.65,9266007.22,41493192.89,25597948.51,12175381.11,14888046.08,88411476.52,41274442.55,19273602.35,10487659.07,52796508.91,32469072.70,38546813.62,13863783.50,46646563.43,33067758.43,21723511.93,11606049.05,26830043.20,43952587.01,17148566.21,17890916.97,69655202.57,23628828.43,0.0
5,经营活动现金流入小计,11588301797.44,6359028253.27,5730774808.95,806203542.75,1057195352.02,626616786.29,296287857.54,586600455.14,905337927.20,634467497.10,280453045.47,519803250.51,1107664168.10,739637809.87,297773560.73,1377749020.09,1111342761.79,722362127.95,318925061.29,1279273435.25,1163154795.49,828936490.01,414167831.19,1478061558.72,1122058387.30,779050530.99,423269983.08,1755352658.13,1357832444.20,892068079.04,415818095.88,1893975638.35,1374692870.24,888264152.04,362016538.96,1697013764.81,1142826986.96,737732774.36,387969935.79,1830134496.26,1207828094.30,821327645.94,414694628.46,1889062521.08,1742169310.97,0.0
6,购买商品、接受劳务支付的现金,262032986.15,159711797.65,14913981.30,500474293.74,825679494.68,480598369.60,187089605.59,273502671.18,749761298.72,508308123.93,189173774.37,392808229.54,938563899.28,631841890.60,258876024.67,1168653335.38,885370474.39,557977311.84,302431083.72,909083229.38,946278169.41,691773419.66,390768695.03,1185657686.74,892102580.94,650341472.35,439278419.58,1387673802.19,1059863913.26,688531795.75,317532518.27,1698358028.32,1244360188.91,739597096.55,336841608.17,1348274596.44,879866671.32,560057155.34,265173423.12,1375740729.28,826628634.28,526752541.14,273569130.07,1319633383.26,1175798931.28,0.0
7,支付给职工以及为职工支付的现金,1033935191.18,785434261.98,318852108.03,217786581.21,163158969.91,103897920.45,55292088.38,234144991.48,166438281.20,98615591.29,63393407.43,191670751.91,151239899.74,97113571.76,48828716.13,222772561.67,170569008.42,113746201.78,60371557.80,233322164.44,166686911.48,112872412.82,54157338.84,221902314.07,166367380.11,103518393.67,53984379.42,212627183.44,162175890.97,103769712.82,50805011.58,210082277.10,152270909.21,92536447.14,45097160.11,182528454.61,134229225.79,84313467.01,38239942.35,161698314.65,113984355.59,73835497.41,33811575.87,178816165.62,149368684.80,0.0
8,支付的各项税费,380956819.45,255312971.25,219523194.29,53068220.10,31285925.21,11197566.91,5211561.53,27409851.78,19522099.45,8747179.03,3791764.24,12112558.45,10445226.85,6274926.45,3656710.29,30566678.11,26850761.38,17777214.52,8475836.73,33720971.56,29779228.21,27880708.15,7530951.85,37960391.71,34832859.69,29102756.26,13786716.17,49959776.71,36250822.87,26123588.23,12703258.36,32207056.11,31743202.60,22830293.42,14595281.21,51785779.53,32389216.84,22404023.31,6236937.92,108519973.91,81124173.70,60166506.38,23776670.45,106897569.36,96883481.81,0.0
