,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,521966704.45,382505801.39,259800283.93,111175761.11,541881882.57,411442660.36,251000754.24,125741201.22,626532792.66,462351279.70,324701327.58,148807593.86,509003037.13,362280875.53,230524521.05,106797635.06,418511830.48,310804049.76,219844122.89,120086615.27,499529048.29,391149495.69,270465774.09,122537416.67,593234533.44,434977347.47,283954041.11,124354064.97,595485099.08,412751130.03,272187692.19,126384575.70,639921655.90,473388462.30,300423005.54,121065570.47,588412690.91,432304712.03,274095768.76,125596275.60,418262750.04,261286444.44,116117960.59,0.0
3,收到的税费返还,3135519.15,2879345.76,1566665.49,1094463.90,6197851.71,2807522.08,798939.48,482164.24,9974670.33,5890145.33,1793932.17,1755516.98,10297655.40,9829370.45,9361264.16,8719766.92,4610189.53,4624547.54,4116585.04,2010013.42,29174208.83,25820946.38,13950540.06,7245171.81,16982845.26,12881542.50,6982218.21,3114946.86,16121209.97,13005204.73,9888685.46,3988446.14,8703389.56,8453105.59,7082769.15,4356829.25,630582.29,413478.66,293400.44,124425.03,741705.11,82551.96,660355.45,0.0
4,收到的其他与经营活动有关的现金,53242420.30,32141572.05,12156316.40,1026986.39,38846617.46,36068874.65,29380540.70,3534600.54,59047124.93,44899306.05,38850728.74,4792786.80,36667552.40,41737817.83,23095153.15,5019651.18,44969584.55,34253717.77,22457817.67,1526155.88,44880672.40,40402062.18,35222169.83,3623982.76,45564833.38,42952289.66,30511185.04,19561223.74,31184338.79,23449679.05,21631699.45,5703045.96,47847598.79,38529575.47,24689073.36,2148405.33,6464390.62,3602893.61,10263756.09,3912723.13,9695226.55,8652966.60,1109803.12,0.0
5,经营活动现金流入小计,578344643.90,417526719.20,273523265.82,113297211.40,586926351.74,450319057.09,281180234.42,129757966.00,695554587.92,513140731.08,365345988.49,155355897.64,555968244.93,413848063.81,262980938.36,120537053.16,468091604.56,349682315.07,246418525.60,123622784.57,573583929.52,457372504.25,319638483.98,133406571.24,655782212.08,490811179.63,321447444.36,147030235.57,642790647.84,449206013.81,303708077.10,136076067.80,696472644.25,520371143.36,332194848.05,127570805.05,595507663.82,436321084.30,284652925.29,129633423.76,428699681.70,270021963.00,117888119.16,0.0
6,购买商品、接受劳务支付的现金,290813067.18,224197741.82,153563559.47,73373422.38,357393113.53,255841322.48,193194650.31,90707094.47,334681782.89,233268490.54,155975900.82,64075863.54,215392766.95,173429903.94,112444293.20,52209758.89,258124127.72,210113311.95,137383342.50,76303655.92,287652273.26,236530575.45,174073402.70,63244521.18,294436699.30,188424219.67,104928451.89,45561573.60,381301968.13,286542353.75,194058507.52,116355080.56,461119662.81,342963910.71,222671770.99,95187022.88,416086347.66,308044766.69,166085521.62,75782043.38,273247596.56,186977786.89,99973004.93,0.0
7,支付给职工以及为职工支付的现金,81472441.46,60541384.20,35949464.37,16716135.20,83513186.63,63572768.48,43106398.96,18475154.22,80579274.13,59991566.80,40985891.24,17174571.89,70814125.24,53406349.98,35425461.19,14110526.34,74965428.43,57700092.53,35404254.91,15244553.59,80095179.45,59465134.13,41216444.67,14898458.85,81004548.18,59189102.28,40683943.90,17459055.42,92335660.22,64179108.05,48592025.90,26351803.80,72048716.20,48844184.02,30823419.70,14927920.30,42692711.87,32163600.28,21325069.15,9843796.11,24548173.59,15603959.90,7315091.00,0.0
8,支付的各项税费,49740454.03,39267028.96,29474717.99,16546498.86,36221969.95,29789758.52,19813387.34,11324325.78,34479197.50,28812413.80,20144188.35,9950775.46,37727664.64,29291844.55,22639675.49,4534767.52,34478292.65,24526200.46,21509297.20,7594373.72,47918949.29,39529827.19,31416384.90,11935164.31,51107009.68,42683558.79,26992969.25,6830028.41,41484838.99,36673373.00,20502148.52,9168962.76,38461353.83,30754768.00,19031065.71,4808905.22,26938156.68,21421458.62,12326243.46,4413359.63,18288122.92,4408389.03,1234075.90,0.0
