9,支付的其他与经营活动有关的现金,6254283047.17,4536285959.30,94237054.08,1804006379.88,2270452448.03,1972075415.47,851350495.72,8354740526.52,994938281.57,161188259.18,1335283627.69,6026895745.95,2467664448.19,8678179509.42,4124279285.48,6205901788.68,3239183624.41,507546073.06,1850070.18,65614896.26,45146650.72,6610051.93,3768882.71,246945214.68,65727229.15,66795709.69,27635860.05,42447536.75,54016250.98,35970721.48,33332034.35,51485837.97,20180953.53,8080567.84,28666166.70,122968402.05,60277566.85,58333613.71,91309147.24,76254107.14,69345034.58,55814413.10,17100762.86,18394745.54,93235617.95,97456074.53,52243704.00,72281650.19,45288368.08,24148724.14,13822104.13,25977195.95,57059082.67,46965345.98,26527737.39,102017054.68,134066145.11,44364764.18,37588003.29,198022521.03,131335745.39,222752257.87,127447900.40,136269432.47,87632989.05,36005461.72,21292466.90,173838113.14,101713936.71,58761559.86,27944655.78,25071522.95,22880301.58,11535323.61,4525397.57,24978760.08,0.0
10,经营活动现金流出小计,17780240640.30,11775579826.97,3017493017.10,23385386610.54,18586124768.78,12088598401.32,4469804599.36,26060912424.81,12024933789.26,8120084306.73,3110453529.69,24249134211.96,13223023664.43,18113063132.05,9226175230.09,12679827173.77,5090261541.47,668343740.13,85522719.79,387528484.18,286958739.99,172478706.20,74338164.43,513068623.24,278222929.42,216383649.18,118456347.45,369756550.28,298155352.65,193617270.47,141067791.73,286987525.53,199902931.21,125203283.02,94867089.79,385045877.92,258447123.37,202787436.11,132790568.01,234085003.32,176835469.83,138251876.09,80258730.92,160761935.47,202811282.16,167197306.24,89427171.91,251129613.45,162739197.47,79662269.25,45626630.72,213746710.76,199193073.55,134331864.26,68864137.42,501677184.06,372167006.58,251303100.20,120266584.52,490102224.14,287936861.33,303308172.43,159465228.64,318630026.42,187647425.09,68323148.49,32921584.58,355943097.08,135213846.18,143322576.64,125216651.77,130021081.20,73359517.90,91064900.97,37047218.00,113326753.73,0.0
11,经营活动产生的现金流量净额,-59892184.41,-179067588.10,-69023569.43,746438292.38,1541639628.99,897117388.78,252387979.04,-1448588975.70,-1050479256.77,-672153407.26,-166158668.06,-3142835902.01,-1323573873.22,-438523165.24,195270209.36,-2398237900.32,-1649488774.61,-385146164.68,18478108.86,93724761.03,24190063.19,26887106.96,18795035.26,33435982.75,14963118.14,15008040.77,-14328889.66,69025381.57,-21384365.36,3307449.48,-6198173.20,51638182.08,38215235.37,30305948.96,-22084266.11,-80588851.05,-38252467.93,-64865199.01,-55207240.49,149002072.07,45353839.03,43860766.91,-11016065.76,151914095.46,93822202.36,54841769.19,-36033558.21,21451521.14,16925866.65,4163412.22,-7755698.96,20213927.08,-13197332.31,-8514853.88,-10224783.68,18964483.69,-14331066.65,-61553.63,3555356.15,21453477.82,-1525980.57,-11022958.05,-13661517.88,75405047.33,40866038.15,32427917.88,2249584.75,-68311351.90,-30758779.37,47971849.39,-2497666.81,-23875748.77,7629427.35,95990179.80,105283888.07,23201826.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,1425000.00,1425000.00,1425000.00,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,92508.57,98051.35,40000.00,0,0,0,0,197576.32,0,0,0,4138772.42,4138772.42,6552239.17,2203200.21,4487360.45,3000440.04,2500440.04,0,6091551.80,0,28874941.18,29160000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0.00,0.00,0,0,380000.00,380000.00,0,0,0,0,0,0,0,0,0,29039668.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530.76,0,0,0,0,0,0,0,49771.85,0,0,0,0,0,0,0,0,830000.00,0,0,0,0,0,0,0,0,0,0,35000.00,0,3800.00,0,35000.00,35000.00,35000.00,0,53002.75,0,0,75000.00,3268839.88,0,300000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,400.00,0,0,0,0,0,0,0,0.00,0,0,136536700.00,40000.00,40000.00,0,4745000.00,740000.00,740000.00,0,258444.00,258444.00,210000.00,0,127249880.00,83036000.00,36000.00,0,3145469.24,3091869.24,3091869.24,40269.24,171700.00,168700.00,163200.00,0,70224423.25,8700.00,3000.00,0,0,0,0,210000.00,168566.00,168566.00,168566.00,0,110400.00,80000.00,73000.00,0,2070.00,2510.00,0,0,105316.00,59600.00,56800.00,40000.00,200350.00,68800.00,0,3800.00,2227400.10,2227400.00,2227400.10,0,70000000.00,0,5560.00,0,10500.00,6000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,470523199.37,0,0,0,0,0,0,0,0,0,0,0,156695408.76,156695408.76,15278353.73,0,1425000.00,0,0,0,0,0,0,0,0,0,0,0,-20571.20,0,0,0,0,0,0,0,4720.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4899258.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33107.57,29544.13,17841.87,5187140.73,5351443.18,5266603.12,4296664.57,52614.56,43949.14,18859.88,4009.08,0,26662.55,167136.19,59725.22,19211.42,6658.29,341894.01,0,81260887.11,0.0
18,投资活动现金流入小计,400.00,0.00,0.00,3380000.00,380000.00,380000.00,0.00,0.00,0.00,0.00,0.00,607059899.37,40000.00,40000.00,0.00,33784668.80,740000.00,740000.00,0.00,258444.00,258444.00,210000.00,0.00,283945288.76,239731408.76,15314353.73,5000000.00,9469727.57,4516869.24,4516869.24,1465269.24,173230.76,168700.00,163200.00,0,70224423.25,8700.00,3000.00,0,829200.65,0,0,210000.00,168566.00,168566.00,168566.00,0,115120.86,1002508.57,171051.35,40000.00,2070.00,2510.00,0,0,302892.32,92707.57,86344.13,57841.87,9561263.15,9559015.60,11822642.29,6503664.78,6802375.11,5306789.18,4781700.02,4009.08,76144554.55,26662.55,29047637.37,29294725.22,3298551.30,12658.29,641894.01,0,81260887.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,987148.07,826917.68,224058.28,71234698.11,72037116.40,40614401.12,30464795.26,14290369.00,9175314.00,972634.00,3022930.20,33631555.29,17580416.39,14210297.97,4032473.51,65736537.45,49150940.19,37034790.97,16627243.21,105975091.13,96683011.64,68103667.20,28307913.31,98822325.08,58971027.12,30162028.36,21801881.49,46418456.19,21361494.94,12522272.56,8430281.73,28595412.87,17098966.11,16090912.61,7216714.65,66159424.59,41556682.22,17264684.90,6328659.83,16638273.42,6580826.14,4914545.54,19900.00,31826707.35,28780962.36,20129142.22,4620852.10,22103342.16,16797667.32,2236349.00,1280884.00,11993198.61,5003838.45,3257907.04,1267386.89,12148613.63,8634464.15,8055374.86,7416933.53,4865811.34,1630527.49,4268399.67,2661889.60,52138423.37,51609712.35,49353126.10,1008724.44,66066315.49,15748615.81,94416112.38,17645050.68,1565798.05,702732.35,190172562.57,186918415.00,1375123.15,0.0
20,投资所支付的现金,0.00,0.00,0.00,130000000.00,30000000.00,30000000.00,0,0,250000000.00,0,0,0,0,0,0,60000000.00,2860000000.00,60000000.00,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,33665000.00,33665000.00,33665000.00,0,243371.96,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,277794.05,0,900000.00,900000.00,0,200000.00,200000.00,0,0,4200000.00,7200000.00,4200000.00,4200000.00,8600000.00,8600000.00,7100000.00,0,15127000.00,400000.00,5123000.00,745046.09,1000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,0,600000.00,0,30000000.00,300414165.24,414165.24,414165.24,0,0,0,0,0,-10973358.92,-3210973358.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582944.97,0,0,0,0,0,942253.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237794.05,277794.05,277794.05,0,3305.00,454845.58,3304.99,0,0,0,0,0,2767739.24,1780857.56,0,0,0,0,0,0,14000.00,14000.00,0,0,0,0,0,0,39027875.17,0.0
23,投资活动现金流出小计,987148.07,826917.68,224058.28,201234698.11,102637116.40,70614401.12,60464795.26,314704534.24,259589479.24,1386799.24,3022930.20,33631555.29,17580416.39,14210297.97,4032473.51,114763178.53,-301822418.73,97034790.97,16627243.21,255975091.13,96683011.64,68103667.20,28307913.31,98822325.08,58971027.12,30744973.33,21801881.49,46418456.19,21361494.94,12522272.56,8430281.73,63202666.81,50763966.11,49755912.61,7216714.65,66402796.55,41556682.22,17264684.90,6328659.83,16638273.42,6580826.14,4914545.54,19900.00,32626707.35,28780962.36,20129142.22,4620852.10,22341136.21,17075461.37,2514143.05,1558678.05,11996503.61,6358684.03,4161212.03,1267386.89,12348613.63,8834464.15,8055374.86,7416933.53,11833550.58,10611385.05,8468399.67,6861889.60,60738423.37,60209712.35,56453126.10,1008724.44,81207315.49,16162615.81,99539112.38,18390096.77,2565798.05,702732.35,190172562.57,186918415.00,40402998.32,0.0
24,投资活动产生的现金流量净额,-986748.07,-826917.68,-224058.28,-197854698.11,-102257116.40,-70234401.12,-60464795.26,-314704534.24,-259589479.24,-1386799.24,-3022930.20,573428344.08,-17540416.39,-14170297.97,-4032473.51,-80978509.73,302562418.73,-96294790.97,-16627243.21,-255716647.13,-96424567.64,-67893667.20,-28307913.31,185122963.68,180760381.64,-15430619.60,-16801881.49,-36948728.62,-16844625.70,-8005403.32,-6965012.49,-63029436.05,-50595266.11,-49592712.61,-7216714.65,3821626.70,-41547982.22,-17261684.90,-6328659.83,-15809072.77,-6580826.14,-4914545.54,190100.00,-32458141.35,-28612396.36,-19960576.22,-4620852.10,-22226015.35,-16072952.80,-2343091.70,-1518678.05,-11994433.61,-6356174.03,-4161212.03,-1267386.89,-12045721.31,-8741756.58,-7969030.73,-7359091.66,-2272287.43,-1052369.45,3354242.62,-358224.82,-53936048.26,-54902923.17,-51671426.08,-1004715.36,-5062760.94,-16135953.26,-70491475.01,10904628.45,732753.25,-690074.06,-189530668.56,-186918415.00,40857888.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4808000000.00,4808000000.00,4808000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,10100000.00,0,0,0,0,0,6084261.48,0,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,666031447.10,640816502.79,0.00,283540000.00,276260000.00,46260000.00,8800000.00,2867660000.00,2346950000.00,1146950000.00,863950000.00,1374000000.00,540000000.00,1175000000.00,196000000.00,170000000.00,120000000.00,0,0,50000000.00,50000000.00,20000000.00,0,124900000.00,124900000.00,94900000.00,74900000.00,165000000.00,155000000.00,140000000.00,90000000.00,102000000.00,102000000.00,102000000.00,60000000.00,154000000.00,134000000.00,114400000.00,94400000.00,16500000.00,0,0,0,21500000.00,17000000.00,14000000.00,14000000.00,53670000.00,19700000.00,0,0,24640000.00,33318000.00,26465000.00,4520800.00,110200000.00,61617000.00,41200000.00,21500000.00,278660200.00,141848000.00,103208000.00,59540000.00,242170000.00,215860000.00,109030000.00,28660000.00,222260000.00,124110000.00,135170000.00,25000000.00,54117985.44,3960000.00,46681027.85,24000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,495000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,500000.00,0.00,0.00,4555019610.12,359300000.00,227300000.00,167300000.00,2171430000.00,780000000.00,240000000.00,0,1010000000.00,1495101.17,0,470874008.00,737380248.87,1155340.32,0,0,0,0,0,0,93990.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7795.60,0,145653.88,9889212.59,7680700.00,0,0,0,0,0,48134.63,0,48134.63,13962.85,14081.26,150481.62,0,0,0,0,74494.46,0,20438.57,7415200.00,0,0,0,0.0
31,筹资活动现金流入小计,666531447.10,640816502.79,0.00,4838559610.12,635560000.00,273560000.00,176100000.00,5039090000.00,3126950000.00,1386950000.00,863950000.00,2384000000.00,1036495101.17,1175000000.00,666874008.00,5715380248.87,4929155340.32,4808000000.00,0.00,50000000.00,50000000.00,20000000.00,0.00,124993990.00,124900000.00,94900000.00,74900000.00,165000000.00,155000000.00,140000000.00,90000000.00,102000000.00,102000000.00,102000000.00,60000000.00,154750000.00,134750000.00,115150000.00,94400000.00,16500000.00,0,0,0,21500000.00,17000000.00,14000000.00,14000000.00,53670000.00,19700000.00,7795.60,0,24785653.88,43207212.59,34145700.00,4520800.00,110200000.00,61617000.00,41200000.00,21500000.00,278708334.63,141848000.00,103256134.63,59553962.85,242184081.26,217610481.62,109030000.00,28660000.00,232360000.00,124110000.00,135244494.46,25000000.00,54138424.01,11375200.00,52765289.33,24000000.00,1000000.00,0.0
32,偿还债务支付的现金,303091844.14,62534987.01,18241726.05,2326164000.00,2490114000.00,1802654000.00,1013950000.00,413000000.00,230000000.00,230000000.00,0,620000000.00,610000000.00,2130061804.32,570000000.00,1170060909.00,470000000.00,20000000.00,0,50060909.00,50000000.00,20000000.00,0,175303809.09,175000000.00,100000000.00,51806690.00,160853182.09,102060909.09,102060909.09,80000000.00,70060909.00,84090563.00,75946024.00,50000000.00,47500000.00,22949532.00,20224766.00,17500000.00,126700000.00,41200000.00,39200000.00,2200000.00,99200000.00,51200000.00,27000000.00,0,23270000.00,19270000.00,328033.40,0,28501688.77,28256688.77,28109160.00,2917518.00,170819048.80,102334711.29,98601353.77,56500000.00,236897067.58,128869428.12,92624224.00,39166235.34,270903674.45,245287047.07,130657047.07,42660000.00,73251266.82,36124410.21,89657967.35,10474000.00,20950100.00,12200070.00,9846899.86,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,42615657.51,29895002.50,10066340.36,586308031.90,369814032.83,66693224.98,9721974.99,319410250.20,286821866.05,42960187.52,33191757.90,68306080.56,69212540.19,19519431.10,11146165.72,135587629.30,2903338.35,2493588.35,1220500.01,3789412.89,2711666.67,1688000.00,900000.00,7763578.46,7077962.10,5148536.66,2778633.32,9772428.80,6688447.44,4155418.01,1957415.79,6594637.34,4231691.37,3119556.70,1367449.52,14034612.65,11311851.19,10844751.19,9449716.19,51470218.76,28215687.11,27705736.14,553576.05,7353467.73,6625898.56,2591716.54,838900.65,2378589.07,1620615.13,20692.45,85900.50,8378544.23,1925095.54,1723703.74,37691.37,12339346.77,6424892.84,4747572.17,1537942.27,15098846.97,9592518.21,5488702.40,2929497.85,21518190.41,15443661.47,9086221.31,2626186.90,17628986.99,6589787.00,14944765.66,5021355.03,10896099.45,4169363.22,4938911.65,599808.00,2037010.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,15686300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,359018220.78,358518220.78,8018220.78,3265078764.34,96000000.00,0,0,1790958094.35,1032000000.00,390000000.00,551408697.92,955525000.00,0,521594.90,779500000.00,3402298.85,3082298.90,0,0,0,0,0,0,4647930.00,4175430.00,3587550.00,0,0,14587201.00,10072710.00,3550320.00,28705824.00,5097920.00,5097920.00,1554768.00,25490809.00,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,23049.95,4666473.00,1926478.00,19500.00,8600.00,21919.85,21025.22,10498.21,115898.56,104658.56,63658.56,9665.89,60386.95,46931.20,33500.00,0,10000.00,0,0,1932380.95,1624.00,3177608.92,2376632.67,0,0,0.0
36,筹资活动现金流出小计,704725722.43,450948210.29,36326287.19,6177550796.24,2955928032.83,1869347224.98,1023671974.99,2523368344.55,1548821866.05,662960187.52,584600455.82,1643831080.56,679212540.19,2150102830.32,1360646165.72,1309050837.15,475985637.25,22493588.35,1220500.01,53850321.89,52711666.67,21688000.00,900000.00,187715317.55,186253392.10,108736086.66,54585323.32,170625610.89,123336557.53,116289037.10,85507735.79,105361370.34,93420174.37,84163500.70,52922217.52,87025421.65,34261383.19,31069517.19,26949716.19,178920218.76,69415687.11,66905736.14,2753576.05,106553467.73,57825898.56,29591716.54,838900.65,25648589.07,20890615.13,348725.85,85900.50,36903282.95,34848257.31,31759341.74,2974709.37,183166995.57,108781523.98,103369951.16,58048440.48,252111813.11,138566604.89,98176584.96,42105399.08,292482251.81,260777639.74,139776768.38,45286186.90,90890253.81,42714197.21,104602733.01,17427735.98,31847823.45,19547042.14,17162444.18,599808.00,2037010.16,0.0
37,筹资活动产生的现金流量净额,-38194275.33,189868292.50,-36326287.19,-1338991186.12,-2320368032.83,-1595787224.98,-847571974.99,2515721655.45,1578128133.95,723989812.48,279349544.18,740168919.44,357282560.98,-975102830.32,-693772157.72,4406329411.72,4453169703.07,4785506411.65,-1220500.01,-3850321.89,-2711666.67,-1688000.00,-900000.00,-62721327.55,-61353392.10,-13836086.66,20314676.68,-5625610.89,31663442.47,23710962.90,4492264.21,-3361370.34,8579825.63,17836499.30,7077782.48,67724578.35,100488616.81,84080482.81,67450283.81,-162420218.76,-69415687.11,-66905736.14,-2753576.05,-85053467.73,-40825898.56,-15591716.54,13161099.35,28021410.93,-1190615.13,-340930.25,-85900.50,-12117629.07,8358955.28,2386358.26,1546090.63,-72966995.57,-47164523.98,-62169951.16,-36548440.48,26596521.52,3281395.11,5079549.67,17448563.77,-50298170.55,-43167158.12,-30746768.38,-16626186.90,141469746.19,81395802.79,30641761.45,7572264.02,22290600.56,-8171842.14,35602845.15,23400192.00,-1037010.16,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0.00,0,0,553328.83,872581.27,831326.32,0,1014307.48,1004984.32,-122910.90,0,-3051813.24,0,69848.81,0,-1084870.38,0,0,0,393984.76,0,0,0,-130911.61,0,0,0,85790.73,-7406.96,-7406.96,0,-902166.75,0,0,0,72874.26,0,0,0,-63872.91,0,0,0,0,0,0,0,-7112.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112912.08,0,0,0.0
