9,支付的其他与经营活动有关的现金,162208746.00,378802826.88,232233217.56,522160611.62,453930033.71,284703623.86,196520122.50,417012928.74,433981983.20,316039183.17,308894454.22,328967214.56,191223575.24,137101085.80,67684678.82,137711916.70,148529072.94,66382214.50,42218856.22,67919805.58,71770195.77,29324332.45,20370430.84,44975255.50,45366722.88,21211386.10,13656034.07,39345817.83,42224858.31,21552274.66,6597140.88,26676034.72,27079147.39,12254017.56,12434986.42,20088019.61,11364974.35,9507366.62,0.0
10,经营活动现金流出小计,2242943233.14,1558169254.81,1022245112.61,4240176955.74,2780705994.66,1945720344.77,1083129129.67,3029091835.18,2082823453.00,1398877467.47,897959870.64,2177003020.10,1058407512.30,676026789.15,423251159.17,959437978.83,712099194.36,401089690.69,187402535.68,298914384.21,228576173.60,141398845.61,75255033.85,292929477.09,241598376.27,154765943.60,84073680.32,285350939.00,237823207.73,143418909.55,75023647.81,271714601.14,234443489.70,132662578.73,80749299.90,176365087.54,101456082.62,65436158.40,0.0
11,经营活动产生的现金流量净额,107641054.96,67864382.07,-237522570.20,-66397129.27,-526551927.46,-466108066.93,-297843283.55,666110081.70,299377996.04,112060148.68,-64595667.05,583446665.11,288574371.29,183147342.72,-46588955.08,344179532.35,186519103.10,36245916.02,-60530260.98,15441261.90,-21657588.07,-14370821.70,-19839574.11,3265982.10,-35277800.79,-20461903.08,-33516267.85,6909463.39,-20661737.69,-39511571.73,-40030142.20,49512849.21,-19143449.44,-10903114.41,-43216850.54,30580913.11,21737992.71,-4590988.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,125000000.00,71738479.73,10900000.00,42000000.00,5398000.00,5398000.00,0,178924663.81,24300000.00,18300000.00,8798117.00,92830000.00,4812576.79,40181000.00,2880000.00,2970000.00,1600000.00,1600000.00,1470000.00,4592000.00,0,0,0,500000.00,2250000.00,1270000.00,420000.00,0,0,0,0,10000000.00,0,10000000.00,0,2211262.13,0,7000000.00,0.0
14,取得投资收益所收到的现金,2117389.33,967000.00,583819.46,9746109.40,15717951.21,14517951.21,1674350.68,1304618.33,1365960.30,142626.12,3256237.68,2314626.94,1542164.90,1242157.29,287833.64,1557400.02,0,0,0,10898.63,0,0,0,0,0,0,0,0,0,0,0,97319.58,171190.16,97315.07,0,513662.21,157271.90,79625.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68000.00,143630.17,68000.00,455094.58,100000.00,100000.00,0,183014.86,456928.33,275618.77,20000.00,130935.00,35943.32,65278.91,22770.96,0,0,0,21834.00,52317.87,0,0,0,0,0,0,0,50.00,0,0,0,29423.08,0,0,0,500.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,57302.62,57302.62,-142697.38,-262867424.23,-262756357.58,-142191908.19,0,6803997.20,14675662.29,14675662.29,1814750.36,-3678291.40,0,-443657.02,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-171190.16,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,210000000.00,100000000.00,123441663.27,307332.13,0,0,0,6500000.00,0,0,0,0,14936.99,0,14936.99,287153.44,100000.00,0,100000.00,0,6624939.65,624939.65,624939.65,0,500000.00,500000.00,0,412510.40,0,0.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,337242691.95,172906412.52,134850785.35,-210358888.12,-241540406.37,-122175956.98,1674350.68,193716294.20,40798550.92,33393907.18,13889105.04,91597270.54,6405622.00,41044779.18,3205541.59,4814553.46,1700000.00,1600000.00,1891834.00,4655216.50,6624939.65,624939.65,624939.65,500000.00,2750000.00,1770000.00,420000.00,412560.40,0.00,0.00,0.00,10126742.66,0.00,10097315.07,0.00,2725424.34,157271.90,7079625.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16658252.80,5368397.97,2175732.86,82897464.76,65356405.00,4568571.65,808160.11,92263820.31,75962107.87,60807519.86,54567465.57,14441955.69,8544792.40,5976168.71,1314811.02,17921516.94,14313622.97,10255576.21,5968544.15,23991350.10,25735192.44,5306349.95,1412980.30,45076995.67,2086106.99,1092558.64,109933.41,5656881.13,2925996.16,2507927.97,1601522.25,5974682.04,4087323.26,3128536.47,321861.55,8932871.27,833535.72,2342130.60,0.0
20,投资所支付的现金,168080200.00,117080200.00,23315000.00,240987575.00,167725000.00,164125000.00,24245000.00,218664000.00,193970000.00,107660000.00,6930000.00,111314399.14,62462056.16,73943818.47,9650000.00,189950000.00,69078101.94,65266743.18,335613.25,129353772.37,153162100.00,28437500.00,28437500.00,67320000.00,27730000.00,3600000.00,0,3200000.00,9859200.00,0,0,10000000.00,1868446.71,10000000.00,0,0,2436262.13,8450000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,42254118.16,42254118.16,42254118.16,0,0,3994000.00,3994000.00,0,-111193771.40,-4716225.24,-4716225.24,0,96861486.68,19200000.00,19200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1868446.71,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100000000.00,0,0,100000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,284738452.80,122448597.97,25490732.86,466139157.92,375335523.16,260947689.81,25053160.11,310927820.31,273926107.87,172461519.86,61497465.57,14562583.43,66290623.32,75203761.94,10964811.02,304733003.62,102591724.91,94722319.39,9304157.40,153345122.47,181897292.44,33743849.95,29850480.30,112396995.67,29816106.99,4692558.64,109933.41,8856881.13,12785196.16,2507927.97,1601522.25,17843128.75,5955769.97,13128536.47,321861.55,8932871.27,3269797.85,10792130.60,0.0
24,投资活动产生的现金流量净额,52504239.15,50457814.55,109360052.49,-676498046.04,-616875929.53,-383123646.79,-23378809.43,-117211526.11,-233127556.95,-139067612.68,-47608360.53,77034687.11,-59885001.32,-34158982.76,-7759269.43,-299918450.16,-100891724.91,-93122319.39,-7412323.40,-148689905.97,-175272352.79,-33118910.30,-29225540.65,-111896995.67,-27066106.99,-2922558.64,310066.59,-8444320.73,-12785196.16,-2507927.97,-1601522.25,-7716386.09,-5955769.97,-3031221.40,-321861.55,-6207446.93,-3112525.95,-3712505.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,130153360.00,40000000.00,40000000.00,22100000.00,5850000.00,5850000.00,0,247637200.00,246997200.00,244877200.00,2330000.00,1281959987.60,1000000.00,1000000.00,1051000.00,108833243.84,30508960.00,22402960.00,0,76744530.00,46844530.00,3380000.00,980000.00,2914000.00,3664000.00,739000.00,0,341980172.98,2000000.00,0,0,0,0,0,0,24960000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,40050000.00,0,0,0,5850000.00,5850000.00,0,7144500.00,6510000.00,4390000.00,0,3960000.00,1000000.00,0,0,0,0,0,0,33480000.00,0,0,0,2914000.00,0,0,0,4140000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,341000100.00,276500100.00,123000100.00,837639500.00,501800000.00,172000000.00,170000000.00,261275493.62,229275493.62,174075493.62,57075493.62,248183200.70,184415600.00,132915600.00,49900000.00,170500000.00,114700000.00,54900000.00,0,99900000.00,39900000.00,39900000.00,0,39500000.00,30000000.00,30000000.00,0,9500000.00,9500000.00,9500000.00,0,44500000.00,35000000.00,35000000.00,10000000.00,16000000.00,25000000.00,7000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,4252464.27,0,0,0,463506.83,15000000.00,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337840172.98,337840172.98,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,471153460.00,316500100.00,163000100.00,863991964.27,507650000.00,177850000.00,170000000.00,509376200.45,491272693.62,418952693.62,59405493.62,1535143188.30,185415600.00,133915600.00,50951000.00,279333243.84,145208960.00,77302960.00,0.00,176644530.00,86744530.00,43280000.00,980000.00,42414000.00,33664000.00,30739000.00,0.00,351480172.98,349340172.98,347340172.98,0.00,44500000.00,35000000.00,35000000.00,10000000.00,40960000.00,25000000.00,7000000.00,0.0
32,偿还债务支付的现金,753100100.00,525100100.00,190000100.00,320116569.92,207167607.96,91335493.62,84075493.62,233600000.00,189600000.00,104600000.00,39700000.00,229500000.00,119600000.00,53300000.00,9900000.00,99900000.00,39900000.00,39900000.00,0,39500000.00,30275000.00,30275000.00,0,9500000.00,9500000.00,9500000.00,0,44500000.00,35000000.00,35000000.00,10000000.00,16000000.00,6000000.00,5000000.00,0,20000000.00,12000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,23197448.51,17070245.83,3101760.41,215337594.78,211896214.12,202940481.80,20210025.39,242093905.32,256427486.36,247207409.71,2771508.02,61304043.07,52923913.65,52808306.25,10885711.76,26059731.51,17799447.23,16209210.68,1545222.22,8384239.69,6685722.78,6474756.12,-24560.52,46165397.67,45411768.45,41676379.07,0,1777667.77,1483167.78,1189380.28,742099.99,2273913.68,1475359.52,803287.25,278937.36,1096447.00,565683.25,305967.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,167673000.00,0,0,0,29556507.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,171060908.16,171060908.16,171060908.16,298313795.02,291697690.00,291697690.00,92196924.60,8906391.31,5559300.28,5559300.28,0,1913762.50,3139448.48,196465.44,0,579653.38,513000.00,513000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,416400.00,0,0.0
36,筹资活动现金流出小计,947358456.67,713231253.99,364162768.57,833767959.72,710761512.08,585973665.42,196482443.61,484600296.63,451586786.64,357366709.99,42471508.02,292717805.57,175663362.13,106304771.69,20785711.76,126539384.89,58212447.23,56622210.68,1545222.22,47884239.69,36960722.78,36749756.12,-24560.52,55665397.67,54911768.45,51176379.07,0.00,46277667.77,36483167.78,36189380.28,10742099.99,18273913.68,7475359.52,5803287.25,278937.36,21096447.00,12982083.25,5305967.00,0.0
37,筹资活动产生的现金流量净额,-476204996.67,-396731153.99,-201162668.57,30224004.55,-203111512.08,-408123665.42,-26482443.61,24775903.82,39685906.98,61585983.63,16933985.60,1242425382.73,9752237.87,27610828.31,30165288.24,152793858.95,86996512.77,20680749.32,-1545222.22,128760290.31,49783807.22,6530243.88,1004560.52,-13251397.67,-21247768.45,-20437379.07,0.00,305202505.21,312857005.20,311150792.70,-10742099.99,26226086.32,27524640.48,29196712.75,9721062.64,19863553.00,12017916.75,1694033.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1568998.73,197395.51,-908660.73,2367020.83,2477679.81,378207.57,-1696702.55,-2223462.43,-1755453.59,-794944.28,91441.78,1967120.48,204805.67,508906.17,-163376.97,1606381.49,941419.16,-7703.33,94872.63,-450002.94,188409.91,442432.22,206167.39,-514959.13,-418660.97,-275641.22,0,2134.80,-16687.81,132167.08,0,-53184.29,39874.95,-41759.89,0,-73356.53,230.21,-4835.16,0.0
39,五、现金及现金等价物净增加额,-314490703.83,-278211561.86,-330233847.01,-710304149.93,-1344061689.26,-1256977171.57,-349401239.14,571450996.98,104180892.48,33783575.35,-95178600.20,1904873855.43,238646413.51,177108094.44,-24346313.24,198661322.63,173565310.12,-36203357.38,-69392933.97,-4938356.70,-146957723.73,-40517055.90,-47854386.85,-122397370.37,-84010337.20,-44097482.01,-33206201.26,303669782.67,279393383.54,269263460.08,-52373764.44,67969365.15,2465296.02,15220617.05,-33817649.45,44163662.65,30643613.72,-6614296.39,0.0
40,加:期初现金及现金等价物余额,2310857544.09,2310857544.09,2310857544.09,3021161694.02,3021161694.02,3021161694.02,3021161694.02,2449710697.04,2449710697.04,2449710697.04,2449710697.04,544836841.61,544836841.61,544836841.61,544836841.61,346175518.98,346175518.98,346175518.98,346175518.98,351113875.68,351113875.68,351113875.68,351113875.68,473511246.05,473511246.05,473511246.05,470441827.81,169841463.38,170837073.62,169841463.38,169841463.38,101872098.23,101079453.54,101872098.23,101872098.23,57708435.58,27064821.86,33679118.25,0.0
41,六、期末现金及现金等价物余额,1996366840.26,2032645982.23,1980623697.08,2310857544.09,1677100004.76,1764184522.45,2671760454.88,3021161694.02,2553891589.52,2483494272.39,2354532096.84,2449710697.04,783483255.12,721944936.05,520490528.37,544836841.61,519740829.10,309972161.60,276782585.01,346175518.98,204156151.95,310596819.78,303259488.83,351113875.68,389500908.85,429413764.04,437235626.55,473511246.05,450230457.16,439104923.46,117467698.94,169841463.38,103544749.56,117092715.28,68054448.78,101872098.23,57708435.58,27064821.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,150358823.90,0,77508774.90,0,262242002.92,0,510688824.08,0,213053137.67,0,599968804.88,0,218897991.35,0,115601483.60,0,31148491.18,0,67277969.30,0,-2198791.80,0,22822486.79,0,3647491.65,0,47805575.44,0,17872349.98,0,43224357.27,0,0,0,27094355.48,14629998.38,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1128451.64,0,360285975.51,0,25692463.61,0,23804006.20,0,10616539.40,0,27201375.27,0,3467852.12,0,8788123.42,0,6937858.04,0,7430438.34,0,861134.34,0,2468717.78,0,1048641.90,0,3569374.57,0,0.00,0,2712453.91,0,0,0,2161095.02,1157213.26,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14495633.12,0,30798547.59,0,17174869.80,0,33581832.38,0,12652973.23,0,19318149.57,0,7057901.36,0,10166909.42,0,6152606.77,0,4412473.30,0,1523935.10,0,2768715.66,0,1331129.60,0,1995702.39,0,807830.34,0,1268673.91,0,0,0,841955.06,622491.63,0,0.0
48,无形资产摊销,0,17670171.98,0,42523228.05,0,18034879.00,0,32493944.49,0,13086778.60,0,12325932.29,0,3495697.23,0,2637852.84,0,1030656.28,0,1186627.87,0,512215.84,0,515820.29,0,130836.36,0,141253.95,0,46313.20,0,18669.24,0,0,0,5128.14,0,0,0.0
49,长期待摊费用摊销,0,5087676.56,0,9675363.15,0,3390289.82,0,8925527.46,0,5600700.88,0,4541825.08,0,2704165.74,0,2005947.71,0,2017351.90,0,201623.35,0,-30457.26,0,160926.60,0,75483.30,0,160695.59,0,89197.04,0,23188.88,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-34296.20,0,-62723.26,0,2409.01,0,409174.94,0,447109.95,0,-219636.22,0,16156.86,0,30456.54,0,24721.00,0,-20950.53,0,0,0,9821.50,0,0,0,7416.67,0,0,0,-1686.25,0,0,0,272051.83,7696.00,0,0.0
53,固定资产报废损失,0,609.94,0,90231.73,0,7071.22,0,5018.32,0,0,0,40329.06,0,354.94,0,0,0,0,0,0,0,0,0,0,0,0,0,507.50,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71092.87,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16456016.10,0,26976125.91,0,8831958.18,0,11829968.28,0,9326412.10,0,11184565.56,0,4909844.75,0,8273547.06,0,3023977.13,0,3028143.12,0,-1187083.33,0,1454813.12,0,473833.34,0,1723127.90,0,1189380.28,0,2347147.11,0,0,0,1006372.28,578884.29,0,0.0
58,投资损失,0,-6449342.75,0,15314615.57,0,26231923.66,0,-36612833.41,0,-3984302.67,0,-14767520.75,0,5079587.34,0,-6827840.39,0,-172754.03,0,-2197287.21,0,-641473.75,0,-769518.31,0,474945.11,0,1782861.34,0,74252.43,0,-334846.22,0,0,0,-199244.57,-164897.14,0,0.0
59,递延所得税资产减少,0,2397876.45,0,-906698.41,0,-2915920.46,0,-635037.42,0,-1481472.27,0,-5157763.74,0,-2608578.00,0,-2927445.71,0,-5563366.68,0,-3011285.88,0,-96910.08,0,-501698.67,0,-705249.76,0,-944041.91,0,0,0,-919589.54,0,0,0,-327119.79,-17705.65,0,0.0
60,递延所得税负债增加,0,-1606087.55,0,-4069582.67,0,-2219869.29,0,-3025486.02,0,-3023670.90,0,-1720870.00,0,-574787.04,0,-273720.68,0,-49275.00,0,969075.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14218.57,14218.57,0,0.0
61,存货的减少,0,-151026412.23,0,-206430832.17,0,-217645648.82,0,-103644601.33,0,-138554025.58,0,-386003006.70,0,-37023075.67,0,-92696419.62,0,-64287543.99,0,-14434343.88,0,5678590.37,0,-4627090.54,0,-9270348.85,0,5022934.98,0,23951110.78,0,-2809732.63,0,0,0,-7520674.28,-11351461.28,0,0.0
62,经营性应收项目的减少,0,351077742.33,0,-1108227258.90,0,-475004610.43,0,-169311528.37,0,-227767574.82,0,-83686942.63,0,127535746.54,0,-189401062.17,0,-39377267.09,0,-127281391.97,0,-16871197.89,0,-751512.97,0,-5843844.89,0,-37788343.77,0,-61534743.69,0,-35826411.69,0,0,0,-12753161.61,-2817856.88,0,0.0
63,经营性应付项目的增加,0,-331826982.93,0,690127103.73,0,-129929885.15,0,357601272.10,0,269753043.63,0,400421423.44,0,-138839438.69,0,488801700.33,0,95360460.51,0,77880171.09,0,-1920783.24,0,-20285499.15,0,-11824820.84,0,-16567601.26,0,-22007262.09,0,39810625.22,0,0,0,20014374.12,19150504.40,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,134501.71,0,0,0,0,0,0,0,-47665500.54,0,0,0,-10972076.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,67864382.07,0,-66397129.27,0,-466108066.93,0,666110081.70,0,112060148.68,0,583446665.11,0,183147342.72,0,344179532.35,0,36245916.02,0,15441261.90,0,-14370821.70,0,3265982.10,0,-20461903.08,0,6909463.39,0,-39511571.73,0,49512849.21,0,0,0,30580913.11,21737992.71,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2032645982.23,0,2310857544.09,0,1764184522.45,0,3021161694.02,0,2483494272.39,0,2449710697.04,0,721944936.05,0,544836841.61,0,309972161.60,0,346175518.98,0,310596819.78,0,351113875.68,0,429413764.04,0,473511246.05,0,439104923.46,0,169841463.38,0,0,0,101872098.23,57708435.58,0,0.0
72,现金的期初余额,0,2310857544.09,0,3021161694.02,0,3021161694.02,0,2449710697.04,0,2449710697.04,0,544836841.61,0,544836841.61,0,346175518.98,0,346175518.98,0,351113875.68,0,351113875.68,0,473511246.05,0,473511246.05,0,169841463.38,0,169841463.38,0,101872098.23,0,0,0,57708435.58,27064821.86,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-278211561.86,0,-710304149.93,0,-1256977171.57,0,571450996.98,0,33783575.35,0,1904873855.43,0,177108094.44,0,198661322.63,0,-36203357.38,0,-4938356.70,0,-40517055.90,0,-122397370.37,0,-44097482.01,0,303669782.67,0,269263460.08,0,67969365.15,0,0,0,44163662.65,30643613.72,0,0.0
