,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,807032955.50,434625615.52,273997513.45,1139438321.72,798934750.73,522356448.64,250223539.75,1484331781.94,887824117.46,581928399.96,233885317.85,1693207474.49,603891878.20,381783676.05,142157000.12,1339722431.94,451160170.42,204143433.60,98825870.73,492030436.43,314257995.13,192106072.94,59752951.59,442797085.92,464972721.79,235936062.28,97816278.04,265480515.95,262184811.52,88519482.33,35151405.21,339785625.84,253776493.12,93036609.26,31696930.29,229234978.85,182146633.60,77222852.26,20403720.05,130073016.04,103475980.48,101138458.91,50219757.30,0.0
3,收到的税费返还,1100000.00,1100000.00,0,5614036.94,21364586.12,2421447.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,152466422.99,60764304.39,18284866.77,181980557.71,145310047.35,55115509.79,10032074.17,101724821.58,89181076.65,27314436.19,7857228.75,54467369.77,62891214.42,10255332.86,491180.05,80783913.29,42565693.81,11580451.79,2430035.29,37219470.72,26311926.84,14829864.29,4297179.03,31008729.39,29518799.19,14233682.41,8409993.85,25996227.93,29184483.17,33802290.53,8806618.32,23452631.75,16376413.17,7273284.43,2363204.89,28142312.58,14746857.92,9916786.64,1003300.00,10220550.92,8183318.76,9276681.82,9748069.27,0.0
5,经营活动现金流入小计,960599378.49,496489919.91,292282380.22,1327032916.37,965609384.20,579893405.44,260255613.92,1586056603.52,977005194.11,609242836.15,241742546.60,1747674844.26,666783092.62,392039008.91,142648180.17,1420506345.23,493725864.23,215723885.39,101255906.02,529249907.15,340569921.97,206935937.23,64050130.62,473805815.31,494491520.98,250169744.69,106226271.89,291476743.88,291369294.69,122321772.86,43958023.53,363238257.59,270152906.29,100309893.69,34060135.18,257377291.43,196893491.52,87139638.90,21407020.05,140293566.96,111659299.24,110415140.73,59967826.57,0.0
6,购买商品、接受劳务支付的现金,455393982.26,269529353.62,241771142.20,651063410.14,694757786.76,577339020.77,212712422.66,1235904775.20,892448613.51,523961693.86,187512461.83,1115417928.38,407147265.00,412204921.02,157588887.55,642123759.87,266137375.53,127266812.50,83057131.12,405843216.62,293908381.93,221927678.14,107267717.82,198143298.12,281432856.18,185713244.69,86380296.98,131110129.49,174861982.72,96930882.20,41314663.60,336034742.97,292902175.47,173289687.94,83749916.57,143753596.68,128889644.59,72572489.56,31581773.80,74597525.00,71918443.60,78314268.71,34998626.12,0.0
7,支付给职工以及为职工支付的现金,146084644.42,101125073.31,51285328.40,178758741.25,140917866.21,93845788.55,46751301.92,164352636.19,120613095.08,80786991.66,45021292.16,155124181.98,119426403.20,81848787.31,46944616.22,75802721.84,48765854.82,29694640.74,15906969.80,58954950.31,38837224.81,27588621.02,16864771.04,50207210.79,31982481.93,20729229.51,11240106.33,36710766.37,28143549.33,19876469.95,12384461.10,27803395.18,16876786.76,12054889.70,7552894.28,12157874.13,8770784.26,5205782.95,2914484.90,6913600.81,5221116.84,4974592.92,4747703.48,0.0
8,支付的各项税费,92769730.21,75978680.60,10134047.41,147726287.60,143034943.91,115582228.69,68831728.15,168031393.52,114682916.93,97606918.18,89046348.44,127987797.48,70805580.44,62327934.50,62748377.98,42346991.68,24757097.17,7801975.57,2891445.22,21956783.54,11491188.18,3953687.67,2993885.10,15919605.49,8248520.68,4650799.20,1741438.36,17034615.54,9189388.03,7979669.28,5831389.80,9266315.39,5001741.72,1857671.74,964354.88,5249811.63,2358071.01,768536.43,476182.08,1473021.94,1380976.18,1051481.38,493581.25,0.0
9,支付的其他与经营活动有关的现金,112486680.89,99077881.67,53155993.79,206128298.11,86002220.08,47235559.19,22246784.27,131765776.08,98834329.72,66556745.92,19765255.19,157804784.12,125381827.36,32000428.85,16556986.56,119784473.63,63056133.78,20510519.64,4724224.52,58245711.29,48302831.96,24536747.27,3032727.36,64899407.82,103172061.56,24675545.23,5453203.07,56872122.72,41033836.92,14813757.90,4892928.26,57726351.53,32632773.19,19040978.83,7019379.44,40874181.17,25056739.71,10191623.86,711074.25,21692048.32,12037522.51,15993318.46,13253036.74,0.0
10,经营活动现金流出小计,806735037.78,545710989.20,356346511.80,1183676737.10,1064712816.96,834002597.20,350542237.00,1700054580.99,1226578955.24,768912349.62,341345357.62,1556334691.96,722761076.00,588382071.68,283838868.31,880057947.02,402716461.30,185273948.45,106579770.66,545000661.76,392539626.88,278006734.10,130159101.32,329169522.22,424835920.35,235768818.63,104815044.74,241727634.12,253228757.00,139600779.33,64423442.76,430830805.07,347413477.14,206243228.21,99286545.17,202035463.61,165075239.57,88738432.80,35683515.03,104676196.07,90558059.13,100333661.47,53492947.59,0.0
