9,支付的其他与经营活动有关的现金,2031787353.94,1424460715.30,845658603.49,295681803.20,2520266406.54,1682742452.04,725199340.89,308532281.29,2307340926.67,1790971904.15,1413353037.85,457096108.32,1419040501.11,186166535.82,104984528.92,51993499.63,243176731.40,275546219.32,225454353.49,42409373.89,207139469.58,164508889.78,133152176.93,62358661.17,587836989.39,175248661.51,124735927.06,6105475.21,43460965.77,25119930.85,16710702.74,5584976.76,33188028.25,43231328.63,20104159.93,8910244.92,40459298.40,41905758.14,23439474.19,17367837.43,48220597.98,46783730.79,36012467.12,16805050.47,51866245.73,21353205.74,15855749.70,6975127.98,46672671.07,31405011.57,19342745.82,6774770.94,24665297.22,18853293.57,6935759.32,1509154.19,28376807.12,7229498.21,3638932.11,460456.31,7075932.64,5289405.16,3883590.88,1153965.89,115685048.51,3102658.00,1819182.80,1293528.19,6655038.03,4292846.29,2150694.01,2633857.64,49744.99,49744.99,0,0.0
10,经营活动现金流出小计,16764170065.89,10455024710.81,7906190344.75,3239404549.19,13586368175.49,8726842998.84,5463395264.39,2057795242.30,13023497322.90,9196212604.13,6881615033.43,3137802813.97,12092973857.74,7812093764.57,5470064805.58,2541152910.35,10397683846.37,7148700107.62,5473520831.16,2647383272.65,11605199665.15,7467857335.40,5498228270.14,2318277889.12,11328758835.97,2648205740.31,1921921400.64,917160122.93,3093031382.76,1789334287.26,1075011722.74,614248814.35,2879887067.04,1735184100.99,1365413471.43,884758149.55,2316085188.92,1121218459.89,779950761.25,354269173.39,2038709413.64,1048428438.02,779445591.07,270086076.13,1459799949.64,971357457.68,633122188.44,258056864.74,2517259326.59,1189523392.94,809157877.60,474103424.41,1790740679.63,1275927680.29,885888158.27,531738611.40,1453596077.02,906451619.68,532913718.83,305439634.74,749365517.16,408598165.76,251656053.39,125562559.21,810224505.03,335741146.03,222747720.87,96272678.78,544601713.41,253675857.94,236158461.03,85012286.15,163627239.01,71748509.77,0,0.0
11,经营活动产生的现金流量净额,770050243.90,-156403343.66,-645185583.26,101301004.91,954662237.23,-178112404.30,606762857.47,-285870269.03,613590822.18,-326052433.84,439846737.10,548416999.79,-298419811.33,-1673837567.71,-1042772517.10,270805890.97,602498601.63,-1315466272.03,-1097980327.59,-1291301102.88,-256421854.19,-1703178568.97,-1137317858.01,-684808362.76,231033233.81,-408093509.66,-326598608.11,-329326337.64,457174728.13,23145798.46,29660930.01,7204551.75,69843010.55,12664283.56,8473206.07,-2731737.93,99362442.57,9503417.00,84195924.41,-2148907.47,109646794.38,6542194.61,12641989.12,33079607.09,-91100530.63,-370670586.47,-265450514.26,-150901751.47,-185046236.19,-433589277.67,-391538825.73,-273010442.21,46746476.95,-548962386.35,-460164981.74,-278092989.70,16671241.18,-544655760.51,-296696648.07,-237118476.96,104401591.99,-261155537.88,-178463206.77,-97132174.82,145147167.62,-14882601.02,3628284.24,-34775531.14,23482316.63,6993494.86,-11213306.96,3065325.94,37266608.60,17076916.68,-4862433.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,8591685.79,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,2548981.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,2900000.00,2900000.00,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,26656285.99,26656285.99,26656285.99,26656285.99,1019530.00,0,0,0,0,0,0,0,0,0,0,0,94800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19173300.73,19173300.73,19173300.73,0,16043813.80,16043813.80,16043813.80,0,15315319.87,15315319.87,15315319.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4564440.38,17635.00,1235.00,6927.46,48433.59,12262.00,0,0,329981.42,83991.17,82810.00,810.00,149262.00,145725.00,131558.00,0,337022.77,258839.00,107400.00,6100.00,4176340.09,641964.61,510164.61,11482.61,180110.00,44670.00,13050.00,12600.00,111780.00,110900.00,42900.00,1700.00,262337.00,193360.00,27000.00,0,390026.00,220200.00,18200.00,17000.00,122620.62,102024.46,102228.46,73399.61,737916.80,0,684126.80,623684.00,822961.44,642961.44,599261.44,146141.44,0,11300.00,0,0,13320.00,13124.00,0,0,875436.61,883680.20,12641.80,0,328985.73,288959.68,263071.45,49134.45,494985.56,310264.50,2179546.22,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,8591685.79,8591685.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,5970.66,5831.48,0,0,0,0,0,0,5109600.02,4119600.02,2116440.30,3125434.78,2975434.78,862749.06,0,4886703.30,3499180.21,899180.21,902803.21,14008109.96,1215714062.24,1212667572.99,74640.83,697609.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18750000.00,0,0,0,0,0,0,8038120.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4564440.38,23605.66,7066.48,6927.46,8640119.38,8603947.79,8591685.79,0.00,329981.42,5193591.19,4202410.02,2117250.30,29930982.77,29777445.77,27650593.05,26656285.99,12243256.07,3758019.21,1006580.21,908903.21,18184450.05,1216356026.85,1213177737.60,86123.44,877719.14,44670.00,13050.00,12600.00,2755561.50,110900.00,42900.00,1700.00,262337.00,193360.00,27000.00,0,390026.00,220200.00,18200.00,17000.00,122620.62,102024.46,102228.46,73399.61,19911217.53,19173300.73,19857427.53,623684.00,16866775.24,16686775.24,16643075.24,146141.44,34065319.87,15326619.87,15315319.87,0,13320.00,13124.00,0,8038120.09,3775436.61,3783680.20,2912641.80,0,328985.73,288959.68,263071.45,49134.45,494985.56,310264.50,54229546.22,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,94058670.60,50501500.97,34623542.53,14175135.84,111609199.07,85009582.70,63355455.21,40031241.15,119422935.90,69915253.52,45026994.31,24706823.44,189497906.21,237265938.15,76161889.19,50637862.76,114160840.21,79573693.93,67625654.36,50350451.81,229874396.50,172322490.60,130910139.10,85081180.09,255801976.54,7553632.92,3796566.40,2658646.40,5822526.90,4140087.90,3391057.90,2834682.01,4390014.40,5549375.00,5041410.00,2103388.20,7646247.80,6028099.70,3172102.70,699307.00,11127348.93,4054790.06,378308.40,2071985.73,18680276.21,16624819.51,10869627.04,2843321.33,19333893.83,11438326.49,7179272.49,3259502.93,8519625.67,5676351.14,3221007.14,724728.00,35313688.03,33020343.46,15929388.46,7745480.43,16312560.03,10981954.35,8855310.72,5062201.50,14661115.79,18189999.14,21322250.14,10362191.80,75772001.63,79247273.28,114473930.28,24962950.77,32729156.77,10093341.37,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61035599.24,61035599.24,40954799.24,40954799.24,57989000.00,24498400.00,4000000.00,4000000.00,34237528.27,34221371.47,5550350.67,3029616.00,0,0,0,0,6000000.00,0,0,0,0,0,0,0,9525708.32,7449300.00,7449300.00,7449300.00,28347212.96,21266493.33,9266493.33,0,0,0,50000000.00,50000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,40000.00,0,0,0,0,0,0,2014734.18,1026493.50,990000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,4460000.00,0,0,0,17930000.00,1213991527.79,1212451527.79,200515634.30,34348490.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9526503.11,10312904.31,4709504.63,5211192.22,5496989.09,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,94058670.60,50541500.97,34623542.53,14175135.84,111609199.07,85009582.70,63355455.21,40031241.15,121437670.08,70941747.02,46016994.31,24706823.44,190497906.21,238265938.15,77161889.19,51637862.76,118620840.21,79573693.93,67625654.36,50350451.81,247804396.50,1386314018.39,1343361666.89,285596814.39,290150467.30,7553632.92,3796566.40,2658646.40,5822526.90,4140087.90,3391057.90,2834682.01,4390014.40,5549375.00,5041410.00,2103388.20,68681847.04,67063698.94,44126901.94,41654106.24,69116348.93,28553190.06,4378308.40,6071985.73,52917804.48,50846190.98,16419977.71,5872937.33,19333893.83,11438326.49,7179272.49,3259502.93,14519625.67,5676351.14,3221007.14,724728.00,35313688.03,33020343.46,15929388.46,7745480.43,35364771.46,28744158.66,21014115.35,17722693.72,48505317.84,39456492.47,30588743.47,10362191.80,75772001.63,79247273.28,164473930.28,74962950.77,32729156.77,10093341.37,0,0.0
24,投资活动产生的现金流量净额,-89494230.22,-50517895.31,-34616476.05,-14168208.38,-102969079.69,-76405634.91,-54763769.42,-40031241.15,-121107688.66,-65748155.83,-41814584.29,-22589573.14,-160566923.44,-208488492.38,-49511296.14,-24981576.77,-106377584.14,-75815674.72,-66619074.15,-49441548.60,-229619946.45,-169957991.54,-130183929.29,-285510690.95,-289272748.16,-7508962.92,-3783516.40,-2646046.40,-3066965.40,-4029187.90,-3348157.90,-2832982.01,-4127677.40,-5356015.00,-5014410.00,-2103388.20,-68291821.04,-66843498.94,-44108701.94,-41637106.24,-68993728.31,-28451165.60,-4276079.94,-5998586.12,-33006586.95,-31672890.25,3437449.82,-5249253.33,-2467118.59,5248448.75,9463802.75,-3113361.49,19545694.20,9650268.73,12094312.73,-724728.00,-35300368.03,-33007219.46,-15929388.46,292639.66,-31589334.85,-24960478.46,-18101473.55,-17722693.72,-48176332.11,-39167532.79,-30325672.02,-10313057.35,-75277016.07,-78937008.78,-110244384.06,-74962950.77,-32729156.77,-10093341.37,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,1079400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262625000.00,262625000.00,0,0,0,0,0,0,456000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,627357084.55,341251594.00,153400000.00,20000000.00,588408000.00,422000000.00,182000000.00,7000000.00,641142000.00,590000000.00,490000000.00,50000000.00,849450000.00,596300000.00,360000000.00,50000000.00,528500000.00,478500000.00,448500000.00,163500000.00,878935000.00,711935000.00,486166400.00,250000000.00,800500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,150000000.00,50000000.00,50000000.00,0,80000000.00,80000000.00,0,0,150000000.00,150000000.00,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,20000000.00,20000000.00,0,20000000.00,0,65000000.00,65000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,44350885.83,15549444.17,0,0,1773068.63,573068.63,573068.63,573068.63,26541016.43,12617745.60,11617745.60,4018975.92,57372206.14,1812028830.98,1377838617.51,344552367.67,971427624.63,779157672.15,763711878.25,368263620.22,1581596256.97,1301545383.96,941383158.92,364277649.56,1384591405.00,73301.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13049324.83,13049324.83,0,0,0,0,0,3374909.87,3305650.67,0,0,15000000.00,15000000.00,0,0,27813750.87,10000000.00,0,0.0
31,筹资活动现金流入小计,671707970.38,356801038.17,153400000.00,20000000.00,590181068.63,422573068.63,182573068.63,7573068.63,767683016.43,702617745.60,601617745.60,54018975.92,1106822206.14,2608328830.98,1737838617.51,394552367.67,1499927624.63,1257657672.15,1212211878.25,531763620.22,2460531256.97,2013480383.96,1427549558.92,614277649.56,3264491405.00,73301.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,150000000.00,50000000.00,50000000.00,0,80000000.00,80000000.00,0,0,150000000.00,163049324.83,13049324.83,0,0,0,0,0,305999909.87,305930650.67,40000000.00,20000000.00,35000000.00,15000000.00,20000000.00,0,548813750.87,75000000.00,0,0.0
32,偿还债务支付的现金,492010000.00,304255000.00,134255000.00,50000000.00,571315000.00,390657500.00,200657500.00,50000000.00,710815000.00,350157500.00,319521812.50,50000000.00,939250000.00,432125000.00,402125000.00,211000000.00,487250000.00,331125000.00,301125000.00,50000000.00,990785000.00,689425000.00,639425000.00,150000000.00,804650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,150000000.00,0,0,0,80000000.00,0,0,0,150000000.00,0,0,0,0,0,0,0,60000000.00,60000000.00,40000000.00,20000000.00,20000000.00,20000000.00,0,0,171500000.00,31500000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,172476450.30,167437130.88,9123801.93,4590054.55,162271931.75,155620465.72,12409464.51,6457688.85,172647444.83,159675273.98,150694371.64,5287465.51,173754655.31,165402338.38,11128417.35,6305244.44,115500529.21,107650462.42,17150330.71,7499200.42,116372173.05,108210159.20,23112785.90,8565034.17,96901749.01,53976000.00,53976000.00,0,33735000.00,33735000.00,0,0.00,33735000.00,33735000.00,0,0,33735000.00,33735000.00,0,0,33735000.00,33047568.57,0,0,37761712.50,34776637.50,0,0,2098912.50,914287.50,262237.50,0,114811933.83,49599642.83,0,0,34717194.21,33641114.08,0,0,25058635.84,25058635.84,0,0,92555.00,92555.00,89900.00,84000.00,15334750.00,15334750.00,0,0,31133222.64,28061020.80,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,102254.25,102254.25,0,0,55059.96,55059.96,0,0,90853.50,115779.53,115779.53,25000.00,4659360.78,1105013113.76,865560863.70,412278138.80,1537864104.19,526841072.98,184325230.17,46630.96,1373775484.02,911202160.94,627372641.96,346937050.33,1701096810.91,0,0,0,3280000.00,0,0,0,0,0,0,0,0,47732.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851157.28,0,0,0,0,0,0,25201533.10,25402843.30,402843.30,302843.30,605776.96,12946.96,17415.00,17415.00,3158187.64,0,0,0.0
36,筹资活动现金流出小计,664588704.55,471794385.13,143378801.93,54590054.55,733641991.71,546333025.68,213066964.51,56457688.85,883553298.33,509948553.51,470331963.67,55312465.51,1117664016.09,1702540452.14,1278814281.05,629583383.24,2140614633.40,965616535.40,502600560.88,57545831.38,2480932657.07,1708837320.14,1289910427.86,505502084.50,2602648559.92,53976000.00,53976000.00,0.00,37015000.00,33735000.00,0.00,0.00,33735000.00,33735000.00,0.00,0,33735000.00,33782732.36,0,0,33735000.00,33047568.57,0,0,237761712.50,34776637.50,0,0,152098912.50,914287.50,262237.50,0,194811933.83,49599642.83,0,0,184717194.21,35492271.36,0,0,25058635.84,25058635.84,0,0,85294088.10,85495398.30,40492743.30,20386843.30,35940526.96,35347696.96,17415.00,17415.00,205791410.28,59561020.80,0,0.0
37,筹资活动产生的现金流量净额,7119265.83,-114993346.96,10021198.07,-34590054.55,-143460923.08,-123759957.05,-30493895.88,-48884620.22,-115870281.90,192669192.09,131285781.93,-1293489.59,-10841809.95,905788378.84,459024336.46,-235031015.57,-640687008.77,292041136.75,709611317.37,474217788.84,-20401400.10,304643063.82,137639131.06,108775565.06,661842845.08,-53902698.62,-53976000.00,0.00,-37015000.00,-33735000.00,0.00,0.00,-33735000.00,-33735000.00,0.00,0,-33735000.00,-33782732.36,0,0,-33735000.00,-33047568.57,0,0,-37761712.50,165223362.50,0,0,-2098912.50,49085712.50,49737762.50,0,-114811933.83,30400357.17,0,0,-34717194.21,127557053.47,13049324.83,0,-25058635.84,-25058635.84,0,0,220705821.77,220435252.37,-492743.30,-386843.30,-940526.96,-20347696.96,19982585.00,-17415.00,343022340.59,15438979.20,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,338.27,338.27,0,0,-257669.39,-257669.39,0,-2718.42,438025.55,438025.55,0,55698.89,51508.14,36575.26,0,126493.77,7046.90,-1013.05,0,-9668.12,2369.02,2369.02,0,-6835.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19909.75,-25591.50,-25591.50,-68774.44,128658.11,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,687675279.51,-321914247.66,-669780522.97,52542741.98,708232234.46,-378535665.65,521247522.78,-374786130.40,376610133.20,-198693372.03,529755960.29,524533937.06,-469772845.83,-976486173.11,-633222901.52,10793298.63,-144439497.51,-1099233763.10,-454989097.42,-866524862.64,-506452868.86,-1568491127.67,-1129860287.22,-861543488.65,603596495.56,-469505171.20,-384358124.51,-331972384.04,417092762.73,-14618389.44,26312772.11,4371569.74,31980333.15,-26426731.44,3458796.07,-4835126.13,-2664378.47,-91122814.30,40087222.47,-43786013.71,6918066.07,-54956539.56,8365909.18,27081020.97,-161868830.08,-237120114.22,-262013064.44,-156151004.80,-189612267.28,-379255116.42,-332337260.48,-276123803.70,-48519762.68,-508911760.45,-448070669.01,-278817717.70,-53346321.06,-450105926.50,-299576711.70,-236825837.30,47753621.30,-311174652.18,-196564680.32,-114854868.54,317696567.03,166359527.06,-27215722.58,-45544206.23,-52606568.29,-92291210.88,-101475106.02,-71915039.83,347559792.42,22422554.51,15930958.30,0.0
