,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,385951214.59,237504916.53,81117996.57,530678349.97,294435740.55,187599913.85,102303578.95,360420653.19,213004908.48,125126266.55,46615791.80,406940126.49,220600497.24,150088389.70,44268769.67,308360087.65,158973833.40,103686305.08,37423253.83,353313335.84,222298617.39,141810254.84,57880001.17,323395965.61,202663438.09,128747686.47,52729859.22,262465776.70,172226702.49,117451764.58,50547365.43,301500312.05,203605401.02,128966746.79,58241811.20,173587014.13,101049902.93,58357465.10,22744849.06,164885147.40,106065128.37,79411195.55,20468217.81,122094959.22,71817420.30,78887583.29,70494494.72,0.0
3,收到的税费返还,10310446.72,7051905.43,2747192.11,10640415.22,7975388.65,4041380.17,2585704.91,11573694.32,7801762.64,4233634.86,416216.56,7883291.96,8075202.40,4883530.19,2659654.43,4053494.47,2873032.41,2576765.33,1365345.25,3152634.61,2730180.69,1459938.78,1280970.49,4058172.30,2341398.10,1133173.68,887852.30,2852823.80,2578406.71,2324767.14,2324767.14,648936.17,809047.68,648936.17,648936.17,1542682.09,1182313.72,1090660.21,965909.61,1480771.51,1437156.11,297700.30,85614.78,856783.11,803181.07,1211590.99,1449986.75,0.0
4,收到的其他与经营活动有关的现金,36301662.06,20883510.84,16636090.68,88739011.69,58588857.81,24267273.18,6898922.17,76719489.86,51281432.25,32285743.38,7611033.51,44558980.66,28516162.98,25128406.31,9857601.98,53865254.16,90252926.89,28053446.17,6480022.56,66393881.30,42890332.08,35457672.72,13739735.12,92025506.78,51739785.99,40873166.81,5103556.62,39835712.96,20914571.56,14928325.12,2664180.87,22784794.17,14689781.01,9533361.02,1172336.41,16144975.62,6885391.17,6110278.28,1029951.84,8832976.06,2713194.40,985665.02,560242.82,13870084.65,13144274.87,7338397.08,3229674.35,0.0
5,经营活动现金流入小计,432563323.37,265440332.80,100501279.36,630057776.88,360999987.01,215908567.20,111788206.03,448713837.37,272088103.37,161645644.79,54643041.87,459382399.11,257191862.62,180100326.20,56786026.08,366278836.28,252099792.70,134316516.58,45268621.64,422859851.75,267919130.16,178727866.34,72900706.78,419479644.69,256744622.18,170754026.96,58721268.14,305154313.46,195719680.76,134704856.84,55536313.44,324934042.39,219104229.71,139149043.98,60063083.78,191274671.84,109117607.82,65558403.59,24740710.51,175198894.97,110215478.88,80694560.87,21114075.41,136821826.98,85764876.24,87437571.36,75174155.82,0.0
6,购买商品、接受劳务支付的现金,314265350.44,204696158.98,104141070.80,331470776.05,223944729.33,139522462.20,59186362.33,258573833.99,186301709.40,107228815.87,54316930.73,179538051.87,194767843.04,117291981.72,66480599.66,149409442.40,167794414.72,112271761.74,63306124.35,166088056.04,156717150.50,82573123.47,50579314.12,230617883.77,168590951.19,105594907.79,44818869.88,170655410.09,143740507.86,87735667.53,41636723.21,191445815.22,173090799.46,92795123.88,38356822.81,124077002.02,97152547.10,70537087.59,47245742.51,89031999.38,72746134.67,47845432.28,27278792.69,65338000.81,43789789.20,45298812.55,35933841.97,0.0
7,支付给职工以及为职工支付的现金,128445052.72,90106661.89,37571004.08,146405032.24,112378167.91,80246595.62,33382432.32,141738765.80,116746284.37,71701280.77,33627196.05,138423155.98,101837354.58,66777935.85,30001017.71,122360805.48,95559889.23,65820045.09,28781732.71,116056226.58,86168573.07,60803462.33,25549604.46,101119594.64,64550405.75,41930046.60,19532024.01,59740085.91,49437304.39,31016753.33,15463616.50,45691395.36,33586282.17,20726295.27,12393015.48,25210911.55,17986670.34,11945940.06,5654837.81,17379632.64,13135953.34,8514630.31,4542155.72,14019705.06,10216237.26,9854256.19,8344518.41,0.0
8,支付的各项税费,43208396.11,32495562.76,16764060.33,39011044.46,29519793.22,26112707.81,11971655.85,29729806.66,23821074.23,17911409.40,8709717.87,25095907.30,20405642.87,18448825.32,10364180.81,25750965.72,15615309.48,13945796.72,8783244.55,11375310.20,8937912.92,7415103.25,5481256.23,15664410.70,18086982.95,15237596.44,4996965.44,16856138.64,15798583.24,14390851.31,5212119.39,13639750.54,12010774.61,10156120.36,3284034.87,7645663.15,4060094.50,3504968.21,1185102.65,7392389.35,6734359.70,3853605.59,1341491.73,4148792.13,4421330.28,2565090.57,3553369.33,0.0
9,支付的其他与经营活动有关的现金,65543617.70,36873092.24,23087793.76,105770465.50,47980981.05,33275275.81,19051346.04,109124533.52,58939077.87,38412744.62,17275982.03,88980326.64,59885522.23,46603710.70,14312063.04,97883417.60,49478546.92,33083687.30,13917166.75,119308290.97,51302390.06,40063341.13,18144317.89,87546828.02,47846885.42,28328039.46,15735499.81,40951192.10,31697616.57,22478900.75,9001962.54,41007732.96,31747223.15,18749395.74,11564398.90,27591682.80,16985553.72,10679016.30,4801439.28,30680320.55,20738702.27,12286044.17,4999460.04,20316590.10,16506464.53,19247419.60,18554741.98,0.0
