,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,713569871.14,655371499.66,446493457.97,271824457.03,1175096349.00,775578526.90,441926417.80,274591732.10,371678615.44,251532371.03,170266137.19,104378888.40,1186353934.62,1037613779.82,583674022.21,316490126.32,601097294.39,362138550.89,262049961.38,111726548.43,786113518.44,606549612.97,382893488.95,198144646.48,875367940.51,646878884.69,360043447.73,148234269.70,797171409.88,594253917.73,361173593.72,159442225.21,889152277.32,698466079.78,544204566.96,232317614.59,504599512.46,350559780.16,194514859.86,70477914.85,580905869.59,406201069.77,240534034.92,116545745.18,442528118.13,292979836.04,189013745.21,40892818.03,373779155.54,319036801.97,191554495.37,89665129.18,356091732.43,242410249.16,197467170.85,73234691.45,508217850.64,409855222.37,327967791.39,115212165.32,462002507.14,357596980.41,218206295.33,164009567.21,480414830.51,389027791.91,263084286.86,116182336.33,313932307.91,141247556.52,263160782.36,111781849.33,207314413.07,115982632.06,127694737.79,147484072.64,0.0
3,收到的税费返还,18793105.36,14601350.01,14601350.01,12153087.68,591836.11,407578.88,407578.88,327751.73,0,402042.49,402042.49,433542.49,0,0,0,0,0,0,0,0,0,0,0,0,17151.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076383.79,0,0,4912435.34,9883520.53,0,0.0
4,收到的其他与经营活动有关的现金,247820369.41,24672632.07,12892108.31,6162695.39,221230083.35,17529127.82,11135402.38,5655202.92,30721550.49,30335741.33,10202494.18,3337714.61,48731177.17,9486762.58,5908139.47,3769908.51,5478906.38,8485372.86,5638022.89,371816.02,7611221.75,6122393.99,5236061.41,3754376.48,5019027.57,1336640.01,4085507.30,5113104.81,5826562.58,846476.62,2385014.54,2107483.39,3952886.67,3553943.07,1437817.04,3838935.35,43800469.08,3777520.75,3378355.46,573725.00,2163880.79,51052.20,113794.60,7835.00,14486820.42,3172926.12,713440.32,4271.12,74133.57,90751.66,24355.56,2000.68,6321667.81,514099.38,335218.89,27302.80,5298377.69,2392495.30,2468876.44,712914.90,2651778.29,22155414.63,19964788.75,5194060.73,21770043.55,839154.36,1212230.15,10322561.27,43900260.83,3219740.12,33927774.89,2239813.48,11326455.26,3760264.73,29779856.23,3085757.44,0.0
5,经营活动现金流入小计,980183345.91,694645481.74,473986916.29,290140240.10,1396918268.46,793515233.60,453469399.06,280574686.75,402400165.93,282270154.85,180870673.86,108150145.50,1235085111.79,1047100542.40,589582161.68,320260034.83,606576200.77,370623923.75,267687984.27,112098364.45,793724740.19,612672006.96,388129550.36,201899022.96,880404119.52,648215524.70,364128955.03,153347374.51,802997972.46,595100394.35,363558608.26,161549708.60,893105163.99,702020022.85,545642384.00,236156549.94,548399981.54,354337300.91,197893215.32,71051639.85,583069750.38,406252121.97,240647829.52,116553580.18,457014938.55,296152762.16,189727185.53,40897089.15,373853289.11,319127553.63,191578850.93,89667129.86,362413400.24,242924348.54,197802389.74,73261994.25,513516228.33,412247717.67,330436667.83,115925080.22,464654285.43,379752395.04,238171084.08,169203627.94,502184874.06,389866946.27,264296517.01,126504897.60,357832568.74,144467296.64,298164941.04,114021662.81,218640868.33,124655332.13,167358114.55,150569830.08,0.0
6,购买商品、接受劳务支付的现金,634633886.87,527553812.20,323478964.07,215140959.60,693418942.03,400743149.86,272829645.36,177125975.30,370082363.24,234103334.97,152085415.39,76561448.04,392408804.50,295508291.22,201664789.60,122178637.30,307212693.70,156039967.86,130619206.56,103898879.39,484095506.81,407375625.13,322331063.21,102321789.80,639023399.41,394868611.32,260090371.48,153208506.65,542156559.82,391265704.18,151269146.09,74306796.18,367773180.04,262623192.67,160209298.33,79377084.33,273628111.35,247369951.20,154978614.94,89182275.05,235258796.48,161371149.13,77713001.98,48118433.81,394608971.42,324808341.53,277316309.66,246244309.10,235255536.43,173307209.50,97106632.91,51872944.97,218439801.54,157142307.82,110410222.42,42595039.81,621038296.66,539075299.28,435412657.37,58507646.56,285835776.27,238544548.74,130129051.29,105006864.88,294891010.08,200522159.87,118051284.32,42633072.18,149628063.37,42111646.01,97613146.38,42546050.58,72548386.97,36855629.51,82666229.50,69066770.30,0.0
7,支付给职工以及为职工支付的现金,66422633.33,52916334.87,40654931.06,16934333.98,53567262.36,33776447.79,23247489.79,13373721.88,38784146.81,29203210.14,19678935.37,11716368.54,45170088.43,33770774.55,21097329.87,12739450.90,38756142.59,30181425.26,19112552.96,9380211.11,51312392.97,42166644.17,26792648.88,15291657.15,56108029.84,41422893.80,29477844.07,16569086.63,47166359.87,34984852.35,20755844.71,8650106.25,34403902.09,27362171.25,18958280.27,9281848.37,34923993.57,26560490.27,18155819.40,7970878.83,16801594.17,10148547.62,6462673.28,3286258.28,14685667.79,11040673.34,7276245.55,3779740.18,13144752.62,9471308.27,5682947.08,3181368.48,9554516.44,12836079.68,8850990.57,6100102.42,20746989.84,13617509.52,8413114.93,4620272.84,17283029.36,13085399.09,10003793.91,7180699.95,21473600.40,16368499.04,12706064.04,6112152.66,20454903.50,12906614.07,24308223.95,10141931.90,16494146.94,8440019.57,15753366.65,15920699.08,0.0
8,支付的各项税费,80761239.51,129451286.23,98695229.59,70403588.72,85744442.93,58638485.12,40111262.85,20719094.98,56619378.04,49618405.79,39618304.58,24664125.06,94830723.18,75089933.03,48123730.31,26193778.23,66359891.71,48823195.48,38534498.24,23220879.50,120403809.86,91280664.33,61323335.84,40574930.16,121063693.51,95162861.09,65952927.18,23776792.25,129845960.95,108386453.18,83427030.31,47042550.89,77927807.63,59739154.62,53557294.26,26452842.81,97965361.49,48666750.85,31694535.68,21303260.17,43312663.04,31068710.11,23293376.86,7419955.15,24512750.71,17575139.99,10944400.90,2409688.72,41182640.31,39970296.82,11846534.03,7884456.86,25586706.27,25394250.22,16405949.53,2276823.75,44724257.63,43710393.57,35863571.83,5401208.16,36261495.74,35240602.24,33760452.67,3422499.10,28815250.69,21002779.31,17296976.13,4066872.07,11712346.00,5869210.28,35239875.67,12635752.55,4413126.41,7138934.69,26034026.70,17806069.30,0.0
