,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
30,收到其他与筹资活动有关的现金,3865523.09,3045831.14,2471702.95,1175813.63,3794969.81,-5529808.16,12022614.72,573902.48,7053053.06,6024890.57,5733193.31,509058.37,4423126.32,3883139.62,1769710.95,597779.64,4172764.10,3708655.41,2979464.02,2236034.96,23537809.39,20343879.31,13258030.08,5899510.73,34156912.17,42863617.27,24344077.90,19011138.37,22344382.44,2258364.24,1686086.43,351761.18,5943721.07,5254780.84,4148738.83,3705268.03,2958310.85,12754618.49,2131911.76,1052818.44,2600108.16,2351179.39,1219288.95,905723.94,23346147.07,22955317.60,2435894.40,549030.73,2953299.29,3077306.49,2192191.87,626561.62,2817247.80,1419736.87,1182823.72,451491.23,10201831.09,989463.20,675791.46,0,1403315.16,0,0,16252335.65,1883106.77,500000.00,500000.00,500000.00,0,0,0,1529453.03,670166.88,0,0.0
31,筹资活动现金流入小计,352058006.76,261616613.12,163075320.37,118792369.86,372814086.67,239021519.65,165059452.91,122820826.72,379836283.81,252698600.02,175620752.74,110718842.09,344249142.18,210808248.21,182007898.29,132280768.77,413836699.67,319234028.13,283513335.15,135972207.89,898650204.13,776456274.05,728370424.82,616011905.47,524156912.17,407863617.27,337344077.90,214011138.37,390644382.44,311558364.24,251186086.43,135351761.18,381943721.07,281254780.84,215148738.83,98705268.03,333958310.85,302754618.49,192131911.76,101052818.44,750650108.16,671401179.39,227219288.95,140905723.94,436346147.07,358955317.60,233435894.40,106549030.73,348953299.29,259077306.49,198192191.87,166626561.62,322817247.80,237419736.87,156182823.72,74451491.23,275801831.09,211589463.20,141275791.46,110600000.00,135903315.16,86500000.00,76000000.00,52252335.65,83883106.77,35500000.00,30500000.00,500000.00,71260000.00,12760000.00,361457588.13,345218291.16,98300166.88,0,0.0
32,偿还债务支付的现金,370650176.77,294107411.69,165697129.20,123222227.05,383317695.57,255317041.10,141228137.49,84475574.85,314480745.41,160974508.05,121316812.46,71060863.49,392031665.33,258225108.59,161082989.13,81387336.96,427563935.57,329525372.72,275633871.13,149236172.93,410000000.00,303000000.00,223000000.00,100000000.00,413000000.00,303000000.00,253000000.00,155000000.00,331000000.00,236000000.00,191000000.00,100000000.00,316000000.00,226000000.00,161000000.00,75000000.00,351599204.20,310596000.00,220596000.00,144000000.00,498000000.00,401000000.00,211000000.00,125000000.00,351000000.00,246000000.00,146000000.00,76000000.00,311000000.00,241000000.00,181000000.00,131000000.00,315000000.00,254000000.00,168000000.00,42000000.00,214100000.00,149100000.00,44600000.00,51000000.00,50000000.00,36000000.00,30000000.00,30000000.00,65000000.00,53000000.00,19000000.00,0,76540000.00,27840000.00,80040000.00,50440000.00,102430000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,49686954.96,39538397.20,36080975.34,3631163.55,41065447.57,34686400.69,10987644.89,3491484.50,44018322.89,36228468.98,10502112.71,2968164.44,43002077.48,39112697.86,35881537.35,3832959.86,42024615.26,36074520.99,12834831.67,5852259.88,46552969.90,39174506.20,14341149.20,6082695.52,36467931.60,27302796.66,21000801.88,5456294.53,36896370.35,26885956.32,17433704.15,5398916.24,39937357.56,29510356.94,18047436.32,3687624.21,43344508.75,36877959.20,27218222.89,3028062.18,38258643.42,32434528.51,27573643.26,5643420.47,41237050.23,33806674.91,26817844.02,4109749.13,32066155.82,32775712.17,23330625.29,2609091.66,44112843.89,39274476.84,36944478.37,3635971.01,25057162.68,21114786.00,9922500.39,1726605.29,18395490.37,16583691.54,13209483.84,-106113.63,18280006.76,13016888.51,13437123.16,876840.46,18481690.61,17271656.06,14654624.56,15786737.20,14292233.66,0,0.0
34,其中：子公司支付给少数股东的股利、利润,7550929.70,4354494.82,4354494.82,0,6910504.80,5142454.34,2611162.38,0,11496232.04,9406384.72,4327964.12,0,5523007.05,4446264.39,4446264.39,0,4528568.54,2412843.42,0,0,2290260.16,0,0,0,3465048.97,0,0,0,3380614.26,0,0,0,0,0,0,0,8054048.93,0,0,0,7350460.07,0,0,0,0,0,0,0,3097682.78,0,0,0,4145862.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281867.67,0,0.0
35,支付其他与筹资活动有关的现金,656465.77,491421.76,312179.97,145538.63,11260313.86,5122574.58,4912693.49,4925464.45,541457.14,431197.56,300894.72,187884.78,627832.14,511079.11,349323.09,136664.82,570361.71,395339.82,258985.25,175788.89,38494280.13,26683292.04,405094.09,202823.19,34029580.80,42072379.88,26888102.45,23571715.80,1147442.19,832471.74,715547.56,339413.74,821703.08,506748.82,368523.32,192410.25,1019893.32,1380124.08,1186911.91,695038.92,21920573.92,21691299.92,20882177.70,20680646.54,1584578.66,1344617.56,584604.31,370514.18,948939.81,693309.57,392238.56,327280.45,2419276.73,380201.00,256711.77,81095.78,523100.63,580481.89,323803.54,0,512276.16,0,0,2000000.00,194344.73,0,0,0,0,0,3419149.72,4143070.97,0,0,0.0
36,筹资活动现金流出小计,420993597.50,334137230.65,202090284.51,126998929.23,435643457.00,295126016.37,157128475.87,92892523.80,359040525.44,197634174.59,132119819.89,74216912.71,435661574.95,297848885.56,197313849.57,85356961.64,470158912.54,365995233.53,288727688.05,155264221.70,495047250.03,368857798.24,237746243.29,106285518.71,483497512.40,372375176.54,300888904.33,184028010.33,369043812.54,263718428.06,209149251.71,105738329.98,356759060.64,256017105.76,179415959.64,78880034.46,395963606.27,348854083.28,249001134.80,147723101.10,558179217.34,455125828.43,259455820.96,151324067.01,393821628.89,281151292.47,173402448.33,80480263.31,344015095.63,274469021.74,204722863.85,133936372.11,361532120.62,293654677.84,205201190.14,45717066.79,239680263.31,170795267.89,54846303.93,52726605.29,68907766.53,52583691.54,43209483.84,31893886.37,83474351.49,66016888.51,32437123.16,876840.46,95021690.61,45111656.06,98113774.28,70369808.17,116722233.66,0,0.0
37,筹资活动产生的现金流量净额,-68935590.74,-72520617.53,-39014964.14,-8206559.37,-62829370.33,-56104496.72,7930977.04,29928302.92,20795758.37,55064425.43,43500932.85,36501929.38,-91412432.77,-87040637.35,-15305951.28,46923807.13,-56322212.87,-46761205.40,-5214352.90,-19292013.81,403602954.10,407598475.81,490624181.53,509726386.76,40659399.77,35488440.73,36455173.57,29983128.04,21600569.90,47839936.18,42036834.72,29613431.20,25184660.43,25237675.08,35732779.19,19825233.57,-62005295.42,-46099464.79,-56869223.04,-46670282.66,192470890.82,216275350.96,-32236532.01,-10418343.07,42524518.18,77804025.13,60033446.07,26068767.42,4938203.66,-15391715.25,-6530671.98,32690189.51,-38714872.82,-56234940.97,-49018366.42,28734424.44,36121567.78,40794195.31,86429487.53,57873394.71,66995548.63,33916308.46,32790516.16,20358449.28,408755.28,-30516888.51,-1937123.16,-376840.46,-23761690.61,-32351656.06,263343813.85,274848482.99,-18422066.78,0,0.0
38,四、汇率变动对现金及现金等价物的影响,110242.41,62666.58,62666.58,15795.80,-62535.65,-71440.96,-79832.09,-55325.62,-54350.54,-236969.80,-74039.04,-51161.47,206292.49,112693.60,28611.62,-2698.44,1401926.01,170197.56,62939.38,79642.78,39223.92,51855.93,72066.88,-22253.97,-524540.70,-427942.92,-304345.33,-134500.25,-155467.20,35576.25,-36710.53,-6278.57,-349797.25,-320706.75,-233599.53,70325.50,209854.70,120864.38,-82444.97,-34050.76,-45471.37,-38436.90,-33161.64,-8205.33,-427990.82,-388363.84,-1124917.88,-557099.08,-767970.32,-359214.95,-289580.97,0,-782235.86,0,0,0,-80475.94,0,0,0,8243.34,0,0,0,-64.20,0,0,0,40072.15,0,-209.32,0,0,0,0.0
39,五、现金及现金等价物净增加额,35215819.08,-69012825.09,-51534425.86,758307.97,76385648.85,40618517.85,100667880.43,-44934585.67,-48935368.58,-66442645.98,-122814335.37,-120970691.28,12341288.91,-62897211.84,192448257.89,154124691.04,-103481394.19,-124472955.48,-112566290.24,-118312724.67,55961923.03,75096529.08,148079070.49,436268805.11,-67137787.73,75659664.61,-47763511.01,-57137204.76,104783693.42,69855185.37,54662189.90,55316492.13,-79150649.56,-107359248.45,-83068704.09,-92060760.41,-120990400.71,-133170687.42,-87020213.02,-92869925.87,191605393.16,195623987.74,7476168.76,-53111572.74,53453000.00,40508120.44,-58154788.82,-53719928.46,4762185.53,-36610674.19,9396614.02,-8049312.18,-32750538.76,-101952852.79,-52161853.31,-32955490.30,80758505.97,39777215.44,25528434.23,10069532.47,7715581.03,1233027.16,-10728710.05,-11036361.94,-87779720.42,-80929173.70,-49670798.71,-12670281.37,-687340.43,-29965289.04,187177599.31,200268438.82,31356079.73,18879768.88,0.0
40,加:期初现金及现金等价物余额,326715128.73,326715128.73,326715128.73,326715128.73,250329479.88,250329479.88,250329479.88,250329479.88,299264848.46,299264848.46,299264848.46,299264848.46,286923559.55,286923559.55,286923559.55,286923559.55,390404953.74,390395980.34,390395980.34,390395980.34,329812247.03,329812247.03,329812247.03,329812247.03,396950034.76,396950034.76,396950034.76,396875915.83,292092222.41,292092222.41,292092222.41,292092222.41,371242871.97,371242871.97,371242871.97,371242871.97,492233272.68,492233272.68,492233272.68,492233272.68,300627879.52,300627879.52,300627879.52,300627879.52,247174879.52,247174879.52,247174879.52,247174879.52,242412693.99,242412693.99,242412693.99,242412693.99,275163232.75,275163232.75,275163232.75,275163232.75,194404726.78,194404726.78,194404726.78,194404726.78,186689145.75,186689145.75,186689145.75,186689145.75,274468866.17,274468866.17,274468866.17,274468866.17,275156206.60,275156206.60,87978607.29,87978607.29,56622527.56,0,0.0
41,六、期末现金及现金等价物余额,361930947.81,257702303.64,275180702.87,327473436.70,326715128.73,290947997.73,350997360.31,205394894.21,250329479.88,232822202.48,176450513.09,178294157.18,299264848.46,224026347.71,479371817.44,441048250.59,286923559.55,265923024.86,277829690.10,272083255.67,385774170.06,404908776.11,477891317.52,766081052.14,329812247.03,472609699.37,349186523.75,339738711.07,396875915.83,361947407.78,346754412.31,347408714.54,292092222.41,263883623.52,288174167.88,279182111.56,371242871.97,359062585.26,405213059.66,399363346.81,492233272.68,496251867.26,308104048.28,247516306.78,300627879.52,287682999.96,189020090.70,193454951.06,247174879.52,205802019.80,251809308.01,234363381.81,242412693.99,173210379.96,223001379.44,242207742.45,275163232.75,234181942.22,219933161.01,204474259.25,194404726.78,187922172.91,175960435.70,175652783.81,186689145.75,193539692.47,224798067.46,261798584.80,274468866.17,245190917.56,275156206.60,288247046.11,87978607.29,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,85770072.50,0,28739576.32,0,73889093.40,0,52485395.94,0,58292766.97,0,28687123.25,0,54488022.75,0,35378477.75,0,74981975.04,0,35974020.64,0,71180253.57,0,36674567.65,0,47487510.57,0,24434260.32,0,33269938.30,0,19223354.99,0,49446597.93,0,27748362.51,0,71534025.61,0,47353090.32,0,85971486.01,0,45351745.63,0,58612117.18,0,51147078.46,0,67562136.33,0,46153074.64,0,39997390.36,28054986.40,17604640.75,9258697.89,29255168.55,16397800.72,9331353.66,6872484.97,32664451.60,24237753.32,13190398.29,7915520.38,35795933.99,23963021.35,15123865.01,6078577.41,28418508.50,12105963.94,25630684.82,14335495.54,23182501.46,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418580.48,0,0,0,6442722.88,4389570.06,3316055.32,1560612.25,3289451.78,1837287.17,1022912.73,433062.93,5392677.59,5829788.65,2557623.68,1353233.09,4223086.58,2657052.84,1629044.42,928936.00,3124421.45,0,3656775.17,1855706.18,3461795.73,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,15328947.64,0,12085233.86,0,12367229.06,0,6030211.18,0,5521362.16,0,5630957.69,0,11253788.59,0,4942988.91,0,1187666.61,0,4320362.11,0,-1922710.18,0,3213287.23,0,14487581.61,0,7050811.12,0,1345575.64,0,6461591.13,0,3389722.32,0,4079118.20,0,6413167.70,0,9711119.50,0,260966.77,0,-5758895.95,0,-41570.34,0,-3817228.25,0,13720489.07,0,10479449.07,0,10127158.26,6272961.36,4823750.42,0,1601113.37,8104369.79,8084503.32,0,926274.82,3951591.52,3951591.52,0,-5358120.09,3044187.23,2804736.16,0,3066931.49,3563821.91,439144.90,1386536.90,845153.45,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,72660118.46,0,36669659.49,0,72777218.29,0,33784704.60,0,49346136.78,0,21205093.97,0,42275899.92,0,21133822.34,0,41672777.13,0,20735571.41,0,42045294.41,0,20834094.08,0,41037752.74,0,19944385.22,0,39074907.74,0,19523904.76,0,37488203.35,0,18669909.81,0,34498015.52,0,17789950.60,0,29206657.38,0,14359736.06,0,23555100.06,0,11844222.03,0,22795800.45,0,11690658.58,0,22877933.04,17107543.64,11363033.53,5725096.28,20208386.46,15281541.19,10218096.71,5104137.62,15348731.60,9120962.83,7045687.60,2999861.45,14127815.12,10394530.38,6793521.57,3358733.79,12973176.41,6126250.80,7568867.93,3979414.86,7989974.27,0,0.0
48,无形资产摊销,7746294.20,0,3869969.53,0,6858529.24,0,3038170.79,0,7862713.86,0,4105631.61,0,4718777.19,0,3670408.91,0,4870355.77,0,2956964.95,0,6031614.00,0,3034361.72,0,2932823.79,0,1513122.91,0,2763154.22,0,1275234.39,0,2588502.11,0,1298526.54,0,2465057.23,0,1242122.77,0,2590239.31,0,1308396.31,0,2375734.54,0,937750.98,0,1875501.98,0,923451.02,0,2694735.27,1409000.58,942743.01,471371.52,2067902.85,1415671.32,1193589.73,468755.25,1886777.51,1297253.59,949369.73,494720.62,1251267.71,556602.87,369144.77,292821.87,829412.69,357102.19,506926.20,244208.12,1876915.64,0,0.0
49,长期待摊费用摊销,416552.30,0,161326.12,0,848786.28,0,170372.61,0,519625.21,0,274772.80,0,582380.56,0,256706.34,0,914415.75,0,374085.90,0,736445.25,0,304576.86,0,702656.96,0,371327.88,0,418766.16,0,209383.08,0,418766.18,0,209383.10,0,405311.37,0,135266.44,0,127346.70,0,68182.86,0,244412.91,0,170135.48,0,329547.48,0,173801.35,0,324724.90,30380.36,161322.42,80661.36,359311.65,289501.51,-106356.01,86725.26,444381.03,357655.76,238437.17,112218.58,1155419.02,332881.85,239706.69,126858.51,558765.32,217517.10,573732.10,355882.73,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39476.98,-346075.51,-345202.00,-396080.07,538564.99,294307.12,-63937.04,-271553.77,-478890.44,-524147.36,-676193.59,-176449.00,-2086.97,-55196.20,-278652.15,-120644.20,-34915.56,-129689.62,102341.44,8787.54,35707.56,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161020.85,10363928.23,17921484.00,7514351.25,-1459770.01,1020194.15,3300600.08,4207735.83,1396588.17,11099322.11,7675721.07,6168249.11,193157.98,7459146.43,5059290.43,2654495.22,17165.65,5373758.46,-1577753.46,3129921.22,431535.86,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,-753.41,0,-11050771.69,0,-11090497.36,0,38837.17,0,-1993.92,0,281415.74,0,-325965.14,0,-28901617.41,0,-20287711.78,0,-26036.09,0,-4287.77,0,-1212126.55,0,0,0,258080.75,0,-530.00,0,-9518.76,0,-70256.41,0,-600520.98,0,-80578.27,0,-23595.26,0,0,0,108028.94,0,0,0,-4984810.56,0,-2979792.28,0,-15919.05,77107.40,-11919.05,0,112196.92,-19199.48,11180.76,-3750.81,-5340920.32,-5332828.24,-332290.30,357.74,441072.14,67808.07,62289.41,0,12866.98,0,-11568.56,31480.98,60271.34,0,0.0
53,固定资产报废损失,1410674.83,0,1328528.41,0,2227560.30,0,1462.95,0,1785801.41,0,5393.22,0,194927.88,0,147747.09,0,808983.32,0,-64066.75,0,2154048.71,0,15862.14,0,288526.45,0,0,0,97636.62,0,158.90,0,916646.80,0,17891.32,0,3791926.24,0,0,0,1819462.29,0,0,0,477543.62,0,0,0,2098275.11,0,0,0,362182.22,11378.59,0,0,69824.79,2440.90,2440.90,2440.90,922900.56,467809.06,532745.16,0,0,8436.54,0,0,0,0,271365.33,0,1166457.38,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,667758.69,0,1230664.45,0,-176393.93,0,1920704.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,14457571.25,0,5983987.04,0,12261870.95,0,6809131.51,0,12771618.84,0,5708363.90,0,9171026.48,0,4657991.38,0,13181373.55,0,6791753.46,0,20389646.21,0,10694099.33,0,18943940.96,0,9635430.60,0,19514377.72,0,9995853.15,0,15149298.76,0,6843648.95,0,11632188.96,0,7468919.15,0,17503243.31,0,8225948.96,0,20470675.00,0,10104527.52,0,11886972.07,0,5060927.23,0,9707925.48,7017229.71,4801996.03,2341947.74,7460181.67,6372073.50,3806561.92,1362589.54,1414047.49,446833.19,42954.76,155164.61,-410962.03,-241814.22,102042.93,492751.40,-133531.74,-56148.78,170662.71,1430145.51,5787732.62,0,0.0
58,投资损失,-5791049.79,0,-2362704.67,0,-27880164.52,0,-20350764.33,0,-1720997.71,0,-2167925.66,0,-3606898.51,0,-2691065.57,0,-11121249.53,0,-6917999.21,0,-13269643.79,0,-4230390.57,0,-139822.20,0,0,0,-777211.84,0,-152211.84,0,-500000.00,0,0,0,-3997354.44,0,0,0,-522656.49,0,-50000.00,0,24262457.98,0,23869488.76,0,-47932889.07,0,-37250658.18,0,-5096857.63,-3730617.33,-3679289.01,-45174.14,54737.35,2831076.16,2921862.45,-8146.32,3071770.16,198654.95,208325.45,-9670.50,-697817.14,-1664674.56,903192.09,-481438.89,4257893.80,-1433649.31,2175006.90,-940614.81,-2462082.10,0,0.0
59,递延所得税资产减少,-10059734.57,0,-2470042.56,0,-3600068.82,0,-472983.77,0,-2311085.79,0,-1136870.41,0,-2681262.07,0,-779450.94,0,-825581.16,0,-255625.02,0,-1357347.29,0,-1782598.42,0,-2797448.44,0,-1725850.49,0,440479.78,0,-1644573.00,0,567509.60,0,-717653.31,0,-163323.83,0,-1369296.06,0,-2371245.25,0,861754.69,0,216914.14,0,-111495.74,0,1289058.29,0,-4425416.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,10425564.93,0,19485.88,0,3279178.24,0,0,0,-606039.43,0,0,0,1818118.31,0,0,0,0,0,0,0,6421.82,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-100163.80,0,-100163.80,0,-614582.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-5162564.81,0,-58274256.91,0,-74393035.58,0,-28801323.16,0,-90795679.84,0,-40191611.33,0,-36063142.45,0,-1034758.66,0,109793539.81,0,58518164.97,0,80249631.02,0,14352569.58,0,-52705966.91,0,2845730.26,0,-3978276.10,0,23105724.38,0,-14864386.40,0,-13660405.90,0,-64848842.36,0,-14813218.05,0,-51823729.70,0,41279664.38,0,-20384972.65,0,-78537863.92,0,-57521083.60,0,-21360869.68,0,-59450518.68,4664612.11,-28670780.57,-4896010.81,-19425658.53,11450823.47,-1387547.68,-1622565.01,-54013422.85,-19168838.08,-3355486.06,-26903038.40,-31816624.76,4703926.00,4484129.72,5547032.28,-15733929.38,-1308305.26,2885215.78,501518.44,-17012516.00,0,0.0
62,经营性应收项目的减少,-506641.29,0,-131513133.48,0,126454972.03,0,-137712720.35,0,10720628.61,0,-74108057.87,0,-52827357.90,0,-20573515.85,0,4896356.87,0,16403633.55,0,-9888819.84,0,-46054879.84,0,-28416341.88,0,-53305486.60,0,19198222.66,0,-95606155.98,0,-92176220.07,0,-175776123.51,0,-128046123.14,0,-139503491.61,0,-19754075.49,0,-57416672.00,0,28534373.80,0,-52010645.97,0,-99804739.58,0,-80833666.60,0,8854977.95,-86403583.52,-77692342.36,-46446397.65,-16094511.88,-69205038.30,-75084543.16,-44997780.44,-22959802.60,-73092373.02,-36667239.54,-50755554.09,-84494301.78,-36031832.65,-47935858.41,-41703370.38,-12471138.30,-40815558.31,-19980006.18,-56926835.19,38006493.46,0,0.0
63,经营性应付项目的增加,-43006512.90,0,98419290.87,0,-145594702.45,0,83832989.03,0,-26171908.68,0,-8184140.02,0,23333697.67,0,-2321118.92,0,-67823096.05,0,-54399086.98,0,-125079542.09,0,-57457071.76,0,-12711377.76,0,-42770814.40,0,5285640.95,0,43923314.55,0,-65282577.29,0,32271313.62,0,66013678.07,0,79531967.10,0,-16025143.29,0,18372052.74,0,-53971208.47,0,-21947668.90,0,77243907.34,0,52055599.55,0,29705057.52,-5784983.81,48859701.29,-35058462.42,42923360.76,17544920.20,-16760296.60,-10986110.26,37267597.56,70291825.12,-71402.30,47517326.43,100870313.57,8002153.38,2857264.94,19107059.52,34888784.10,29108837.45,-20234917.66,1954980.56,21542647.29,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,143689292.75,0,-7343833.51,0,48445694.73,0,-12275850.36,0,25253779.56,0,-60173262.77,0,52939394.16,0,42462267.64,0,143635899.70,0,64150067.25,0,71249255.71,0,-20405809.77,0,27897709.34,0,-32007083.18,0,116911292.60,0,26315048.51,0,-62867455.47,0,-99086285.08,0,-902794.05,0,7465851.89,0,46958956.29,0,66601913.68,0,85027201.60,0,-57221198.90,0,-6814230.61,0,-18392737.58,0,66732010.35,-16866561.73,-2104806.22,-59889386.80,70960260.72,13617769.42,-53509578.23,-39351974.31,17943161.88,29181263.40,-4709757.36,-11128059.98,35278153.34,23196229.31,-7786282.42,-3718187.47,59774411.41,13109900.57,2176477.42,-28653371.42,84912587.96,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237730140.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,361930947.81,0,275180702.87,0,326715128.73,0,350997360.31,0,250329479.88,0,176450513.09,0,299264848.46,0,479371817.44,0,286923559.55,0,277829690.10,0,385774170.06,0,477891317.52,0,329812247.03,0,349186523.75,0,396875915.83,0,346754412.31,0,292092222.41,0,288174167.88,279182111.56,371242871.97,359062585.26,405213059.66,399363346.81,492233272.68,496251867.26,308104048.28,247516306.78,300627879.52,287682999.96,189020090.70,193454951.06,247174879.52,205802019.80,251809308.01,234363381.81,242412693.99,173210379.96,223001379.44,242207742.45,275163232.75,234181942.22,219933161.01,204474259.25,194404726.78,187922172.91,175960435.70,175652783.81,186689145.75,193539692.47,224798067.46,261798584.80,274468866.17,245190917.56,275156206.60,288247046.11,87978607.29,0,0.0
72,现金的期初余额,326715128.73,0,326715128.73,0,250329479.88,0,250329479.88,0,299264848.46,0,299264848.46,0,286923559.55,0,286923559.55,0,390404953.74,0,390395980.34,0,329812247.03,0,329812247.03,0,396950034.76,0,396950034.76,0,292092222.41,0,292092222.41,0,371242871.97,0,371242871.97,371242871.97,492233272.68,492233272.68,492233272.68,492233272.68,300627879.52,300627879.52,300627879.52,300627879.52,247174879.52,247174879.52,247174879.52,247174879.52,242412693.99,242412693.99,242412693.99,242412693.99,275163232.75,275163232.75,275163232.75,275163232.75,194404726.78,194404726.78,194404726.78,194404726.78,186689145.75,186689145.75,186689145.75,186689145.75,274468866.17,274468866.17,274468866.17,274468866.17,275156206.60,275156206.60,87978607.29,87978607.29,56622527.56,0,0.0
