,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4048300870.54,2864551734.15,1986438378.81,874575066.89,3298181727.88,2110796822.99,1315438565.54,568166826.54,3918839120.51,2323535473.29,1622262475.60,837406972.03,4359174715.73,2458400062.46,1485913333.19,639767659.90,4179651510.95,2683359864.88,1764293918.91,786914024.41,4027429698.49,2476836797.41,1546404634.27,622187375.30,3815208072.84,2670100776.32,1794365185.73,786032687.25,4208654831.57,2977547563.07,1780468861.54,777017636.47,3984116285.31,2765970599.57,1803862357.71,908673052.52,3799395474.91,2528505440.48,1617418625.02,723450740.46,2776008509.11,1784222950.03,1066732102.89,486346776.25,3148327445.70,2369628955.41,1444810174.55,625941632.42,2341275874.48,529396486.76,257735508.22,340305271.54,1125558482.34,846719295.70,535853132.24,290362601.00,741868245.12,663700530.99,501155230.28,93040817.97,676601906.49,427586780.92,252287807.40,96034341.00,608769359.42,361676721.86,305784966.64,101123081.11,414669551.27,208533649.20,229253190.34,87606297.19,234191873.66,136908474.86,309246369.80,177289046.50,47007607.66,0.0
3,收到的税费返还,8400132.84,5985828.71,5985734.66,1043791.96,3546755.22,2423352.77,37030.14,14009.36,10910505.35,5389898.17,1361022.68,516247.83,18166902.85,15684345.73,5986930.43,24463.01,18797293.17,17239741.02,15108983.84,0,1091615.65,0,0,0,0,3013427.53,0,3000000.00,0,681299.00,681299.00,0,0,0,0,0,0,2587730.67,2562446.67,785051.00,0,184801.89,167279.66,167279.66,692968.75,913188.25,186332.22,0,462254.45,0,0,459124.46,0,545591.75,0,0,20000000.00,20000000.00,20000000.00,10000000.00,42388982.58,32388982.58,22388982.58,11264139.86,42333222.53,31765290.61,20000000.00,10000000.00,54967093.21,26106636.18,51473380.94,0,0,445074.53,205129.73,1164313.33,226024.50,0.0
4,收到的其他与经营活动有关的现金,617058542.32,345317933.92,261070193.84,183946181.40,833385599.07,521142712.53,385787176.11,230822998.85,697919103.71,296063324.54,213824956.76,119647582.63,723312735.23,442813487.63,329419848.36,182598108.93,933258604.38,691658296.31,544182746.01,126983275.99,388007182.66,301007064.43,222368271.79,69020821.53,503527937.31,323898777.38,246221545.57,99553427.24,1075697636.70,591919545.88,204286303.43,60853897.39,339140843.21,203882377.51,140314766.40,89262920.38,319220550.84,202557921.81,201419233.35,84859124.01,264354375.63,146951688.67,111611333.19,103621510.37,281169397.59,228599696.77,62318376.04,30602576.29,652272987.29,378049847.12,63466719.17,86534481.23,770570274.42,384684494.33,90958781.58,14497665.27,902750484.27,456202903.21,379392320.57,588505939.28,643828806.34,396894847.20,386863138.88,355971350.35,18437986.43,52402604.36,19402222.07,9069575.19,113815093.08,151487851.54,333144974.73,57681710.41,302218602.62,131450836.16,54410738.99,102435500.18,40932111.91,0.0
5,经营活动现金流入小计,4673759545.70,3215855496.78,2253494307.31,1059565040.25,4135114082.17,2634362888.29,1701262771.79,799003834.75,4627668729.57,2624988696.00,1837448455.04,957570802.49,5100654353.81,2916897895.82,1821320111.98,822390231.84,5131707408.50,3392257902.21,2323585648.76,913897300.40,4416528496.80,2777843861.84,1768772906.06,691208196.83,4318736010.15,2997012981.23,2040586731.30,888586114.49,5284352468.27,3570148407.95,1985436463.97,837871533.86,4323257128.52,2969852977.08,1944177124.11,997935972.90,4118616025.75,2733651092.96,1821400305.04,809094915.47,3040362884.74,1931359440.59,1178510715.74,590135566.28,3430189812.04,2599141840.43,1507314882.81,656544208.71,2994011116.22,907446333.88,321202227.39,427298877.23,1896128756.76,1231949381.78,626811913.82,304860266.27,1664618729.39,1139903434.20,900547550.85,691546757.25,1362819695.41,856870610.70,661539928.86,463269831.21,669540568.38,445844616.83,345187188.71,120192656.30,583451737.56,386128136.92,613871546.01,145288007.60,536410476.28,268804385.55,363862238.52,280888860.01,88165744.07,0.0
6,购买商品、接受劳务支付的现金,3314549378.86,2340273694.79,1684401311.16,814381541.51,2758281166.42,1883308220.22,1181210006.78,631013665.06,2064264471.93,1367549773.71,914898899.27,538586081.64,2444217030.54,1514604272.04,915817048.46,442557681.03,2212395546.71,1590182397.26,1058781092.26,534737020.75,1928694145.78,1276461411.20,805102333.22,369822094.84,1819940043.08,1361553101.06,883320181.22,421227388.32,3541618336.67,2778768333.93,1533817182.18,960303024.82,2350551438.26,1690879220.21,1083104623.80,563233801.47,2374792543.34,1536904365.45,943005980.06,444026682.40,1848474355.05,1195390586.38,796343474.72,331312988.10,2101622077.20,1642609745.54,1132537461.61,473685952.41,1877170693.09,396140087.61,227759077.40,245106493.76,803690186.78,416553169.74,447585163.18,195887743.54,797589465.25,571208345.69,498878122.82,176373217.28,1096434075.08,1028705082.08,896215902.52,604877412.34,665535776.74,470522708.64,197065321.51,74825176.10,340265368.91,164060764.83,112250011.64,30284371.53,305395204.72,130798840.44,372203405.77,133102679.79,60436340.77,0.0
7,支付给职工以及为职工支付的现金,579855814.06,469451185.69,352489318.86,200576959.02,667021638.79,494854914.23,332651937.57,195744467.01,570224777.12,437826870.92,320128173.66,203319863.59,768221677.75,581271047.72,416260005.52,233567320.47,803191728.02,628826412.52,447262179.91,247923479.99,704587241.83,523123553.45,362322176.40,200860674.11,642801710.93,471423219.75,353539092.32,197460031.78,591029993.57,420331930.95,288816160.91,165996267.67,494223678.86,361090883.53,248555755.15,151967429.69,412207361.82,296460793.64,208985078.52,121511154.34,358685870.89,254151729.61,172775971.05,101807406.27,262501529.35,196741881.97,125469810.83,70927152.36,135432008.93,46032708.34,32552756.09,35438744.70,42863165.71,35171002.71,24646902.54,15134280.58,33261010.16,24495969.99,15962737.29,9079296.83,26704037.05,22064252.39,16130462.07,9545425.42,23326406.60,15162367.59,10970269.89,5961250.94,13926627.31,7820532.16,17467832.60,9062499.05,10738571.81,8905013.38,10899682.96,5915727.84,5514180.58,0.0
8,支付的各项税费,163632185.62,120780718.12,94813776.17,60840502.04,177536860.16,145786658.95,121446409.92,62011774.77,303850605.51,243362708.05,179981768.67,102569146.56,361312342.86,239285139.41,170299556.97,99906825.47,337795563.22,271951990.51,181356836.94,99048028.03,342116984.12,278769660.56,198701834.15,125613816.21,322670943.09,224635078.59,149509878.98,91144844.60,297543160.75,227203245.00,162985920.06,66927864.97,323867357.49,252411430.17,187534289.38,96577776.48,246510386.07,184354713.20,118487143.10,51927164.34,188662822.47,150926276.29,94804105.84,47406658.90,225552664.18,179444786.77,120181408.90,66172584.71,162514819.17,42019441.46,26934079.51,53073417.88,40931575.23,30543543.02,21492780.12,13548136.05,37968215.50,27930683.22,19785820.49,9088037.38,37883029.54,27500403.99,19033187.12,9927338.32,27615953.17,17202932.38,8740728.70,2412253.69,24677060.41,7615366.53,27144424.18,11468507.04,18878363.68,13604032.29,11974722.72,4150066.21,11028275.19,0.0
