,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,20041231,20040930,20031231,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,0,0,0,0,1049627436.18,5148159524.54,8319530235.21,4595447438.69,13060343115.36,13213266577.27,1603710696.86,0,0,0,0,0,126045529.02,0,4045368752.73,2733986295.72,0,0,630337591.14,0,0,0,2296185427.69,0,0,0,0,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,178870600.70,0,2029873125.37,0,676774115.22,0,0,0,0,0,0,0,825260.90,0,0,0,0,0,0,0,141366835.20,0,0,541230988.62,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,13248513435.25,10568881858.72,6812587816.26,3344035553.18,12517835733.38,9778591926.51,6731559922.15,3343908102.52,14326764462.39,10757992027.80,6777970220.72,3344484051.61,16671750656.65,12968868434.78,8562651817.97,4262738983.55,31044580298.65,24545735097.19,16840940247.49,5488209285.47,11254156100.29,6892488380.28,4315418392.76,2279379561.25,7084387106.22,4931798575.22,6054886677.04,7175415742.89,8770042367.46,9828774352.72,6350461566.96,9717365640.51,1553157539.21,398182704.78,447065017.54,344474697.63,384253635.23,232342364.81,724995431.04,0.0
5,拆入资金净增加额,1300000000.00,3200000000.00,0,0,0,0,0,300000000.00,3500000000.00,2700000000.00,2000000000.00,300000000.00,4400000000.00,0,3500000000.00,0,0,0,0,0,630000000.00,510000000.00,0,1040000000.00,6370000000.00,7670000000.00,0,0,0,0,0,0,0,0,0,0,37675000000.00,31875000000.00,43810000000.00,0.0
6,回购业务资金净增加额,6086433554.95,5855528859.89,10126292007.43,11342173060.87,34049279250.46,22605115364.30,7543159878.04,2034466529.37,0,1140743918.95,0,0,0,0,7379591045.07,3715229964.69,0,0,11714709223.15,13573446414.05,3236087097.32,0,0,0,1322273034.03,0,3342942114.23,6044061723.60,0,0,396615924.25,940000000.00,4448789277.53,7282676408.87,464394194.38,464394194.38,11869449303.02,5333273617.95,4576882752.32,0.0
7,收到的其他与经营活动有关的现金,4726904150.17,12712778576.33,2121081673.36,887488789.06,762215566.66,629655769.37,2639104339.71,740188623.34,867668541.17,1871556014.43,617271653.03,98782273.10,2177476255.08,1527946762.37,1082653742.92,5468717396.02,10672874812.66,12154228472.84,9447718124.55,2488621484.46,8355917844.12,1161112616.56,506985623.85,1010276044.56,973569762.21,1482988802.15,710653337.27,399183142.17,798372571.36,568923126.18,4415564600.14,1673400460.95,189857161.15,83996403.14,65778394.71,893952468.94,2750109687.42,150209045.40,234537298.06,0.0
8,经营活动现金流入小计,52973981699.23,43842508583.26,38537996411.43,37523786303.07,58521628138.92,41459367512.11,22526911352.59,11337771919.63,19937706848.09,22123359085.80,23432346396.35,9662920155.04,44402475570.90,36969672301.38,33694049645.39,23168634306.29,77055491656.32,84517414789.07,119622804664.06,42962135135.42,50150794880.43,19024912244.12,11256347705.18,7806909528.96,15750229902.46,14084787377.37,10738819719.68,13618660608.66,10023817776.33,39348049851.38,13458827519.04,52221188543.34,15861951060.25,7967003954.05,1093898060.73,1768394713.76,61257622721.97,61743398992.12,67191496983.02,0.0
9,支付给职工以及为职工支付的现金,3901444776.33,2971532140.81,2084941406.28,1251708268.22,3972729495.75,3159827196.54,2322286538.93,1467329882.13,4047433573.67,3162199756.10,2315586247.76,1547651473.72,4308323433.33,3325073294.25,2186751236.40,1585870967.23,4939145147.95,3609614515.35,2412937127.58,1393956028.48,2703142093.20,1988279368.98,1330642982.22,843665838.33,2400977152.10,1782602893.53,2280509907.66,2488541747.98,2351798861.30,1901696961.01,1316301382.37,1351338341.72,169229437.53,89693763.38,78840296.53,61489963.28,110943769.74,89568323.11,149422621.37,0.0
