,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,501426768.38,325095619.30,165221147.94,857905886.66,456367870.01,325921436.51,165351164.84,866131620.35,547846986.97,356536381.93,202343101.72,543657394.80,366117650.28,235328607.55,155388791.36,437926794.86,359699638.52,198027450.04,82567560.48,411791812.28,286122313.36,187894856.62,93298286.09,560650103.12,381786333.65,255668121.91,138645727.50,306711930.97,183682855.20,120184765.54,72277907.94,316305295.50,199260496.08,134096884.01,57350407.96,387159153.56,222591996.70,287026592.85,203479070.92,0.0
3,收到的税费返还,300587.82,149002.90,0,0,0,0,0,0,2554878.79,1175267.69,1109098.69,2504855.26,678730.49,375993.81,0,1551334.61,37419.53,16946.57,17117.74,485754.41,485754.41,0,0,1380682.16,638145.91,638145.91,463268.43,1448410.47,1448410.47,1128821.12,0,1841564.62,1841564.62,1546481.55,0,0,263983.43,0,0,0.0
4,收到的其他与经营活动有关的现金,126621314.73,113780835.12,16133982.33,127362156.25,254734036.13,34423902.94,70877127.29,104293525.91,47088000.03,23876175.97,13355146.24,16335686.85,58032871.15,27818052.80,21706957.22,39850437.16,56540773.49,19116702.89,84779281.18,20548454.01,45718842.26,17600921.58,4278203.58,37374193.17,40077907.53,21369234.55,16315628.83,25641578.82,30886503.96,21053225.69,8874292.84,30463067.62,29064175.49,22983643.51,15813711.16,9929249.44,35202522.17,7706400.72,8205841.93,0.0
5,经营活动现金流入小计,628348670.93,439025457.32,181355130.27,985268042.91,711101906.14,360345339.45,236228292.13,970425146.26,597489865.79,381587825.59,216807346.65,562497936.91,424829251.92,263522654.16,177095748.58,479328566.63,416277831.54,217161099.50,167363959.40,432826020.70,332326910.03,205495778.20,97576489.67,599404978.45,422502387.09,277675502.37,155424624.76,333801920.26,216017769.63,142366812.35,81152200.78,348609927.74,230166236.19,158627009.07,73164119.12,397088403.00,258058502.30,294732993.57,211684912.85,0.0
6,购买商品、接受劳务支付的现金,390536859.80,297945825.24,175748404.57,315183888.86,149381894.17,83219221.76,37019766.55,239128265.28,186840064.83,119797173.70,66684144.17,116749890.62,137091476.45,91264814.96,49660721.15,184347447.55,204237197.49,126186574.55,82894400.16,212243568.41,181874465.52,117904242.66,74200333.29,355389251.80,247608746.22,157660796.92,83521569.80,232227526.84,174220492.95,130002943.01,75471292.81,257828552.23,196190249.72,127945594.60,63470377.78,226323281.90,147947611.80,136995090.26,124970565.67,0.0
7,支付给职工以及为职工支付的现金,62214702.97,39520095.81,19867076.91,73273494.90,54315974.53,35273096.78,18258791.07,95356933.23,72851392.00,40642507.53,22726644.33,66265912.56,51042108.85,33771136.76,18295929.60,60666245.63,43342571.35,28428046.54,15042379.36,50621791.32,36574915.30,27866604.62,15577697.35,54139942.44,38884917.72,23947054.13,11648956.22,36970256.28,25038725.91,17513924.25,9676856.49,39673051.08,30697731.80,19804481.36,8507763.16,24376328.99,19126467.28,18756656.60,13700479.89,0.0
8,支付的各项税费,56790796.34,52560109.86,11355259.38,42346246.10,33667086.75,25686052.57,15600058.67,60320824.06,41678961.83,27896703.51,18323480.98,46595564.53,36344591.69,29773216.66,17072553.57,37697216.02,34668566.65,18458092.51,9589602.64,36145968.75,38486377.89,19114387.95,6708658.69,61298672.12,51864807.23,35879155.63,13599853.44,34043761.36,29128362.41,21739723.39,11081157.55,33588493.33,27792102.34,18512516.18,8854911.01,43786304.11,31187863.08,26381060.40,18426143.83,0.0
9,支付的其他与经营活动有关的现金,246737457.44,146353862.59,33352708.61,320922980.43,153052475.33,115150187.57,143594957.57,176175199.03,87519082.11,46077572.78,28286249.98,89501340.63,88594156.90,45271564.29,26869180.47,69556301.10,62945502.15,22779156.67,26221420.94,85352590.32,76531548.96,56342991.02,22027796.80,116705203.24,93944126.68,76506025.31,32903687.04,75831505.45,70531343.35,43534382.45,21044107.90,48530122.63,43107646.20,23365950.45,14994632.74,64764058.01,39458843.10,40499746.41,20298420.40,0.0
10,经营活动现金流出小计,756279816.55,536379893.50,240323449.47,751726610.29,390417430.78,259328558.68,214473573.86,570981221.60,388889500.77,234413957.52,136020519.46,319112708.34,313072333.89,200080732.67,111898384.79,352267210.30,345193837.64,195851870.27,133747803.10,384363918.80,333467307.67,221228226.25,118514486.13,587533069.60,432302597.85,293993031.99,141674066.50,379073049.93,298918924.62,212790973.10,117273414.75,379620219.27,297787730.06,189628542.59,95827684.69,359249973.01,237720785.26,222632553.67,177395609.79,0.0
11,经营活动产生的现金流量净额,-127931145.62,-97354436.18,-58968319.20,233541432.62,320684475.36,101016780.77,21754718.27,399443924.66,208600365.02,147173868.07,80786827.19,243385228.57,111756918.03,63441921.49,65197363.79,127061356.33,71083993.90,21309229.23,33616156.30,48462101.90,-1140397.64,-15732448.05,-20937996.46,11871908.85,-9800210.76,-16317529.62,13750558.26,-45271129.67,-82901154.99,-70424160.75,-36121213.97,-31010291.53,-67621493.87,-31001533.52,-22663565.57,37838429.99,20337717.04,72100439.90,34289303.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,90141054.63,90141054.63,100000.00,1010300000.00,1290533589.30,0,0,397200000.00,1000000.00,1000000.00,0,405000000.00,275000000.00,275000000.00,50000000.00,154990000.00,11000000.00,8000000.00,17000000.00,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,14301468.93,7260528.00,0.0
