,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,311001044.07,190350171.79,157847785.78,553507883.99,411081003.03,311263981.31,171528342.10,757727526.25,470764146.11,270855049.17,94545113.03,506483830.43,324143396.02,165698295.81,63433831.24,534731761.12,340216353.66,247590090.71,109573310.01,631396493.53,374743186.16,248613261.99,99808935.14,552323513.77,440395463.25,272400946.06,146254743.46,610582384.76,451702670.88,320187182.82,176767791.01,742869312.69,546480222.43,330453122.67,143525020.27,762808227.08,462908311.79,286677595.02,160180990.32,566595470.82,460280085.76,281452444.07,112702873.20,513384452.09,383921004.61,254327209.82,102380019.54,469517981.93,294881562.26,187648433.91,99679907.98,336861732.63,293699257.03,0.0
3,收到的税费返还,0,0,0,2437611.85,0,0,0,0,6662435.96,0,0,987896.63,-4869.36,0,0,0,0,0,0,0,123637.62,123637.62,0,0,0,0,0,0,1444285.47,1444285.47,0,0.00,0,0,0,122255.96,595509.15,51325.10,0,3523089.18,0,0,0,0,326400.00,0,0,0,0,0,0,341409.22,50916.62,0.0
4,收到的其他与经营活动有关的现金,8292939.91,7142214.94,29287854.36,48201026.74,12220007.00,8774605.20,6151953.03,28661898.37,10645229.61,11324841.49,7063758.24,8527600.90,4837427.92,2713256.33,7984245.43,21374557.84,4897948.57,2508385.67,4276418.51,5282796.65,1370112.36,1640057.45,3761756.33,3676378.23,2533222.20,710369.50,10022889.10,19518574.23,25286894.89,3440542.51,37655356.47,30605363.71,27925663.40,3134402.11,940200.24,25806022.08,20760961.41,18750171.01,2916031.37,13677102.02,15379042.85,12923565.42,7445675.55,26725354.50,17775255.69,7165695.42,6514268.56,11650102.96,6867547.94,4918484.18,3442938.93,12148735.96,6144654.02,0.0
5,经营活动现金流入小计,319293983.98,197492386.73,187135640.14,604146522.58,423301010.03,320038586.51,177680295.13,786389424.62,488071811.68,282179890.66,101608871.27,515999327.96,328975954.58,168411552.14,71418076.67,556106318.96,345114302.23,250098476.38,113849728.52,636679290.18,376236936.14,250376957.06,103570691.47,555999892.00,442928685.45,273111315.56,156277632.56,630100958.99,478433851.24,325072010.80,214423147.48,773474676.40,574405885.83,333587524.78,144465220.51,788736505.12,484264782.35,305479091.13,163097021.69,583795662.02,475659128.61,294376009.49,120148548.75,540109806.59,402022660.30,261492905.24,108894288.10,481168084.89,301749110.20,192566918.09,103122846.91,349351877.81,299894827.67,0.0
6,购买商品、接受劳务支付的现金,174092310.45,84680837.53,91706622.90,426414577.35,441956873.62,366671859.59,163000060.12,615706927.31,442492289.90,279494777.25,126225595.03,322881141.90,247463046.87,119445750.02,65293721.29,332001280.09,237662904.79,197000971.68,91540836.52,451769629.66,280020657.99,199872970.73,101410834.93,369800653.33,304535673.00,186280244.88,145217245.36,396215719.13,365351880.17,241291602.16,156270956.42,548661479.50,458372767.57,271745516.08,136321394.60,574263752.87,390663098.25,269496243.66,215217848.04,551234567.56,454070162.75,284225142.20,171725092.33,460110605.14,384490167.58,253011517.00,72907978.55,358169182.37,203454001.97,121104141.98,88419346.39,297050806.06,244243094.31,0.0
7,支付给职工以及为职工支付的现金,60025520.38,42034441.22,20916885.98,89518081.29,63525722.81,42787348.60,22446680.39,79042952.79,52815581.09,33464636.46,17260271.08,53655121.79,35314775.14,23451373.44,12454628.25,54550244.62,37892579.19,26563664.34,14368375.39,55728064.59,37932822.44,26215041.45,14368868.09,61270478.82,43187496.87,28885428.35,15157897.61,56696858.27,41053581.25,25826478.14,12034405.73,48176400.63,38282502.84,24554005.29,11653084.07,52447328.70,35237104.91,24044787.88,11229595.54,31335872.44,20619311.09,12417692.31,6226688.75,20576061.39,15868752.48,9490078.89,4018419.07,14155710.11,10942215.08,6595650.50,3591193.05,11594282.33,10645966.41,0.0
8,支付的各项税费,10309655.18,7245704.73,4466981.61,32750846.53,27104108.39,20132955.08,13019187.20,35454161.48,27368590.21,20154746.88,10825153.86,34940122.01,23919871.65,17195276.92,8336134.51,23486447.41,16833890.38,10856353.07,4760634.62,23329110.26,18389758.71,12780431.69,7095814.13,30870522.93,24892439.69,17835190.26,6707991.15,25748297.72,19929019.19,13445325.75,5260557.74,29533701.63,21681610.80,13761811.82,8726265.13,45309659.02,41067520.31,31165813.63,16678919.83,24448924.86,21581452.90,9122103.20,4324097.89,30805979.46,20588604.22,12848258.03,6583349.63,23968131.44,21340515.89,16246856.85,4703946.67,11469606.59,7310855.55,0.0
