,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1239638902.46,4864320978.75,3581713714.50,2330362484.80,1060792593.11,4296748872.69,3055569904.81,1970011784.72,832627042.20,3401120836.45,2433002738.49,1544119974.47,742149766.42,2992353351.78,2091464551.67,1398389931.87,642116063.65,2403952752.66,1842217570.39,1224837623.31,576154194.24,2458509362.57,1685314220.43,1056002951.92,501067078.26,2048593004.76,1562528783.90,1009772592.35,429058068.27,1903060384.55,1497611796.70,1040158128.84,416216192.88,1855244488.33,1412702512.85,960152235.93,440430451.11,2079127301.82,1494741223.33,1045104430.78,534836994.15,1882116301.35,1294826305.74,890300411.43,429464913.96,1518111744.43,1237217477.89,827755265.48,352715827.58,1510043727.20,1133244672.53,680646077.63,355204356.26,1375727996.66,1006401536.40,673730563.51,307192140.88,1433363717.40,1004867304.66,654450880.61,310556744.12,1211920866.99,875550784.69,555955548.14,252150084.28,1036015156.76,971356521.33,537657917.06,255723707.47,1164111852.28,531823299.49,1030901643.11,505593595.72,1058282987.40,460657479.19,803058903.69,823854191.00,0.0
3,收到的税费返还,29528583.30,71254169.55,52655885.84,37012625.85,14774186.08,61248092.68,52533572.51,34729313.93,18604416.25,31560233.33,24238636.86,15184383.69,10591215.45,26245890.12,17653093.01,15770184.11,13409519.09,13101270.51,10859656.14,6447692.04,5437858.33,27148689.31,25157457.46,21804577.16,19386381.69,15015592.01,12468277.40,5340330.11,3922334.84,13631414.76,11371846.26,9116258.80,6722068.79,18521799.91,14592977.67,12913067.31,1948259.67,12206108.36,10876937.11,5702908.94,4381760.64,6348341.09,4526674.22,2126188.62,832867.29,7610585.97,5221828.30,4758054.66,3885280.82,14318790.15,13958805.04,10104546.12,3784269.17,14165414.79,12815585.98,11541682.78,8623509.50,15279322.90,9606081.61,9606081.61,2813906.51,51188977.88,47489556.48,38291884.28,19559071.08,22539020.79,7202021.58,0,0,21610000.00,3180000.00,23000000.00,8000000.00,8830000.00,85452447.77,162146443.87,195744027.00,0.0
4,收到的其他与经营活动有关的现金,49340203.76,116825590.77,78525680.59,50276143.00,23275232.72,83532125.92,48940916.94,17190914.42,13017802.22,54867116.88,104952224.75,74408057.43,23897941.64,109590324.65,31710696.15,20332148.58,10300913.47,148028157.85,95802045.49,19591002.65,5984627.50,160717813.92,125754579.19,134884239.64,21866306.24,114453698.48,110287511.55,97238277.33,13865323.14,90619062.40,66649743.59,55891108.65,63721279.67,62106399.69,65619111.48,33400147.66,13844929.76,24779633.17,20681882.97,14656173.45,6900365.58,73284790.46,70401701.76,10000448.37,2487913.87,26434855.66,45689744.05,20822447.93,6961630.18,31513639.69,19718079.98,10069004.07,7232040.24,51699308.85,8554822.31,4892710.99,1760248.69,21511044.38,7518100.78,3894831.57,2372733.25,6854601.06,5233367.01,4859039.02,1306020.74,9847817.25,67393431.85,5748435.25,228327.17,5597530.11,2333977.96,8105922.57,5729710.12,5383580.54,2658551.89,78395424.95,26964120.00,0.0
5,经营活动现金流入小计,1318507689.52,5052400739.07,3712895280.93,2417651253.65,1098842011.91,4441529091.29,3157044394.26,2021932013.07,864249260.67,3487548186.66,2562193600.10,1633712415.59,776638923.51,3128189566.55,2140828340.83,1434492264.56,665826496.21,2565082181.02,1948879272.02,1250876318.00,587576680.07,2646375865.80,1836226257.08,1212691768.72,542319766.19,2178062295.25,1685284572.85,1112351199.79,446845726.25,2007310861.71,1575633386.55,1105165496.29,486659541.34,1935872687.93,1492914602.00,1006465450.90,456223640.54,2116113043.35,1526300043.41,1065463513.17,546119120.37,1961749432.90,1369754681.72,902427048.42,432785695.12,1552157186.06,1288129050.24,853335768.07,363562738.58,1555876157.04,1166921557.55,700819627.82,366220665.67,1441592720.30,1027771944.69,690164957.28,317575899.07,1470154084.68,1021991487.05,667951793.79,315743383.88,1269964445.93,928273708.18,599106471.44,273015176.10,1068401994.80,1045951974.76,543406352.31,255952034.64,1191319382.39,537337277.45,1062007565.68,519323305.84,1072496567.94,548768478.85,1043600772.51,1046553339.00,0.0
6,购买商品、接受劳务支付的现金,764873468.90,2803995448.07,2113159244.93,1393201888.00,662788088.71,2419948141.54,1764420333.82,1090311618.99,437809287.14,1712691930.56,1377428265.36,945934708.77,347069273.27,1519150787.82,1060105494.65,800382046.83,353931103.34,1123709415.23,966118974.81,645475029.76,358187553.95,1371345073.35,1092615225.32,735954476.15,314276684.26,1288766691.33,1160142538.03,738275113.62,406410805.89,1271697875.11,1058459249.77,761074859.04,374078008.94,1183762964.67,995159461.56,672258020.82,355293704.13,1379901730.07,971632111.57,631785467.45,354309522.39,1149762892.12,847486619.20,533591495.19,283102099.64,1021793233.55,867420572.57,574240571.21,292526539.34,1066992350.69,780635448.83,433394725.31,261707684.96,1000338718.62,774092259.04,527800037.40,235235073.21,963676502.88,638440714.86,430192703.89,229765801.43,901432845.92,650953252.80,457057928.26,192633324.84,651068179.77,700797625.64,343405521.22,176574612.61,847341851.91,370399811.47,720327402.37,344396608.69,630413571.02,284852008.03,526920500.07,617683926.00,0.0
7,支付给职工以及为职工支付的现金,215382693.33,757237393.44,536160264.06,360477026.02,165349966.19,698692802.04,509535324.45,349855202.56,147300596.01,603150166.06,421663973.79,288591684.50,159932023.53,542720026.49,372550817.04,250469800.01,116957079.45,481758553.46,330245243.21,229328798.08,124880938.66,389341035.31,262737025.64,178146280.30,90881352.23,328259324.53,236533705.21,159731063.81,73831007.43,293831181.04,229649853.52,169070556.46,82649316.01,296587462.59,204500610.13,143562616.80,78477643.43,258802025.76,175640830.58,130207137.06,67084434.07,220059314.04,156531359.65,107287032.47,55900230.48,188246534.16,143721572.42,97343512.74,48140392.96,171799738.27,117212811.69,79462826.33,40621680.58,132778520.19,94654846.04,63641492.23,32409603.92,123224913.16,87868862.16,58892182.11,30019634.07,121406087.59,85730174.40,57599284.16,29392645.28,121382232.12,94260856.72,65096633.62,32795226.66,129491680.62,63112490.73,113583606.81,54387449.37,110321854.76,51314827.23,96834076.14,99188940.00,0.0
8,支付的各项税费,54439525.97,258502966.41,213588985.15,154848392.89,68960725.01,241666826.54,195088889.42,128573384.58,58893743.70,252508163.15,199791040.92,153655602.87,60776741.36,229059932.66,179194093.10,114853614.66,39281659.40,222386782.38,173122827.20,126503584.52,53900444.05,169995505.99,108133809.71,67058159.38,20360673.08,135687603.24,113089563.36,76634641.02,33136372.99,96361393.01,76487534.84,53138156.72,20438091.22,109577114.64,77809993.15,54380700.37,18712746.15,129729848.63,85470357.84,60101050.36,35361300.01,107050624.76,86023735.93,49677898.18,22152468.48,94862865.66,63279987.40,44138672.39,16381088.08,65875063.72,45644988.88,29359197.85,13908281.57,42606345.30,33975429.68,24153792.75,11355797.29,44663763.63,33642362.12,25052747.06,7649442.14,28818325.36,15523036.49,9297949.58,5803203.23,35611272.82,18013740.99,19539523.83,11609984.34,68995379.60,44766687.12,138810191.40,54982328.55,104468173.38,99684358.55,241061854.13,210884746.00,0.0
