9,支付的其他与经营活动有关的现金,87508438.28,54128087.38,23951752.68,112611870.96,85058306.64,56531723.29,37076083.55,143231512.03,118861492.78,98015007.15,88041192.64,254145371.89,217414718.03,114426942.42,148711112.94,104300427.37,73835494.73,50893300.36,33869853.22,94641665.03,62600225.99,43646873.95,19504932.90,114042512.18,70650696.20,39172613.50,16815215.32,102615361.95,89410491.31,54342492.11,21164474.35,100738861.29,71085082.89,45088995.55,20529707.29,78315663.21,66681723.24,49683128.10,13204456.12,58134723.04,74196084.56,45992823.73,10695925.09,81239361.41,75057447.27,0.0
10,经营活动现金流出小计,806573206.98,535362832.29,284300404.06,1008600090.40,778115540.90,465089798.88,215428034.79,1002489058.19,1069788760.60,811550552.54,502018307.37,1310804920.76,1009371360.19,639947864.93,465578692.94,917506830.37,870763940.21,467464164.83,216911462.82,1096857139.49,911890951.56,614275411.95,335497870.51,1210526099.19,871560160.72,569062714.86,300273787.71,1277039199.16,972428970.05,692745915.03,366804867.83,1170486297.86,893905099.58,579504513.14,289006838.77,892373983.31,663762165.76,421343150.62,176389855.30,701477399.90,582598923.28,254355901.47,168371149.27,732048204.00,599083933.53,0.0
11,经营活动产生的现金流量净额,258585627.52,84187370.17,24396148.43,147126870.08,98209577.55,84322678.72,80893404.24,100581578.77,78443359.63,59319640.72,39633819.68,22880729.61,-8949338.93,21449226.67,-18440112.62,153248262.28,81898646.52,102084792.10,40665153.84,158458446.31,97153736.13,71259163.32,30815597.81,103618895.94,122560011.53,96177708.24,39195235.15,77358362.53,9880298.46,-29660536.09,-16003278.51,38520661.85,-79957795.60,-71414460.94,-69437508.40,9479701.00,-24940671.05,483610.94,11285819.69,64701710.47,33838376.10,50089495.55,18813345.51,43145988.52,55012441.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,539000.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,98179.20,98179.20,0,98179.20,966535.20,966535.20,0,98179.20,98179.20,98179.20,0,50348.30,50348.30,67448.01,0,58658.16,58658.16,58658.16,58658.16,73322.70,73322.70,73322.70,73322.70,593526.90,53526.90,53526.90,53526.90,31164.57,56168.14,31164.57,31164.57,7612.23,1187349.60,487709.55,7612.23,480867.36,6957.36,6957.36,6957.36,12439.98,12439.98,12439.98,12439.98,17537.51,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,984540.18,984540.18,562228.18,20704623.19,19824205.25,19522825.10,126213.59,68842596.42,7005246.83,120341.61,15135.14,51268.25,394826.52,394826.52,271195.63,293401.00,110218.45,0,0,1000400.00,640403.70,271370.73,42173.08,88269.23,88269.23,88269.23,0,12660.75,18568.96,18568.96,16108.16,694752.26,0,0,0,554134.61,465000.00,155000.00,155000.00,40000.00,284897.39,40000.00,0,195000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,35830023.17,35830023.17,35830023.17,35830023.17,303345328.64,239175351.81,169175351.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306000.00,331003.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,381693890.83,318799485.19,63528215.97,637787130.62,447626683.43,273479958.40,73760936.46,184020498.67,0,0,908226.18,10945244.98,9998244.98,9998244.98,0,0,0,0,0,0,0,0,0,37463.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,382776610.21,319882204.57,64090444.15,694419956.18,504247447.05,329799341.87,109717173.22,556306602.93,246278777.84,169393872.62,923361.32,11046861.53,10443419.80,10460519.51,271195.63,352059.16,168876.61,58658.16,58658.16,1073722.70,713726.40,344693.43,115495.78,70719259.80,141796.13,141796.13,53526.90,43825.32,380737.10,380737.10,47272.73,702364.49,1187349.60,487709.55,546612.23,1035001.97,471957.36,161957.36,161957.36,52439.98,297337.37,52439.98,12439.98,212537.51,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58249891.98,46652515.09,28575080.82,25697188.79,18249842.54,14872254.05,5197159.08,47207802.15,43700440.68,28597253.77,12530317.84,54292585.57,43331169.75,34037829.70,15920230.84,53110917.90,38615377.46,32493683.00,6755978.50,113072753.47,90851704.49,47575782.92,22934000.06,51345631.18,41948161.58,21151532.38,8800588.42,105069857.59,58159004.01,42599995.67,11750528.34,51338625.45,40966571.60,22724725.45,24058655.73,88117681.89,50807755.15,30171376.91,11238562.84,23123112.62,11628924.25,13151896.53,11540164.84,27974348.97,32327785.27,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,160000000.00,171495714.48,91495714.48,0,20700000.00,20700000.00,20700000.00,0,72739799.52,61380000.00,61380000.00,0,0,0,0,0,70000000.00,70000000.00,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,110250.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,200005469.60,180005469.60,180005469.60,210707224.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,389175300.00,222175300.00,79950990.58,653794360.32,423505056.20,330505056.20,149505056.20,450000000.00,168000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000000.00,350000000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,447425191.98,268827815.09,108526071.40,679491549.11,441754898.74,345377310.25,154702215.28,657207802.15,383196155.16,120092968.25,12530317.84,274998055.17,244036639.35,234743299.30,226627455.46,125850717.42,99995377.46,93873683.00,6755978.50,113072753.47,90851704.49,47575782.92,22934000.06,121345631.18,111948161.58,21151532.38,8800588.42,117069857.59,58159004.01,42599995.67,11750528.34,51338625.45,40966571.60,22724725.45,24058655.73,88117681.89,400807755.15,380171376.91,11238562.84,23243112.62,11748924.25,13271896.53,11540164.84,27974348.97,32438035.27,0.0
24,投资活动产生的现金流量净额,-64648581.77,51054389.48,-44435627.25,14928407.07,62492548.31,-15577968.38,-44985042.06,-100901199.22,-136917377.32,49300904.37,-11606956.52,-263951193.64,-233593219.55,-224282779.79,-226356259.83,-125498658.26,-99826500.85,-93815024.84,-6697320.34,-111999030.77,-90137978.09,-47231089.49,-22818504.28,-50626371.38,-111806365.45,-21009736.25,-8747061.52,-117026032.27,-57778266.91,-42219258.57,-11703255.61,-50636260.96,-39779222.00,-22237015.90,-23512043.50,-87082679.92,-400335797.79,-380009419.55,-11076605.48,-23190672.64,-11451586.88,-13219456.55,-11527724.86,-27761811.46,-32438035.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,0,465004575.47,462504575.47,462504575.47,461904575.47,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,551846900.00,547626000.00,547626000.00,547626000.00,0,0,0,0,0,28800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,6688320.00,0,0,0,32259030.31,32255626.21,32000000.00,0,151000000.00,123000000.00,65000000.00,25000000.00,0,0,0,0,3990000.00,3990000.00,0,0,0,0,0,0,84026198.50,74026198.50,73526198.50,23513900.00,154578933.50,154574733.50,86663593.50,43415378.00,101000000.00,83000000.00,83000000.00,58000000.00,172150000.00,167150000.00,126150000.00,87150000.00,228150000.00,276292965.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2050000.00,2050000.00,1300000.00,2000000.00,2000000.00,1400000.00,0,18000000.00,0,0,0,206646000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2050000.00,2050000.00,1300000.00,8688320.00,2000000.00,1400000.00,0.00,51159030.31,33155626.21,32900000.00,0.00,822650575.47,585504575.47,527504575.47,486904575.47,0.00,0.00,0.00,0.00,3990000.00,3990000.00,0.00,0.00,5000000.00,0.00,0.00,0.00,84026198.50,74026198.50,73526198.50,23513900.00,154578933.50,154574733.50,86663593.50,43415378.00,652846900.00,630626000.00,630626000.00,605626000.00,172150000.00,167150000.00,126150000.00,87150000.00,228150000.00,305092965.00,0.0
32,偿还债务支付的现金,50898.36,35073.12,18250.93,26765122.91,20000000.00,20000000.00,0,72027552.69,72000000.00,60000000.00,20000000.00,198470156.41,160470156.41,110470156.41,74000000.00,0,0,0,0,3990000.00,0,0,0,15000000.00,15000000.00,15000000.00,0,104026198.50,75526198.50,49559487.50,30006387.50,132578933.50,79685293.50,28477019.50,8579586.00,206000000.00,186000000.00,186000000.00,52000000.00,220300000.00,195300000.00,159150000.00,85150000.00,199150000.00,289692965.00,0.0
33,分配股利、利润或偿付利息所支付的现金,164628905.60,82314452.80,0,43786700.24,43205250.01,43229416.68,217500.01,49960016.07,49831864.24,48866374.23,1906354.66,96566042.30,94552960.35,90418604.83,2585149.21,72900000.00,70200000.00,70200000.00,0,50071778.25,50001953.25,46800000.00,0,39986547.35,39986547.35,35752047.35,435817.98,29205566.01,25015589.40,24452903.44,520325.28,21789885.60,20328059.46,16619304.41,270155.54,5791839.39,5474743.38,3026809.85,1748537.66,16593612.32,14285884.93,11111013.41,8457597.66,25941180.52,19508815.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,578904.00,0,0,0,4322791.96,4322791.95,3677851.95,0,2100000.00,2100000.00,0,0,2700000.00,0,0,0,3177000.00,3177000.00,0,0,0,0,0,0,3627000.00,0,0,0,2433000.00,2280000.00,2280000.00,0,2280000.00,0,0,0,1500000.00,0,0,0,4917471.84,2461062.73,0.0
35,支付其他与筹资活动有关的现金,18430242.90,18430242.90,19809652.32,97467892.31,48082200.01,0,0,12580089.48,1084375.00,1084375.00,1084375.00,188910710.00,3405000.00,2286875.00,1151875.00,0,0,0,0,0,0,0,0,0,0,0,0,318023.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5042851.00,0,0.0
36,筹资活动现金流出小计,183110046.86,100779768.82,19827903.25,168019715.46,111287450.02,63229416.68,217500.01,134567658.24,122916239.24,109950749.23,22990729.66,483946908.71,258428116.76,203175636.24,77737024.21,72900000.00,70200000.00,70200000.00,0.00,54061778.25,50001953.25,46800000.00,0.00,54986547.35,54986547.35,50752047.35,435817.98,133549787.54,100541787.90,74012390.94,30526712.78,154368819.10,100013352.96,45096323.91,8849741.54,211791839.39,191474743.38,189026809.85,53748537.66,236893612.32,209585884.93,170261013.41,93607597.66,230134031.52,309201780.25,0.0
37,筹资活动产生的现金流量净额,-181060046.86,-98729768.82,-18527903.25,-159331395.46,-109287450.02,-61829416.68,-217500.01,-83408627.93,-89760613.03,-77050749.23,-22990729.66,338703666.76,327076458.71,324328939.23,409167551.26,-72900000.00,-70200000.00,-70200000.00,0.00,-50071778.25,-46011953.25,-46800000.00,0.00,-49986547.35,-54986547.35,-50752047.35,-435817.98,-49523589.04,-26515589.40,-486192.44,-7012812.78,210114.40,54561380.54,41567269.59,34565636.46,441055060.61,439151256.62,441599190.15,551877462.34,-64743612.32,-42435884.93,-44111013.41,-6457597.66,-1984031.52,-4108815.25,0.0
38,四、汇率变动对现金及现金等价物的影响,1720966.67,-797733.45,-3491826.14,5580943.64,3379011.02,1388320.57,-4431612.10,-6038199.91,-3379605.73,-2108473.88,271381.83,8787148.50,371213.62,5194.70,0,8111936.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,14597965.56,35714257.38,-42059208.21,8304825.33,54793686.86,8303614.23,31259250.07,-89766448.29,-151614236.45,29461321.98,5307515.33,106420351.23,84905113.85,121500580.81,164371178.81,-37038459.81,-88127854.33,-61930232.74,33967833.50,-3612362.71,-38996195.21,-22771926.17,7997093.53,3005977.21,-44232901.27,24415924.64,30012355.65,-89191258.78,-74413557.85,-72365987.10,-34719346.90,-11905484.71,-65175637.06,-52084207.25,-58383915.44,363452081.69,13874787.78,62073381.54,552086676.55,-23232574.49,-20049095.71,-7240974.41,828022.99,13400145.54,18465590.58,0.0
40,加:期初现金及现金等价物余额,303630736.99,303630736.99,303630736.99,295325911.66,295325911.66,295325911.66,295325911.66,385092359.95,385092359.95,385092359.95,385092359.95,278672008.72,278672008.72,278672008.72,278672008.72,315710468.53,315710468.53,315710468.53,293710468.53,319322831.24,319322831.24,319322831.24,319322831.24,316316854.03,316316854.03,316316854.03,316314818.41,405508112.81,405508112.81,405508112.81,405508112.81,417413597.52,417413597.52,417120218.08,417074064.90,53961515.83,53961515.83,53961515.83,53961515.83,77194090.32,77194090.32,77194090.32,77194090.32,63793944.78,45328354.20,0.0
41,六、期末现金及现金等价物余额,318228702.55,339344994.37,261571528.78,303630736.99,350119598.52,303629525.89,326585161.73,295325911.66,233478123.50,414553681.93,390399875.28,385092359.95,363577122.57,400172589.53,443043187.53,278672008.72,227582614.20,253780235.79,327678302.03,315710468.53,280326636.03,296550905.07,327319924.77,319322831.24,272083952.76,340732778.67,346327174.06,316316854.03,331094554.96,333142125.71,370788765.91,405508112.81,352237960.46,365036010.83,358690149.46,417413597.52,67836303.61,116034897.37,606048192.38,53961515.83,57144994.61,69953115.91,78022113.31,77194090.32,63793944.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,121563587.94,0,153000161.42,0,71071342.53,0,103612189.72,0,56824097.20,0,32790223.22,0,41038221.81,0,106425423.97,0,51324510.49,0,133968271.76,0,66694509.76,0,145838739.08,0,67022089.07,0,108640497.02,0,40129675.94,0,42166792.94,0,19917622.35,0,40267673.34,0,25619613.57,0,64548504.72,0,27093101.36,0,41212783.10,43807644.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1331562.13,0,9914852.72,0,9661693.88,0,5283675.91,0,552556.56,0,9242871.56,0,6274783.19,0,6679188.60,0,4632310.68,0,4077327.23,0,1473680.01,0,813521.74,0,2123791.62,0,3396453.65,0,3120865.73,0,4910271.07,0,2336383.73,0,326402.64,0,1833625.85,0,2090216.07,0,-41464.71,0,2035398.31,1788144.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23091047.40,0,46227377.12,0,22849674.68,0,53063116.39,0,29202021.75,0,59372693.54,0,29753494.82,0,49832844.74,0,25195688.25,0,41708160.70,0,20963166.53,0,36284078.11,0,16241363.49,0,29837853.17,0,14316147.97,0,23806218.03,0,11038323.24,0,20703305.03,0,10764638.44,0,19626209.12,0,9446686.07,0,18452997.36,15120139.29,0.0
48,无形资产摊销,0,506453.70,0,1010500.80,0,505695.09,0,1666811.27,0,1192955.80,0,3655884.02,0,1075610.42,0,883739.64,0,441869.82,0,781531.66,0,354262.98,0,708525.96,0,387925.60,0,896808.19,0,430115.96,0,438822.44,0,213340.76,0,421917.24,0,209114.46,0,418772.46,0,205969.67,0,411939.34,433895.74,0.0
49,长期待摊费用摊销,0,1765426.43,0,3875308.65,0,1834059.86,0,2256366.71,0,1246107.14,0,2143934.38,0,1230901.89,0,1073226.88,0,268306.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-276768.48,0,-372770.36,0,-17971029.49,0,-23049282.37,0,177931.62,0,142585.90,0,186937.78,0,-215035.69,0,0,0,-496693.67,0,-264580.26,0,-75951.42,0,-75951.42,0,169269.01,0,4410.07,0,199574.10,0,0,0,-470496.34,0,-114232.87,0,-21942.45,0,-21942.45,0,874025.11,0,0.0
53,固定资产报废损失,0,1216166.87,0,193265.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-2815000.00,0,2815000.00,0,0,0,0,0,0,0,0,0,0,0,-342600.00,0,-224100.00,0,2244600.00,0,1737800.00,0,-1156700.00,0,745300.00,0,215300.00,0,960600.00,0,-211500.00,0,749100.00,0,-749100.00,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,312774.65,0,-7884383.05,0,-664288.37,0,10281031.36,0,4818636.50,0,-611187.40,0,4233862.35,0,-8111936.17,0,0,0,94778.25,0,0,0,319077.20,0,319077.20,0,2138965.34,0,1148592.34,0,3797782.66,0,1096213.43,0,3330671.05,0,2843809.45,0,9096960.92,0,5123309.16,0,14982063.78,13201134.86,0.0
58,投资损失,0,-4655614.74,0,-8369129.28,0,-5578137.60,0,-55837925.35,0,-53819100.88,0,-50348.30,0,-4796042.79,0,-58658.16,0,-58658.16,0,-73322.70,0,-73322.70,0,-455237.79,0,-42225.73,0,7534.03,0,-31164.57,0,-7612.23,0,-487709.55,0,-480867.36,0,-6957.36,0,-12439.98,0,-12439.98,0,-17537.51,-3625.00,0.0
59,递延所得税资产减少,0,813840.44,0,-921556.11,0,-510429.83,0,-263818.72,0,-302917.71,0,-1776629.24,0,-1958457.94,0,-208827.98,0,88925.85,0,-1316452.76,0,-210502.76,0,-90203.78,0,-316604.63,0,-554767.81,0,-626564.94,0,-976348.60,0,-400699.27,0,24133.91,0,-275258.33,0,-383077.39,0,-109960.20,0,309727.04,345187.03,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-285300.00,0,-260670.00,0,98975.00,0,-186325.00,0,-53825.00,0,-240150.00,0,146512.50,0,-93637.50,0,93637.50,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,196461.89,0,-10593809.98,0,-7355531.57,0,-53504200.52,0,-53129362.80,0,-88135685.23,0,-25848678.29,0,21662841.73,0,-2687141.59,0,-26413769.96,0,-23939658.57,0,-17126550.90,0,-10439632.98,0,37879872.75,0,15314372.02,0,-27051531.21,0,-36443071.72,0,-32145387.03,0,-17832587.82,0,-16473904.40,0,-14102403.11,0,-13905019.83,-9178058.35,0.0
62,经营性应收项目的减少,0,-77412585.41,0,-106561250.34,0,-54742428.66,0,-82827789.30,0,-49493473.43,0,22830631.29,0,-36092283.68,0,-25404740.26,0,-29624060.59,0,-19476087.42,0,24145789.00,0,-9824616.90,0,61673763.71,0,-68064317.45,0,-6363069.36,0,-150838411.96,0,-56924479.48,0,-59958358.40,0,13269175.12,0,576322.90,0,12703911.48,0,-68816982.32,-8492222.27,0.0
63,经营性应付项目的增加,0,21213141.61,0,64793302.50,0,65222058.20,0,139901403.67,0,122050188.97,0,-18028244.13,0,6350877.11,0,1032794.98,0,52727140.63,0,23645403.22,0,-19361310.67,0,-51714760.36,0,-41274862.69,0,-37151280.37,0,-97824367.25,0,142140092.11,0,-12415846.93,0,38116169.42,0,-35827329.57,0,-14763911.50,0,9804728.26,0,47606594.14,-2009799.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,1304000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,84187370.17,0,147126870.08,0,84322678.72,0,100581578.77,0,59319640.72,0,22880729.61,0,21449226.67,0,153248262.28,0,102084792.10,0,158458446.31,0,71259163.32,0,103618895.94,0,96177708.24,0,77358362.53,0,-29660536.09,0,38520661.85,0,-71414460.94,0,9479701.00,0,483610.94,0,64701710.47,0,50089495.55,0,43145988.52,55012441.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,339344994.37,0,303630736.99,0,303629525.89,0,295325911.66,0,414553681.93,0,385092359.95,0,400172589.53,0,278672008.72,0,253780235.79,0,315710468.53,0,296550905.07,0,319322831.24,0,340732778.67,0,316316854.03,0,333142125.71,0,405508112.81,0,365329390.27,358690149.46,417413597.52,67836303.61,116034897.37,606048192.38,53961515.83,57144994.61,69953115.91,78022113.31,77194090.32,63793944.78,0.0
