,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4530574066.50,2951961611.29,1170655901.48,5335500359.30,4152172962.56,2390771850.16,1127815488.43,4739520619.70,3402613867.83,2149013924.13,1047730448.67,4043108718.93,2880982529.16,1781243877.76,826477308.11,3185106293.67,2417224355.09,1506131205.13,690212842.80,3351232833.13,2313191364.13,1407263772.33,667251676.85,3434037342.41,1965470833.55,1409243034.77,653234072.32,3214354945.82,2172602551.00,1392326863.01,618865588.90,3292592048.31,2221607644.82,1362258744.24,635130422.16,2693731550.74,1807604547.69,1067191176.68,479484751.86,2139073345.72,1340910803.11,836622603.38,354189418.13,1913907590.17,1421022296.90,827601855.66,407444327.97,2185619756.65,830898936.45,576688131.91,240589662.57,1148820951.47,783355549.14,482762000.26,230507101.41,965772514.86,732559945.46,414109250.12,187594839.92,758250848.16,590397240.73,340988087.84,207866436.86,571461846.99,438351561.70,270186227.49,124266974.66,443280675.31,192550248.73,246328543.46,109557643.00,232737555.28,174724010.03,0.0
3,收到的税费返还,10126244.13,7568559.62,3509050.68,10727597.90,3589019.92,1473384.79,1351991.78,10314769.40,6327105.01,6174160.30,11619.70,3581233.05,2094959.05,581720.83,325795.93,7837707.92,5885803.96,4427323.75,1941002.94,18335798.80,14577316.66,8341377.89,5801698.20,30324551.90,22819114.53,18491297.14,10060127.25,47471680.48,35323100.28,21838999.29,10703157.61,62290740.13,45986543.10,32684996.60,17409182.46,85420901.90,67635665.71,43112772.90,24920987.18,49181864.95,39909644.56,26159900.63,9971725.81,46847521.42,32302308.80,23071216.63,10819184.75,46465500.45,33779655.46,22637619.02,10264545.41,44124495.16,27256333.19,14632491.44,5957575.74,31377432.66,23650577.32,14994360.86,6422135.43,30727935.61,18970736.40,11002245.97,542202.36,27966501.50,2316717.97,1264625.58,0,0,4213067.53,0,439101.33,14824962.20,0,0.0
4,收到的其他与经营活动有关的现金,49152666.02,122699005.57,54449392.32,68557861.40,126636944.64,58392610.05,4620263.71,98423018.75,390087209.83,53715110.98,4067555.97,59416459.42,550369284.45,36847158.04,84864789.19,243947775.53,618128988.72,242529335.93,106435098.09,83164847.54,399391028.63,169939129.32,23983100.87,40926779.34,467679800.04,98753252.91,68396036.26,35805908.79,320893138.07,155356254.77,43666144.80,188410691.66,174406313.87,61898253.54,161814589.14,50930455.33,20575080.49,15381460.99,5270902.49,62670110.35,26258317.53,24926529.21,30691586.19,27981939.95,25951087.29,17787338.68,12182937.78,241992337.73,25843769.78,15423040.64,13638089.17,29535361.55,11990159.77,7690833.57,4736132.46,15193506.56,32076092.42,2051691.48,30776046.09,10211374.34,31837114.87,3642951.99,1143166.78,47515126.94,2408832.44,1382835.39,230604.71,13819536.42,1481703.39,3795708.67,16709.64,968971.84,0,0.0
5,经营活动现金流入小计,4589852976.65,3082229176.48,1228614344.48,5414785818.60,4282398927.12,2450637845.00,1133787743.92,4848258407.85,3799028182.67,2208903195.41,1051809624.34,4106106411.40,3433446772.66,1818672756.63,911667893.23,3436891777.12,3041239147.77,1753087864.81,798588943.83,3452733479.47,2727159709.42,1585544279.54,697036475.92,3505288673.65,2455969748.12,1526487584.82,731690235.83,3297632535.09,2528818789.35,1569522117.07,673234891.31,3543293480.10,2442000501.79,1456841994.38,814354193.76,2830082907.97,1895815293.89,1125685410.57,509676641.53,2250925321.02,1407078765.20,887709033.22,394852730.13,1988737051.54,1479275692.99,868460410.97,430446450.50,2474077594.83,890522361.69,614748791.57,264492297.15,1222480808.18,822602042.10,505085325.27,241200809.61,1012343454.08,788286615.20,431155302.46,224793021.44,799190158.11,641205092.00,355633285.80,209551806.00,646943475.43,443077112.11,272833688.46,124497579.37,457100211.73,198245019.65,250124252.13,110013453.97,248531489.32,174724010.03,0.0
6,购买商品、接受劳务支付的现金,1680563747.18,1179481457.57,699622856.66,2131072188.10,1744360547.02,1030324757.62,418861606.62,1694286248.40,1389254892.27,847357705.92,317756658.65,1296658389.19,1198365944.11,673831191.02,316892252.09,1218548207.89,1099933874.24,724927642.13,321458080.99,1516404199.13,1004011284.84,649343725.83,319232587.18,1263391811.54,1120846653.16,631814780.73,371273350.14,1472426900.95,1140750739.34,715302092.57,300780373.34,1768374113.82,1291569253.47,856943994.54,406402350.31,1520565000.42,1013600442.16,599833255.12,292821023.60,1182479214.49,881203627.94,521434479.18,205332075.08,1084179670.47,932216558.46,500422324.57,286840950.14,1256442204.55,456577724.37,325660004.95,182807819.72,783654915.12,480207397.55,299061927.22,149131283.90,641537495.82,506249018.36,225748348.91,140257005.24,607566402.31,479615501.29,251776939.03,163028625.41,441273653.31,365602725.57,225182035.31,101197887.29,361865157.32,152049141.41,142546141.65,64764024.47,214472560.01,134452639.85,0.0
7,支付给职工以及为职工支付的现金,1009651301.69,679059360.16,329482064.90,1489435758.08,1063280336.27,701103497.35,337107747.87,1021246156.01,774343763.26,494862009.99,230583850.44,860050823.50,644512064.66,426534861.88,203734673.49,776565741.51,593322942.30,387261563.71,189097377.16,773512286.00,565791046.61,362920867.26,173779488.77,623185412.28,460563113.99,311134277.87,161856152.86,647810147.91,500282730.51,327378869.21,163025026.44,604857038.74,424766201.04,291925312.06,131293808.16,545631208.24,371100589.91,242998661.90,109472273.50,353117539.77,251142504.37,186817352.17,79102542.04,369926009.36,257609633.70,170157669.62,71560039.67,290287858.01,120876229.64,75548148.58,35539684.96,136744497.25,108383599.73,63493052.66,30572898.34,116155137.64,82450174.69,55314594.31,26501923.87,93949001.45,70763925.30,44204268.75,23089523.57,68103599.76,48337194.31,31881386.73,14463180.10,51488363.75,21630174.72,35193298.10,14596691.08,29085427.87,28077876.12,0.0
8,支付的各项税费,331359196.60,212516336.68,126930608.38,485541463.93,449414414.48,313805457.60,256802164.22,416172319.10,311504156.20,240197604.06,175992327.67,402061345.27,286346581.39,225265574.79,178913623.18,311282475.44,228183100.40,168856273.69,103521951.48,335156245.39,233882190.74,170864943.29,95456839.39,272886795.53,193065894.92,142478794.10,88435106.90,250651042.99,174462604.79,144250771.68,84234724.42,185430370.06,114517113.00,79891733.57,46365295.84,186133758.65,121794575.95,85240238.78,52460353.98,149107309.54,101386474.78,76572218.60,35737649.58,154059267.50,162070143.98,119988618.38,65521341.95,158174641.50,100271806.16,65783816.68,31674651.33,83399861.11,59340585.29,37055055.77,21155019.08,41026408.53,25428960.69,14891901.05,4594131.67,33063963.42,21552318.59,15378635.19,7952925.96,26290864.02,14560101.68,6549881.03,668492.04,6880078.34,8092800.12,7573696.78,1672113.51,5297445.26,0,0.0
