9,支付的其他与经营活动有关的现金,105797484.05,77399752.69,39271622.54,188130556.38,100843517.20,67210182.21,37651373.41,132421321.83,138469753.05,85366768.57,39661065.25,112293598.79,82000941.80,59351057.13,20316828.67,50715646.26,40299009.62,24190717.43,10699645.54,39019718.69,28362573.65,18801883.84,8079523.85,37700472.65,25924761.94,27655648.19,6789262.63,42974574.47,33265195.70,23792193.18,12449031.76,41244032.64,32486519.89,22021135.18,8232845.83,84910359.59,24026198.07,13418145.45,5852943.31,41294174.94,28653552.51,21461335.44,8619043.67,40407200.86,15817032.89,17174648.55,13908968.60,31714252.35,17137753.85,10901744.58,5483974.11,105146912.34,75079804.31,12221248.16,6534465.61,19693698.33,16123108.84,9549130.98,4854951.64,26729033.86,17788347.44,13202761.84,4815516.82,9680940.30,12489014.06,9674222.01,3247695.78,14744002.13,8839042.11,17358352.38,5647748.84,5255914.10,4936131.48,15729869.48,3832702.36,10267730.33,0.0
10,经营活动现金流出小计,2842263805.58,2017152404.26,954969545.28,3309510548.00,2354570742.94,1456603564.91,790280965.96,3021346025.02,2598370719.81,1873426950.68,865006183.75,2069497986.77,1529023937.38,930751899.46,511795975.36,2250319835.25,1775458285.63,1372226790.89,766190214.63,2438343471.24,1771579829.95,1108896317.32,672410026.75,2384316765.86,1896183031.11,1239856217.99,772665857.54,2934860827.59,2572332826.25,1788143793.28,852794627.63,3711133556.56,2882415659.67,2109947310.45,1293400835.85,3257368429.29,2478336487.16,1622179652.10,842206539.48,2665726596.75,2210850086.13,1443587288.81,653006685.02,3117126679.06,2799005617.36,1836898830.40,894575481.73,3646369598.99,2621665572.71,1563728425.99,759876451.03,3158998334.09,2198569558.30,1497812654.47,709735407.06,2628284442.75,2018140071.14,1549867217.96,1070170770.72,2662146540.47,1904214399.20,1343258042.83,668119931.16,1319608753.51,706919722.95,500349687.49,210166933.57,964496817.63,402344016.38,741156185.19,440400724.54,305865205.52,136875916.39,260416695.04,129018743.09,226497023.06,0.0
11,经营活动产生的现金流量净额,326798165.96,210815813.39,-8383777.64,-196457858.43,42689750.41,7843912.42,-59103860.20,9506729.40,8861159.82,-64418202.36,-61198167.29,232718311.06,107237080.22,69050974.24,-7369720.29,99027617.56,22492497.12,-106613927.37,-114190685.60,-183186755.77,-95260979.26,-37358663.61,-191472778.84,113764117.38,-36375188.96,-18677286.91,-175931828.65,13908302.50,-272899136.32,-205971396.97,-65119493.78,29103832.73,-91779778.89,-251567831.12,-277692869.75,330855928.21,-83635016.84,-225169299.69,-209786492.25,60475545.60,-188401435.79,-174376885.36,12203745.24,432535019.89,-945093.52,29806639.65,38263209.77,127105245.18,-125779400.65,-42346826.61,7338192.06,195784072.61,-47588986.18,2817826.23,9860941.85,91809625.18,114512901.78,31030706.50,21105318.15,36297511.42,27013382.12,20761787.85,19244866.09,-10962274.92,42444629.01,23066694.43,15887094.89,88866062.86,22700594.86,54993383.14,-96484385.89,50778438.68,25966390.52,20932517.73,21435615.98,-2554326.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1223057979.75,804728516.63,792602406.21,3686687153.02,1411832146.85,904544059.60,912819861.04,1484918309.57,928434809.54,815437531.77,592516380.18,1600489990.52,1235446798.00,797136436.00,664221466.38,1350816617.30,373300248.17,16209292.31,2994225.79,22957433.55,20000000.00,20000000.00,20000000.00,50668768.32,27759272.44,26434417.12,2507765.64,220424069.25,121208232.30,91208232.30,24127411.16,621467654.34,313599965.94,269759075.57,21437473.64,300822767.99,101268524.39,27636379.91,2839052.73,268929146.14,188793361.47,145185202.49,64022306.51,267729335.96,59824369.59,40829169.56,4800.00,60971383.95,0,93975.00,93975.00,0,50020500.00,20500.00,0,5880.00,3500.00,3500.00,0,14200.00,14200.00,14200.00,0,0,0,0,0,0,1414874.44,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,165986596.88,72799947.08,96187005.49,139455486.64,314864083.39,93544199.01,20267565.38,215438777.44,160466781.84,136836469.23,22273371.52,84628534.70,57611280.51,36472107.03,8035592.84,44086325.95,45911502.54,47082516.90,100669.94,29698125.58,9792730.73,9654375.96,19022.17,50122826.23,28285181.03,31446070.67,13536.70,137878934.82,121300185.11,89463410.14,130873.14,62153671.79,43903595.77,43679858.72,3588861.26,11646337.93,34366876.84,20638496.89,1866032.73,20622700.10,65131815.79,25343417.43,149823.33,19904737.20,35657.29,851507.82,920381.71,2974925.60,1918651.01,370483.86,13886.80,20668.39,168.39,18896.30,0,3237.72,1080.00,680.00,0,10231.12,10231.12,9981.12,0,0,0,0,0,1419556.04,0,32000.00,32000.00,4907657.88,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384692.31,383922.80,371922.81,0,3538650.00,0,0,0,25416.00,25416.00,0,0,200000.00,200000.00,200000.00,200000.00,18880.00,0,0,0,0,0,0,0,15000.00,37615.57,0,0,14767.85,0,0,0,485000.00,405000.00,1339970.00,927000.00,1152088.00,676000.00,0,0,96866.67,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47166466.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,59934093.90,47697795.93,154600000.00,133142735.27,0,0,0,84311356.61,0,0,0,26192095.85,0,0,0,172907250.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7100.00,0,0,0,0,0,0,0,0,2982250.00,0,0,0,0.0
18,投资活动现金流入小计,1448978670.53,925226259.64,1043389411.70,3959285374.93,1726696230.24,998088258.61,933087426.42,1784668443.62,1088901591.38,952274001.00,614789751.70,1711310621.07,1293058078.51,833608543.03,672257059.22,1567810193.29,419211750.71,63291809.21,3094895.73,52655559.13,29792730.73,29654375.96,20019022.17,100791594.55,56044453.47,57880487.79,2521302.34,358303004.07,242508417.41,180671642.44,24258284.30,683621326.13,357503561.71,313438934.29,25026334.90,312853798.23,136019324.03,48646799.61,4705085.46,293090496.24,253925177.26,170528619.92,64172129.84,287659489.16,59885442.88,41680677.38,925181.71,64146309.55,2118651.01,664458.86,307861.80,47206014.66,50020668.39,39396.30,0,9117.72,4580.00,4180.00,0,39431.12,62046.69,24181.12,0,21867.85,0,0,0,1904556.04,1819874.44,1371970.00,959000.00,6059745.88,3658250.00,0,0,96866.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50454422.67,45478774.61,23361014.38,130496877.90,100615751.58,96887115.74,68393650.71,81568519.34,17330395.82,10826919.48,4304971.59,45695779.27,14320413.89,8091294.41,5184760.31,12501412.61,10832851.15,4106072.75,1061127.69,6411987.43,2369295.59,1334675.72,1031940.68,23082320.02,22527144.30,5088638.09,2713219.82,19692477.64,16997631.19,39083338.78,37838905.97,114539384.28,137301910.89,109391351.87,68286769.79,50619684.48,10117516.88,20431467.81,7299504.33,102323672.90,91932449.30,75341835.06,38726462.65,20872429.86,18263314.84,11585956.98,10222522.99,47412853.99,34485671.06,22751969.02,12796035.28,20211688.62,12004070.31,3727694.95,4815032.01,61068558.22,57908616.08,44251122.96,7708704.76,88167558.50,27056786.11,19213072.54,15169475.64,452943998.91,171582585.18,116544940.60,12119095.42,114457950.42,37634767.96,152873766.31,75050339.90,71782128.92,25183072.72,69766314.09,1173168.33,1359516.52,0.0
20,投资所支付的现金,1293112205.50,1099578242.48,489643023.37,3426621895.94,1329577578.16,1334263508.91,901852998.29,4564127097.74,2696978163.00,1350378163.00,1152030000.00,3066119731.97,1509725234.64,1590283283.37,724252661.79,2029507024.51,689046972.32,92522099.00,0,20925813.72,20572074.00,20000000.00,20000000.00,92182493.41,44919000.00,44919000.00,37779843.93,212529967.20,124466024.26,106730806.15,69613462.52,644946273.89,311227599.01,263956840.00,25500000.00,289012595.48,98900000.00,28123611.96,19190870.96,278310239.11,241322845.42,192979687.90,81807653.10,277058000.00,81240513.04,50820184.08,3484632.00,67433909.11,5015973.86,3714168.00,3714168.00,298644533.00,73475.00,0,0,0,3500.00,3500.00,0,0,0,0,5680.00,26180.00,0,0,0,14400.00,0,26700830.00,0,11197686.10,40868000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10719905.50,10719905.50,10719905.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50560900.00,50382363.55,50560900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,76857767.97,63442224.45,7906991.63,150507810.15,0,0,0,161361032.24,0,0,0,17043723.37,0,0,0,171860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28322226.56,28322226.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703379.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1420424396.14,1208499241.54,520911029.38,3707626583.99,1430193329.74,1431150624.65,970246649.00,4807056649.32,2714308558.82,1361205082.48,1156334971.59,3128859234.61,1524045648.53,1598374577.78,729437422.10,2224588342.62,710599728.97,107348077.25,1061127.69,27337801.15,22941369.59,21334675.72,21031940.68,115264813.43,67446144.30,50007638.09,40493063.75,232222444.84,141463655.45,145814144.93,107452368.49,759485658.17,476851736.46,401670418.43,93786769.79,339632279.96,109017516.88,48555079.77,26490375.29,380633912.01,333255294.72,268321522.96,171095015.75,348312793.41,150064727.88,62406141.06,13707154.99,114846763.10,39501644.92,26466137.02,16510203.28,318856221.62,13780924.33,3727694.95,4815032.01,61068558.22,57912116.08,44254622.96,7708704.76,88167558.50,27056786.11,19213072.54,15175155.64,452970178.91,171582585.18,116544940.60,12119095.42,114472350.42,37634767.96,179574596.31,75050339.90,82979815.02,66051072.72,69766314.09,1173168.33,1359516.52,0.0
24,投资活动产生的现金流量净额,28554274.39,-283272981.90,522478382.32,251658790.94,296502900.50,-433062366.04,-37159222.58,-3022388205.70,-1625406967.44,-408931081.48,-541545219.89,-1417548613.54,-230987570.02,-764766034.75,-57180362.88,-656778149.33,-291387978.26,-44056268.04,2033768.04,25317757.98,6851361.14,8319700.24,-1012918.51,-14473218.88,-11401690.83,7872849.70,-37971761.41,126080559.23,101044761.96,34857497.51,-83194084.19,-75864332.04,-119348174.75,-88231484.14,-68760434.89,-26778481.73,27001807.15,91719.84,-21785289.83,-87543415.77,-79330117.46,-97792903.04,-106922885.91,-60653304.25,-90179285.00,-20725463.68,-12781973.28,-50700453.55,-37382993.91,-25801678.16,-16202341.48,-271650206.96,36239744.06,-3688298.65,-4815032.01,-61059440.50,-57907536.08,-44250442.96,-7708704.76,-88128127.38,-26994739.42,-19188891.42,-15175155.64,-452948311.06,-171582585.18,-116544940.60,-12119095.42,-112567794.38,-35814893.52,-178202626.31,-74091339.90,-76920069.14,-62392822.72,-69766314.09,-1173168.33,-1262649.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,148780000.00,148780000.00,100000000.00,240000000.00,0,0,0,49870000.00,14190000.00,13700000.00,2000000.00,33650000.00,29150000.00,10710000.00,11210000.00,594100000.00,591850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6851800.00,6851800.00,0,0,0,0,0,0,0,0,0,0,9725264.65,9725264.65,9725264.65,0,0,0,0,0,397911898.42,394179293.42,0,0,0,0,0,0,16556771.30,0,283673250.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,148780000.00,148780000.00,100000000.00,240000000.00,0,0,0,49870000.00,14190000.00,13700000.00,2000000.00,33650000.00,29150000.00,10710000.00,11210000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1211832790.57,1054720338.99,136215483.99,1609075516.49,1220198689.95,631176588.95,215709594.80,3256040116.29,2777379126.79,1411362776.79,880554776.79,1343183889.43,793183889.43,723138066.16,286971640.88,893457113.13,853562148.24,435790970.55,332810149.97,717012979.02,541999721.77,481996779.11,384200000.00,675000000.00,583881311.42,578349546.86,563459367.29,764666400.00,744374322.51,714565915.53,594857993.02,811041598.78,852249278.61,797510317.95,490491906.77,849699458.63,680178267.58,644873352.21,411290569.84,1119439257.49,830003290.81,760003290.81,470000000.00,1290837837.16,985837837.16,565713918.34,489181061.90,1095000000.00,1045000000.00,745000000.00,315000000.00,755000000.00,555000000.00,345000000.00,315000000.00,755000000.00,675000000.00,625000000.00,495000000.00,1150000000.00,820000000.00,590000000.00,240000000.00,580000000.00,400000000.00,160000000.00,50000000.00,110000000.00,60000000.00,30000000.00,70000000.00,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1134800000.00,1134800000.00,0,0,1193600000.00,1193600000.00,895000000.00,497200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,791009681.32,740072181.32,108134203.84,487244000.00,446662200.00,437514875.08,334832501.85,938654124.83,241501293.72,83525921.32,43220420.35,516757765.35,340073139.37,262173021.53,87849048.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8153499.51,0,0,0,22954713.83,0,0,0,0,0,0,0,0,0,0,0,0,0,4232507.54,0,0,0.0
31,筹资活动现金流入小计,2151622471.89,1943572520.31,344349687.83,2336319516.49,1666860889.95,1068691464.03,550542096.65,5379364241.12,4167870420.51,1508588698.11,925775197.14,3087191654.78,2356007028.80,1891021087.69,883230688.93,1487557113.13,1445412148.24,435790970.55,332810149.97,717012979.02,541999721.77,481996779.11,384200000.00,675000000.00,583881311.42,578349546.86,563459367.29,764666400.00,744374322.51,714565915.53,594857993.02,811041598.78,852249278.61,797510317.95,490491906.77,870199458.63,680178267.58,644873352.21,411290569.84,1119439257.49,830003290.81,760003290.81,470000000.00,1297689637.16,992689637.16,565713918.34,489181061.90,1095000000.00,1045000000.00,745000000.00,315000000.00,755000000.00,555000000.00,345000000.00,315000000.00,772878764.16,684725264.65,634725264.65,495000000.00,1172954713.83,820000000.00,590000000.00,240000000.00,977911898.42,794179293.42,160000000.00,50000000.00,110000000.00,60000000.00,30000000.00,70000000.00,16556771.30,0,287905757.54,0,0,0.0
32,偿还债务支付的现金,2090260913.57,1710207927.00,534904000.00,1481069136.83,1524499718.00,785101970.00,211845750.00,2355421500.60,1783741199.36,1193054776.79,78000000.00,958863896.55,727547745.43,570000000.00,243000000.00,863457113.13,740814780.58,345000000.00,305000000.00,612012979.02,555773302.23,345000000.00,255000000.00,680000000.00,590000000.00,430000000.00,340000000.00,734666400.00,424666400.00,329666400.00,160000000.00,861041598.78,511759075.06,214123098.78,214123098.78,949138716.12,386713345.49,270932642.13,184446800.00,1155000000.00,720000000.00,650000000.00,290000000.00,1510837837.16,825837837.16,664181061.90,455000000.00,905000000.00,515000000.00,365000000.00,165000000.00,551090209.24,351094400.00,240000000.00,210000000.00,890500041.48,860000000.00,520000000.00,340000000.00,780000116.03,530000000.00,370000000.00,20000000.00,430000000.00,430000000.00,50000000.00,50000000.00,90000000.00,80000000.00,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,168853477.19,105389739.08,53246827.15,402464658.58,348647100.20,116795189.35,52632964.71,277769187.30,250691522.59,201265251.48,47406077.46,161979454.56,150378170.39,143904299.78,104198297.56,42035488.07,35201718.56,28315143.10,6799933.33,56025873.55,49524132.56,42361218.18,8626440.55,63032168.33,70887218.18,61963796.14,12036937.56,77671802.06,69896332.99,61458729.42,14436309.74,81244215.87,82961948.96,59770588.02,6900552.16,55192159.07,58894903.44,38600149.24,12118127.34,62479878.82,61683206.30,49252198.14,14577121.04,113506264.42,114433150.22,88632465.58,20990000.82,77978146.68,71633652.06,50045892.44,10623404.51,67122171.48,59101264.68,47927662.74,6318147.19,76829330.42,72620884.63,56352821.28,10821844.45,47892740.72,26303044.31,16239597.55,4068937.55,18996916.20,20683634.08,19449896.61,367600.00,18261295.00,18025958.00,16125038.19,14097650.00,87000.00,0,8091097.58,3430350.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,150000.00,0,0,9436276.72,9705109.59,9705109.59,0,9148750.00,9148750.00,0,0,97500000.00,97500000.00,97500000.00,97500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175533.85,4175533.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,342320124.17,320353531.70,159614745.09,439556947.42,233416940.04,0,500000.00,86544587.55,5740013.37,5740013.37,17820284.17,3499839.59,30636144.00,30636144.00,11971640.88,0,21056264.00,47655315.26,48272102.43,0,37061843.11,167061843.11,130000000.00,0,129727645.25,164195880.69,168372178.16,0,169707922.51,209899515.53,251000000.00,0,306540197.66,452418416.75,127068054.75,0,154140512.09,134524876.00,61520000.00,20500000.00,54450090.81,20003290.81,0,0,75000000.00,77000000.00,47000000.00,0,265000000.00,285000000.00,0,0,2421656.55,2421283.44,17.01,503205.14,15.57,34100650.05,0,94897736.00,116.03,113.15,15.18,1976500.00,0,0,0,0,0,0,0,0,0,1923250.00,0,0,0.0
36,筹资活动现金流出小计,2601434514.93,2135951197.78,747765572.24,2323090742.83,2106563758.24,901897159.35,264978714.71,2719735275.45,2040172735.32,1400060041.64,143226361.63,1124343190.70,908562059.82,744540443.78,359169938.44,905492601.20,797072763.14,420970458.36,360072035.76,668038852.57,642359277.90,554423061.29,393626440.55,743032168.33,790614863.43,656159676.83,520409115.72,812338202.06,664270655.50,601024644.95,425436309.74,942285814.65,901261221.68,726312103.55,348091705.69,1004330875.19,599748761.02,444057667.37,258084927.34,1237979878.82,836133297.11,719255488.95,304577121.04,1624344101.58,1015270987.38,829813527.48,522990000.82,982978146.68,851633652.06,700045892.44,175623404.51,618212380.72,412617321.23,290348946.18,216318164.20,967832577.04,932620900.20,610453471.33,350821844.45,922790592.75,556303160.34,386239710.70,24068952.73,450973416.20,450683634.08,69449896.61,50367600.00,108261295.00,98025958.00,16125038.19,14097650.00,87000.00,0,10014347.58,3430350.00,0,0.0
