40,加:期初现金及现金等价物余额,1513063021.14,1513063021.14,1513063021.14,1870091364.77,1870091364.77,1870091364.77,1870091364.77,1022241807.14,1022169738.10,1022169738.10,1022169738.10,958934721.64,958934721.64,958934721.64,958934721.64,909321632.26,909321632.26,909321632.26,909321632.26,218319652.98,218319652.98,218319652.98,218319652.98,472736651.54,472736651.54,472736651.54,531192118.91,650026456.59,650026456.59,650026456.59,669218546.86,896501357.42,896501357.42,896501357.42,896501357.42,977244214.36,977244214.36,977244214.36,977244214.36,154814688.05,154814688.05,154814688.05,154814688.05,230240976.23,230240976.23,230240976.23,230240976.23,66555530.46,66555530.46,5493147.43,5493147.43,1169124.94,1169124.94,1169124.94,1169124.94,3898504.27,3898504.27,3898504.27,3898504.27,9757180.01,9757180.01,9757180.01,9757180.01,26404834.69,26404834.69,26404834.69,26404834.69,144478998.79,144478998.79,174497571.08,174497571.08,239493944.24,239493944.24,3037910.62,5918751.77,0.0
41,六、期末现金及现金等价物余额,2834057211.52,2712833713.66,1938202392.95,1513063021.14,1464422903.56,1689476353.12,1785179951.20,1870091364.77,1465462310.12,1524660364.39,1013329580.64,1022169738.10,1016876768.57,765823300.62,727861160.46,958934721.64,828048098.34,951513257.17,874394071.22,909321632.26,808741834.83,577384708.12,716516338.14,218319652.98,594277633.10,391138652.13,468016191.53,472736651.54,281540011.51,452705041.53,365959498.50,650026456.59,958130871.73,1201496598.36,1470456084.56,896501357.42,1407228538.79,1209372671.78,1196401004.91,977244214.36,87035447.52,227390647.70,203228251.53,154814688.05,48173704.01,101969284.58,116688487.16,230240976.23,355389609.01,1373848.16,2204325.31,5493147.43,752365.09,527065.44,355004.99,1169124.94,1004000.80,3342121.81,4338008.96,3898504.27,7627685.98,4298061.17,3625187.36,9757180.01,7946346.76,6920622.60,13847277.09,26404834.69,47420807.87,144478998.79,150789319.87,174497571.08,81282613.58,260404864.93,3037910.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,224986045.93,0,674105026.05,0,228831525.47,0,355595361.69,0,89434110.40,0,81007891.81,0,49276818.91,0,60521175.67,0,46960176.03,0,254092374.49,0,57656510.89,0,63026987.04,0,56664559.62,0,74043304.16,0,47460725.44,0,129448763.31,0,88617315.83,0,362049887.19,0,120487698.82,0,159211979.09,0,104422145.89,0,119672581.88,0,87458675.97,0,120109464.07,0,-40313965.40,0,9105632.28,-72956149.12,-47873832.31,-32644265.61,-134158518.27,-68975389.13,-45385762.04,-22152354.31,-81276901.75,-22900166.18,-19648623.97,-15418511.17,1317515.95,4103934.14,479153.39,-6246000.53,3331290.30,2046436.95,37864396.91,17332721.94,58365110.92,21443621.95,55498183.98,54805261.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816851.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1155055.84,0,16292440.46,0,5182113.55,0,12643307.78,0,5999973.43,0,9869421.79,0,4419163.85,0,24826358.85,0,8568604.55,0,19518271.55,0,4209937.98,0,10373425.15,0,-10988.73,0,16734852.46,0,1192514.17,0,26562392.47,0,10502352.15,0,150014959.86,0,12806709.05,0,16604972.52,0,5235100.31,0,31316220.25,0,8698626.27,0,1588407.74,0,5055008.86,0,-15468587.43,0,0,0,41094294.93,0,0,0,31183630.36,0,0,0,17722333.38,0,0,0,3874919.95,0,362304.44,1971712.86,4111852.03,2399278.68,-1137296.68,157964.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,806870.86,0,3146094.47,0,1530150.17,0,4030570.78,0,1235871.85,0,2592925.41,0,1305664.21,0,2881222.55,0,1532794.71,0,3122332.33,0,1576692.26,0,2959227.01,0,1467704.51,0,2956954.37,0,1502460.53,0,2254432.48,0,1748636.90,0,3144085.86,0,1499739.01,0,1159297.06,0,539200.22,0,856570.86,0,393939.21,0,24106990.03,0,20156290.94,0,41289290.68,30975274.29,20699261.97,10446606.58,49503239.62,37248625.80,24989426.00,12705501.82,53971517.23,40540939.85,27102634.65,13591950.30,51144538.76,37585113.56,24836851.71,12269050.81,47756739.12,28661346.15,33734791.30,15511675.03,17838914.34,16990026.08,28478286.17,27997991.41,0.0
48,无形资产摊销,0,37732.80,0,13873100.71,0,7503733.40,0,12897893.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277814.92,0,2785341.36,0,3848487.72,2628036.54,1460020.30,876012.18,3504048.72,2920040.60,1752024.36,876012.18,3504048.72,2628036.54,1460020.30,876012.18,3504048.72,2628036.54,1752024.36,876012.18,3504048.72,1751119.24,2042972.44,291853.00,1438428.63,0,0,0,0.0
49,长期待摊费用摊销,0,209863.62,0,692855.92,0,354538.76,0,51422.93,0,0,0,0,0,0,0,216000.00,0,144000.00,0,3079589.40,0,0,0,1501372.48,0,714686.24,0,357343.12,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,30000.00,0,60000.00,0,30000.00,0,25000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393928.62,-242557.97,336203.46,168101.73,178741.60,10639.87,572670.22,-1776708.56,1273087.60,626357.41,1177455.95,646473.57,-1070153.92,11709.33,-1822627.21,-348023.72,1575299.11,1054665.12,46595.90,-144826.14,0,0,561634.00,-440499.50,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580008.29,11298854.56,12034480.41,3145528.89,0,19096042.76,13752879.98,14420216.93,0,4364084.14,2953710.56,4313950.00,0,11844320.04,434721.73,1860148.68,0,0,0,8072959.95,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-13258.33,0,33352.76,0,0.00,0,222079.25,0,209920.17,0,13556.38,0,0,0,77360.53,0,15459.47,0,128149.31,0,858686.24,0,-30555.58,0,0,0,-11137.39,0,4649.98,0,-39569.81,0,-38279.27,0,9245.93,0,8248.33,0,886.53,0,0,0,35131.78,0,32438.36,0,515477.28,0,506100.09,0,-883765.41,-542851.97,-819072.11,-6600.00,301157.13,244528.26,427684.24,252140.34,1519241.67,1166604.26,287312.72,406130.10,186556.24,-984391.92,97063.16,1441.52,649670.74,133902.86,412137.64,-728102.73,-4050.00,0,0,-8650.00,0.0
53,固定资产报废损失,0,6193.48,0,67527.10,0,0,0,46538.85,0,0,0,10405.64,0,0,0,0,0,0,0,0,0,40657.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1502.40,0,600.00,0,6008.20,0,4063.15,0,0,0,9011.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000.00,320251.29,0.0
54,公允价值变动损失,0,0,0,-463800.00,0,0,0,-338900.00,0,0,0,-641212.86,0,0,0,-600690.00,0,0,0,-86080.74,0,0,0,-641520.00,0,0,0,-274115.00,0,597980.13,0,-619000.58,0,0,0,0,0,0,0,-23619.00,0,0,0,-59226.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9823396.54,0,2003892.04,0,-322381.77,0,359467.15,0,0,0,7244627.69,0,7244814.29,0,16272884.97,0,3000730.67,0,7883867.07,0,2284799.99,0,7768141.64,0,4836941.65,0,14436467.79,0,5244801.37,0,16390491.85,0,6089260.24,0,15801325.08,0,7320951.33,0,1074906.25,0,0,0,361851.40,0,36796.02,0,19604569.63,0,13883506.36,0,28152605.07,20724489.91,12512000.00,8898377.88,24894340.32,18869480.00,12538440.00,6295120.76,23189819.86,17179327.03,8080331.22,5391592.72,-6063067.09,7339520.63,226450.19,150914.32,23580766.08,9875135.67,11850224.47,1421009.68,1353336.32,1242518.60,214512.72,11046577.47,0.0
58,投资损失,0,-43669991.78,0,-151054331.84,0,-9996997.34,0,-102501668.59,0,0,0,-1.00,0,0,0,-6949104.17,0,-1634615.38,0,-11562841.84,0,-1423076.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726255.67,363130.85,1259007.99,182217.12,0,0,0,-260000.00,0.0
59,递延所得税资产减少,0,-2076558.43,0,3963111.52,0,4528660.78,0,-6511648.44,0,-693832.29,0,-692284.01,0,1233984.22,0,-514108.63,0,-723486.99,0,-998213.24,0,-1378285.01,0,2077205.47,0,-48646.47,0,3591503.35,0,4109316.41,0,-8607107.28,0,-27125.56,0,50437374.19,0,-6452004.65,0,2199334.26,0,1840534.91,0,-3329023.60,0,1373335.28,0,-22808011.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-41468.31,0,-6052347.66,0,-597818.26,0,487492.49,0,-65532.20,0,-828554.19,0,-444844.93,0,-1361200.11,0,-2650405.17,0,-95551439.11,0,-6944859.22,0,-11838752.95,0,-3733247.85,0,-13509404.31,0,-8404954.25,0,-5159910.74,0,-2184044.90,0,-8830767.60,0,-1677716.97,0,-1836366.49,0,-1056888.36,0,-2377684.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-59991427.72,0,-768730668.48,0,-112103267.49,0,-6078767.40,0,63470927.54,0,112673767.65,0,59018979.56,0,-45033691.46,0,79323690.99,0,357650096.86,0,-75264217.64,0,-450217671.30,0,-131704076.35,0,-187359677.47,0,-59912052.64,0,-323767104.92,0,86891937.73,0,406877842.50,0,11113187.55,0,29774510.06,0,-21859879.82,0,-12348806.91,0,-57326239.38,0,-363872411.70,0,-18826653.42,0,5446153.67,2796180.56,-1006869.49,484878.30,13101712.92,17866503.96,-5009091.01,-19979244.92,19221684.29,16414707.97,10662813.39,-3441865.11,6988119.18,5950930.57,724178.85,-19515120.00,-17070868.37,-7468030.87,-17219219.50,-17722882.34,-17813792.86,2342028.86,-7958137.38,-16926170.41,0.0
62,经营性应收项目的减少,0,-154633669.52,0,330708229.85,0,-119692730.65,0,903161695.42,0,32495683.16,0,-512290074.70,0,-592777360.83,0,544249116.53,0,259884602.40,0,46472230.48,0,-274233114.28,0,314625979.72,0,169583603.27,0,148960656.57,0,126069943.55,0,495704141.68,0,667309985.06,0,-1938980691.64,0,-578939733.03,0,-294134139.54,0,-146485863.73,0,53596515.14,0,-233847753.46,0,174686351.60,0,-9104341.04,0,-78187032.96,-12015324.83,-2161839.56,-11657045.66,18711897.82,-28845196.78,-20208505.73,-15613211.22,-20257319.11,-70915323.80,-53873775.07,-40978537.35,-23073714.48,-93995067.31,-78231577.34,-17189858.29,-112543644.13,-161667715.37,-16328220.11,-6759258.33,-6990682.26,-98408703.01,-56236892.58,4961908.30,0.0
63,经营性应付项目的增加,0,1271561549.82,0,155508892.72,0,148222283.46,0,226291160.67,0,447547240.66,0,1166632587.72,0,935696632.99,0,-123390812.11,0,-362192732.45,0,-132186990.17,0,391364645.98,0,2246603.32,0,-176692771.71,0,-82902236.85,0,-249292569.35,0,-613452181.35,0,-669614730.68,0,1337627163.95,0,795949424.19,0,588475666.12,0,190259637.18,0,-380069277.77,0,126265289.39,0,267731880.54,0,42004052.52,0,25099826.96,17334048.03,5590747.93,19836199.89,-2561467.41,14341859.84,28257826.14,31708397.99,14049846.10,46990470.81,32690280.54,35136995.09,-38835734.49,24505907.45,29536755.94,13263157.83,-16793414.41,37234673.19,-5893706.25,40433823.58,-7997032.49,6612956.14,-11444395.76,-35751919.23,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-6624820.59,0,51560258.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-133276.40,0,0,0,0,0,0,0,1516900.00,0,5158200.00,0,7718000.00,0,-3840303.19,0,0,0,0,0,0,0,0,0,-108450307.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11476726.30,85627.71,663510.17,-41642795.67,18798265.58,-6205515.61,0,0.0
67,经营活动产生现金流量净额,0,1248160334.80,0,274093375.62,0,146814989.49,0,1451916264.29,0,639634362.72,0,865593057.33,0,464973852.27,0,471194512.62,0,32228818.83,0,451561346.39,0,98748377.41,0,-58282834.40,0,-78922235.82,0,-22975489.20,0,-131427184.66,0,-279767752.89,0,194453507.50,0,385869927.72,0,358276800.44,0,502553435.06,0,132928049.75,0,-192285147.27,0,-66875881.34,0,118332075.85,0,16145340.27,0,24376547.49,1922918.14,771100.60,-452205.82,14569447.38,12777135.18,11687592.16,6735871.01,46378654.97,36095038.03,10892160.29,524190.33,11820442.25,-1009986.97,-21967005.22,-14878277.20,-61408937.22,-76538609.91,48216912.94,60526413.79,3239131.04,-28580007.12,1750378.86,45902715.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2712833713.66,0,1513063021.14,0,1689476353.12,0,1870091364.77,0,1524660364.39,0,1022169738.10,0,765823300.62,0,958934721.64,0,951513257.17,0,909321632.26,0,577384708.12,0,218319652.98,0,391138652.13,0,472736651.54,0,452705041.53,0,650026456.59,0,1201496598.36,1470456084.56,896501357.42,1407228538.79,1209372671.78,1196401004.91,977244214.36,87035447.52,227390647.70,203228251.53,154814688.05,48173704.01,101969284.58,116688487.16,230240976.23,355389609.01,1373848.16,2204325.31,5493147.43,752365.09,527065.44,355004.99,1169124.94,1004000.80,3342121.81,4338008.96,3898504.27,7627685.98,4298061.17,3625187.36,9757180.01,7946346.76,6920622.60,13847277.09,26404834.69,47420807.87,144478998.79,150789319.87,174497571.08,81282613.58,260404864.93,3037910.62,0.0
72,现金的期初余额,0,1513063021.14,0,1870091364.77,0,1870091364.77,0,1022241807.14,0,1022169738.10,0,958934721.64,0,958934721.64,0,909321632.26,0,909321632.26,0,218319652.98,0,218319652.98,0,472736651.54,0,472736651.54,0,650026456.59,0,650026456.59,0,896501357.42,0,896501357.42,896501357.42,977244214.36,977244214.36,977244214.36,977244214.36,154814688.05,154814688.05,154814688.05,154814688.05,230240976.23,230240976.23,230240976.23,230240976.23,66555530.46,66555530.46,5493147.43,5493147.43,1169124.94,1169124.94,1169124.94,1169124.94,3898504.27,3898504.27,3898504.27,3898504.27,9757180.01,9757180.01,9757180.01,9757180.01,26404834.69,26404834.69,26404834.69,26404834.69,144478998.79,144478998.79,174497571.08,174497571.08,239493944.24,239493944.24,3037910.62,5918751.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1199770692.52,0,-357028343.63,0,-180615011.65,0,847849557.63,0,502490626.29,0,63235016.46,0,-193111421.02,0,49613089.38,0,42191624.91,0,691001979.28,0,359065055.14,0,-254416998.56,0,-81597999.41,0,-177289805.05,0,-197321415.06,0,-246474900.83,0,304995240.94,573954727.14,-80742856.94,429984324.43,232128457.42,219156790.55,822429526.31,-67779240.53,72575959.65,48413563.48,-75426288.18,-182067272.22,-128271691.65,-113552489.07,163685445.77,288834078.55,-4119299.27,-3288822.12,4324022.49,-416759.85,-642059.50,-814119.95,-2729379.33,-2894503.47,-556382.46,439504.69,-5858675.74,-2129494.03,-5459118.84,-6131992.65,-16647654.68,-18458487.93,-19484212.09,-12557557.60,-118074164.10,-97058190.92,-30018572.29,-23708251.21,-64996373.16,-158211330.66,257366954.31,-2880841.15,0.0
