,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5422962950.00,3542232587.83,1589502278.28,8957134710.17,6719732449.70,4177555183.84,1719150367.16,8356572241.76,5352764419.53,3170717308.33,1230810918.36,6668624355.70,4631195787.61,2674305007.38,1089990508.30,5051776268.65,3517511522.95,295007646.38,119551091.72,709721156.44,549813500.32,386185233.57,182483803.94,592566822.77,369549929.53,226816953.75,98511767.63,496267838.46,327340870.00,208763025.35,85134330.80,524896156.05,303201942.51,201327680.56,53538088.12,440736985.58,292889528.83,212639536.20,73266334.43,286547329.89,768165745.07,492318626.20,304642773.56,768201619.72,779169948.26,521762751.60,351461171.37,910883222.77,546713932.62,380564035.14,233162469.55,989213337.80,707463119.39,0,269608700.45,682850490.31,0,379712159.28,148894511.96,485048479.14,286132716.05,183102940.21,110969916.98,345045897.33,238969009.62,145955315.01,87980863.58,312644879.73,144991151.90,357165306.17,415162472.90,847310740.71,390658596.20,755776652.36,426321369.63,947389071.99,422168862.04,0.0
3,收到的税费返还,2638726.74,997100.00,0,4411272.03,539231.03,539231.03,450656.61,0,70315.51,64880.58,66957.69,20136.39,66588.81,45789.73,1553.70,2320.27,5527.17,0,0,3071138.86,4073.47,4073.47,3383.67,0,3606.57,3606.57,3298.19,190569.80,168675.12,88161.96,86350.40,389547.32,390109.09,389547.32,389547.32,0,0,0,0,0,0,0,0,343800.00,0,0,0,0,0,0,0,0,0,0,0,10429.07,0,0,10429.07,421361.47,0,0,0,300000.00,0,0,0,0,400000.00,0,0,0,0,0,0,0,56662269.61,0.0
4,收到的其他与经营活动有关的现金,523485771.39,188977163.47,97012288.08,649109439.98,524650632.56,387756804.34,192103371.33,560466464.28,279895100.47,245932609.06,290389449.89,566986860.53,215917299.05,155556048.35,91993413.88,273207468.77,210260964.26,38364006.90,59179826.58,16297033.30,181898718.45,18611605.42,178139745.36,33465249.94,48027955.28,28111888.03,27095607.94,66705985.06,94696036.28,92100967.93,55816882.22,79643594.51,39416174.90,77837720.87,42309961.03,85948516.05,65134333.01,44574424.80,11339339.73,69165817.83,102066318.67,30796458.01,20883596.86,146395213.58,95573383.21,46327856.30,10503794.35,24886199.94,93430577.35,78373449.07,31379538.43,95748485.19,120409389.24,0,105918818.48,82826918.94,0,12746379.13,328149756.38,14808423.88,37840627.53,27873514.16,37711872.07,21617050.54,14192502.03,14402305.85,3047867.40,40771665.81,20914598.15,8073912.39,9752629.63,20028907.75,7035342.89,264581.49,6256946.94,15705636.30,669214.90,0.0
5,经营活动现金流入小计,5949087448.13,3732206851.30,1686514566.36,9610655422.18,7244922313.29,4565851219.21,1911704395.10,8917038706.04,5632731912.62,3416716875.08,1521269403.05,7235631352.62,4847179675.47,2829906845.46,1181985475.88,5324986057.69,3727778014.38,333371653.28,178730918.30,729089328.60,731716292.24,404800912.46,360626932.97,626032072.71,417581491.38,254932448.35,125610673.76,563164393.32,422205581.40,300952155.24,141037563.42,604929297.88,343008226.50,279554948.75,96237596.47,526685501.63,358023861.84,257213961.00,84605674.16,355713147.72,870232063.74,523115084.21,325526370.42,914940633.30,874743331.47,568090607.90,361964965.72,935769422.71,640144509.97,458937484.21,264542007.98,1084961822.99,827872508.63,0,375527518.93,765687838.32,0,392458538.41,477054697.41,500278264.49,323973343.58,210976454.37,148681789.05,366962947.87,253161511.65,160357620.86,91028730.98,353416545.54,166305750.05,365239218.56,424915102.53,867339648.46,397693939.09,756041233.85,432578316.57,963094708.29,479460346.58,0.0
6,购买商品、接受劳务支付的现金,5444853568.08,3080425229.70,1349291802.09,7625396353.70,6007131193.67,3651529268.71,1518303594.17,6744738571.10,4552507547.79,2699394216.65,1092662592.98,5541480206.61,4091264124.65,2398447884.61,1159777275.41,3918191032.01,2834417770.55,133209097.83,61642575.49,291476354.71,220921129.29,145971465.79,71749652.81,317086035.70,216233562.73,140875810.63,71953460.98,252594455.62,196817334.69,133571790.42,67592671.46,283274480.07,178968965.05,109489706.62,54533286.76,203103813.69,138180086.16,88877721.54,42119976.83,135415325.81,527853772.92,355050985.64,203449051.73,466794807.67,487207565.56,306422862.65,207471834.47,639523230.66,358658649.51,295385246.83,147017925.71,755046078.16,534937553.14,0,155526544.77,623850844.05,0,320400764.41,196506369.98,395691089.70,240683625.10,172669817.73,146081318.17,196965357.26,186861662.16,122980531.54,71454551.62,220111520.02,88622444.56,257192435.33,387597566.20,907354749.27,404695418.94,749043646.94,366273703.70,971213940.91,336883350.93,0.0
7,支付给职工以及为职工支付的现金,473138363.18,317521490.97,160975959.41,626098357.56,454367388.96,313560962.11,168880602.51,534299171.67,394351823.93,266033210.52,143392988.48,455975534.82,340400836.86,232094876.00,111493344.00,367551475.11,253645989.40,93639690.65,54214326.93,159209455.35,121684087.45,83887840.08,46853594.01,139840516.10,105889220.42,71425287.98,37824146.63,126733356.07,90631684.37,62414719.38,35708756.52,106178453.80,80134107.08,55769738.59,31996078.79,83149158.21,60014599.59,41617809.01,23904157.95,53713747.57,48090805.78,31876809.68,19058945.99,101388505.59,43905023.54,33150636.42,20991790.76,58684336.63,29092759.80,25476131.52,13270072.46,50092759.24,38684162.92,0,15662405.60,35322951.19,0,13589176.35,6849571.43,18265458.30,14015924.49,11572019.84,4100227.02,14699024.48,11136920.85,7263160.90,3653361.73,12379885.51,5603545.27,7703966.64,3308356.88,8025150.14,3671265.09,6186123.17,3339009.80,6042460.71,3094803.93,0.0
8,支付的各项税费,106513943.95,78971611.38,39035901.94,196789987.17,149826994.22,88632690.50,38010810.90,202385795.61,147587925.78,82530567.23,42796698.64,155840913.93,121027037.79,69645960.65,33272322.36,157518762.02,112540354.97,38698398.57,18718378.89,69547638.09,54010568.28,40726252.35,20481477.98,75644910.16,55580654.15,38722681.96,18267737.95,60241263.86,47850965.11,35532565.44,17846083.92,64695831.98,46672935.42,30846722.69,14900818.74,37862603.68,28139541.37,19822689.00,8091667.15,31862184.76,27075207.92,14408852.99,8617316.71,50974284.58,24842035.93,12943388.40,8258416.19,16750610.74,17240779.29,11522098.71,5767219.64,25647654.23,22357928.11,0,3917687.79,12085123.98,0,5416936.03,1667538.69,5613947.81,4382736.81,3697519.61,426607.20,7150914.96,3405253.95,2716301.57,1125467.24,7078269.14,2813664.00,21149507.20,7052529.71,12315001.31,3267255.55,12838680.89,7462111.73,3957758.58,53958216.86,0.0
