,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090630,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6992503490.81,4224122160.08,1451502333.59,7870198473.38,5558483939.92,4395674769.98,2510068403.93,8328470947.95,5149631072.98,4094172692.41,1075163262.38,4937492143.17,2422838052.49,1465278407.50,324789641.41,4621927400.02,2704397110.08,1792784407.51,807266982.08,4725306863.96,2650168155.14,1664941616.72,851096558.05,5779759267.06,3361472483.18,2915665501.66,987365270.09,4949238420.25,3004099525.47,2299568561.38,1087708926.99,5280721958.15,3494306488.01,2279119542.06,575838053.28,3734518753.76,4751556726.82,2889168168.91,1538003604.91,5709737392.21,2320847984.09,8310511354.12,0.0
3,收到的税费返还,77534351.48,33433697.35,314022.92,24529061.14,16316050.55,5342324.82,3358477.25,15861864.60,279887.57,279887.57,98686.22,9233930.21,8983423.01,7153446.81,1675012.03,33971733.30,30858798.18,21966512.62,21700191.18,3093289.09,1043796.11,576978.15,92596.65,24438898.38,24407053.14,24252991.98,24256162.78,69626360.33,388440.26,230860.11,0,29470065.11,13053993.38,13319213.33,4109631.07,8011363.11,7957584.79,7300418.59,3462131.14,6228596.60,6764088.92,95133610.25,0.0
4,收到的其他与经营活动有关的现金,284381870.56,48929571.34,117089670.70,369313415.28,227226454.26,50368377.16,36293985.71,366731707.45,156099826.16,96265102.55,75589481.94,991243773.15,33477707.39,33771462.12,23127999.53,128052433.31,46504288.67,38403777.92,33545536.28,154906285.81,39053480.44,34275432.76,38560626.39,57594901.56,30686435.08,28431418.30,52412618.23,96880675.87,89644710.62,51250553.44,47482119.33,171199215.25,122792108.90,78100296.62,47191513.08,558893840.90,100297707.95,80804442.15,36564514.30,255143023.52,69913204.16,80019526.52,0.0
5,经营活动现金流入小计,7354419712.85,4306485428.77,1568906027.21,8264040949.80,5802026444.73,4451385471.96,2549720866.89,8711064520.00,5306010786.71,4190717682.53,1150851430.54,5937969846.53,2465299182.89,1506203316.43,349592652.97,4783951566.63,2781760196.93,1853154698.05,862512709.54,4883306438.86,5518916892.49,2699641273.79,889749781.09,5861793067.00,3416565971.40,2968349911.94,1064034051.10,5115745456.45,3094132676.35,2351049974.93,1135191046.32,5481391238.51,3630152590.29,2370539052.01,627139197.43,4301423957.77,4859812019.56,2977273029.65,1578030250.35,5971109012.33,2397525277.17,8485664490.89,0.0
6,购买商品、接受劳务支付的现金,6417188710.16,4053670518.72,1454185381.15,5487551802.42,4713458604.66,4116922834.59,1983293679.81,5627247953.83,3124552607.77,2260300207.58,712953747.84,3713669274.86,2971543545.78,2462431434.91,1444327915.19,3440308319.73,1873750138.86,1310439204.32,719427968.11,5348733602.33,3286782658.68,1685262241.01,1194858052.04,2613529977.63,2662823556.22,2190619766.12,1241422699.17,5296278155.24,3738569198.88,2613714336.26,1185878808.54,5370493512.98,3648023608.33,2646089055.86,1022290734.59,3737141037.21,4812207081.64,3009127267.45,1665003183.19,5641160850.59,2369831630.03,7726413991.44,0.0
7,支付给职工以及为职工支付的现金,769225516.77,633533937.39,322514440.75,1204162266.15,738614016.77,578569805.84,354154341.60,1145682776.56,673475474.38,529005807.27,280906494.06,1105622757.73,655710192.30,510811853.37,268189389.96,1132534909.45,643519973.95,535780076.82,263195543.30,1123329783.97,685737142.78,566229114.92,285527500.14,1125790209.84,638508383.41,556991126.06,295214842.09,1151625042.61,582679836.04,525533318.68,299665961.48,1006473005.40,628977145.58,497609555.49,270102441.83,1094049237.71,757426940.58,538439800.20,188914848.04,1008995096.72,456370260.03,797683267.25,0.0
8,支付的各项税费,263715929.25,216970202.39,161162865.80,557228289.79,454551351.20,324910941.17,187230576.76,653489216.49,501013138.40,344653730.11,150581250.09,407848176.11,241919164.37,161042779.00,99243623.94,460610263.22,413731069.68,328256533.65,136525933.59,493044437.68,333599730.27,179105331.39,94629720.56,449222457.57,326095709.47,228329723.52,175887713.80,334763556.87,258927409.86,206181741.84,164303998.04,521112707.65,393434845.89,342440848.31,251367007.11,902664574.90,641161460.02,515763677.18,310221461.11,789607285.54,439881685.43,697483403.51,0.0
9,支付的其他与经营活动有关的现金,285969039.37,60893510.23,66877592.51,330661289.10,267343594.81,58113829.66,53705962.77,301213808.81,194434274.98,61128114.09,43237831.13,210488979.49,176765595.40,85174252.26,53216943.94,179365241.37,161620296.31,86743810.51,46076931.55,212647616.20,229087990.99,122932827.30,49520398.73,188593754.74,254173863.56,145721880.68,62207122.91,207267769.72,202047710.81,158490803.48,56320401.86,227581325.81,167395709.25,139793576.81,59820187.22,275050868.21,164318084.72,152304943.62,82805942.32,293403254.54,116822907.96,404729794.60,0.0
