,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1576923489.67,1655797496.25,1194186133.35,335687913.25,1506838026.37,1109206770.52,682109062.66,340869118.83,1436302443.52,1116082364.09,688678389.10,340629083.66,817039731.12,517415912.11,477765006.01,220971974.47,1639631868.42,1392229654.79,896556551.86,486623526.44,2044252060.81,1762143544.85,1314100695.83,628614254.22,2234312638.95,1874184607.40,1348055661.05,524148003.99,1903493532.33,1718084994.13,1127534574.51,520656425.76,1513289140.49,1290073536.80,782579195.07,264547029.42,1004021087.01,733870016.70,508406196.20,220512391.01,780836029.41,518196979.31,338832599.08,157155594.36,902141228.04,834278669.06,0.0
3,收到的税费返还,116003912.29,77041249.71,35576254.64,988103.02,275876.48,275876.48,275876.48,134481.53,0,0,0,0,4699.18,4699.18,4699.18,0,134198840.68,125148008.30,105199137.39,56588974.38,166446849.64,134046104.83,96252913.56,61685576.47,122760968.09,94686178.42,73463420.26,32814619.36,109390698.13,87930321.77,57988338.25,30823148.55,106880278.94,59698665.34,46489879.28,21684651.98,45570068.17,39498874.85,19365252.76,6041340.49,47359355.02,42934709.79,31379328.24,26516056.52,48719546.75,30915171.58,0.0
4,收到的其他与经营活动有关的现金,17681824.53,13442462.50,8196343.92,5642277.58,10436974.88,9677971.48,6294987.08,953686.23,4655240.82,7357119.84,6134882.71,1332378.10,4490798.04,5836745.77,4302840.28,669755.97,20654658.39,122857317.67,58075879.21,34795679.16,2785082.24,203900640.58,17557932.06,7861368.20,39792442.84,62368220.08,9687242.14,116821867.67,36808466.92,31752701.30,57410760.92,80595061.16,27352755.62,7520243.74,4342785.21,1612859.02,12519197.68,7071017.50,2148248.26,416205.88,22820652.38,1500751.52,2514068.60,31147360.11,2927428.38,6337340.06,0.0
5,经营活动现金流入小计,1710609226.49,1746281208.46,1237958731.91,342318293.85,1517550877.73,1119160618.48,688679926.22,341957286.59,1440957684.34,1123439483.93,694813271.81,341961461.76,821535228.34,523257357.06,482072545.47,221641730.44,1794485367.49,1640234980.76,1059831568.46,578008179.98,2213483992.69,2100090290.26,1427911541.45,698161198.89,2396866049.88,2031239005.90,1431206323.45,673784491.02,2049692697.38,1837768017.20,1242933673.68,632074635.47,1647522175.05,1357292445.88,833411859.56,287844540.42,1062110352.86,780439909.05,529919697.22,226969937.38,851016036.81,562632440.62,372725995.92,214819010.99,953788203.17,871531180.70,0.0
6,购买商品、接受劳务支付的现金,1598380805.66,1687265777.22,1226556539.15,281536021.24,1420914970.99,1078520108.67,725266724.75,335664125.42,1469323463.98,1149680444.17,714977804.76,305917108.18,958888222.01,860487072.47,537110715.35,182308698.19,1884250388.15,2176434029.88,1057170466.91,479859113.64,2382470615.23,1521853337.13,550372270.16,471301315.40,1872702933.67,1649860266.50,805127957.79,317795062.55,1694455085.37,1331581821.31,945158230.35,314469215.15,1616212695.13,1444850980.87,1014734540.16,412131621.77,990502767.88,680599662.06,419083426.10,157210532.77,736497889.57,508454543.93,296467134.01,91722259.19,771867018.48,803323765.73,0.0
7,支付给职工以及为职工支付的现金,114310111.60,85275497.70,49868760.91,11632680.10,43531668.43,28686431.27,19008194.30,9251514.32,24026545.73,18290464.49,11770789.23,5750852.86,21873160.81,10410673.80,9058033.03,3836320.93,55486309.65,46550371.70,40285592.70,17433500.72,102160129.69,79393181.45,46323527.95,21665185.88,96065901.77,71477186.81,48020653.33,16248065.70,78684027.30,51907726.63,36547490.85,18426330.74,34549593.40,28790367.91,19364666.80,7068292.89,30814735.70,19535911.81,12062389.21,5652480.83,23493525.93,16403534.19,9907261.64,4177086.70,18022078.41,12843545.17,0.0
8,支付的各项税费,52373680.99,21898537.65,8063961.56,5925524.14,21150793.34,13351873.08,8760674.93,5288500.69,25464470.21,13522797.51,8672300.50,5191721.00,18667074.73,16661887.41,12047995.37,6635176.10,37044308.38,30059495.81,18682323.33,8832523.66,51389878.38,61119868.88,36710158.37,12627727.35,66837300.25,67410655.43,43016041.71,12441749.15,56126612.06,44807291.70,34423009.25,10699383.55,55817158.25,39855436.57,25644787.36,10012120.06,39243386.73,25939192.05,21849532.42,7428047.84,27219218.99,22972041.13,16809820.06,2250966.00,17971834.30,32370104.38,0.0
9,支付的其他与经营活动有关的现金,58049863.14,45606684.58,45224382.84,5233859.15,11622228.36,6626365.10,2727692.17,1629685.57,8016922.40,7133045.19,4371199.52,64872.51,14158285.41,14040875.68,10909013.03,5442409.00,64439619.07,63922414.56,60828724.98,56773146.20,109181963.42,59143882.01,45566640.95,24546205.16,87074902.75,68353201.18,55332093.57,38103807.65,71815592.99,53786064.49,28890884.37,154069024.33,53577867.97,47628534.11,23475052.70,22999042.47,44979846.43,47319106.87,60679341.62,54088484.39,32588964.41,31468072.12,30924317.31,25244278.37,29855849.08,28152256.95,0.0
10,经营活动现金流出小计,1823114461.39,1840046497.15,1329713644.46,304328084.63,1497219661.12,1127184778.12,755763286.15,351833826.00,1526831402.32,1188626751.36,739792094.01,316924554.55,1013586742.96,901600509.36,569125756.78,198222604.22,2041220625.25,2316966311.95,1176967107.92,562898284.22,2645202586.72,1721510269.47,678972597.43,530140433.79,2122681038.44,1857101309.92,951496746.40,384588685.05,1901081317.72,1482082904.13,1045019614.82,497663953.77,1760157314.75,1561125319.46,1083219047.02,452211077.19,1105540736.74,773393872.79,513674689.35,224379545.83,819799598.90,579298191.37,354108533.02,123394590.26,837716780.27,876689672.23,0.0
11,经营活动产生的现金流量净额,-112505234.90,-93765288.69,-91754912.55,37990209.22,20331216.61,-8024159.64,-67083359.93,-9876539.41,-85873717.98,-65187267.43,-44978822.20,25036907.21,-192051514.62,-378343152.30,-87053211.31,23419126.22,-246735257.76,-676731331.19,-117135539.46,15109895.76,-431718594.03,378580020.79,748938944.02,168020765.10,274185011.44,174137695.98,479709577.05,289195805.97,148611379.66,355685113.07,197914058.86,134410681.70,-112635139.70,-203832873.58,-249807187.46,-164366536.77,-43430383.88,7046036.26,16245007.87,2590391.55,31216437.91,-16665750.75,18617462.90,91424420.73,116071422.90,-5158491.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,6000000.00,0,0,0,0,0,0,56702985.72,112971864.53,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,507351.51,507351.51,118420.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,196667.00,196667.00,196667.00,196667.00,0,0,0,0,252925.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,388007294.84,396698202.52,315899293.10,830000.00,2280545.20,290785.70,290785.70,242777.06,0,0,0,0,3188623.07,3188623.10,3188623.10,0,12000.00,0,0,0,0,0,0,0,16012730.16,0,0,0,0,0,0,0,504560.00,15000.00,15000.00,10243.21,260513.00,0,0,0,1022823.95,1022823.95,0,0,0,0,0.0
