,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8472433535.68,5184443080.41,2723255278.87,9763910357.56,7315479558.25,3986400851.39,1802654988.78,5935606099.57,5479198226.29,3157826443.26,1430710380.21,6654843374.95,4429018540.84,2818488262.84,1348500204.17,5135790438.70,3319904754.10,2222258232.93,1051996730.54,4358551464.43,2867015498.42,2030513331.69,929469262.06,4425165509.33,2990081252.22,1995502123.44,942963271.69,4137790360.34,2969918355.74,1896538817.36,719487005.27,3504700744.29,2435391837.73,1583116963.66,704026880.18,2828270248.49,2849237842.43,2056395631.02,1204134512.51,3392512678.36,3099774939.38,1990964689.15,893582260.75,2959725479.14,1843328261.33,1327453564.71,610494376.12,2234856205.50,1421635787.51,1006326436.57,371275041.21,2748649609.55,1757501231.08,1145436527.97,508317427.11,2113902890.66,1434401778.56,957540923.92,355822914.40,1781841926.00,1107884429.98,701665924.80,210268816.49,1141645212.66,666059434.08,433824092.04,0,993194607.23,307332920.59,838348244.80,230858713.02,664301336.93,298279638.13,669745899.97,371704600.66,707789742.00,0.0
3,收到的税费返还,18756258.85,14110672.97,8709387.36,36635271.86,30375294.17,13257991.55,4155773.46,23567661.70,15364354.44,20241378.11,1712481.76,40111979.67,28342563.14,22115044.25,8182927.25,30601069.01,22999497.32,14477913.69,19578582.30,36817424.49,31291805.92,17672520.75,10142522.49,41188762.68,35919884.65,14009388.87,9388020.90,30873111.40,28448002.42,16948402.12,6609343.78,16264162.60,10576392.59,10289546.97,1777686.15,5424484.82,2512829.14,2038602.93,3184996.52,2699447.54,1098915.48,455630.21,0,3562499.46,1321006.87,1001003.73,0,5106768.29,5645943.92,1476475.25,1211169.55,6466523.72,3783597.65,1422692.76,1223494.70,807000.00,1912597.57,669556.05,42039.00,62773.79,359714.65,245375.28,154246.61,3339292.81,766995.09,349381.13,0,4421159.56,534235.14,1530000.00,1015490.65,302500.00,2546893.57,0,13845074.09,178270.00,0.0
4,收到的其他与经营活动有关的现金,541435502.96,289708941.80,117775134.86,1036189734.82,1333126995.35,633382157.96,551164647.91,218970432.21,557216564.98,387838025.93,773363370.75,144736460.65,468127923.35,394542140.98,684496005.93,141269974.57,421497811.37,334023095.71,541721850.12,448102105.71,575254786.77,330946471.24,427137526.91,350348028.61,652891135.58,334542671.56,387616847.81,623320305.59,401208282.80,338545915.05,242580031.08,755972497.32,519868285.70,226857373.59,198969689.42,1040726753.21,473088454.59,181284810.67,238352912.34,817138642.22,167114519.64,175472416.46,384895802.06,264239076.57,930777096.98,188208853.97,285895494.19,233443612.62,613619996.96,248269084.42,267752339.40,106448238.10,410623015.46,257602120.89,109899704.42,100512286.44,396909410.46,177388488.21,46178485.40,118686483.90,509709793.04,303245974.80,150434864.64,173695912.36,296375891.07,101684534.58,0,75398732.85,51951054.19,98711248.32,12774698.90,77215455.53,29921617.39,6923689.41,1947668.00,6758537.00,0.0
5,经营活动现金流入小计,9071231131.33,5512550714.58,2860068548.96,10920426700.02,8752726183.59,4677872607.83,2371170615.60,6233798342.75,6086997058.52,3589320039.94,2219143373.26,6874480988.50,4940142292.22,3249798712.96,2046522773.88,5337710911.23,3778387625.91,2579712976.27,1613297162.96,4843470994.63,3473562091.11,2379132323.68,1366749311.46,4816702300.62,3678892272.45,2344054183.87,1339968140.40,4791983777.33,3399574640.96,2252033134.53,968676380.13,4276937404.21,2965836516.02,1820263884.22,904774255.75,3874421486.52,3324839126.16,2239719044.62,1445672421.37,4212350768.12,3267988374.50,2166892735.82,1278478062.81,3227527055.17,2775426365.18,1516663422.41,896389870.31,2473406586.41,2040901728.39,1256071996.24,640238550.16,2861564371.37,2171907844.19,1404461341.62,619440626.23,2215222177.10,1833223786.59,1135598968.18,402043438.80,1900591183.69,1617953937.67,1005157274.88,360857927.74,1318680417.83,963202320.24,535858007.75,0,1073014499.64,359818209.92,938589493.12,244648902.57,741819292.46,330748149.09,676669589.38,387497342.75,714726549.00,0.0
6,购买商品、接受劳务支付的现金,4583980339.70,2673977871.82,1475250960.88,4814618920.43,3716411243.14,2305015207.49,924861549.01,3284722409.83,3897823368.59,2409690072.06,1093017718.83,4233178292.85,2915648515.87,1915994041.82,866273007.70,3254933735.22,2186031693.19,1456910655.82,866725014.20,2756852106.20,1836531220.48,1455070478.28,662224017.42,2941822414.28,1993027890.29,1510894004.51,593960163.45,2836017408.26,1982859019.11,1298619637.26,595369796.67,3404677996.55,2451592474.78,1404748767.73,576687865.30,2997930667.34,3034958488.01,1637299104.14,634725758.31,1712452431.79,1470733846.38,922967558.06,651466628.15,1724414688.32,1134133349.33,713020887.32,343713842.36,1486716085.08,1063491965.44,750162136.36,469519691.76,1842004614.77,1198536983.44,690868981.75,321545438.64,1254238021.62,692271692.73,441417194.47,104778046.48,1125576380.41,655603966.15,479115964.86,106499099.86,817010137.76,391616590.69,205235218.66,0,690619676.64,88815245.98,484883988.24,81318957.65,401967759.06,109188850.05,561398412.32,315054714.97,659710952.00,0.0
7,支付给职工以及为职工支付的现金,1053968468.20,701376420.03,324473395.82,1328673631.71,967870174.84,679241167.40,282949360.08,1097985362.03,707054175.68,456216834.03,227754227.34,854364011.14,582037178.07,394375802.32,178695663.36,687341931.69,453117671.17,303261402.69,150562892.46,577577202.59,386052171.59,269572804.89,120779603.69,524104019.07,342066709.68,234636060.65,110060848.65,454389350.35,312499771.52,210034487.58,93536481.25,358633757.47,249097716.65,162637686.69,70726033.94,278117478.08,201664489.27,114623321.05,56186526.29,214834662.53,163572663.85,95088437.72,50707134.01,185208191.95,136422669.30,92677362.72,40133773.70,154919189.51,119640463.90,86691012.00,42074082.40,133456449.73,95390665.23,70412707.63,33611186.43,120938949.06,77321267.94,56943033.10,20750070.11,100809385.48,70410810.28,58679471.21,18934036.13,97076128.55,50452682.38,32155714.02,0,67281578.54,22591577.46,43829768.39,17201581.13,43203830.31,26292983.86,25375345.62,9452815.98,56866380.00,0.0
8,支付的各项税费,813676299.94,643173675.06,347319509.73,840693059.27,676635760.12,510889187.67,270341770.84,584995408.70,436770587.67,302732985.85,172145765.22,678459037.24,582080669.76,454177845.52,153781349.60,469164572.56,364367791.97,260734545.18,139788428.18,404386818.74,337737770.93,242393205.26,89877473.12,508687050.66,402670216.14,272237572.22,114370895.00,398966102.97,308181178.16,188113400.15,85716525.01,403196239.62,340226366.30,251233293.10,117063201.05,402077636.83,336390292.02,281151394.88,159214280.58,401096830.44,310861483.15,192967124.62,81960825.08,215157940.09,162678783.42,115000801.11,48963613.56,221173761.59,154806409.68,112235426.88,44763230.65,214148245.25,160092592.38,107972017.65,40653242.77,132112239.07,117682879.81,72872633.52,35182921.28,165373583.07,95309262.83,45736975.86,23202168.78,111819409.57,74412608.98,46371039.11,0,69468453.64,29127446.48,60519810.47,25799956.39,41863313.42,20104768.22,45405657.77,18553933.37,65080119.00,0.0
