,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1271223798.64,800414794.80,361027637.99,1509047654.62,984595191.32,612258986.54,242263365.15,1710544353.62,1103966154.11,668511616.72,299161641.05,1319176821.88,874432465.47,638891137.74,320995068.48,1256556937.79,1011121898.24,667005009.61,309083446.66,1148973977.06,792406454.79,509169075.20,208990508.91,1077443662.39,747547526.17,554588830.11,243789442.49,770986489.29,576536224.78,375404664.32,151840373.45,655176208.13,516904821.07,319833032.11,133928445.75,458459098.68,300398048.35,212590822.70,126422467.09,454980683.98,312481045.25,514802862.51,347341101.95,0.0
3,收到的税费返还,29406872.12,24061932.24,358192.67,32945741.85,22485780.51,18126839.87,13100858.44,15269275.40,12980838.06,3968.64,2390.18,15401236.03,9379563.01,8730684.36,0,36389337.11,21255623.55,18146890.55,443439.59,18166062.04,10471191.41,8854549.55,2225554.71,13808618.13,6128540.25,4875961.99,0,20907321.25,20232547.92,4446412.89,0,15107715.28,11779489.80,0,0,4915465.89,706709.84,0,0,12930680.66,12933880.66,18375136.39,11116679.48,0.0
4,收到的其他与经营活动有关的现金,119671968.89,33160397.23,63236914.16,46672022.01,103836429.43,23291872.64,30989901.88,30008679.80,74280023.98,47094467.73,8734326.50,25763724.11,33959069.33,7610911.76,21072991.74,25793409.72,40323984.11,18832894.51,7943255.81,23468860.66,60299575.66,29029524.74,29809202.41,16149809.79,23231773.94,17205540.39,4152212.71,16108301.02,26222832.47,14960900.64,5622795.14,43576775.80,25277360.48,13973725.01,7534390.17,21325481.91,15025614.58,11064016.92,11329088.87,24122758.41,22302653.41,64235827.00,37380221.99,0.0
5,经营活动现金流入小计,1420302639.65,857637124.27,424622744.82,1588665418.48,1110917401.26,653677699.05,286354125.47,1755822308.82,1191227016.15,715610053.09,307898357.73,1360341782.02,917771097.81,655232733.86,342068060.22,1318739684.62,1072701505.90,703984794.67,317470142.06,1190608899.76,863177221.86,547053149.49,241025266.03,1107402090.31,776907840.36,576670332.49,247941655.20,808002111.56,622991605.17,394811977.85,157463168.59,713860699.21,553961671.35,333806757.12,141462835.92,484700046.48,316130372.77,223654839.62,137751555.96,492034123.05,347717579.32,597413825.90,395838003.42,0.0
6,购买商品、接受劳务支付的现金,681971992.49,479644072.50,214630031.40,1086475526.98,750483820.32,521913640.04,232721510.77,849645893.69,601780217.77,457004036.98,211316312.67,620517906.32,414395979.15,360768437.32,176159448.28,653972929.61,571478923.61,405293046.80,192359898.74,637762287.65,482485743.91,343242277.03,150083009.34,566646773.77,387063057.01,253809736.09,103733174.92,395065109.15,291337754.11,191082384.98,88092096.72,372899753.66,317508674.69,189642242.70,108081249.07,332216473.11,216900380.51,140782478.50,79697752.39,250206939.50,186993730.77,279017169.24,225788693.12,0.0
7,支付给职工以及为职工支付的现金,303980455.99,208554290.53,113712950.95,421500313.01,296899459.55,199193445.38,105331913.00,389769694.34,260624613.32,186162312.17,99317603.87,346922131.51,247357039.49,165331180.05,88079047.23,336864370.90,244593381.62,163941982.97,86282705.93,346102720.41,234530188.68,151111232.05,80306077.38,280508012.87,211566118.32,134190645.91,52803396.46,179268720.62,135979768.89,87991267.32,40586989.96,151076834.07,114042145.32,73395788.97,35944831.79,110470049.60,79741821.96,52282385.66,25179159.53,100331202.89,70683158.49,95077415.47,67001704.32,0.0
8,支付的各项税费,110269714.11,87097844.98,37442865.30,99510400.96,93102481.11,67247877.12,28222573.75,136218951.55,133540557.78,94910482.03,53626255.44,134716398.78,133108363.54,93126603.24,50395305.47,139131156.32,115638267.15,76936407.79,36132754.49,109432624.22,100018951.85,57953191.79,21829619.99,82168851.47,72694128.46,48324715.56,17262395.91,65801967.86,50872056.51,27935703.78,8839198.13,54154944.45,44299423.66,34162935.59,29461598.99,46922294.15,29310151.05,21816627.17,11275195.79,37329047.43,18159525.60,26305663.46,39733885.64,0.0
9,支付的其他与经营活动有关的现金,258738688.09,87460487.06,84320816.13,241735670.65,203279548.17,51261975.62,72360936.80,245895122.92,94559125.63,13477574.94,30281935.31,160659630.70,122403582.72,32538849.56,59156323.65,115263389.11,94866042.15,36203698.40,24510653.86,99213584.62,71478387.62,23399973.19,40894679.51,78657903.62,53884973.57,37844687.48,15990542.81,41331526.24,38914373.36,20408837.96,9493035.05,37764250.70,33744949.33,16801188.86,6795712.88,29879804.86,15557155.84,11618099.67,14777141.62,17934916.15,19352771.50,42026369.08,63703804.56,0.0
10,经营活动现金流出小计,1354960850.68,862756695.07,450106663.78,1849221911.60,1343765309.15,839616938.16,438636934.32,1621529662.50,1090504514.50,751554406.12,394542107.29,1262816067.31,917264964.90,651765070.17,373790124.63,1245231845.94,1026576614.53,682375135.96,339286013.02,1192511216.90,888513272.06,575706674.06,293113386.22,1007981541.73,725208277.36,474169785.04,189789510.10,681467323.87,517103952.87,327418194.04,147011319.86,615895782.88,509595193.00,314002156.12,180283392.73,519488621.72,341509509.36,226499591.00,130929249.33,405802105.97,295189186.36,442426617.25,396228087.64,0.0
