,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8526673957.40,5797324768.44,2883876317.87,12623370295.40,8408844282.79,5759019336.70,2369699630.66,11894621194.69,7882052986.15,5685235870.07,2368024173.10,11399196240.88,7333895234.52,5187022796.63,2233728822.54,10827201774.03,7141349796.40,4921705893.62,2062140359.63,10160707138.72,6027626978.83,4163457489.98,1839258212.57,8557006660.55,5511703616.06,3967531606.79,1668985067.63,7176656093.57,5187117159.20,3418286034.02,1869812833.34,7555718315.39,4690168852.26,3413056289.56,1210072192.47,6626571044.14,6119279058.70,5832910891.44,0.0
3,收到的税费返还,4757637.69,1634749.91,1060837.21,131630674.33,93992294.76,49164086.59,47870915.00,70452990.54,47514786.38,17432046.79,1257731.17,51648733.55,47096897.99,1010282.62,674176.59,97465875.73,101732996.28,45094199.91,43925361.99,192388704.94,123154479.23,92561466.12,28639511.93,9219460.51,2138647.96,1664171.69,0,134959374.57,72591784.18,30039916.66,21413078.90,73500723.48,6819378.82,6819378.82,648353.44,152217625.53,25897991.19,50687392.95,0.0
4,收到的其他与经营活动有关的现金,454736153.15,194816578.10,155075946.95,428238935.58,342779976.17,112742075.78,19273350.23,450448117.95,170689745.15,134999318.34,87697690.19,444117859.65,144879041.00,114070892.39,56953623.81,590638321.18,170372095.36,155272933.97,111302231.76,450608465.52,210182647.22,105994555.23,190582367.50,452405332.22,578052562.34,155847801.82,85381968.86,368166706.88,212010453.07,204810097.08,14681735.43,305111799.98,306282415.86,118416218.74,544531769.76,193054701.24,229083667.47,230069538.07,0.0
5,经营活动现金流入小计,8986167748.24,5993776096.45,3040013102.03,13183239905.31,8845616553.72,5920925499.07,2436843895.89,12415522303.18,8100257517.68,5837667235.20,2456979594.46,11894962834.08,7525871173.51,5302103971.64,2291356622.94,11515305970.94,7413454888.04,5122073027.50,2217367953.38,10803704309.18,6360964105.28,4362013511.33,2058480092.00,9018631453.28,6091894826.36,4125043580.30,1754367036.49,7679782175.02,5471719396.45,3653136047.76,1905907647.67,7934330838.85,5003270646.94,3538291887.12,1755252315.67,6971843370.91,6374260717.36,6113667822.46,0.0
6,购买商品、接受劳务支付的现金,5458536608.09,3696892925.35,1667503946.40,7773551020.17,5357978949.46,3340843374.88,1545470215.16,7313256531.07,5112236003.79,3240783734.21,1483988259.79,6624150063.04,4538018386.45,2865840482.11,1388578461.44,6407273697.90,4851233373.39,3162449807.98,1639556581.14,6367832513.68,4487126930.25,2676509938.58,1264116326.36,5347431966.71,3802639833.84,2326316506.49,1055490948.91,4402749373.96,3356460443.95,2019864399.46,1166782931.73,5013540243.65,3116712322.98,2192109710.47,641275473.71,4256929069.81,3827605345.73,3778880354.78,0.0
7,支付给职工以及为职工支付的现金,1194301208.96,811482141.77,473334962.49,1881867236.15,1097761476.73,757901780.78,490637686.33,1795533859.77,1164397138.49,805563085.54,419861645.22,1761617215.24,1122972887.38,773281352.89,415201752.56,1607341785.71,1025168706.01,686091987.78,406913252.80,1547145032.74,924118180.01,616626379.74,370397563.52,1171778498.37,802997196.47,536462520.87,332073161.67,1057589088.00,715405918.07,481299159.20,289944002.32,960002151.14,516841163.32,395904100.89,172873043.66,861581956.01,721803688.20,693368722.30,0.0
8,支付的各项税费,257402466.15,157086826.33,104261885.80,263490070.33,323369970.77,228735095.31,132594584.77,270576593.96,231606129.16,157923411.26,96445078.39,311405984.19,185065240.66,134748731.97,93177978.96,283573086.54,184445304.55,119267507.20,67778592.49,326367868.95,158927092.09,105186239.81,82464554.30,405739803.40,279492789.77,215978871.69,73291137.25,279994045.94,132569379.08,93693833.42,122916827.57,315807407.66,303568005.57,167893787.15,96713439.97,309224804.68,419724171.25,268656479.55,0.0
