56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,5727.26,0,3436.36,0,10309.14,0,5727.32,0,2076694.51,0,1454402.42,0,47110035.35,0,23097357.64,0,50362998.43,0,22951729.01,0,40614715.99,0,22789892.78,0,18663928.22,0,2800876.45,0,10683499.78,0,4527956.69,0,11192475.73,0,-2137986.20,0,14183960.32,0,5995879.83,0,4513706.16,0,1005921.14,0,4802370.58,0,0,0,6070775.36,4848101.66,2669398.09,0,0,2665543.03,3424284.65,0.0
58,投资损失,249573.21,0,-211155.64,0,18114.57,0,-260070.53,0,-1052342.09,0,-138619.65,0,-121427846.83,0,-49230.65,0,-14952749.27,0,-566614.99,0,-4304421.81,0,-4333537.12,0,-6131839.69,0,-2487192.13,0,-3227499.14,0,-1688844.01,0,-2138854.47,0,0,0,-2044978.20,0,0,0,-2085248.59,0,-1305000.02,0,-3511643.46,0,0,0,0,0,0,0,0,0,-12791.99,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7598981.61,0,-396583.10,0,3307743.03,0,173963.82,0,-1862824.79,0,0.00,0,-33998.26,0,0,0,-105082.44,0,0,0,394737.82,0,0,0,-1537547.00,0,-1128310.83,0,152008.04,0,0,0,18456.76,-336140.19,-340867.38,0,0,271654.83,323907.67,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,-22223.94,0,-6061.07,0,-24244.29,0,-12122.15,0,-24244.29,0,0,0,-6061.08,0,0.00,0,0,0,0,0,-14570.47,0,0,0,14570.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-15634323.01,0,-7694784.96,0,-11952594.79,0,-11906235.22,0,3472162.39,0,-2374153.00,0,-24595522.23,0,-33518719.04,0,-46125809.05,0,-37704493.13,0,-73640607.53,0,-22883576.53,0,-11901512.09,0,-3445898.56,0,-41618587.28,0,-22005032.22,0,3658462.52,0,-1270500.00,0,-29773279.13,0,-13267742.09,0,-1874525.09,0,-2326365.61,0,-17153575.95,0,0,0,-6206490.98,-8079949.92,-9963962.62,0,0,2353974.45,-8476541.27,0.0
62,经营性应收项目的减少,-22185134.22,0,-6292430.52,0,-23302668.69,0,13846892.34,0,-13429102.23,0,-12596330.95,0,-57846566.45,0,-4208883.53,0,-202199985.17,0,-46793937.42,0,-138072696.72,0,-9403368.25,0,12345200.08,0,4740979.86,0,-19557444.80,0,11618769.65,0,-21313120.11,0,-4244300.00,0,11125949.01,0,-31785707.52,0,-15763678.16,0,-8659704.07,0,-9897436.47,0,0,0,-1433889.40,-16939545.14,-3345267.46,0,0,2137955.14,-2919014.61,0.0
63,经营性应付项目的增加,23035790.31,0,11189405.37,0,29085645.45,0,2150359.06,0,977618.98,0,6400713.67,0,84760109.65,0,4793312.87,0,177537927.24,0,27580038.83,0,102204187.15,0,-44394037.00,0,-43568444.69,0,-14038894.68,0,24851212.20,0,7656775.16,0,-204715.88,0,-16930004.75,0,2840131.32,0,16539964.85,0,9719569.51,0,20934487.59,0,-8191712.95,0,0,0,1999664.88,415607.55,-803631.63,0,0,8730916.01,2778053.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,6053265.46,0,-268113.28,0,5023233.06,0,23301.00,0,-1003712.46,0,-624011.32,0,-15840335.23,0,-804223.58,0,-1961001.04,0,-1689198.00,0,-9235582.33,0,0,0,-70557999.60,0,910085.14,0,-1320170.28,0,660085.14,0,-1320170.28,0,6410261.68,0,-1320170.28,0,6376136.30,0,-1149780.66,0,-1225359.77,0,-1116000.04,0,0,0,-1047000.00,-995500.03,-944000.02,0,0,-1103920.00,-2487700.00,0.0
67,经营活动产生现金流量净额,11197145.54,0,-374843.72,0,18288646.09,0,15379082.13,0,24134341.46,0,5742171.84,0,24896811.74,0,-6690352.83,0,-38143893.00,0,-28290312.87,0,-88727356.10,0,-50065553.88,0,-3376030.95,0,18742525.13,0,31070447.73,0,27727200.62,0,36069975.49,0,13407095.13,0,57414368.72,0,17108114.83,0,40474840.82,0,27122609.34,0,5692767.16,0,0,0,40932666.10,8370802.82,8057637.21,0,0,42415729.64,14312666.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,115589222.94,0,44283597.93,0,40971169.70,0,10851875.09,0,42256175.78,0,60607464.50,0,171946815.22,0,0,0,21345505.96,0,42038588.31,0,57592748.31,0,21075755.66,0,48019404.79,0,44443281.73,0,110311307.78,0,159471721.83,0,256298806.41,0,223550795.39,226649899.65,67669171.86,82622436.18,32090264.01,97073412.72,55154709.93,68714175.45,24483565.55,-59911013.15,79108659.60,65605126.12,141823182.44,-24237164.32,161575397.51,17233638.36,26594173.96,-5553400.92,23663464.78,53145662.17,11298768.53,0.0
72,现金的期初余额,40971169.70,0,40971169.70,0,42256175.78,0,42256175.78,0,171946815.22,0,171946815.22,0,21345505.96,0,0,0,57592748.31,0,57592748.31,0,48019404.79,0,48019404.79,0,110311307.78,0,129787990.27,0,256298806.41,0,257034073.92,0,67669171.86,0,65461021.86,65461021.86,55154709.93,55154709.93,55154709.93,71762409.93,79108659.60,89108659.60,89108659.60,0,161575397.51,171575397.51,171575397.51,0,23663464.78,23663464.78,23663464.78,0,53145662.17,11298768.53,8568384.38,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480603.56,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21345505.96,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,74618053.24,0,3312428.23,0,-1285006.08,0,-31404300.69,0,-129690639.44,0,-111339350.72,0,150601309.26,0,-16864902.40,0,-36247242.35,0,-15554160.00,0,9573343.52,0,-26943649.13,0,-62291902.99,0,-85344708.54,0,-145987498.63,0,-97562352.09,0,188629634.55,0,158089773.53,161188877.79,12514461.93,27467726.25,-23064445.92,25311002.79,-23953949.67,-20394484.15,-64625094.05,-59911013.15,-82466737.91,-105970271.39,-29752215.07,-24237164.32,137911932.73,-6429826.42,2930709.18,-5553400.92,-29482197.39,41846893.64,2730384.15,0.0
