,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1304406734.80,766416672.29,344642405.67,51285410.03,1180085200.08,1081084311.86,811843629.54,435569485.79,1704063688.81,1312933212.49,827702504.40,385929105.13,2462532332.79,1517895876.51,1089425081.71,589865349.57,1255640448.82,820532194.36,586305961.52,240443595.85,1887874335.14,1435345669.97,923418395.06,387577758.79,1526403884.59,866205535.31,608977930.37,310929795.99,1862468749.61,1153965676.68,821832642.61,509768010.16,1366225279.24,784694191.50,340526632.32,156639395.41,889040710.69,373686944.64,224702767.52,118416344.48,1649262585.44,1362344572.77,798996394.73,242842334.96,914485039.03,755197450.54,568630683.10,345732554.59,1064860932.38,807771379.55,460739765.57,241580174.56,1044024193.48,724962511.25,426558108.57,205247311.95,790409894.65,510943305.02,348246099.50,182869260.12,952261308.34,500594874.41,354390089.60,143409403.25,550357223.53,315720519.70,242927500.53,162897367.02,507325769.75,188643817.10,239490884.51,156055896.30,524714476.97,175061727.27,648295842.15,0.0
3,收到的税费返还,3049750.64,457949.81,332103.65,1603353.60,3211591.28,1523253.94,819515.48,606450.82,2813696.30,2630900.29,1845484.46,753038.84,3838696.69,3353494.95,2191775.79,1852417.40,6518567.08,4401104.15,3812165.38,3234274.84,11176356.69,8502068.31,4220523.05,4006753.02,9205984.26,5777615.85,4128048.21,1934593.81,5109802.41,2418653.54,1670227.67,741428.74,3871585.35,784830.64,784830.64,783308.02,8205867.61,5521493.19,3843390.12,2769251.05,5581259.51,4593106.43,3923491.22,3385526.36,1353984.58,894828.44,894828.44,894416.03,3692357.71,3791233.77,3317863.10,2324157.66,1629446.54,1369396.60,695261.17,37164.01,1734495.83,1695845.66,563332.45,563332.45,1528281.53,257686.22,56392.73,56392.73,0,318336.48,318336.48,263286.48,1491519.91,95437.06,0,0,744074.52,0,413725.00,0.0
4,收到的其他与经营活动有关的现金,298898419.85,329329063.98,275999114.73,29402546.27,599150023.75,588506275.95,533054174.97,332717492.71,675779596.73,637225720.73,340435617.25,250942138.71,235035081.49,43195969.46,26375052.71,13933259.31,632088287.37,701279408.70,514677513.21,367436920.51,1239642343.44,723184697.66,618774773.39,482630811.93,475283631.86,236341022.95,82815898.05,14494543.39,458222939.18,248720623.52,219137751.42,32184148.74,428892381.05,509992935.16,298852973.24,163566454.99,585758476.32,361586564.79,177378360.74,32971459.25,1405695356.56,685809241.55,263736279.45,145619801.62,882397894.25,705112854.51,732767535.38,340986695.71,1085965753.60,700902946.01,141995853.68,90002060.53,295266439.55,10591077.52,37446990.91,2757179.45,61667479.07,161783203.02,52096282.94,31760016.53,10102083.69,-4050968.93,3993220.60,8525303.99,12821236.94,9146903.56,6878006.99,7690900.23,50223225.41,26671603.68,553173179.56,434138458.23,330614794.89,101175496.97,10145506.09,0.0
5,经营活动现金流入小计,1606354905.29,1096203686.08,620973624.05,82291309.90,1782446815.11,1671113841.75,1345717319.99,768893429.32,2382656981.84,1952789833.51,1169983606.11,637624282.68,2701406110.97,1564445340.92,1117991910.21,605651026.28,1894247303.27,1526212707.21,1104795640.11,611114791.20,3138693035.27,2167032435.94,1546413691.50,874215323.74,2010893500.71,1108324174.11,695921876.63,327358933.19,2325801491.20,1405104953.74,1042640621.70,542693587.64,1798989245.64,1295471957.30,640164436.20,320989158.42,1483005054.62,740795002.62,405924518.38,154157054.78,3060539201.51,2052746920.75,1066656165.40,391847662.94,1798236917.86,1461205133.49,1302293046.92,687613666.33,2154519043.69,1512465559.33,606053482.35,333906392.75,1340920079.57,736922985.37,464700360.65,208041655.41,853811869.55,674422353.70,400905714.89,215192609.10,963891673.56,496801591.70,358439702.93,151991099.97,563178460.47,325185759.74,250123844.00,170851553.73,559040515.07,215410857.84,792664064.07,590194354.53,856073346.38,276237224.24,658855073.24,0.0
6,购买商品、接受劳务支付的现金,1298726384.41,685039859.73,181680587.80,85721598.42,803997117.83,712643256.89,649263653.03,284569875.50,1619501966.36,1153935763.80,689909105.23,310252811.54,1524375487.90,1094390806.19,857320297.58,441008589.00,1641423683.59,1184030008.54,872937209.18,483496931.21,1657552702.40,1038932987.91,659017951.64,374320740.63,1964833592.91,1267848468.65,730802721.59,406951295.51,1692733173.24,1005078145.44,761478093.03,219904203.83,1459420434.09,1015073306.91,731209652.11,415916813.49,1162612257.21,566947137.96,333518236.62,190926102.46,840706111.43,780961693.58,439772207.36,152746701.13,1115102802.04,752840615.47,723251802.33,126254877.21,977300431.59,712797578.06,289772170.64,175518584.49,1023571159.92,758600539.81,509760785.28,191780742.80,782747140.95,439376618.59,274448662.08,141416489.41,709035644.98,460270862.62,306890749.21,157233991.35,687704402.14,335763162.05,229936749.59,95830092.82,328810409.92,143349481.91,431996734.13,204054157.48,350031783.18,216790536.47,601457238.50,0.0
7,支付给职工以及为职工支付的现金,78266108.75,51779083.83,36213322.32,15793983.75,74023093.44,45491748.19,29460332.48,14397717.38,79233848.17,49817946.45,31511327.71,15502511.32,84544208.80,54199910.26,37970079.04,23309362.43,65464637.14,44589052.17,30670018.65,16278092.17,76664236.07,52246808.54,38506556.07,21312418.74,80503737.38,58651105.81,33803138.80,17469735.19,62093649.57,42376272.84,24553684.62,12537314.02,55379799.12,34419649.24,21784802.37,11634493.89,44410317.06,29706682.85,19451512.31,10761914.23,40920157.23,27436587.93,16960992.29,9915238.05,41970508.55,29596563.06,18962037.17,9076534.87,26513499.85,22833543.07,13862000.32,7254772.84,31403806.74,24071887.94,16712200.97,9998765.72,33962078.80,19956552.59,13163659.88,7360688.82,25513807.89,17766733.16,12066265.84,7067499.68,24457391.33,16443997.30,10747976.68,6271053.17,15574360.77,8962120.43,17812245.71,8293889.59,24604038.66,13178643.26,31015311.17,0.0
8,支付的各项税费,73717306.89,61748146.18,53932345.13,5951447.79,105505019.01,97701414.57,77112399.67,39376007.08,111304524.21,101168755.68,88590423.51,58164576.18,85645321.92,71307091.15,44922320.17,15293114.67,87502866.55,82215961.22,75444788.17,55681048.51,82426993.44,57387342.82,50667240.21,25488249.77,47814106.41,37439031.72,25603090.68,8324887.00,125586397.48,104203256.99,89292157.65,55720677.30,51032248.02,41792788.13,36007790.55,17018920.72,41455992.16,34896395.36,31040331.98,13945346.18,104471877.36,83717354.92,46160381.22,10995097.02,68727614.26,57794869.80,43144135.04,22459004.80,74698983.32,58938042.14,40975133.80,22645274.50,48149465.28,38557185.88,24895166.45,11662213.62,34362707.73,27999362.56,20217720.17,12067556.45,29788713.53,21285608.55,14045513.21,5817164.65,14479578.66,10303948.68,7984704.18,3385690.34,15862875.40,9829651.02,11951658.84,6916901.47,23070568.33,19670178.90,14226909.60,0.0
