,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12060056322.13,9550188485.43,6465748316.48,4304711344.43,13225225253.26,9633032588.94,6621692354.51,3898298837.64,12925285232.06,9350723122.17,6477415846.80,3711456285.05,12104376269.96,8920160562.01,6115580907.05,3529679307.95,12045256193.26,9154968724.59,6427565594.67,3820757612.46,12203963574.68,9392706340.84,6576134098.84,3969718562.35,12447013772.10,9566031911.55,6686398679.43,3930339210.14,11453429698.64,8270363204.36,5628716588.25,3310910988.06,11098252891.96,8160767921.35,5446071262.69,3260320963.87,9239584502.31,6381587901.30,4404697196.52,2553863465.27,7783330991.27,5316672464.41,3523140287.50,1841188968.24,6671925717.12,4423912142.33,3082966702.62,1730137814.10,5215672541.43,3470417468.42,2349148088.93,1254959416.35,4054440657.77,2749548910.25,1918918940.23,1110157125.92,3178680388.63,2340088986.29,1591594647.63,923885655.34,2670289275.64,1739291240.57,1213524202.45,711746934.14,1621729629.29,1159086213.18,791382877.01,471075472.34,1447913697.27,681235013.21,1220131395.24,741547286.15,966395856.30,487786394.45,874687541.57,731652340.52,0.0
3,收到的税费返还,1453132.77,1330660.26,1323422.76,0,3590750.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148800.00,0,0,0,199200.00,711786.85,0,0,635947.39,623206.07,0,159904.30,0,0,0,814602.45,0,0,0,510625.78,708457.78,0,0,202984.63,210184.63,206584.63,0,0,638683.79,315849.79,43575.48,0,0,0,0,0,0,0,0,0,0,8332687.42,0,17254400.00,0,9757496.39,3382500.00,0.0
4,收到的其他与经营活动有关的现金,108325953.21,77861304.26,59858548.65,34244384.75,109683612.75,88504812.33,56289534.16,29719713.67,104724940.13,123037760.07,57206478.67,33485055.54,127174680.17,116147463.17,73229732.28,32157656.36,133917368.96,129506750.17,80899663.03,36434574.28,126289937.65,103456569.77,59124047.69,43487846.50,168592133.28,93796307.44,67306546.12,35893195.76,114962381.64,48463398.33,24296412.84,12497309.78,139591969.21,41302392.89,24160910.11,73374870.42,41576662.70,165619883.22,111533127.49,61044148.12,37930293.85,126317136.89,82150429.04,39034560.17,31813064.52,101513639.32,16240978.41,9805940.19,13558556.68,44462727.36,29228093.39,9248692.71,47201126.71,19535709.52,14734608.67,8518702.11,26277239.12,23899402.28,18894246.96,25367347.17,10450299.00,21933698.03,11736170.74,14014456.50,5880800.03,724203.67,562686.69,2055290.71,16111799.70,14414931.36,18846546.31,535645.85,2323727.57,109748.64,19089400.84,4060596.99,0.0
5,经营活动现金流入小计,12169835408.11,9629380449.95,6526930287.89,4338955729.18,13338499616.63,9721537401.27,6677981888.67,3928018551.31,13030010172.19,9473760882.24,6534622325.47,3744941340.59,12231550950.13,9036308025.18,6188810639.33,3561836964.31,12179173562.22,9284475474.76,6508465257.70,3857192186.74,12330253512.33,9496162910.61,6635258146.53,4013206408.85,12615605905.38,9659828218.99,6753705225.55,3966232405.90,11568392080.28,8318975402.69,5653013001.09,3323408297.84,11237844861.17,8202269514.24,5470943959.65,3333695834.29,9281161165.01,6547843731.91,4516853530.08,2614907613.39,7821421189.42,5442989601.30,3605290716.54,1880223528.41,6704553384.09,4525425781.65,3099207681.03,1739943754.29,5229741723.89,3515588653.56,2378376182.32,1264208109.06,4101844769.11,2769294804.40,1933860133.53,1118675828.03,3204957627.75,2364627072.36,1610804744.38,949296577.99,2680739574.64,1761224938.60,1225260373.19,725761390.64,1627610429.32,1159810416.85,791945563.70,473130763.05,1464025496.97,695649944.57,1247310628.97,742082932.00,985973983.87,487896143.09,903534438.80,739095437.51,0.0
6,购买商品、接受劳务支付的现金,10656692704.18,8820080991.30,6088347977.16,3716437845.62,10761378352.77,7896763176.60,5450711018.93,3044017643.95,10724857031.71,7879794640.66,5620483679.67,3122372948.72,9954211230.44,7327250402.51,5138083590.45,2986023763.74,10211567135.23,7703853655.10,5619557278.29,3143694969.30,10204821667.47,7903941176.70,5523844937.55,3121773260.87,10291371617.83,7740091334.48,5536570792.16,3092498967.68,9332120952.47,6797230259.30,4840564703.89,2822924104.87,9236749922.72,6781424517.29,4527215019.29,2630094093.45,7439923052.23,5318361402.71,3688172562.29,2037941815.03,6421816606.56,4503246286.63,3060750030.02,1614352735.62,5396594527.10,3693296733.81,2534488399.16,1309249582.37,4415639500.91,2903217285.05,1965539632.14,942617780.45,3506313735.93,2314916549.30,1630572836.99,918296251.77,2780399001.88,2005222475.31,1316361838.59,744627052.23,2311370971.89,1508432665.81,1046548370.60,596063455.66,1339362753.40,982787040.55,686235755.95,407344992.07,1229436545.65,561753661.03,1049781836.55,670919402.94,830664923.81,421728846.85,719624561.87,572510495.95,0.0
7,支付给职工以及为职工支付的现金,780224746.05,570920777.28,415860501.22,256954550.29,709264703.66,530634697.44,374802946.87,225483704.50,652181943.40,477428544.23,347155467.28,206825724.00,584460379.28,441068874.73,320772973.60,199086809.29,567880638.12,413477893.48,295659002.24,183032948.31,526264566.05,395942667.79,277717929.72,169263833.78,472438966.20,351480100.46,252153281.71,158256976.37,433782324.06,319232699.59,232552551.73,124633209.15,346607469.91,224572126.74,168566968.13,93632483.52,255260278.52,178798042.58,130916163.93,72160092.67,185497893.88,145771542.46,100419681.75,58781085.13,158067861.57,116156447.62,81300930.40,43742024.01,121909343.20,80577782.26,54487091.72,32867124.27,88445432.72,62537653.91,44741315.20,25538623.14,73715134.77,49674345.29,36046090.08,21817993.78,72463539.37,48086055.34,37077452.77,21251606.17,45243568.13,31984083.81,22409532.71,7964575.96,34541011.65,21681541.33,37038469.65,22931366.49,27833076.66,13664854.96,28558998.26,23974956.83,0.0
8,支付的各项税费,492705275.93,417628790.17,347110512.81,205574804.83,517700600.17,464600638.33,397242200.61,224738823.92,467710897.31,374842217.10,310386597.05,145194272.35,489116816.44,423917941.00,361734398.46,239554318.11,554393471.68,463134684.08,397281040.55,214638457.48,608245214.64,518775654.15,447868356.49,246167590.85,633931405.18,497409322.24,429001166.08,257574252.49,678531091.84,546488182.91,472379121.68,219998007.08,463756074.48,360031707.42,273804724.55,177595500.88,403317986.15,324127171.49,242945414.01,126853942.20,267061093.88,204319321.61,159773029.79,72033397.57,239265757.08,170020960.51,132251672.02,86250323.08,138880040.94,104950098.62,83486273.55,53094853.73,101866901.29,82154220.49,65054728.75,44811236.28,81539095.75,65249392.09,52791766.96,43321643.34,78667367.38,62226443.90,52800284.77,39949601.54,54838236.65,43517532.83,32377800.67,26744467.91,54816518.51,25066210.58,46139771.00,19863855.48,41087129.62,16199062.86,41649547.08,47278904.78,0.0
