9,支付的其他与经营活动有关的现金,43502505.39,29069122.93,34485261.24,82965164.60,162408508.34,63832791.50,10917594.77,272997534.51,180194181.33,31812983.30,19970294.41,267600256.17,125613295.46,73389992.20,45624013.75,124150379.59,65883582.13,34859478.59,38494402.07,70224228.50,60978194.90,15046066.99,34053586.53,56228572.76,31002551.46,16823732.58,11313938.96,30327737.36,54422572.95,43733031.87,26443338.81,121696011.65,93304441.92,68723593.18,33333977.05,81819879.49,105435231.47,67291422.93,38834071.37,48368260.24,60514336.21,39925114.24,16916438.09,93692996.25,88779631.90,70705186.89,43518796.43,107062789.53,83088872.92,66436142.44,57895594.68,99620828.95,89380421.67,84493626.53,125553818.44,5039761.78,139924785.95,131832846.44,59612239.26,21923194.83,19296777.54,16318724.19,0,41251226.04,0,228364706.71,0,27651207.90,5396513.65,62819966.47,14573023.66,8048456.58,3714269.11,13844941.31,19258031.55,50909769.92,0.0
10,经营活动现金流出小计,2226995056.18,1658922576.85,1240428100.87,1797754825.77,1700961800.39,1049598277.13,599299271.91,1501452458.62,1661629095.68,1137521587.68,716171294.95,1209948269.23,938549694.17,509625737.07,193512612.32,460656203.18,398895019.97,206748134.05,138239910.70,543162142.22,331243421.29,141759622.60,100573753.07,178419239.95,126753062.25,81679493.70,48216444.12,155011189.00,137269052.57,99602934.91,55013901.76,260043502.45,192355736.67,137092884.52,69030976.81,192928149.73,188318440.52,120043841.75,68085646.67,150727037.16,136383092.22,86411410.42,41454635.01,182187261.04,162444493.27,119338490.02,67067855.29,207907953.21,156819767.13,117063082.27,83857373.17,204811916.72,158212914.13,130439272.79,146127434.94,155636560.79,207216647.54,176210409.15,82114185.71,554942455.47,228252191.93,200226462.75,0,421211612.82,0,376617265.02,0,409286913.93,187173611.50,370685571.21,171167964.34,273421040.06,134288987.89,224115099.02,110758831.90,186437278.07,0.0
11,经营活动产生的现金流量净额,-561207121.38,-706390852.94,-626973189.37,89923829.29,189558859.88,-353006191.49,-158433028.58,-394446989.16,-606913697.30,-437960609.22,-371419995.26,194665.93,-242154012.14,-175523238.07,-69592602.24,51323161.52,62223282.94,85048959.77,45207006.38,-166072311.85,-114629472.03,-25813153.28,-30408467.83,17327642.82,19388429.96,18137725.94,-4871039.13,41535902.18,8693342.86,6549285.96,5521438.81,11145812.93,8694109.19,7531529.19,-5984773.13,53398812.46,31144495.37,8227876.90,-11188198.94,63027074.85,6692594.40,9503933.07,145128.95,17720492.46,-9743126.23,-20015605.52,-25101102.22,-5200563.54,-21937853.87,-30470920.81,-39627450.95,68742135.61,-15251390.22,-28658590.73,-39865071.44,146013347.56,-62743707.93,-69362394.85,-45983351.55,-36066111.25,47859212.93,39203779.86,16396203.50,-35380352.81,-97473424.67,-60606318.53,-79310438.22,83648561.17,7218524.08,-67827400.70,6488906.42,26044537.13,-26601955.79,30865378.36,3031647.34,37330403.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10008983.33,10008983.33,0,0,0,0,0,0,0,0,0,6875894.52,6875894.52,6875894.52,6875894.52,3273452.67,2830778.90,3093644.28,2830778.90,7979413.15,3780070.25,2214901.63,1996362.13,120000000.00,110000000.00,110000000.00,0,0,0,0,0,0,4595483.30,4595483.30,0,0,0,0,0,5183549.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338916.79,40000800.00,40000800.00,0,1970526.36,0,0,0,95991.53,0,0,0,34330000.00,34330000.00,0,0,59036429.27,0,20000000.00,0,0,0.0
14,取得投资收益所收到的现金,1228521.12,1228521.12,0,0,0,0,0,0,0,0,0,0,20447357.75,20000000.00,20000000.00,32731140.47,3231140.47,2959475.09,262865.38,3349061.58,3344504.48,3334049.48,3322027.88,20284312.40,21475696.54,9044.36,0,33162.03,30463.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,0,0,800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3750.00,3750.00,0,352600.00,70000.00,0,0,11531330.00,11010000.00,10830000.00,0,10700.00,7500.00,15309997.89,7500.00,8600.00,9080.00,1300.00,480.00,24300.00,24300.00,2800.00,2800.00,2800.00,8419.99,0,0,125159.64,108860.00,108860.00,108860.00,15385025.20,15345380.20,131557.20,0,7430.00,7430.00,7430.00,6230.00,126885.00,77885.00,67845.00,0,50000.00,7720000.00,7720000.00,7720000.00,4912.00,6712.00,6712.00,1800.00,18697400.00,0,0,0,12000.00,12000.00,12000.00,0,28187262.02,56479.21,56479.21,0,137800.00,0,136500.00,0,5700.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,572837196.97,1738767.98,-13352087.16,0,0,-4623623.46,-4623623.46,-11469083.46,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,7700000.00,0,0,0,10932591.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,15000000.00,0,0,0,20035378.00,0,0,0,1221456.82,0,0,0,0,21161600.00,20000000.00,20000000.00,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51046.48,2889664.77,2531365.71,2220813.51,0,500000.00,0,0,0,1225383.00,0,0,2000000.00,0,0,0,9209185.64,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,11241254.45,11241254.45,0.00,352600.00,70000.00,0.00,0.00,26531330.00,11010000.00,10830000.00,0.00,599759169.49,29069520.25,28833805.25,26883394.52,37234649.96,1447375.91,1430795.91,-8374959.18,11352774.73,28310474.73,25551751.11,25321190.01,140287112.40,151484116.53,130009044.36,0.00,158321.67,139323.61,108860.00,108860.00,24385025.20,19940863.50,4727040.50,0,7430.00,7430.00,7430.00,6230.00,5310434.51,77885.00,67845.00,0,7750000.00,7720000.00,7720000.00,7720000.00,10937503.39,6712.00,6712.00,1800.00,18748446.48,2889664.77,2531365.71,2220813.51,610916.79,40512800.00,40012800.00,800.00,30157788.38,1281862.21,56479.21,0,2233791.53,0,136500.00,0,43544885.64,34330000.00,0,0,59036429.27,0,20000000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3441912.84,3412954.84,1389836.75,7977692.72,4316555.85,2005276.54,656557.59,5632458.26,3008802.66,2339003.30,1860382.64,24026913.59,9603309.89,9230173.77,7377193.48,75838513.08,64473126.17,61095699.47,10631427.83,33417906.70,37492297.98,25874232.32,19372187.76,59061714.93,49244137.33,22617993.27,5316115.38,109129648.51,101651340.55,38777718.59,11869368.00,68503195.26,20755210.85,6414945.77,3497782.95,15247360.39,13170805.49,8107488.91,2153147.00,21094057.48,5072431.81,1850560.51,1247474.00,23685771.51,7044516.39,2743398.52,1673675.52,14690480.05,14085336.47,11296864.00,9965395.84,40943050.24,31949850.70,17762622.76,3039393.61,100404372.17,9298386.16,3186210.70,2061408.56,17646055.72,15588367.01,12108807.30,0,46440038.69,0,22591742.86,0,42766924.24,17132014.04,59279305.94,104073644.41,107458565.03,43434484.46,68164258.91,40114560.38,81129101.61,0.0
20,投资所支付的现金,306000000.00,306000000.00,175000000.00,263300000.00,50000000.00,25000000.00,25000000.00,13600000.00,88603299.00,32600000.00,4590000.00,12000000.00,31150000.00,19934698.71,0,100960106.49,100960106.49,100960106.49,17960106.49,24494142.34,4159478.55,2421761.49,2421761.49,0,150000000.00,0,0,0,0,0,0,111148000.00,197127720.45,34230259.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400000.00,6400000.00,400000.00,0,0,0,0,24127837.13,0,0,0,2020010.00,1600000.00,1600000.00,0,110000.00,0,0,0,4281000.00,0,0,0,126499200.00,0,18000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,25000000.00,0,0,0,25000000.00,0,0,0,1967315093.67,1947061071.32,1947061071.27,0,0,-1221456.82,-1221456.82,-1221456.82,61411998.00,61411998.00,61411998.00,58131650.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,502098.58,607444.26,0,0,50000000.00,0,0,0,0,0,0,0,4623623.46,0,0,0,2064000.00,0,0,0,0,0,0,0,0,0,0,0,0,1148000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,565502.19,5179958.38,5179958.38,3351829.40,0,2274577.76,1234564.94,256088.24,0,23294.64,23294.64,0,163754.87,0,0,0,29968035.68,0,0,0,0,0,17426256.69,0,0,0.0
23,投资活动现金流出小计,309441912.84,309412954.84,176389836.75,296779791.30,54924000.11,27005276.54,25656557.59,94232458.26,91612101.66,34939003.30,6450382.64,2003342007.26,1987814381.21,1976225943.75,7377193.48,181422243.03,164211775.84,160834349.14,27370077.50,121388047.04,103063774.53,89707991.81,79925599.73,59061714.93,199244137.33,22617993.27,5316115.38,109129648.51,101651340.55,38777718.59,11869368.00,179651195.26,219030931.30,40645205.22,3497782.95,15247360.39,13170805.49,8107488.91,2153147.00,21094057.48,5072431.81,1850560.51,1247474.00,23685771.51,7044516.39,2743398.52,1673675.52,22690480.05,20485336.47,17696864.00,10365395.84,41508552.43,37129809.08,22942581.14,6391223.01,124532209.30,11572963.92,4420775.64,2317496.80,19666065.72,17211661.65,13732101.94,0,46713793.56,0,22591742.86,0,77015959.92,17132014.04,59279305.94,104073644.41,233957765.03,43434484.46,94590515.60,40114560.38,81129101.61,0.0
24,投资活动产生的现金流量净额,-298200658.39,-298171700.39,-176389836.75,-296427191.30,-54854000.11,-27005276.54,-25656557.59,-67701128.26,-80602101.66,-24109003.30,-6450382.64,-1403582837.77,-1958744860.96,-1947392138.50,19506201.04,-144187593.07,-162764399.93,-159403553.23,-35745036.68,-110035272.31,-74753299.80,-64156240.70,-54604409.72,81225397.47,-47760020.80,107391051.09,-5316115.38,-108971326.84,-101512016.94,-38668858.59,-11760508.00,-155266170.06,-199090067.80,-35918164.72,-3497782.95,-15239930.39,-13163375.49,-8100058.91,-2146917.00,-15783622.97,-4994546.81,-1782715.51,-1247474.00,-15935771.51,675483.61,4976601.48,6046324.48,-11752976.66,-20478624.47,-17690152.00,-10363595.84,-22760105.95,-34240144.31,-20411215.43,-4170409.50,-123921292.51,28939836.08,35592024.36,-2316696.80,10491722.66,-15929799.44,-13675622.73,0,-44480002.03,0,-22455242.86,0,-33471074.28,17197985.96,-59279305.94,-104073644.41,-174921335.76,-43434484.46,-74590515.60,-40114560.38,-81129101.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3035009580.87,2865240440.77,2865240440.77,2865240440.77,21700000.00,21700000.00,21700000.00,3500000.00,121762800.00,0,0,0,0,0,0,0,0,0,0,0,531500000.00,527500000.00,527500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,167000000.00,0,0,0,85790757.91,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21700000.00,21700000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,290000000.00,290000000.00,60000000.00,50000000.00,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,125000000.00,120000000.00,0,0,170000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,128280000.00,120000000.00,0,0,61685000.00,2385000.00,2385000.00,1335000.00,13300000.00,10900000.00,0,0,80550000.00,37380000.00,20830000.00,19400000.00,59140000.00,29010000.00,15510000.00,15510000.00,260400000.00,142501185.61,142001102.71,0,236130000.00,0,72000000.00,0,77600000.00,10000000.00,0,90000000.00,153220000.00,37600000.00,47890000.00,12890000.00,28150000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,203550000.00,0,0,0,0,0,0,271000000.00,286932664.00,218901400.00,218901400.00,0,0,0,63000000.00,0,84861840.87,0,0,83732585.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152.29,2152.29,2152.29,2152.29,0,500731.34,731.34,0,0,24331.79,24080.93,23451.62,0,3182.62,2656.48,0,0,0,0,0,7719569.60,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,390000000.00,390000000.00,160000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3040009580.87,3068790440.77,2865240440.77,2865240440.77,21700000.00,21700000.00,21700000.00,3500000.00,517762800.00,406932664.00,218901400.00,218901400.00,170000000.00,150000000.00,150000000.00,63000000.00,0.00,84861840.87,0.00,0.00,615232585.00,527500000.00,527500000.00,0,0,0,0,0,128280000.00,120000000.00,0,0,61685000.00,2385000.00,2385000.00,1335000.00,13302152.29,10902152.29,2152.29,2152.29,80550000.00,37880731.34,20830731.34,19400000.00,59140000.00,29284331.79,15534080.93,15533451.62,260400000.00,142504368.23,142003759.19,0,236130000.00,0,72000000.00,0,85319569.60,10000000.00,167000000.00,90000000.00,153220000.00,37600000.00,133680757.91,12890000.00,28150000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,135544000.00,90000000.00,90000000.00,30000000.00,50000000.00,50000000.00,0,0,125000000.00,120000000.00,120000000.00,120000000.00,30000000.00,30000000.00,0,0,0,0,0,0,127450000.00,127450000.00,127450000.00,0,45030000.00,45030000.00,1000000.00,1000000.00,123390000.00,75110000.00,2510000.00,600000.00,70991967.27,6936967.27,2576967.27,600000.00,27100000.00,19092293.51,5872293.51,5104293.51,102505000.00,33282008.40,14875920.50,14570436.90,80743032.73,37533032.73,23203032.73,17300000.00,106721601.76,142903590.70,72772730.94,0,189230000.00,0,35340000.00,0,95846847.32,31120028.20,57254345.45,36000000.00,18600000.00,25600000.00,5000000.00,5000000.00,22458000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,61184525.55,56902692.23,12179512.50,29517159.60,29678512.36,29678512.36,0,57688554.14,58365352.38,58365352.38,2276480.64,2562665.72,2357691.08,1772393.50,1055687.50,15227932.09,14072057.09,12179976.59,1890000.00,12819293.10,10704366.02,8125606.02,1831500.00,11635800.91,9445334.25,5423685.77,1033423.00,2054273.94,1265436.10,1265436.10,0,3423590.17,2528590.17,2528590.17,1950788.63,8339362.80,8425072.47,3848110.21,1902914.65,7463411.36,5364360.86,3942936.26,1502625.62,8216564.78,6406791.77,4669843.67,1704792.82,9504812.20,6739824.16,4828014.97,2331826.05,11871122.58,5876254.78,5980086.78,2022749.04,8639035.18,8076217.90,5146622.68,2819492.61,22385872.64,11955982.66,9469322.40,0,22175695.64,0,7006847.57,0,10795420.01,5972014.63,15797414.05,8384321.89,14044233.83,11665086.44,8460295.87,1065305.12,7583495.22,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,1821184.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,23203712.14,14007133.85,5000000.00,115416750.00,110416750.00,110416750.00,27600000.00,4025000.00,0,0,0,0,60881400.00,60881400.00,60881400.00,0,0,0,0,367313.00,336974.00,336974.00,336974.00,49521437.16,47587403.16,45892996.16,497588.38,57149640.10,50769640.10,20327000.00,20148000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094.06,5094.06,0,0,0,0,90.00,238900.00,0,0,0,0,0,0,0,1100000.00,0,0,0,0,0,2160000.00,0,0,0.0
36,筹资活动现金流出小计,84388237.69,70909826.08,17179512.50,144933909.60,140095262.36,140095262.36,27600000.00,61713554.14,58365352.38,58365352.38,2276480.64,138106665.72,153239091.08,152653793.50,91937087.50,65227932.09,64072057.09,12179976.59,1890000.00,138186606.10,131041340.02,128462580.02,122168474.00,91157238.07,87032737.41,51316681.93,1531011.38,59203914.04,52035076.20,21592436.10,20148000.00,300873590.17,129978590.17,129978590.17,1950788.63,53369362.80,53455072.47,4848110.21,2902914.65,130853411.36,80474360.86,6452936.26,2102625.62,79208532.05,13343759.04,7246810.94,2304792.82,36604812.20,25832117.67,10700308.48,7436119.56,114376122.58,39163357.24,20861101.34,16593185.94,89382067.91,45609250.63,28349655.41,20119582.61,129346374.40,154859573.36,82242053.34,0,211405695.64,0,42346847.57,0,107742267.33,37092042.83,73051759.50,44384321.89,32644233.83,37265086.44,18050249.49,6065305.12,30041495.22,0.0
37,筹资活动产生的现金流量净额,305611762.31,319090173.92,142820487.50,-94933909.60,-140095262.36,-140095262.36,-27600000.00,-61713554.14,-58365352.38,-58365352.38,-2276480.64,2901902915.15,2915551349.69,2712586647.27,2773303353.27,-43527932.09,-42372057.09,9520023.41,1610000.00,379576193.90,275891323.98,90438819.98,96732926.00,78842761.93,62967262.59,98683318.07,61468988.62,-59203914.04,32826764.67,-21592436.10,-20148000.00,314358994.83,397521409.83,397521409.83,-1950788.63,-53369362.80,-53455072.47,-4848110.21,-2902914.65,-2573411.36,39525639.14,-6452936.26,-2102625.62,-17523532.05,-10958759.04,-4861810.94,-969792.82,-23302659.91,-14929965.38,-10698156.19,-7433967.27,-33826122.58,-1282625.90,-30370.00,2806814.06,-30242067.91,-16324918.84,-12815574.48,-4586130.99,131053625.60,-12355205.13,59761705.85,0,24724304.36,0,29653152.43,0,-22422697.73,-27092042.83,93948240.50,45615678.11,120575766.17,334913.56,115630508.42,6824694.88,-1891495.22,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,29740.84,0,0,0,-40257.88,0,0,0,0,0,0,0,-1381.72,0,-1126.22,0,-459.77,0,0,0,-704.16,-402.90,-402.90,0,0,-45.66,-45.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1466.28,-1466.28,0,0,0,0,0,0,0,0,0,588.64,0,0,0,10868.86,0,0,0,-434.90,0,189.61,0,2719.93,0,3541.14,-3661.58,-81536.87,0.0
39,五、现金及现金等价物净增加额,-553796017.46,-685472379.41,-660542538.62,-301407530.77,-5390402.59,-520106730.39,-211689586.17,-523901929.44,-745881151.34,-520434964.90,-380146858.54,1498514743.31,714652476.59,589671270.70,2723216952.07,-136393745.36,-142913174.08,-64835696.27,11071969.70,103468149.97,86508552.15,469426.00,11720048.45,177395098.06,34595268.85,224211692.20,51281834.11,-126639338.70,-59991955.07,-53712054.39,-26387069.19,170238637.70,207125451.22,369134774.30,-11433344.71,-15210480.73,-35473952.59,-4720292.22,-16238030.59,44670040.52,41223686.73,1268281.30,-3204970.67,-15738811.10,-20026401.66,-19900814.98,-20024570.56,-40256200.11,-57347910.00,-58860695.28,-57425014.06,12155907.08,-51303614.37,-49629630.10,-41228666.88,-8150012.86,-50153662.25,-46610816.53,-52886179.34,13914663.14,19574208.36,85289862.98,0,-55125181.62,0,-53408408.96,0,27754354.26,-2675532.79,-33158276.53,-51969059.88,-28298312.53,-69701526.69,71908912.32,-30261879.74,-45771729.99,0.0
