,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1511142959.13,1048462757.88,503542462.48,882032365.12,1225827115.72,735407699.08,261378855.02,937087385.81,1254820782.85,829316063.04,423745328.79,880563396.29,701431913.22,450319816.60,257485159.37,609637748.57,501890406.48,299021586.65,164224017.65,538280347.57,433543071.49,306349184.37,112765425.63,464256267.26,342536843.46,214240761.55,110067580.69,530747154.78,400607675.88,255922192.84,131102119.20,598388081.57,440324755.55,325849368.20,138320081.59,547955545.35,341887889.05,194301224.61,100149054.83,393856275.49,293833834.89,179264679.79,84753246.21,446129874.35,330126576.62,0.0
3,收到的税费返还,1150217.08,711921.52,98210.86,0,191485.04,72895.72,51589.18,201984.57,264928.31,180206.78,0,81573.49,70633.63,70633.63,34328.68,145158.23,601957.74,91435.84,0.00,711298.84,524132.00,279488.23,31046.98,477159.31,387144.12,331689.16,294262.48,243420.30,189883.72,115319.89,60400.96,203002.89,142610.64,116280.08,61386.62,143943.11,164270.03,144227.82,75442.28,330698.33,330698.33,144889.38,144889.38,91251.58,0,0.0
4,收到的其他与经营活动有关的现金,62783270.83,60034136.97,4291860.05,857300056.15,64110820.90,8291791.41,4172944.02,723895444.37,13548396.64,3882676.84,3810392.43,3319816.07,4615418.15,3204433.72,2291463.62,10830764.76,12952614.83,12740157.79,10790088.11,4826183.44,9128857.60,3106161.23,575923.18,8063618.06,8071467.67,5694075.03,2916557.72,14236590.74,8480535.03,7682509.03,2201110.65,5693547.21,8956944.31,4602438.95,2757711.11,3832340.66,6139451.54,4315735.79,3049890.33,3349387.29,2785540.09,2098707.19,615673.64,2308516.37,10561238.38,0.0
5,经营活动现金流入小计,1575076447.04,1109208816.37,507932533.39,1739332421.27,1290129421.66,743772386.21,265603388.22,1661184814.75,1268634107.80,833378946.66,427555721.22,883964785.85,706117965.00,453594883.95,259810951.67,620613671.56,515444979.05,311853180.28,175014105.76,543817829.85,443196061.09,309734833.83,113372395.79,472797044.63,350995455.25,220266525.74,113278400.89,545227165.82,409278094.63,263720021.76,133363630.81,604284631.67,449424310.50,330568087.23,141139179.32,551931829.12,348191610.62,198761188.22,103274387.44,397536361.11,296950073.31,181508276.36,85513809.23,448529642.30,340687815.00,0.0
6,购买商品、接受劳务支付的现金,1484939984.60,1085349080.83,460497029.93,691246743.02,1521885104.56,1025502128.87,584528783.68,639116909.47,1133474176.90,842072650.64,384686702.48,797805693.80,772809133.15,448711835.82,185105073.43,493932623.75,399778448.13,227508915.01,96629743.16,434489455.54,348280360.08,267537150.64,96160482.36,375809585.62,279108250.48,165840873.45,87477939.15,339067306.57,252840728.30,157764176.15,72870567.17,502561432.13,404205693.66,305125034.00,146482055.12,506984612.63,344584070.65,217930057.44,89769342.39,300077022.04,229053345.64,131658369.11,53547569.62,331092536.71,265201823.16,0.0
7,支付给职工以及为职工支付的现金,64441543.38,43473238.30,24027194.93,84256471.07,57207636.09,37944753.56,16838127.51,59134200.81,43041168.74,29804118.68,17309902.48,52891082.16,38740293.42,24606873.83,13379923.22,49727425.61,36423981.47,24963857.67,13318865.73,48590958.73,34877131.51,24239169.55,13707437.74,45846719.50,32678549.47,22190833.25,10387316.03,42580568.57,30728625.87,20770864.12,10751532.58,43192411.42,30199209.45,20473394.66,9768536.73,30561462.70,22918899.56,14644112.42,7154518.24,25313390.27,18777046.57,11960507.12,6204989.32,36393360.22,22502814.74,0.0
8,支付的各项税费,37487177.36,28059358.06,9402729.41,31222542.71,32364590.93,25804708.27,12566155.56,44028205.63,35687856.40,19172305.35,10395463.37,29214871.41,18800049.11,12464556.32,6919412.41,32049998.05,21310516.83,15984958.63,6651703.49,29319461.64,20997216.46,13014366.00,6931641.45,25076521.70,20034964.81,11257241.56,5921681.49,32783494.24,21921297.73,14229601.30,6615894.74,32123568.97,24105728.02,14919295.80,8499309.50,26774730.17,17900211.11,11413705.89,8445041.44,25171129.50,17660213.97,9711109.04,3709609.67,32289297.29,21037761.02,0.0
