9,支付的其他与经营活动有关的现金,723802254.28,271476156.29,127447182.49,152561323.38,386557627.38,149785888.72,108293439.53,97844715.97,306396822.60,249882590.24,104089720.69,89502932.82,346791101.34,176059415.74,206896034.38,103026481.74,432458981.54,319849419.98,221985071.93,292974683.29,424168030.26,837018255.65,422670638.38,440097066.83,720697734.55,970264128.34,667203438.20,600417950.72,288449242.01,174947657.07,109166932.61,465705427.11,275162009.33,175246480.41,49725842.93,89136076.72,195102615.82,75025781.66,56040740.79,60785126.62,161177771.45,314360936.43,122253575.29,46663717.86,1018393193.90,325535119.15,176940252.59,94345674.72,260596301.86,408049944.41,191444977.32,84952522.84,38767169.77,75817821.93,35261711.50,28897886.71,79973222.57,167094489.23,28704381.65,8043585.48,35057273.56,4902133.04,2213041.09,34242115.62,103940692.22,5317026.66,7791487.09,215399.23,17124868.49,2749927.12,14185231.94,0.0
10,经营活动现金流出小计,6045737677.16,4308581324.60,3092328132.14,1704595979.49,7704250908.11,6399625521.77,4398367459.67,2455342296.65,3918353093.97,2763844264.88,1117153418.76,559608619.34,1821771671.18,1428253376.54,1014209355.71,434883237.55,2277666543.62,1538275053.16,1076276758.92,659679088.46,2738525524.78,2650957418.39,1686473952.03,969220408.71,3305221663.95,2946995113.11,2100600171.34,1398195879.50,3221855072.86,2575863003.59,1954805112.10,1350715794.48,3587970382.84,2741153780.27,1614544706.00,932636230.22,2817291678.04,1952869629.77,1150118611.62,713137634.67,2256576574.06,1480652960.13,1351378125.72,680831886.27,3197275986.35,2281663998.12,1207005598.35,514826795.63,1457215038.08,1535868134.17,899696324.56,384919220.76,526678472.00,286489877.11,201975507.34,74670095.45,608727661.43,546525664.61,296771346.23,142632442.86,592651676.03,442195861.48,284486327.43,145640109.23,603594859.24,422322083.56,244659997.03,102703145.46,560594539.87,269686507.11,600249084.03,0.0
11,经营活动产生的现金流量净额,4399908313.39,3711614745.65,3170563956.30,2035586630.96,5714253829.91,4720745107.38,2359926419.34,687312998.73,3458918798.38,1792923863.69,751319522.05,119661715.16,315163673.49,305782535.52,129545767.70,171715624.62,403255476.59,188305278.98,161621347.26,-118238493.11,496806584.49,-52629189.74,-162912687.05,-252538392.41,609375909.33,-467968443.71,-469610352.00,-564858694.28,848029714.92,424148574.59,140124138.60,-275735894.18,260049375.10,74767834.04,-6395930.34,-119440433.76,-38326666.98,-112111637.27,-9015469.55,27315557.19,-93118456.73,-141123762.43,61599728.51,110711528.13,-303821833.57,115860941.16,91772649.36,-1529839.71,58122707.94,71604364.76,13791046.99,9823538.49,305482480.11,24121701.90,11235307.79,4530535.72,12439079.04,24545460.86,17924832.34,13385637.30,-27320496.69,7334920.21,4294195.26,13864317.43,-91987587.72,-67848862.56,-21631530.88,12886349.11,-56780361.24,12531934.57,-86851718.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,715866188.06,393642245.73,249867926.10,145211429.67,354912105.04,283900665.99,237209596.32,144740453.33,2414849373.89,1576207838.38,788607208.91,20640110.44,256236366.12,248078076.59,150046025.44,40299521.27,6009410532.58,163875330.48,114051689.93,42900186.88,281599776.67,190217964.80,0,13278010.99,529059495.09,131385331.83,61015842.07,33003716.41,13603199.16,12303764.39,12303764.39,6523674.36,373759.38,373759.38,373759.38,102987.60,6406400.08,5932112.31,5932112.31,0,941879.93,941879.93,572771.63,114082.85,1929668.91,1927625.05,1859517.77,325410.00,1958215.27,1044079.64,387436.51,295281.77,6796039.99,6205069.50,4072117.09,0,27084877.58,23764036.77,22830226.70,0,29550080.10,0,0,0,53542708.66,2915418.66,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,264238330.19,97896865.94,89728914.59,64192357.95,127225247.41,113601859.35,95576375.68,21211162.95,62468440.30,44018824.58,9106846.61,8739380.28,113509669.96,69916541.46,38510858.56,18723639.44,133294793.36,63650744.84,24907470.79,11476748.95,75636562.19,19043043.26,29279404.45,252879.65,4936734.91,5780562.41,4385796.29,633458.81,5027861.72,5021999.03,96762.87,0,2598858.89,2611016.69,47649.82,0,1657544.09,1651100.74,0,0,0,0,0,0,30775.05,32818.91,71545.07,19321.99,646748.47,628236.29,268606.07,45191.20,27948.32,618918.81,309269.17,0,3620.00,342808.78,342808.78,0,655934.08,0,0,0,3386372.87,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68856000.00,0,0,0,13600.00,0,13600.00,13600.00,94842378.57,7958751.92,7712127.57,212127.57,74523718.46,20029232.75,1654950.24,495073.05,2136141.98,1584893.92,747025.40,65198.69,2006132.65,2006132.65,2482084.07,9370.00,5000.00,0,0,0,2665269.93,141229.09,138859.09,0,1982724.24,2259856.17,22531.93,0,4300307.22,5129702.44,2449491.39,1256996.33,490467.30,1327248.71,657237.32,188000.00,496210.00,122400.00,526117.65,0,5521247.52,2838110.31,595871.85,0,2262573.73,2347280.50,0,0,0,0,0,0,0,0,0,0,162165.80,272549.02,0,0,109020.74,0,10000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,12519089.54,72137780.00,0,0,0,0,0,0,4488938.50,4500000.00,0,0,0,0,9370.00,0,0,5000.00,0,0,0,0,0,0,0,-496696.99,0,0,0,0,0,0,262696.67,0,0,0,0,0,0,0,-363436.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12901914067.48,8465230000.00,6540000000.00,3880000000.00,7578000000.00,6303000000.00,4453000000.00,480000000.00,2588300000.00,1250000000.00,400000000.00,200000000.00,750000000.00,750000000.00,750098133.15,0,0,2150000000.00,1100000000.00,300000000.00,650000000.00,201968120.00,6921278.15,100000000.00,0,8344.00,0,0,0,0,0,4170809.00,0,0,0,0,0,1220000.00,0,0,0,907912.00,907912.00,0,0,0,0,0,0,100000.00,6097.78,0,0,0,0,0,0,6207504.41,1492489.83,0,9178461.59,0,0,0,0,132000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,13950874585.73,8956769111.67,6879596840.69,4089403787.62,8060150952.45,6700502525.34,4785799572.00,645965216.28,5172979282.30,2950323194.88,1205426183.09,229591618.29,1194269754.54,1088023850.80,940309967.39,59518233.76,6149330406.42,2383610969.24,1239706186.12,354442134.52,1009242471.51,413235260.71,38692136.67,113540260.64,534001230.00,137179238.24,65401638.36,33637175.22,21296330.81,17466992.51,12539386.35,10694483.36,4955342.51,4747935.25,443941.13,102987.60,12364251.39,13932915.49,8381603.70,1256996.33,1695043.90,3177040.64,2137920.95,302082.85,2456653.96,2082843.96,2457180.49,344731.99,7762774.87,4610426.24,1258012.21,340472.97,9086562.04,9171268.81,4381386.26,0,27088497.58,30314349.96,24665525.31,0,39384475.77,0,0,0,57091247.33,3319967.68,0,0,109020.74,0,10000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,85752616.27,66349149.22,39540092.90,26859919.40,123013521.97,78124108.89,56915575.75,34034760.48,75908870.87,53458332.45,39562717.10,15932772.08,20980945.91,12853865.36,10290606.60,4486991.73,55742812.16,14743516.45,29546179.99,22066171.09,112352356.19,81941111.37,45994970.21,26033690.90,106929215.96,66564246.57,42689632.08,10437780.25,220750010.23,154259841.31,34229037.93,17096050.34,212621759.05,121656405.81,83332504.59,61688587.65,241157006.11,125615410.29,96462797.22,50666978.88,178621486.15,176334852.17,136198667.70,89296678.94,151071988.22,58334075.39,85544521.87,7250782.43,84750456.47,33372890.10,26623625.38,47930564.16,16530591.16,2136318.08,735985.11,359871.65,33838484.05,11463906.18,13023090.28,6854683.56,83803729.73,107598974.91,83848172.33,42478089.05,120048831.23,69004330.10,80402417.42,56317493.69,133786822.69,4549570.21,11716432.62,0.0
20,投资所支付的现金,1660939658.30,1327987237.40,1200154419.19,261811303.77,705208644.41,620815236.14,279398779.04,75205296.24,3584203375.92,2351846889.78,1156722099.65,3817794.44,260221627.82,260186617.82,230298424.11,109908954.43,5948438035.33,342140216.18,450020089.70,79332068.38,296870628.85,216761139.07,39257115.16,14524521.58,605232412.48,203354578.78,58162047.20,29564218.41,13857171.16,13857171.16,13857171.16,8076050.09,77632522.77,72882522.77,63482522.77,9859169.28,35156612.40,237485512.00,170235512.00,9549189.14,24242052.01,19312484.97,19312484.97,0,14273667.58,24653616.90,2555716.90,261322.50,1709166.80,31597693.50,2742568.05,0,0,5085713.33,3880062.92,0,22237118.29,19686233.73,19508426.60,0,24561678.65,0,0,0,92263024.47,35911240.69,15796804.16,0,0,0,-4641803.27,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295262485.21,233270400.00,233270400.00,233270400.00,0,0,0,0,0,0,0,0,203000000.00,0,0,0,0,0,0,0,6982424.96,0,2097900.00,0,30400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10236000000.00,8426000000.00,5841000000.00,3060000000.00,7996998629.34,5865000000.00,2950000000.00,190000000.00,4913300000.00,1645000000.00,0,255013776.40,701286354.11,963871440.47,273757708.19,280651107.56,0,2160000000.00,1880000000.00,700000000.00,50000000.00,1968120.00,1827000.00,0,1306921278.15,900956176.50,0,0,0,0,0,0,0,0,0,3745697.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302583.50,193628259.45,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11982692274.57,9820336386.62,7080694512.09,3348671223.17,8825220795.72,6563939345.03,3286314354.79,299240056.72,8573412246.79,4050305222.23,1196284816.75,274764342.92,982488927.84,1236911923.65,514346738.90,395047053.72,6004180847.49,2516883732.63,2359566269.69,801398239.47,459222985.04,300670370.44,87079085.37,40558212.48,2314345391.80,1404145401.85,334122079.28,273272398.66,234607181.39,168117012.47,48086209.09,25172100.43,290254281.82,194538928.58,146815027.36,75293453.93,479313618.51,363100922.29,266698309.22,60216168.02,202863538.16,195647337.14,155511152.67,89296678.94,172328080.76,82987692.29,90198138.77,7512104.93,116859623.27,64970583.60,29366193.43,48233147.66,210158850.61,7222031.41,4616048.03,359871.65,56075602.34,34150139.91,35531516.88,6854683.56,108365408.38,107598974.91,83848172.33,42478089.05,212311855.70,104915570.79,96199221.58,56317493.69,133786822.69,4549570.21,7074629.35,0.0
24,投资活动产生的现金流量净额,1968182311.16,-863567274.95,-201097671.40,740732564.45,-765069843.27,136563180.31,1499485217.21,346725159.56,-3400432964.49,-1099982027.35,9141366.34,-45172724.63,211780826.70,-148888072.85,425963228.49,-335528819.96,145149558.93,-133272763.39,-1119860083.57,-446956104.95,550019486.47,112564890.27,-48386948.70,72982048.16,-1780344161.80,-1266966163.61,-268720440.92,-239635223.44,-213310850.58,-150650019.96,-35546822.74,-14477617.07,-285298939.31,-189790993.33,-146371086.23,-75190466.33,-466949367.12,-349168006.80,-258316705.52,-58959171.69,-201168494.26,-192470296.50,-153373231.72,-88994596.09,-169871426.80,-80904848.33,-87740958.28,-7167372.94,-109096848.40,-60360157.36,-28108181.22,-47892674.69,-201072288.57,1949237.40,-234661.77,-359871.65,-28987104.76,-3835789.95,-10865991.57,-6854683.56,-68980932.61,-107598974.91,-83848172.33,-42478089.05,-155220608.37,-101595603.11,-96199221.58,-56317493.69,-133677801.95,-4549570.21,-7064629.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,146300020.68,150751120.68,0,0,140236460.00,0,0,0,327976140.00,315183780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798399641.00,1998399641.00,1798399641.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,21636700.00,20000000.00,1119349995.42,1119349995.42,5000000.00,3800000.00,37400000.00,5000000.00,0,0,0,0,500000.00,0,0,5300000.00,5300000.00,0,0,0,0,0,29720000.00,15000000.00,15000000.00,15000000.00,468574098.81,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,5000000.00,3800000.00,37400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1252837591.75,715837591.75,415837591.75,391037998.12,917059173.44,645745836.94,527750358.65,200000000.00,1911461238.58,853900000.00,653900000.00,300000000.00,1323300000.00,1323300000.00,908300000.00,658300000.00,1316000000.00,1216200000.00,821200000.00,465200000.00,1686987202.24,1570487202.24,1090487202.24,434969935.68,1984382156.73,1724201026.73,962957426.73,532657426.73,2224200000.00,1342000000.00,902000000.00,120000000.00,1696500000.00,1555000000.00,592000000.00,120000000.00,1374503634.32,1551903637.92,886903637.92,228903637.92,1739393575.56,1052360295.15,377500000.00,114500000.00,927627297.97,532977762.33,255434956.56,55000000.00,590660219.04,449353952.98,118000000.00,14000000.00,15000000.00,178000.00,0,0,151800000.00,73500000.00,71600000.00,47500000.00,459060000.00,303500000.00,136500000.00,55000000.00,431185000.00,252000000.00,122000000.00,94000000.00,228700000.00,48500000.00,348330000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000000.00,1200000000.00,1200000000.00,1198200000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,438571705.35,174546880.79,0,0,0,0,36000000.00,0,745392167.44,0,20000000.00,0,0,0,0,149361500.23,149361500.23,136516895.46,52558747.67,196608329.74,40097489.22,16719558.25,19560087.52,271278596.08,0,0,0,77017609.93,0,0,0,0,0,0,16820.38,0,89858.38,79340.54,66747.11,0,268389.82,227421.31,154475.90,0,279266.57,0,152179.16,0,2281318.12,1941165.19,0,0,0,33239.69,0,100000.00,0,0,0,0,84844.77,71060.10,0,0,0,124048.26,0,0,0,0,0.0
31,筹资活动现金流入小计,1399137612.43,1305160417.78,590384472.54,391037998.12,1057295633.44,645745836.94,527750358.65,236000000.00,2239437378.58,1914475947.44,653900000.00,320000000.00,1323300000.00,1323300000.00,908300000.00,658300000.00,1465361500.23,1365561500.23,957716895.46,517758747.67,1883595531.98,1610584691.46,1107206760.49,454530023.20,5254060393.81,4922600667.73,3961357067.73,1730857426.73,2801217609.93,1842000000.00,1402000000.00,620000000.00,2196500000.00,1555000000.00,592000000.00,120016820.38,2374503634.32,1551993496.30,886982978.46,228970385.03,1759393575.56,1072628684.97,399364121.31,134654475.90,2046977293.39,1652607024.32,260434956.56,58952179.16,628060219.04,456635271.10,119941165.19,14000000.00,15000000.00,178000.00,533239.69,0,151900000.00,78800000.00,76900000.00,47500000.00,459060000.00,303584844.77,136571060.10,55000000.00,460905000.00,267000000.00,137124048.26,109000000.00,697274098.81,48500000.00,348330000.00,0.0
32,偿还债务支付的现金,1085767763.94,646396171.10,345786677.17,230515747.05,1089897009.08,950914948.64,737522286.26,236000000.00,2014693230.75,1066000000.00,685000000.00,420000000.00,2388300000.00,2162300000.00,1514000000.00,1310000000.00,1734000000.00,1425393035.00,1090393035.00,557383406.41,2269477001.60,1861933226.67,1020755930.00,339264887.52,2450470903.70,2052710903.70,1510053476.97,255053476.97,2464856798.21,1826196275.18,990703275.18,217196257.18,2505803724.82,1667000000.00,584000000.00,125000000.00,1748826046.45,1123671914.73,602566918.33,210000000.00,1197700167.84,607186047.79,273672171.43,87582885.28,760103380.22,711517346.32,203262140.42,66387533.81,549178319.02,399231773.45,61931388.00,19847388.00,19729859.37,3328000.00,0,0,140000000.00,108401252.57,84000000.00,48000000.00,442151080.03,289930000.00,131000000.00,70000000.00,262700000.00,172000000.00,102000000.00,69000000.00,101200000.00,28500000.00,233330000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29728444.66,27429694.30,14664424.24,10008438.31,3425720344.62,3420953054.13,3415046770.05,7742400.11,79849157.57,64314778.54,34799435.70,4842697.38,118151156.11,106167410.65,89087199.29,75074684.03,132802539.96,117038026.15,102183190.07,83979445.63,246283372.08,224428205.42,202008790.06,89679937.96,487811225.48,461317263.94,238211949.43,211024584.15,153213378.65,91306058.51,47399063.36,24225896.38,116654589.30,75407635.42,46133317.41,21506174.63,91618268.15,68993908.08,46769787.42,20228341.60,248727318.68,219606893.10,60323201.87,15207226.38,73160035.85,42575515.02,30221867.90,18199649.65,48351217.83,37350246.51,27873473.96,4515592.19,24036695.97,35719864.06,22452943.44,8994412.83,32685018.45,28216907.20,19237973.99,9696160.35,43280176.40,30246641.27,20764435.42,9993044.75,44871756.15,36957554.82,30918262.90,0,22967745.06,10468106.85,16459438.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,3283385.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1443694.00,0,0,0,0,0,0,57768007.83,65529424.40,608213346.97,0,0,0,0,0,0,149361500.23,67787098.72,22812394.23,1800000.00,498910688.50,3373395.20,3373395.20,1800000.00,185538234.71,4560000.00,4000000.00,2050000.00,162778706.10,2521277.90,2101187.90,2100836.90,2885000.00,0,0,0,12746667.00,0,0,0,722855.30,11901.71,11901.71,0,3779832.06,1124331.77,0,9857.96,0,305725.31,248528.68,265976.02,0,47938.50,67158.50,0,1124163.42,0,100000.00,0,122000000.00,34282554.43,1311245.03,0,243732.91,0,600522.28,6930756.62,1400000.00,0,0,0.0
36,筹资活动现金流出小计,1116939902.60,673825865.40,360451101.41,240524185.36,4515617353.70,4371868002.77,4152569056.31,301510407.94,2160071812.72,1738528125.51,719799435.70,424842697.38,2506451156.11,2268467410.65,1603087199.29,1385074684.03,2016164040.19,1610218159.87,1215388619.30,643162852.04,3014671062.18,2089734827.29,1226138115.26,430744825.48,3123820363.89,2518588167.64,1752265426.40,468128061.12,2780848882.96,1920023611.59,1040203526.44,243522990.46,2625343314.12,1742407635.42,630133317.41,146506174.63,1853190981.60,1192665822.81,649336705.75,230228341.60,1447150341.82,826804842.60,334007275.01,102790111.66,837043248.13,755217193.11,233484008.32,84597041.42,597529536.85,436887745.27,90053390.64,24628956.21,43766555.34,39095802.56,22520101.94,8994412.83,173809181.87,136618159.77,103337973.99,57696160.35,607431256.43,354459195.70,153075680.45,79993044.75,307815489.06,208957554.82,133518785.18,75930756.62,125567745.06,38968106.85,249789438.75,0.0
37,筹资活动产生的现金流量净额,282197709.83,631334552.38,229933371.13,150513812.76,-3458321720.26,-3726122165.83,-3624818697.66,-65510407.94,79365565.86,175947821.93,-65899435.70,-104842697.38,-1183151156.11,-945167410.65,-694787199.29,-726774684.03,-550802539.96,-244656659.64,-257671723.84,-125404104.37,-1131075530.20,-479150135.83,-118931354.77,23785197.72,2130240029.92,2404012500.09,2209091641.33,1262729365.61,20368726.97,-78023611.59,361796473.56,376477009.54,-428843314.12,-187407635.42,-38133317.41,-26489354.25,521312652.72,359327673.49,237646272.71,-1257956.57,312243233.74,245823842.37,65356846.30,31864364.24,1209934045.26,897389831.21,26950948.24,-25644862.26,30530682.19,19747525.83,29887774.55,-10628956.21,-28766555.34,-38917802.56,-21986862.25,-8994412.83,-21909181.87,-57818159.77,-26437973.99,-10196160.35,-148371256.43,-50874350.93,-16504620.35,-24993044.75,153089510.94,58042445.18,3605263.08,33069243.38,571706353.75,9531893.15,98540561.25,0.0
