,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1032976522.50,586901394.71,318237420.47,139869509.62,790591992.16,365309381.52,216782865.11,107656750.54,700327238.91,288446774.91,222631960.41,116007858.47,852169554.43,674769106.03,516565708.19,280484325.24,624725950.67,298472626.33,175809057.29,146004900.58,996478263.48,836196787.76,283750716.59,128432152.30,944727040.04,651196345.24,348736230.60,222263983.69,417210699.82,190128275.59,138636577.59,25860828.09,256385987.47,225648315.87,185722617.17,102726764.97,747956898.09,676464212.21,562378396.71,220625890.71,1708217116.38,1321213936.97,805059205.44,231820585.93,360530653.73,298383050.84,178375251.00,97960061.00,220412186.60,114578287.85,87787390.85,67355881.45,457065257.90,347556248.18,252518444.68,116629481.80,123856238.81,0,0,0,6829929.67,6714671.37,5143344.25,2556818.60,23718132.90,7298770.10,6797879.02,3375568.40,145822841.63,48209423.94,220517517.70,110100713.41,319106191.38,118580988.56,273561895.54,153042139.23,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43860726.64,0.0
4,收到的其他与经营活动有关的现金,453720139.92,377906068.51,297900393.63,205438998.61,474584000.97,80157296.72,39416213.16,4801307.30,386331458.10,324432565.87,302985467.24,297854677.28,266523142.78,169227714.79,167326718.00,10026783.66,36817291.52,20168675.52,4646621.21,1913511.85,24197482.46,21460163.46,11692901.99,6296931.57,1104775800.97,1103492083.77,624573708.48,1929699.93,9963703.98,24315371.43,1849169.59,2366934.25,6418084.92,3492468.62,1359176.04,284947.50,2391991.39,14667457.46,13400760.45,5620302.28,7533081.39,54403430.35,30321096.47,11820235.17,7639596.45,41333394.57,24940619.14,3287453.83,6117242.94,189501.56,13882.72,628356.81,687408.37,642415.19,286000.00,55460.34,0,0,0,0,349854.42,891844.37,114356.26,618454.06,46963266.13,4975760.24,4468769.16,4248965.14,4984467.92,372107.68,30851652.36,13000000.00,50627523.64,185165.41,57815368.22,23260973.70,0.0
5,经营活动现金流入小计,1486696662.42,964807463.22,616137814.10,345308508.23,1265175993.13,445466678.24,256199078.27,112458057.84,1086658697.01,612879340.78,525617427.65,413862535.75,1118692697.21,843996820.82,683892426.19,290511108.90,661543242.19,318641301.85,180455678.50,147918412.43,1020675745.94,857656951.22,295443618.58,134729083.87,2049502841.01,1754688429.01,973309939.08,224193683.62,427174403.80,214643647.02,140685747.18,28227762.34,262804072.39,229140784.49,187081793.21,103011712.47,750348889.48,691131669.67,575779157.16,226246192.99,1715750197.77,1375617367.32,835380301.91,243640821.10,368170250.18,339716445.41,203315870.14,101247514.83,226529429.54,114767789.41,87801273.57,67984238.26,457752666.27,348198663.37,252804444.68,116684942.14,123856238.81,0,0,0,7179784.09,7606515.74,5257700.51,3175272.66,70681399.03,12274530.34,11266648.18,7624533.54,150807309.55,48581531.62,251369170.06,123100713.41,369733715.02,118766153.97,331377263.76,220163839.57,0.0
6,购买商品、接受劳务支付的现金,702491041.46,581192723.98,493839042.99,387206465.33,968026862.08,607523224.35,281002124.91,148011440.06,1002325946.60,923469019.88,819839285.81,629023098.44,521243360.32,388877018.30,239290502.06,195190020.32,607013955.51,204604651.40,189432341.00,173934152.43,539217324.37,448606509.97,284150268.49,181321570.58,760611254.83,525670008.74,369801770.51,211503181.12,622018191.78,466655791.39,289466224.89,106497689.02,605177310.66,316512408.88,167991071.43,73245636.41,277651673.44,219192304.65,159978036.70,85017321.69,690321979.70,385846695.13,202157579.55,70259758.52,927817530.67,562213927.80,494128443.93,360957497.40,1265103797.96,681619439.14,289927179.91,70967415.44,343099098.00,190953340.33,136904478.29,89849834.94,98310197.77,0,0,0,3210618.79,3408323.02,2741255.18,1235482.21,17734537.08,1654704.12,1530305.11,876543.10,115857153.64,41926734.49,269654411.74,109786728.09,205869649.76,80791634.69,146310837.56,206545158.93,0.0
7,支付给职工以及为职工支付的现金,60262583.87,43729357.91,31614500.32,19824172.64,60732529.42,47344361.99,31830268.70,19696559.21,66419368.47,51417752.77,35898182.89,23571519.99,54329116.44,42344586.14,31630988.47,22105778.10,52903015.37,38815685.93,30097094.46,19642677.24,38455286.18,30077098.32,23147633.57,15956617.61,37869598.73,29791298.92,20967727.70,14264700.90,28845794.42,22344795.55,16625753.57,10752863.29,27195345.27,23073954.66,15747433.12,9834107.33,23689574.10,18459049.87,13422945.95,7833444.26,20744468.67,16167272.17,10383295.82,6928970.05,19275653.08,15302258.49,12391777.07,5654441.44,18298850.56,11487715.17,8570582.89,3819732.06,13825509.93,10244067.07,6870931.95,3903210.88,2499536.12,306000.00,0,0,40195523.20,29108941.74,27373619.86,27181140.91,5620216.57,5232214.42,4989554.58,2984193.78,14262459.14,10367483.00,17129705.14,12014272.29,23058756.32,10394751.82,19137583.47,20002729.48,0.0
8,支付的各项税费,122871434.36,94871947.62,69107000.36,46663706.11,84620203.26,43944596.75,38715044.87,28155546.76,162235912.13,154162695.56,146424126.47,10835336.56,147877729.76,137846146.75,102151571.09,52343746.44,56833688.53,29947512.77,19682742.08,11279042.52,110008269.21,67170485.01,36153691.45,14771006.25,170912984.94,78869071.57,49811701.45,20768737.60,122340204.98,112560152.73,100077046.54,92875771.11,50824848.79,46393041.88,34242675.74,12398986.79,188061309.54,128276935.00,119396508.04,48896251.67,164233357.34,138014198.17,55372960.64,34079360.36,86955151.93,76193163.61,69110645.50,43831567.67,32412149.16,29421563.89,28825368.24,8415851.20,54014032.74,50549148.39,40206398.13,7117831.17,367138.56,0,0,0,5233.83,5233.83,5137.83,5029.10,1049945.04,23328.63,23328.63,15581.17,2184909.18,1375656.90,48396794.59,9177572.32,65996627.02,18423580.38,69291485.18,62950325.69,0.0
