,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9319051771.94,6444187567.62,3548750737.66,18753763889.59,8696143447.24,5816993257.87,3112906340.73,16145419101.27,7425785070.19,4876404641.23,2931134152.02,13208930546.45,5638079004.58,3511182907.70,1987047898.01,12004769332.53,5060179787.64,3115784479.70,1714627781.75,10490880096.66,4747029327.05,2996446267.13,1600511749.00,9333237746.05,4351071085.41,2872647834.24,1548658126.37,7889937964.56,3823817763.69,2490009947.86,1287487679.12,7306758721.85,3921997324.74,2716377953.48,1405427992.79,6125853483.35,3551384470.57,2207145621.75,1240150996.81,4439029538.63,3047275439.91,1908766976.85,901268467.88,3971286482.26,2908248337.79,1863345979.12,856909178.10,3204403575.22,2033452014.72,1352935924.66,615219706.13,2487517374.47,1513815837.90,968845865.50,482141823.43,1718803360.41,994487263.41,658931913.42,377821958.61,1262868850.24,767116303.61,476600395.91,1001990396.32,0.0
3,收到的税费返还,211519269.02,136414107.75,86789928.42,197071052.71,163890301.31,107576324.01,69623072.25,217037122.41,145078977.23,70151561.15,40448595.53,140521292.72,101625793.97,44054370.25,30649150.06,158580421.98,115283402.30,66158353.47,41656230.44,186071636.61,130734982.47,76543433.98,52346720.56,123806584.76,103618659.89,54699162.99,29570626.28,107897494.99,73726756.71,51555447.16,33290421.21,96217847.55,87056742.33,57869289.09,32760328.51,92125842.96,81691093.85,58103234.96,28402237.08,35174418.90,20209900.16,7961338.52,1645820.98,24374863.08,9356200.21,6803741.63,3477983.47,25243417.32,14962935.90,11507745.78,7454302.03,31751709.29,24081932.04,13910013.83,2219649.21,11808124.89,27257485.89,15773336.07,7767079.84,29258452.79,15694466.86,12944169.96,0,0.0
4,收到的其他与经营活动有关的现金,207363660.97,170838424.18,82819975.65,137853941.46,113547856.18,57357942.52,8791457.02,99328342.61,33820323.91,27690310.01,7754818.11,77219986.43,34913398.27,23718648.60,31295330.44,55724317.15,73664191.27,30875351.72,29684562.60,36952803.03,43268423.30,24094840.63,12057362.44,35624035.58,25829359.94,22027058.35,5197581.36,50474475.14,32407090.68,16930906.18,14763077.70,56965875.68,34932401.94,25909985.94,12331694.05,49126378.55,34369483.25,58744333.93,17910302.68,23532490.21,20159391.64,15182240.03,10600442.32,29645356.37,10388737.02,11575711.74,15373549.50,46031302.18,15707541.53,11352262.37,10998280.93,13329488.07,13830530.99,16253363.45,2694182.25,15963822.15,8831182.97,1875474.23,12043803.80,12579780.14,25197291.39,4616109.34,36239092.09,0.0
5,经营活动现金流入小计,9737934701.93,6751440099.55,3718360641.73,19088688883.76,8973581604.73,5981927524.40,3191320870.00,16461784566.29,7604684371.33,4974246512.39,2979337565.66,13426671825.60,5774618196.82,3578955926.55,2048992378.51,12219074071.66,5249127381.21,3212818184.89,1785968574.79,10713904536.30,4921032732.82,3097084541.74,1664915832.00,9492668366.39,4480519105.24,2949374055.58,1583426334.01,8048309934.69,3929951611.08,2558496301.20,1335541178.03,7459942445.08,4043986469.01,2800157228.51,1450520015.35,6267105704.86,3667445047.67,2323993190.64,1286463536.57,4497736447.74,3087644731.71,1931910555.40,913514731.18,4025306701.71,2927993275.02,1881725432.49,875760711.07,3275678294.72,2064122492.15,1375795932.81,633672289.09,2532598571.83,1551728300.93,999009242.78,487055654.89,1746575307.45,1030575932.27,676580723.72,397632842.25,1304707083.17,808008061.86,494160675.21,1038229488.41,0.0
6,购买商品、接受劳务支付的现金,6639683546.37,4712202388.67,2724918259.17,13288113877.56,5885964936.43,3881585005.74,1904741187.28,11944848997.82,4695459254.00,3035326084.31,1802397865.12,8982777683.74,3365685073.01,2161394169.28,1213823162.93,8039688106.64,3128708022.97,1953209952.21,1197260906.08,7353541507.40,2825868473.26,1735475466.08,910143131.36,6673849359.71,2423220475.05,1580374543.87,779920002.76,5204664775.86,1888752172.53,1268262103.06,730375956.72,5423863937.04,2744583432.78,1908336846.66,926973213.51,4710346861.69,2616451839.35,1737971136.97,960193435.94,3131616265.44,2095909511.49,1259958293.64,500031608.68,3000260840.32,2308680296.78,1561338640.68,692416964.22,2482071411.95,1758485307.39,1185965787.52,587824127.53,1778927498.87,1241831489.44,824511638.12,467180667.29,1301750299.84,848259741.12,595989584.23,340617180.96,917460741.96,580756891.24,357662188.74,758320555.62,0.0
7,支付给职工以及为职工支付的现金,1133124277.40,811019344.15,434960353.00,1499672639.49,1054553019.48,721230755.08,411872579.29,1505087586.60,912863082.77,635516836.31,356147646.22,1205285459.97,827419003.12,561340860.62,317190317.51,1097841214.42,780795724.43,538089807.92,303291639.28,1013183081.75,701787768.62,478245305.29,268327173.79,981032765.95,596506199.62,409315991.45,240498892.45,774705615.98,543789077.43,360031739.39,209272053.09,679184342.61,468904757.43,300775638.54,165772180.24,535890412.03,355855434.77,249691281.80,138868348.99,357273904.24,192941995.88,145982521.23,68621117.26,309170510.19,214538152.74,160376339.63,76460028.24,198591059.50,146010611.07,93529147.77,35538592.81,155154718.25,90361881.43,65379966.49,37509319.69,115689735.76,81585510.13,55099325.02,35051354.30,79611752.71,58722888.72,37136240.44,60050060.15,0.0
8,支付的各项税费,882364046.96,704142209.13,408881462.85,858454442.77,744257171.05,595011071.45,255876457.39,745025881.43,595158782.13,451462490.24,273789505.22,702075330.53,560873810.23,420609666.48,220385979.76,638343113.10,520695736.78,388509781.37,133690967.51,507933973.01,425125757.61,304402933.34,126984382.30,369464557.33,281699997.52,209842863.37,95695687.46,403632946.71,338807961.62,269980975.00,138783538.04,331093031.21,275216332.02,214339573.87,125225981.46,277938337.85,238962389.30,205211025.64,77986657.12,213756896.39,171606343.34,130195820.10,67332047.24,177616552.62,146765418.17,112640344.20,69113717.89,102971738.22,74485799.90,59169083.42,29509704.34,79975650.72,55371623.72,37817010.45,22622074.06,48725555.39,57500197.99,43950386.98,28674175.13,53283541.92,40268197.82,36617280.65,51303455.65,0.0
