,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5595150858.61,3162065797.14,1332878994.93,5086593250.88,3841126713.90,2472177374.47,1097541177.87,4191259314.49,2538487519.10,1570157600.38,647009354.29,2638546216.40,1832515074.95,1191915919.91,595686610.94,2393252273.48,1818367725.91,1375598140.73,696830976.01,2152799813.03,1692970833.78,1014911709.44,388347456.10,1358849121.61,885683815.87,532320634.25,272580365.94,842705490.59,578246006.98,389637501.19,201289499.50,881152464.06,367028538.36,242436664.66,111969606.51,539259587.71,292996752.03,254997985.06,102729983.17,471590291.72,456927304.15,246976127.44,0.0
3,收到的税费返还,123588992.95,99294487.50,60728424.05,175204300.11,84664260.85,50980513.76,20245126.30,106738493.07,81107651.21,57780352.25,34330137.05,34791360.94,34464515.97,31232052.64,18026958.65,43213955.06,39211586.53,29534053.70,13879094.95,45392244.12,36577792.40,30875155.93,22272134.65,69180523.47,46764079.62,35420627.84,21924461.74,55010974.61,38797035.58,22457227.18,13256472.64,36463224.39,20841244.41,17187304.86,8994757.74,20133558.70,9834719.33,8834719.52,2467750.51,0,0,0,0.0
4,收到的其他与经营活动有关的现金,54162729.57,19907280.65,12953167.54,55823746.10,85497425.43,17867928.98,11248692.56,29732976.58,12555364.15,6684255.64,6109707.14,21895144.25,10742176.89,2701800.00,2443220.92,20076509.63,3447567.91,6498607.26,171581.94,10288072.42,2401483.42,1095461.15,694748.42,13320011.45,1830523.07,90848.41,43468149.41,2837483.83,1993462.51,1368916.60,322340.00,7445772.62,258536.00,90000.00,50000.00,300836.00,212836.00,212836.00,60000.00,846765.00,661816.35,7003690.27,0.0
5,经营活动现金流入小计,5772902581.13,3281267565.29,1406560586.52,5317621297.09,4011288400.18,2541025817.21,1129034996.73,4327730784.14,2632150534.46,1634622208.27,687449198.48,2695232721.59,1877721767.81,1225849772.55,616156790.51,2456542738.17,1861026880.35,1411630801.69,710881652.90,2208480129.57,1731950109.60,1046882326.52,411314339.17,1441349656.53,934278418.56,567832110.50,337972977.09,900553949.03,619036505.07,413463644.97,214868312.14,925061461.07,388128318.77,259713969.52,121014364.25,559693982.41,303044307.36,264045540.58,105257733.68,472437056.72,457589120.50,253979817.71,0.0
6,购买商品、接受劳务支付的现金,4632300726.47,2712733274.16,1113091263.90,3921737684.38,2765836481.71,1879725092.43,834624712.66,3367232571.81,2090355511.50,1264449276.90,531584532.72,1684303960.07,1172460630.41,779102731.66,411232497.74,1717954602.37,1469993070.37,1195143864.49,517866998.63,1464089974.33,1278811002.16,797207615.33,313064877.01,1193342182.13,715788246.79,415798902.84,271278000.38,491354715.49,342597822.60,289553956.77,189304747.48,949977248.59,486021213.75,338053317.23,177082859.22,422578241.79,214068498.38,187255824.90,98555603.89,319386025.93,339608867.87,215230467.70,0.0
7,支付给职工以及为职工支付的现金,446470673.72,310242663.50,155299374.73,688718226.40,524562026.90,336046610.94,152219783.36,643940840.05,467524913.25,301825536.35,123982853.44,449353013.75,283488098.43,205888016.24,91588099.02,355975519.02,238669964.52,164171668.03,69284610.76,296691367.10,158840152.42,91787904.14,53899450.97,173151694.94,132102666.20,80056115.72,33285261.20,151372585.63,106039248.81,70692832.54,34827428.90,124389846.26,80236685.54,50282334.59,15788351.31,62614587.42,41092474.42,25161461.57,9134536.65,39994623.93,33528886.81,16772072.06,0.0
8,支付的各项税费,83334242.52,67139122.57,46172607.50,185471722.14,97253778.06,67363878.93,54304949.77,177775156.26,111758473.37,63030531.03,40577417.98,111512184.29,88183034.03,49170485.45,29376594.13,127345602.92,73880499.49,47336849.17,7631759.45,58060302.76,38282159.68,31482038.54,3194654.83,30241787.82,18364817.71,7297948.72,5317722.06,10721105.47,7868521.49,4581434.93,2240844.75,25941857.34,17246086.52,10840718.58,987493.06,13945820.04,8562449.93,7562449.93,2213342.94,21615416.94,22188694.19,4961350.12,0.0
9,支付的其他与经营活动有关的现金,239091381.01,152436785.71,76380221.64,220798216.86,260232578.84,151295920.62,74827736.94,175514636.83,208196289.78,137160537.92,63412872.19,118257845.21,138277256.13,76467681.25,66832686.31,99053560.72,131082727.85,50793969.24,60507260.04,75645862.85,125558901.01,62441986.26,35063547.55,65908362.52,46003143.83,35522249.31,59151228.01,76346139.62,29830578.64,20638273.76,8715733.93,17763531.30,18603867.07,14307992.21,4873398.77,15234180.92,9182226.39,7182226.51,3122707.17,12868568.42,27301891.45,7012273.07,0.0
10,经营活动现金流出小计,5401197023.72,3242551845.94,1390943467.77,5016725849.78,3647884865.51,2434431502.92,1115977182.73,4364463204.95,2877835187.90,1766465882.20,759557676.33,2363427003.32,1682409019.00,1110628914.60,599029877.20,2300329285.03,1913626262.23,1457446350.93,655290628.88,1894487507.04,1601492215.27,982919544.27,405222530.36,1462644027.41,912258874.53,538675216.59,369032211.65,729794546.21,486336171.54,385466498.00,235088755.06,1118072483.49,602107852.88,413484362.61,198732102.36,514372830.17,272905649.12,227161962.91,113026190.65,393864635.22,422628340.32,243976162.95,0.0
11,经营活动产生的现金流量净额,371705557.41,38715719.35,15617118.75,300895447.31,363403534.67,106594314.29,13057814.00,-36732420.81,-245684653.44,-131843673.93,-72108477.85,331805718.27,195312748.81,115220857.95,17126913.31,156213453.14,-52599381.88,-45815549.24,55591024.02,313992622.53,130457894.33,63962782.25,6091808.81,-21294370.88,22019544.03,29156893.91,-31059234.56,170759402.82,132700333.53,27997146.97,-20220442.92,-193011022.42,-213979534.11,-153770393.09,-77717738.11,45321152.24,30138658.24,36883577.68,-7768456.97,78572421.50,34960780.18,10003654.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,489733620.00,217000000.00,10000000.00,172778350.00,146123020.00,142500000.00,40600000.00,0,1141060357.78,1009230000.00,313755180.56,0,134429634.97,317000000.00,150571595.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0.0
14,取得投资收益所收到的现金,5138362.81,6467348.89,1623026.83,7102345.53,4695175.40,4021607.68,372929.18,19741527.25,15432315.27,6511952.44,5602292.33,18825485.18,10153190.80,6511952.44,5781751.10,12404719.66,12453573.89,8994747.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778595.00,778595.00,778595.00,420800.00,4071775.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11672816.48,7691769.27,8001247.62,143689644.79,846914.37,458976.19,245630.00,3359655.33,0,0,0,7177484.89,0,0,0,3278471.87,2047645.07,2047645.07,2314.00,3564190.38,775000.00,775000.00,0,4721904.26,5975.00,0,0,2411690.73,0,0.00,0,739090.92,485000.00,485000.00,0,0,0,0,0,615821.00,148277.81,4633550.64,0.0
16,处置子公司及其他营业单位收到的现金净额,15000000.00,15000000.00,0,38075716.37,0,0,95744800.00,0,0,0,0,0,0,0,0,3707424.33,2564524.33,2564524.33,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1019772.37,0,0.0
17,收到的其他与投资活动有关的现金,563879779.39,470251737.85,89008974.85,972950430.88,798256977.26,482217720.42,2779.22,809432526.58,562043365.87,389277920.67,1617186.22,724484214.82,1836027.75,235265617.61,1527077.57,113351292.79,7659951.19,3228769.94,7949515.03,6486474.95,2920746.65,1883443.98,536132.70,2191631.84,1267892.62,804893.75,405096.84,1026069.19,916687.04,750073.07,286565.66,3123596.35,1715720.97,1044799.68,187232.00,2432763.42,2385268.58,2235768.58,87232.00,275084.12,243491.63,102268.49,0.0
18,投资活动现金流入小计,1085424578.68,716410856.01,108633249.30,1334596487.57,949922087.03,629198304.29,136966138.40,832533709.16,1718536038.92,1405019873.11,320974659.11,750487184.89,146418853.52,558777570.05,157880424.04,132741908.65,24725694.48,16835687.17,7951829.03,10050665.33,3695746.65,2658443.98,536132.70,6913536.10,1273867.62,804893.75,405096.84,3437759.92,916687.04,750073.07,286565.66,3862687.27,2200720.97,1529799.68,187232.00,3211358.42,3163863.58,3014363.58,508032.00,4962680.12,11911541.81,4735819.13,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,124001371.98,116894151.19,32598321.05,316563136.92,179533588.24,72199719.66,48926622.36,892048056.04,1064006668.02,923810331.09,359643832.56,979153095.25,738617873.26,352123631.59,75074182.58,293062197.04,215601143.26,154439183.66,144210166.49,301248267.53,127036894.80,105042562.08,66936024.65,183937972.82,83098679.91,37721425.43,57771592.96,146992986.63,103999402.90,64930575.17,22637237.78,302122798.47,269231785.10,159679016.07,117238996.41,191592364.84,189480706.12,95148257.67,38110190.93,58845436.01,24518998.60,38100162.02,0.0
20,投资所支付的现金,263485568.96,70992287.20,47084558.04,359668577.67,110985760.41,106152062.67,0,764757424.45,1211920175.93,1045930000.00,891473942.64,0,50910000.00,104029842.10,47469268.20,0,68273949.50,233562844.59,331273955.59,0,0,0,0,400000.00,0,0,0,0,0,0.00,0,21400840.11,0,0,0,0,0,0,627905.45,11454300.00,10500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,158058014.70,91084558.10,0,0,0,0,0,415702316.84,349139766.64,217010934.16,37791026.22,38067354.44,0,0,0,0,0,0,0,4147938.57,0,0,0,0,0,0,0,1938577.01,-1253823.22,0.00,0,0,22451336.45,22451336.45,22451336.45,0,0,0,0,24673155.55,13750000.00,0,0.0
22,支付的其他与投资活动有关的现金,537875472.37,432016668.45,61676214.55,760571916.40,542771227.23,379522565.43,16408121.34,1471623771.39,698628092.56,474644968.00,0,755960891.00,0,435310165.91,0,579655673.09,0,0,0,0,0,0,0,0,0,40000000.00,40400000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,2071775.00,0,0,0.0
23,投资活动现金流出小计,1083420428.01,710987664.94,141359093.64,1436803630.99,833290575.88,557874347.76,65334743.70,3544131568.72,3323694703.15,2661396233.25,1288908801.42,1773181340.69,789527873.26,891463639.60,122543450.78,872717870.13,283875092.76,388002028.25,475484122.08,305396206.10,127036894.80,105042562.08,66936024.65,184337972.82,83098679.91,77721425.43,98171592.96,148931563.64,102745579.68,64930575.17,22637237.78,323523638.58,291683121.55,182130352.52,139690332.86,191592364.84,189480706.12,95148257.67,38738096.38,97044666.56,48768998.60,38100162.02,0.0
24,投资活动产生的现金流量净额,2004150.67,5423191.07,-32725844.34,-102207143.42,116631511.15,71323956.53,71631394.70,-2711597859.56,-1605158664.23,-1256376360.14,-967934142.31,-1022694155.80,-643109019.74,-332686069.55,35336973.26,-739975961.48,-259149398.28,-371166341.08,-467532293.05,-295345540.77,-123341148.15,-102384118.10,-66399891.95,-177424436.72,-81824812.29,-76916531.68,-97766496.12,-145493803.72,-101828892.64,-64180502.10,-22350672.12,-319660951.31,-289482400.58,-180600552.84,-139503100.86,-188381006.42,-186316842.54,-92133894.09,-38230064.38,-92081986.44,-36857456.79,-33364342.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1100000.00,0,0,17000000.00,28270000.00,17000000.00,0,1633955122.29,1083955122.29,1083955122.29,1083955122.29,98000000.00,0,0,0,2450000.00,2450000.00,2450000.00,0,817507165.70,0,0,0,0,0,0,0,-594039.86,0,0.00,0,526360000.00,525760000.00,525760000.00,525760000.00,0,0,0,0,25140000.00,68250000.00,5475445.53,0.0
27,其中：子公司吸收少数股东投资收到的现金,1100000.00,0,0,17000000.00,0,17000000.00,0,550000000.00,0,0,0,98000000.00,0,0,0,2450000.00,0,2450000.00,0,4257100.00,0,0,0,0,0,0,0,-594039.86,0,0.00,0,600000.00,0,0,0,0,0,0,0,0,0,5475445.53,0.0
28,取得借款收到的现金,2124282566.95,1502718837.70,662440831.74,2600438724.20,2179684428.07,1303677998.68,756370189.73,3042306862.04,2229149950.72,1180259801.08,295553455.09,1872274357.53,1083690423.21,538131694.47,40619683.88,624237141.01,221200368.11,68754286.44,41147107.41,683102888.54,565032821.00,351120126.08,170356719.28,697406314.88,578156505.60,403585731.26,353252117.20,388131121.89,208000000.00,208000000.00,85000000.00,444320000.00,316820000.00,161900000.00,106900000.00,292000000.00,253777977.70,132000000.00,72000000.00,35000000.00,159650420.70,15400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,264017391.64,142697773.84,0,1304241219.45,706016737.00,495640290.30,228500000.00,240660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,74000000.00,74000000.00,0,6189711.43,4806979.83,4116671.24,3406844.09,5946122.80,25909188.42,19069873.81,0.0
31,筹资活动现金流入小计,2389399958.59,1645416611.54,662440831.74,3921679943.65,2913971165.07,1816318288.98,984870189.73,4916921984.33,3313105073.01,2264214923.37,1379508577.38,1970274357.53,1083690423.21,538131694.47,40619683.88,626687141.01,223650368.11,71204286.44,41147107.41,1500610054.24,565032821.00,351120126.08,170356719.28,697406314.88,578156505.60,403585731.26,353252117.20,387537082.03,208000000.00,208000000.00,85000000.00,970680000.00,916580000.00,761660000.00,632660000.00,298189711.43,258584957.53,136116671.24,75406844.09,66086122.80,253809609.12,39945319.34,0.0
32,偿还债务支付的现金,2248474940.44,1446259751.09,692644707.58,3015283992.04,2640686059.52,1284068513.85,851030609.07,1986901500.67,1057943781.41,628362855.65,140637944.08,1018806562.71,624818703.22,359443718.83,212929040.13,500872484.34,445174534.53,178801982.77,204035125.94,771823661.46,512986793.52,268304492.75,152985332.60,418287075.36,461977533.06,309926407.88,147653994.55,453500000.00,292500000.00,214500000.00,67500000.00,340820000.00,278900000.00,168900000.00,147000000.00,105000000.00,105000000.00,70000000.00,20000000.00,38864787.40,136185633.30,10500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,113218706.34,85169793.16,33446606.99,204100635.69,157152867.05,95644091.79,40555693.92,189382816.30,128502343.46,101591760.65,17421904.69,73533921.43,52990097.75,39508107.44,14975030.78,42096453.10,45284411.00,29527855.99,11681688.75,36210528.61,32639284.35,24474275.10,7686980.57,17349248.79,12535203.80,7784606.15,5105521.43,49545821.79,17077612.46,12638784.47,5812740.77,19389516.61,13646348.47,10361717.41,4413586.09,7819701.65,5241779.28,2961938.36,962175.00,2301880.56,14709022.54,2095424.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,14754399.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,9121805.16,0,0.0
