,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3450519452.12,2392298394.94,1621566655.04,922544402.96,6909920000.46,3720753935.53,2743316731.34,1315324857.36,7627283206.64,4050964389.09,2418040331.97,1471771158.68,6186138978.78,3208583008.89,1975091861.23,834247906.60,5834721976.69,3462414450.39,2054629825.26,982485326.94,4761970255.05,2537549616.83,1626924832.32,818848469.70,4477775173.63,2696003366.83,1566992489.45,719938867.78,3582860412.81,1703999570.52,1149318405.79,628308170.39,3303668409.68,1774079796.32,1180489346.96,657383820.60,2348197684.70,1643120351.27,1067458440.30,542429028.25,2021217601.86,1637410005.94,1043726769.30,485996636.87,1836227979.94,1286201097.37,868670661.40,418056280.05,1507858806.22,1060531787.14,744304611.56,428536615.88,1199097741.27,838642031.79,566902165.70,266626550.21,927089180.81,713851570.04,478544321.62,237039711.70,987222171.05,711576857.73,480736548.11,220749108.04,848972824.34,634649076.13,396028799.35,178052305.81,675918126.09,293375687.33,546815224.39,226244945.25,533036516.61,182135384.59,336939389.63,204940913.14,0.0
3,收到的税费返还,168326.05,168326.05,168326.05,100202.41,474555.16,327863.06,140734.28,140734.28,202063.57,202063.57,202063.57,171736.90,139075.22,139075.22,151446.46,6263.77,653542.39,215588.50,203162.68,0,285133.50,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261921.50,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757274.86,204474.86,104474.86,487645.97,500000.00,0,0,0,0,34011663.23,5380200.00,13542231.61,1447237.56,8783427.06,45327771.01,0.0
4,收到的其他与经营活动有关的现金,230131223.01,137506394.90,95331235.74,26359708.66,261995848.72,224095643.94,161099591.64,59636239.94,200563063.50,198682362.42,124752127.63,270580149.55,321106474.07,142512833.33,98249387.93,48331668.58,217106207.97,102572205.56,64091516.50,22180871.18,160778675.78,105232790.14,68978215.03,24693751.31,193306636.80,294247281.07,146316440.16,101962680.68,38602578.78,74534072.91,53679830.86,60087880.72,48134692.73,90665438.79,58506664.60,24766858.11,107016287.89,68665079.78,59855901.23,41442780.07,89492299.10,39925482.54,26563018.50,15554776.20,20585619.29,10172116.57,21029211.28,7885725.05,27189844.94,10791311.53,7813438.75,4773697.84,37194289.13,2298123.53,1163835.46,2061474.18,3700407.98,1440475.97,839889.79,354476.74,12016652.73,1310410.03,848306.29,646989.83,1415773.34,684543.19,418243.69,262815.08,1127596.54,7008474.75,20614898.35,1734225.91,67270051.36,51380517.53,3558040.17,9124383.63,0.0
5,经营活动现金流入小计,3680819001.18,2529973115.89,1717066216.83,949004314.03,7172390404.34,3945177442.53,2904557057.26,1375101831.58,7828048333.71,4249848815.08,2542994523.17,1742523045.13,6507384528.07,3351234917.44,2073492695.62,882585838.95,6052481727.05,3565202244.45,2118924504.44,1004666198.12,4923034064.33,2642782406.97,1695903047.35,843542221.01,4671081810.43,2990250647.90,1713308929.61,821901548.46,3621462991.59,1778533643.43,1202998236.65,688396051.11,3351803102.41,1864745235.11,1238996011.56,682150678.71,2455213972.59,1711785431.05,1127314341.53,583871808.32,2110709900.96,1677597409.98,1070289787.80,501551413.07,1856813599.23,1296673213.94,889699872.68,425942005.10,1535048651.16,1071323098.67,752118050.31,433310313.72,1236292030.40,840940155.32,568066001.16,268688024.39,930789588.79,715292046.01,479384211.41,237394188.44,999238823.78,713644542.62,481789329.26,221500572.73,850876243.65,635833619.32,396447043.04,178315120.89,677045722.63,300384162.08,601441785.97,233359371.16,613848799.58,234963139.68,349280856.86,259393067.78,0.0
6,购买商品、接受劳务支付的现金,1891274186.71,1378906961.01,887924324.91,378267149.21,2734735046.89,2359152733.63,1658837829.63,567005252.53,2726090956.40,2264103834.89,1359041244.37,605323248.52,2732210149.24,1986230885.72,1494516495.18,778919678.21,2496364278.01,1662085662.34,1114999792.45,675748843.49,2334323817.72,1521054902.84,793656058.54,524353737.46,1763223222.43,1371344870.03,984271071.89,571377186.07,1083085132.99,571272654.96,436479489.38,279685234.01,1249805591.53,625476149.04,425832351.58,243427401.48,714910343.43,513201401.69,330612273.55,177177433.56,577818034.05,717476502.90,483093695.45,205653170.34,880020263.93,681620484.68,440141200.31,220997325.65,651160310.32,470398271.81,296674783.94,175762987.98,454042578.60,356681346.79,210995178.49,142116154.86,405226207.81,383404717.36,260960812.07,147756254.75,503488537.96,370199705.09,214511377.45,127697478.34,441523749.30,406819482.51,218314911.11,80279931.14,346414278.93,140611598.57,336563250.97,123741075.92,241959548.89,72571721.42,157294273.60,59140829.05,0.0
7,支付给职工以及为职工支付的现金,622285219.20,443775399.87,298807740.01,175664816.85,582215870.65,413272132.43,267917501.64,149339664.74,508098195.48,345732721.08,212692656.15,108193172.09,425085429.21,332971332.08,226046182.15,121852884.54,378733395.53,278149989.47,184437352.83,92974290.90,338625018.80,197686714.99,132285487.74,70528450.81,299268277.40,226570683.96,149691469.73,71867643.70,273878758.12,203547889.03,138179311.04,62481198.71,218671791.23,149285489.21,98599516.28,54022989.84,197915971.62,108271525.35,74859757.82,41063764.24,159669569.58,88071073.29,60763940.40,34989424.16,105908238.76,76094597.81,51818262.14,24347367.19,126908253.81,58427170.08,38817712.31,18990678.28,84907120.29,38703352.53,23903407.97,13118722.40,60084969.64,24201730.20,16290141.92,11166260.26,43788422.71,23375253.67,18335639.76,9344270.48,34221772.80,22159997.23,15702770.78,6545333.48,30503723.17,14063298.93,25866831.32,11338180.57,23423394.70,9524449.74,18353582.25,13645987.56,0.0
8,支付的各项税费,937490601.00,864554234.85,810014210.33,614630774.22,996490796.96,955961755.80,817908307.11,537102784.33,930146397.76,624811888.54,516396748.38,299610086.95,901127549.59,612844428.03,477505143.62,257033071.26,903256766.20,651552250.92,439943091.67,262674808.67,750301193.89,469822294.12,303000065.96,148454533.55,792330812.22,531298199.01,337670220.94,234505527.26,598112939.95,373122883.17,274227176.81,155218841.81,435033343.12,321171208.69,241753105.76,123797327.53,421045573.11,327073016.46,237145595.98,130570631.58,238382515.00,208467004.10,164183740.55,106127936.20,210836687.46,167404453.22,126592934.65,79739852.52,234164518.03,180192346.78,129089113.64,93442960.30,178763886.10,142987321.67,96813229.61,53031766.81,143223128.52,97526501.82,67926374.76,34737215.98,153526431.25,97955542.49,66886258.58,31581858.72,142864633.12,103173030.86,63666963.06,32829162.19,122771051.62,62478820.36,129213444.38,57528323.64,118041095.94,31230290.50,56642162.13,45921020.29,0.0
