,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11996100792.09,7992586251.21,3992479943.00,15512725955.99,10825182203.95,6929044373.43,3456597609.86,12977280984.32,8489159913.02,5269757108.26,4454226442.34,9670019591.60,11474778922.43,8431276274.12,3527793349.45,10012284878.03,13537934292.90,9040123615.30,4001401710.00,17417435464.75,13581380155.64,9047634563.85,4247178322.95,13299328945.24,11040342702.10,7755239789.18,3677106808.40,8976387868.07,6252004696.15,4309223818.35,2290751469.68,9288535751.96,6585292932.23,4457380523.47,2198462787.77,8126517715.56,5752669488.28,3199351139.72,1516273535.25,4888370808.83,3398104731.22,2145041776.64,1019520215.15,4835961782.70,3540018518.83,2618860243.79,949360521.14,3428215181.38,2360957854.50,1542642126.13,718587827.24,2635522219.89,1894960350.57,1143619248.85,469448809.60,2387868953.17,1522248159.30,1045639635.80,498834309.53,1608381018.17,971659440.97,632371025.38,275129679.28,1207274333.84,886537475.88,563205117.17,231408395.21,1038287005.05,0,0.0
3,收到的税费返还,74906806.65,52855434.21,43253835.17,312288104.14,186713753.77,128289664.35,62516583.09,227358570.73,167212813.73,123837139.83,42169177.35,267544397.38,155251834.42,106153197.14,53356245.85,267927356.41,174160775.04,48184390.52,15540500.42,156205078.48,219186586.83,133538567.94,15908032.36,109453688.52,35002458.84,39887319.98,34325570.14,46073426.70,25154108.54,14959160.31,8838015.62,46197403.79,31328274.04,19581360.24,9122344.27,28396517.50,8294951.77,8298694.04,1052237.16,29603496.80,12062659.95,11232458.57,7308613.60,9020385.07,3346904.31,1556530.87,312552.42,14108348.02,7723384.41,4797219.44,369580.15,7322195.34,3986642.97,2201431.61,989076.84,20503032.30,4351848.39,2455827.58,605672.85,4149037.74,1749898.15,1312762.93,140639.58,330793.33,0,0,0,2785.00,0,0.0
4,收到的其他与经营活动有关的现金,1509926193.93,1311848626.30,625870918.40,562089541.99,534300790.43,514236209.00,194016921.51,452650793.83,819110995.34,342500857.76,210774735.58,420592604.81,1145245133.64,912198701.01,203942419.33,1043179992.82,867488380.52,499468042.87,150240727.06,1006332586.10,757297118.84,639206488.01,419135093.76,984753092.53,901335265.43,670350160.36,502805544.94,1711537390.86,1291450459.60,1063772294.77,277879328.78,1339240823.25,665015937.96,497723631.02,270789820.07,829587588.84,808756320.12,708206883.45,115940392.76,709983501.78,214467546.31,205906224.41,35300621.42,153542270.96,45788831.67,32991267.30,4223645.51,285942234.30,42389102.47,20320582.06,7986350.12,184465255.92,23390615.50,18325639.50,15494101.73,52012885.08,37564839.26,5530979.50,2230927.68,14409592.09,236264910.86,252501078.11,2869233.80,3529223.76,7169102.45,3059085.30,1375670.99,5433944.77,0,0.0
5,经营活动现金流入小计,13580933792.67,9357290311.72,4661604696.57,16387103602.12,11546196748.15,7571570246.78,3713131114.46,13657290348.88,9475483722.09,5736095105.85,4707170355.27,10358156593.79,12775275890.49,9449628172.27,3785092014.63,11323392227.26,14579583448.46,9587776048.69,4167182937.48,18579973129.33,14557863861.31,9820379619.80,4682221449.07,14393535726.29,11976680426.37,8465477269.52,4214237923.48,10733998685.63,7568609264.29,5387955273.43,2577468814.08,10673973979.00,7281637144.23,4974685514.73,2478374952.11,8984501821.90,6569720760.17,3915856717.21,1633266165.17,5627957807.41,3624634937.48,2362180459.62,1062129450.17,4998524438.73,3589154254.81,2653408041.96,953896719.07,3728265763.70,2411070341.38,1567759927.63,726943757.51,2827309671.15,1922337609.04,1164146319.96,485931988.17,2460384870.55,1564164846.95,1053626442.88,501670910.06,1626939648.00,1209674249.98,886184866.42,278139552.66,1211134350.93,893706578.33,566264202.47,232784066.20,1043723734.82,0,0.0
6,购买商品、接受劳务支付的现金,4840425808.60,3038555857.88,1737335164.13,10160002689.63,7842140424.60,5300709741.51,2992379919.89,9352524270.27,7672757256.52,3822842468.26,4593264385.88,12567185080.96,13498074111.94,10986739475.35,4565625962.30,5025407716.04,9359523584.82,5502441214.60,2593603614.74,11404924926.71,8730773287.60,5870186492.01,3154883485.25,9572284869.03,8709629551.26,5939434449.01,2897351743.11,7163868610.49,5372336015.01,3721071799.38,1921582273.70,8193397441.82,6143072796.50,4315768108.75,2231291171.17,8095310655.64,6139999295.11,3910453310.18,1825177112.99,4379662419.74,2088111426.22,1040218126.89,766761613.97,3243054430.94,2722390480.59,2062079871.11,792779081.72,3097262830.92,1903158977.14,1220648450.12,524355950.34,1950577255.42,1571953133.83,896749413.14,352133331.84,1828942696.99,1245670780.80,861757689.50,438642272.77,1406948476.14,853233504.31,621095397.47,252453269.44,1075433459.64,665065962.82,385856316.11,162892098.80,659287963.13,0,0.0
7,支付给职工以及为职工支付的现金,785896239.13,556287770.51,340256452.32,1611192105.86,770972828.52,456247712.93,315174141.55,1507875537.97,873572750.76,793059288.44,344731018.65,1287450077.37,969394725.14,662781430.35,350684466.62,1377810956.61,1034552766.59,708166812.42,381929785.14,1266599898.86,954559877.66,674250220.94,328341043.35,1117598277.45,889570512.51,584161346.51,324310267.11,453929925.67,350096958.22,250438303.61,150339946.99,419570619.06,322732205.44,228748351.18,133698057.19,325566362.65,262219680.25,173901076.07,107824787.98,259592000.54,198109568.50,139988352.37,79131754.24,249107460.13,185240541.38,116756781.75,57139573.02,140396340.87,80780125.30,58512003.71,28364132.83,103601014.95,72029194.45,50645344.66,29660393.12,91005713.20,56009653.75,40442876.15,19203490.33,71437165.50,42586007.10,24199239.36,14533761.10,50521211.28,30518017.68,20396000.35,12056988.37,26313085.25,0,0.0
8,支付的各项税费,1481347640.32,1078675993.31,653523157.05,1591713419.47,1473627784.19,865711254.66,248330076.29,1382947810.28,1046763253.95,880078339.64,364878335.29,1009000641.14,896523383.04,650912340.57,221361019.29,1191339689.25,1015063476.98,804834589.70,391746461.85,1155361971.67,921151843.82,819462980.21,350929350.27,675382567.51,593799369.71,334486128.54,131650595.66,501461538.49,392790072.09,312240394.07,157892325.20,569114452.49,459278894.45,328856488.05,179411640.84,363101526.15,304663967.44,180922231.30,75881077.33,284632855.69,283054205.53,199635697.91,127868004.43,276330083.36,150160425.30,133854801.28,50768509.51,178163894.40,132364087.78,80815442.66,20836963.96,127212599.76,100665537.50,68632582.26,27554529.27,98399135.11,67627258.29,40580462.49,20570334.68,85475511.80,62925589.77,33153261.82,16265479.38,61393833.16,47536430.99,22375232.72,11437278.42,85427945.67,0,0.0
9,支付的其他与经营活动有关的现金,2231965395.15,1669878606.18,910040634.07,1947894856.81,1377985443.05,1275575855.89,694219143.51,1673313918.25,1384850644.93,1350405396.47,627655068.72,1569839155.17,2188878669.48,1450781669.92,558335111.47,2100132658.26,1952709857.68,1491346012.45,696537535.15,2103697601.61,2806708933.35,1180401662.37,601210286.57,2136201795.87,1347722985.44,924067501.10,638405930.29,1525767823.91,1015703300.21,807301142.98,238823379.77,2063477591.10,626133031.02,571233567.96,250309008.64,1075547064.67,1015568625.37,796501640.13,519842526.48,1273256594.66,595217634.40,523327534.83,32542023.10,501975881.81,230990331.09,110473265.43,11204604.32,309082260.70,68320450.12,48769150.12,28320150.10,283822116.60,58630359.65,40561236.85,18564320.15,132003887.36,54430758.46,32140420.71,20620048.24,195924004.82,69452275.80,66829648.30,13980459.69,58433570.41,30212542.63,18840715.64,9318206.07,46121438.10,0,0.0
