,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3609377443.79,2827875094.40,1761587386.01,912013394.86,3340335564.44,2575453895.70,1716752501.47,899225633.04,2926775601.56,2222998037.53,1381789110.55,640869976.22,2303635878.13,1744259880.39,1103059420.43,556239121.35,2139203268.64,1614241554.29,1027299657.54,570123984.50,2039425221.02,1554161760.81,981268443.82,453638175.26,1847186465.00,1437087857.30,900992195.41,457014890.17,1828480159.22,1332535551.21,821741997.34,440106043.82,1745148650.70,1366034482.37,897817126.69,456682340.73,1670097996.35,1256328228.35,792283280.84,379547199.99,1494208186.49,1105017026.61,707160200.19,353196137.85,1524587831.53,1780340806.50,0.0
3,收到的税费返还,215408736.19,171111704.47,115508451.42,67404509.54,243767345.38,183943567.68,125537890.70,71144306.23,227948659.35,178193689.25,113033900.33,68155356.39,189724736.66,141940220.32,92969951.12,51949213.38,204378491.47,155901995.01,103698117.70,58393112.53,143814590.24,104385475.35,71310506.97,40673724.60,134277753.53,103762948.67,66688654.20,33854611.73,128011880.07,90844742.36,57135233.57,26128850.12,134873340.24,100080964.57,59768747.44,37136716.93,130290835.59,98709523.14,61015481.22,29878723.54,121146066.10,86038034.02,53022184.58,26450529.59,97100763.37,111649370.49,0.0
4,收到的其他与经营活动有关的现金,55404137.39,45789668.96,29172760.81,43709846.33,29538748.33,34601017.93,15561821.60,49129540.85,23699831.05,38666646.98,44619055.91,31019148.72,66645014.51,45855969.31,31087357.62,13079189.51,62759727.03,87364382.85,67153299.24,54921856.81,47100110.03,39755502.57,31765656.55,20218529.99,38010938.07,30227929.51,23290358.89,11218762.28,23577782.18,14562812.59,39558043.79,18741509.07,44785043.63,11952316.64,13948004.52,3518976.23,45757817.44,9167556.18,17440736.55,3449887.80,10992807.11,7880316.58,23140820.18,8118433.94,69078108.47,321483961.44,0.0
5,经营活动现金流入小计,3880190317.37,3044776467.83,1906268598.24,1023127750.73,3613641658.15,2793998481.31,1857852213.77,1019499480.12,3178424091.96,2439858373.76,1539442066.79,740044481.33,2560005629.30,1932056070.02,1227116729.17,621267524.24,2406341487.14,1857507932.15,1198151074.48,683438953.84,2230339921.29,1698302738.73,1084344607.34,514530429.85,2019475156.60,1571078735.48,990971208.50,502088264.18,1980069821.47,1437943106.16,918435274.70,484976403.01,1924807034.57,1478067763.58,971533878.65,497338033.89,1846146649.38,1364205307.67,870739498.61,412875811.33,1626347059.70,1198935377.21,783323204.95,387765101.38,1690766703.37,2213474138.43,0.0
6,购买商品、接受劳务支付的现金,3076915387.31,2361064359.16,1436774510.73,734435847.90,2912652849.56,2219662867.13,1397346367.24,672678160.04,2557033151.52,1904379509.70,1103704397.41,499476050.31,1859403556.23,1356203842.55,836294991.22,448771498.15,1718754484.89,1308762333.76,788261436.45,430664750.79,1540955191.85,1265831895.02,809021799.12,366428942.65,1509948851.22,1174812111.37,778887751.68,368450143.44,1514949459.29,1118854309.60,668827693.93,333048177.38,1406641449.21,1091758305.72,731408735.42,374961360.62,1443486401.24,1033282696.25,676847715.86,322992410.91,1158519726.83,832915982.15,519465585.53,228377030.82,1307839068.91,1545522197.62,0.0
7,支付给职工以及为职工支付的现金,322471175.64,243036658.39,166054240.92,97232332.66,307810473.73,233674205.76,161008697.96,91285883.77,292561623.31,224115438.06,156234702.30,90022010.92,295878502.59,224922520.53,156203453.29,85924213.45,282260486.78,216030825.00,146620583.14,75585444.13,284675176.12,213471241.06,142301869.74,72510946.43,259006333.06,196027033.03,133573292.40,69669529.99,232766176.48,174040443.16,115776011.11,58901855.91,198717409.80,144386621.30,94366082.71,46015261.19,170000465.26,116067119.25,77513532.77,41500523.01,141369212.67,99142724.06,64859597.55,30631373.16,131632481.89,107717964.83,0.0
8,支付的各项税费,115300779.39,89737470.54,65998024.92,31070588.00,88120119.80,69046872.93,46964636.95,18036968.05,116511464.88,90138279.97,57937499.99,27193365.51,107548963.14,80442472.36,54503137.73,24073646.90,99157062.77,77624894.30,51973306.99,24658148.71,99076257.80,75852698.49,46228505.68,21177561.50,88705928.42,69568390.50,43701269.57,20854937.58,90046907.47,71525643.92,48849883.96,22807907.77,74166407.13,63225286.74,45430674.97,24937686.74,54767355.28,47396401.72,30858311.34,19928938.04,52086957.68,46318023.04,31557673.48,15045253.90,56125231.78,70462093.19,0.0
9,支付的其他与经营活动有关的现金,207017852.55,163829942.32,128988687.36,96490668.60,220432719.23,184457996.51,81253093.23,56522369.46,160389950.52,191287250.34,110316845.64,39081232.69,232250517.24,181369749.48,83257308.92,43821774.24,143254615.27,320275442.05,196877604.64,105359374.86,280078285.72,172480196.36,138380503.50,77283659.27,141524979.34,116616509.22,80151324.66,37426920.65,130263316.38,107549264.40,73296712.89,38697274.37,114784015.40,107205270.69,57176067.54,20741024.74,118008847.99,65123978.41,41394726.97,22897481.68,82638627.51,60519349.31,58485277.91,36526555.62,106374923.58,316186971.59,0.0
10,经营活动现金流出小计,3721705194.89,2857668430.41,1797815463.93,959229437.16,3529016162.32,2706841942.33,1686572795.38,838523381.32,3126496190.23,2409920478.07,1428193445.34,655772659.43,2495081539.20,1842938584.92,1130258891.16,602591132.74,2243426649.71,1922693495.11,1183732931.22,636267718.49,2204784911.49,1727636030.93,1135932678.04,537401109.85,1999186092.04,1557024044.12,1036313638.31,496401531.66,1968025859.62,1471969661.08,906750301.89,453455215.43,1794309281.54,1406575484.45,928381560.64,466655333.29,1786263069.77,1261870195.63,826614286.94,407319353.64,1434614524.69,1038896078.56,674368134.47,310580213.50,1601971706.16,2039889227.23,0.0
11,经营活动产生的现金流量净额,158485122.48,187108037.42,108453134.31,63898313.57,84625495.83,87156538.98,171279418.39,180976098.80,51927901.73,29937895.69,111248621.45,84271821.90,64924090.10,89117485.10,96857838.01,18676391.50,162914837.43,-65185562.96,14418143.26,47171235.35,25555009.80,-29333292.20,-51588070.70,-22870680.00,20289064.56,14054691.36,-45342429.81,5686732.52,12043961.85,-34026554.92,11684972.81,31521187.58,130497753.03,71492279.13,43152318.01,30682700.60,59883579.61,102335112.04,44125211.67,5556457.69,191732535.01,160039298.65,108955070.48,77184887.88,88794997.21,173584911.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1560907102.87,1112738408.26,821354328.26,101901970.42,1056351063.69,759152.17,0,70310000.00,211330000.00,200000.00,168760000.00,262365000.00,65020975.71,159870914.00,162345914.00,149041000.00,0,0,0,0,0,6265255.80,5294995.00,0,119613539.08,16998982.98,8214391.43,10803978.50,6666188.29,1921600.00,1921600.00,1221600.00,309000000.00,101000000.00,156000000.00,40000000.00,0,0,0,0,0,0,0,0,2392110.00,11000697.65,0.0
14,取得投资收益所收到的现金,100234926.96,27319468.47,19009571.88,13459741.09,56157198.61,17046192.13,8551503.82,270374.02,26241864.31,17210622.29,6739944.99,5594204.84,17376222.64,7281140.38,728180.38,8180.38,22842621.36,5368809.35,2994387.35,340230.00,22465310.95,19393746.81,11425977.00,9969597.00,20230512.61,12464043.61,6787128.61,2592708.61,7015497.10,5994827.95,6404543.60,4039000.00,10345320.00,7592300.00,4780200.00,1656100.00,1598300.00,402000.00,320000.00,0,1140000.00,820000.00,820000.00,0,3226280.00,301673.52,0.0
