,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6347887611.88,4304878734.13,2385809778.03,830257593.33,5623999470.28,3713409428.92,2251330344.64,1302186452.82,2663840254.95,2346131559.96,1984159296.42,1431483384.60,8510234979.97,5149495837.28,2543318648.96,1271548020.78,8311790133.19,6300542144.77,2838736632.80,1366674990.54,6955988748.96,4006483413.66,1674459843.00,239782609.48,2745577002.44,861924197.05,513583890.90,192863292.54,1108553749.69,835348888.86,512704624.74,349378911.34,724539002.84,516422626.12,361188139.04,109594026.63,1214325082.87,1067294838.41,998318689.01,820097488.67,1680524680.01,471947573.57,316762577.89,149593875.20,648499493.73,464761687.75,325930537.38,142312997.30,921174505.46,673014392.31,448146917.72,119217953.95,771955140.81,556359218.18,363055054.31,154554179.21,1239549743.38,881947025.43,700995537.28,390147026.72,1424334814.12,927413897.76,626753897.98,305131363.43,1163197502.61,807639097.25,530706362.00,284375397.99,917532429.74,424943873.10,781760554.68,373587721.58,751983074.38,372067942.86,819095584.46,811971285.62,0.0
3,收到的税费返还,33529909.86,11496680.48,9119649.85,5582347.64,14156629.32,12159713.58,8561223.65,4250363.46,16707608.51,11781028.37,8964922.48,4738324.17,30546635.87,23198236.83,20385630.80,13745334.13,32349989.13,27157037.81,20046688.73,8737939.18,48648674.60,40927952.85,34626743.43,6655481.72,34548599.63,24498954.58,17917866.46,5590761.10,41597561.51,28262668.87,22209046.53,14976066.86,32542030.56,32779713.95,24557013.13,18658286.78,27914327.53,28635992.81,11215382.78,8840616.50,26228448.67,20404971.43,12204349.34,3330798.59,44812295.70,27703171.10,21741519.01,12629607.95,42734065.07,24910510.82,18191939.75,3200553.53,50927080.77,37564638.69,17076895.62,9228449.43,62691888.07,40207760.09,22300069.59,13904724.83,138346468.14,122348488.18,110572395.21,95798493.96,56154772.04,37374490.40,22199076.73,5038601.93,17573657.29,7997420.01,16753282.87,10039412.48,11590144.90,6029197.05,11026354.99,4515211.93,0.0
4,收到的其他与经营活动有关的现金,150769351.25,84190043.22,54606963.74,17982509.99,243093021.63,91595855.26,123875516.77,169129276.64,227274376.96,73481939.59,41598377.10,40242851.56,300127838.96,165850509.86,52227912.48,12670089.13,132147037.15,86989115.54,47515342.04,34335827.27,140995943.23,30602755.03,10685581.12,8160883.14,146586767.19,101792225.68,90539518.46,74171059.61,49265434.38,193926431.11,107827397.86,70157620.66,202169329.88,120972632.36,108873038.75,115813051.81,92483149.78,83931813.56,66475063.52,1512915.99,217405522.80,112406135.69,1509269.91,839983.64,5996000.27,1544654.95,1048170.45,902350.92,3856315.78,4902838.81,621060.55,168877.69,1359480.12,14729325.00,9094709.79,9112987.17,96406781.17,189599408.72,95106804.02,49413979.59,8264504.68,7352402.88,4960244.87,4213565.83,6638983.97,25124889.36,8358799.51,6258709.04,5121342.97,2560866.18,6039319.11,7557627.05,4678691.75,7064721.46,12227531.97,2533471.13,0.0
5,经营活动现金流入小计,6532186872.99,4400565457.83,2449536391.62,853822450.96,5881249121.23,3817164997.76,2383767085.06,1475566092.92,2907822240.42,2431394527.92,2034722596.00,1476464560.33,8840909454.80,5338544583.97,2615932192.24,1297963444.04,8476287159.47,6414688298.12,2906298663.57,1409748756.99,7145633366.79,4078014121.54,1719772167.55,254598974.34,2926712369.26,988215377.31,622041275.82,272625113.25,1199416745.58,1057537988.84,642741069.13,434512598.86,959250363.28,670174972.43,494618190.92,244065365.22,1334722560.18,1179862644.78,1076009135.31,830451021.16,1924158651.48,604758680.69,330476197.14,153764657.43,699307789.70,494009513.80,348720226.84,155844956.17,967764886.31,702827741.94,466959918.02,122587385.17,824241701.70,608653181.87,389226659.72,172895615.81,1398648412.62,1111754194.24,818402410.89,453465731.14,1570945786.94,1057114788.82,742286538.06,405143423.22,1225991258.62,870138477.01,561264238.24,295672708.96,940227430.00,435502159.29,804553156.66,391184761.11,768251911.03,385161861.37,842349471.42,819019968.68,0.0
6,购买商品、接受劳务支付的现金,11839216542.38,11537575483.59,11046818443.23,857076042.62,4217726470.46,3430000339.42,2975989119.25,2453849902.69,1781570450.82,1441738755.02,872796341.68,587432593.91,2352445209.38,1638387071.82,951567699.35,481524310.02,3417702214.90,1388544001.65,1026477689.11,435972656.37,6022469193.79,1217474298.71,566300059.66,295037390.07,10322601492.32,10114336307.49,9698010610.41,9540430690.41,1292273413.56,902291312.02,463788501.57,215299335.98,3336497497.85,1271574404.32,1024370179.82,450908012.43,2201386646.11,901568079.89,593732054.83,347435523.06,1026681029.29,687099616.67,472591636.75,139378862.40,635904730.41,455780591.71,309413515.23,150284725.04,759086035.51,529218622.47,343828343.63,116490237.93,735860422.47,484018164.11,302074751.60,130920684.50,1091709061.42,837024901.22,600112289.15,381021724.77,1217958127.67,861937543.31,574700360.24,298759567.56,1080194269.45,791430132.95,506341683.58,263595485.05,839317748.56,392188854.40,750890811.02,353820710.31,669190372.75,339080434.95,732519900.92,719710894.06,0.0
7,支付给职工以及为职工支付的现金,288795789.31,226095451.69,170729606.02,80133584.09,261679984.10,202659205.69,145184224.51,69697302.32,188699934.99,154825604.21,113190548.46,58495452.58,171895034.93,133284645.75,97517956.37,51124069.79,152769270.68,110135346.42,81962947.27,42107985.93,114390361.57,86538649.76,63073092.23,40322095.54,80264935.09,64376967.85,41360305.00,24179273.99,86900149.92,67834450.25,50942998.54,30063934.27,105693820.56,75495540.47,55192655.88,35633353.10,69711586.69,57831385.71,40798738.95,31525524.36,39855027.62,23462671.31,14646677.86,6460824.11,17606980.51,13256454.70,9829731.80,6177057.62,11447593.93,9283105.60,6360149.03,3289004.11,11335073.09,9546473.91,7060541.05,4849752.96,23563964.09,19602681.11,10224801.24,6876237.20,19323960.20,10899699.00,7665665.17,4735011.66,13410403.73,11557305.97,7861592.99,4347689.64,14114743.32,5867955.52,10628896.06,9423172.50,16720401.09,11229474.85,25407919.47,31554537.44,0.0
8,支付的各项税费,1245124656.82,803027895.43,627526950.18,337686805.65,939334167.47,733373321.50,584407212.26,203401427.16,731442764.48,716365301.62,618914067.17,348660355.97,954572261.19,720709566.82,574598913.36,266699497.26,1102236902.48,849271463.04,504837200.63,261025854.33,656295402.29,412099697.06,256538364.26,208812358.73,625912510.63,459962032.94,235149746.93,144046253.17,224974689.06,208103553.00,199375666.29,90056373.05,276255419.91,244916923.22,205351086.05,132496307.06,279222036.70,275024360.95,210604125.97,111995534.92,55652676.10,32994176.16,20672166.80,7561943.43,48030577.29,48901379.29,38848501.07,31898570.32,26850075.78,26047546.71,18448324.53,8190983.72,29951904.79,22032500.00,17798047.00,11187611.56,50872635.41,45339823.95,28714390.51,17752276.63,40750580.84,20065166.07,15247371.77,13075255.47,23625673.66,15230658.74,10871799.18,8755786.98,15177543.08,6681731.99,16820565.66,7951263.83,13832776.82,6095459.28,18096659.80,23154426.68,0.0
