,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1371928014.32,719102251.32,502744411.85,136646808.85,1328772549.24,737131515.54,518879586.21,155598631.16,1470497484.67,874574883.56,604371864.86,226860192.07,1543007725.15,902089414.00,633671791.36,253503919.34,1508938819.60,984210748.54,670154010.09,251205244.10,1770950262.37,1136537037.65,811864724.26,326434577.89,1835282138.98,1194692201.75,826181071.35,358042352.40,1891884743.32,1177765660.91,868116967.05,434675600.79,2405162092.96,1499408250.28,1034681907.33,452795465.21,2605145686.69,1544646529.75,989746975.58,465826765.99,2565355382.83,1664761062.21,1166182772.47,626728256.15,2916588456.74,1958251175.31,1281631335.51,505075646.18,1757700047.32,1154489283.46,785631665.50,372617857.59,2735021083.99,2379352597.11,1779034119.98,866685009.63,3403345557.20,2745704197.74,1788893413.17,1026159735.89,4510197581.36,3223239883.45,2128019594.50,1163246506.88,4726000889.35,3359697063.86,2360326321.18,1129039793.98,3870111757.02,1930856594.11,3698193652.65,1638675167.90,1891733544.81,147050426.70,285637918.66,149317450.17,0.0
3,收到的税费返还,337137.00,0,0,0,276177.00,0,0,0,340124.00,3973454.00,3624454.00,0,8439959.16,7270000.00,0,0,1229083.37,508970.22,1318.87,0,35758058.27,430838.70,152630.57,20000.00,421951.00,33669.01,21636.17,0,2188875.88,3121000.00,1661000.00,1439500.00,8604188.53,6932797.31,2659990.93,782111.00,13969059.71,15799758.58,3022905.87,200.00,19586057.36,23098255.00,1861400.00,2150126.00,412000.00,14438612.40,12740097.20,4786040.20,0,540638.08,522338.08,102791.22,4536252.17,677389.31,677389.31,15391.61,1612411.37,2692694.03,2704987.53,19051.20,4228178.60,1025856.21,974767.82,3385675.06,2582001.83,2567167.65,3041700.05,12462.00,3579598.27,3770166.92,0,0,0,0,0,2827000.00,0.0
4,收到的其他与经营活动有关的现金,155507190.83,145604821.81,103221276.78,58232696.93,840825986.17,652910703.45,380464536.68,133067731.01,265804129.31,289559966.75,229791767.56,91403967.88,274220190.35,308490133.00,225213260.66,98775818.05,455976144.31,358261481.26,249049176.87,133335964.04,360047705.96,387143016.18,230811389.96,105772073.47,563584971.83,506774714.77,321252884.24,116447111.31,300221637.16,280950079.68,118057450.66,50081403.57,325305641.92,286614005.66,151348830.28,72719156.81,306010382.91,243940790.29,106609448.13,43786544.40,242799045.76,190384636.33,140182794.45,41260783.99,245735569.33,233708475.02,148993052.73,120439888.01,53371972.44,39762380.14,27115196.08,56926450.43,44409773.34,22276699.03,5634388.64,2835987.89,10615051.88,7456599.05,3540122.82,1457070.09,4461786.72,2999400.04,1716612.67,567954.08,3600284.47,14756570.65,6843627.78,2884202.88,11589808.96,12794988.56,97962743.01,113019348.85,188175574.54,3071525.60,116224099.98,12523130.02,0.0
5,经营活动现金流入小计,1527772342.15,864707073.13,605965688.63,194879505.78,2169874712.41,1390042218.99,899344122.89,288666362.17,1736641737.98,1168108304.31,837788086.42,318264159.95,1825667874.66,1217849547.00,858885052.02,352279737.39,1966144047.28,1342981200.02,919204505.83,384541208.14,2166756026.60,1524110892.53,1042828744.79,432226651.36,2399289061.81,1701500585.53,1147455591.76,474489463.71,2194295256.36,1461836740.59,987835417.71,486196504.36,2739071923.41,1792955053.25,1188690728.54,526296733.02,2925125129.31,1804387078.62,1099379329.58,509613510.39,2827740485.95,1878243953.54,1308226966.92,670139166.14,3162736026.07,2206398262.73,1443364485.44,630301574.39,1811072019.76,1194792301.68,813269199.66,429647099.24,2783967109.50,2402306685.45,1785345897.93,869536389.13,3415573020.45,2755853490.82,1795138523.52,1027635857.18,4518887546.68,3227265139.70,2130710974.99,1167200136.02,4732183175.65,3377020802.16,2370211649.01,1131936458.86,3885281164.25,1947421749.59,3796156395.66,1751694516.75,2079909119.35,150121952.30,401862018.64,164667580.19,0.0
6,购买商品、接受劳务支付的现金,988328564.84,561400738.36,325093397.99,117355782.17,924562266.87,610699322.12,383431248.09,162960040.95,933173034.17,605798892.97,443044674.13,205732652.06,904726728.92,603317933.29,390150089.63,134109506.51,1101786148.24,749706067.84,528605152.84,204460705.14,1226473642.73,819962083.60,550314782.60,247219971.50,1210312105.37,851819642.05,528492959.81,217096435.95,1297524244.81,923139557.96,690565832.83,315704416.56,1642261953.77,1118870208.95,715451838.41,359954646.18,1838679347.38,1138806948.95,808716405.45,423439884.60,1454918897.71,890234290.11,585435563.38,308354936.71,2277371715.67,1528571291.92,981688951.73,368421325.26,1311922909.20,815640433.07,528586126.00,211113362.06,2263594154.88,2091190937.60,1568575521.40,751939838.22,2863094918.48,2326797391.68,1536565198.09,862862018.30,3666915365.16,2664617539.13,1766944228.88,936858457.94,4341231146.31,3079071978.01,2157795186.55,1028063794.96,3134770612.78,1673818809.30,3414884217.88,1739886654.56,1778228566.71,131728787.57,246980152.50,121334581.42,0.0
7,支付给职工以及为职工支付的现金,286869538.30,201978107.35,136504437.99,74002237.69,299212212.03,206318349.72,139698023.57,74208568.26,299589261.19,216334193.30,146430115.06,77954884.87,318828498.77,227740798.50,151647339.02,84097381.90,326006100.65,231560601.98,148824434.51,76323847.78,324345235.66,229963425.08,154513640.78,81605299.76,301234543.08,206970982.87,133027914.08,68667596.62,292067659.10,203188991.71,135815632.83,74523290.40,294931962.97,204524722.48,136798361.36,67612557.35,265902330.23,149526794.00,118596021.83,63639156.58,261720438.36,193095330.90,130672073.12,71938269.55,296583186.67,197838190.11,134639022.93,70680635.02,174379448.79,162065519.64,105137091.82,60237545.08,153054760.52,87995452.33,61730214.72,36726850.32,114259375.34,86380856.76,63775750.94,30570416.84,112894650.30,87277866.60,59510132.00,33874225.79,129076926.54,106739292.35,67159697.84,36102984.17,98285428.29,46471995.15,74243904.04,37262228.44,68477216.48,9190864.48,17373380.74,19902622.72,0.0
8,支付的各项税费,32126258.92,16380410.66,15458532.71,8581314.47,26120868.35,27275334.77,25253351.21,15378713.09,19966119.12,22384352.71,19242748.34,7921878.30,50231341.22,47756816.84,44208330.43,33269432.81,48352642.00,42261448.21,35555515.56,25568349.74,90900500.68,77988296.98,66010191.64,42876446.51,111416600.23,77645464.65,61572567.77,21027488.36,135112272.39,100066619.95,78431368.72,30221328.88,151898379.73,135578760.13,104836803.02,48202385.73,181329412.63,141091062.63,94927706.29,34690721.48,217128998.16,167576445.77,121959323.82,68906071.66,146683716.22,88772370.18,57460077.39,37390947.03,54536889.86,44304334.21,29755513.72,6583493.02,55085546.56,44273783.11,33157649.98,15635993.95,52191572.46,48707888.46,40180488.18,20484331.01,58433650.39,53608822.19,36030687.12,24981414.52,88903713.17,71581981.14,54462578.70,30414591.53,72733735.90,20815205.51,48694682.28,25389387.27,27764011.99,4976658.84,7989983.16,9632264.15,0.0
