,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2855106698.35,2094538543.40,1352290953.85,715134770.39,3034006120.89,1877768558.70,1197137142.87,675002152.23,1807706697.62,2056825141.85,1327205362.14,500394931.84,1927657086.60,1429447228.91,880715602.71,298852789.94,1894317459.90,1501587764.38,1008965786.47,368654003.49,1889044414.51,1339194171.44,1012474329.88,422488784.43,1503273714.30,1126570701.22,698519050.84,248631826.66,1257780804.33,789151969.91,578994201.97,331724098.44,1553481173.58,1043663308.48,679850019.93,251123336.54,1414080871.92,966443080.19,593491003.14,249274131.88,762145014.26,531314227.14,365099116.69,174647363.91,1013104456.21,675728465.89,823935707.20,483568925.99,0.0
3,收到的税费返还,18774842.83,18774842.83,18774842.83,3043955.60,441256.75,441256.75,441256.75,441256.75,3493850.68,3493850.00,3493850.00,0,8136816.99,8136816.99,8360606.09,6044158.17,17053681.12,26924751.20,7713149.47,7713149.47,23255696.34,16748722.48,11099383.24,3622162.06,20215723.18,16886655.89,11099640.67,3846848.17,22247004.11,20287116.26,15120143.70,0,22331114.73,0,0,0,4099974.86,0,0,0,16246255.24,13257698.10,13257698.10,0,17096413.77,16288840.07,18302893.15,0,0.0
4,收到的其他与经营活动有关的现金,48362346.76,34005469.12,49685110.78,24585482.30,32464038.16,25556674.92,5195924.87,2031796.10,83318403.15,29130335.20,18924686.73,17825718.93,35109304.42,45843887.92,42740568.14,55835727.31,95372682.05,69801034.44,51408045.17,69014881.30,30034039.75,79955194.30,72752980.09,26588848.29,18118440.86,62886151.39,62274800.00,61384800.00,23635219.99,10625589.75,9279451.21,2444076.50,12890791.00,13906480.12,12032893.77,249745.54,32479039.17,4330764.27,4125364.97,200000.00,1874169.93,11975141.97,5622636.10,4135000.00,13555811.52,43070810.69,11676358.74,19678983.00,0.0
5,经营活动现金流入小计,2922243887.94,2147318855.35,1420750907.46,742764208.29,3066911415.80,1903766490.37,1202774324.49,677475205.08,1894518951.45,2089449327.05,1349623898.87,518220650.77,1970903208.01,1483427933.82,931816776.94,360732675.42,2006743823.07,1598313550.02,1068086981.11,445382034.26,1942334150.60,1435898088.22,1096326693.21,452699794.78,1541607878.34,1206343508.50,771893491.51,313863474.83,1303663028.43,820064675.92,603393796.88,334168174.94,1588703079.31,1057569788.60,691882913.70,251373082.08,1450659885.95,970773844.46,597616368.11,249474131.88,780265439.43,556547067.21,383979450.89,178782363.91,1043756681.50,735088116.65,853914959.09,503247908.99,0.0
6,购买商品、接受劳务支付的现金,1753897813.56,1112313205.19,679618467.05,300819612.04,1465068014.58,675220008.45,639527141.37,431978139.77,1293920493.10,1713178422.57,1212075477.39,474937543.91,1102556011.80,803169928.88,418274613.62,159173151.72,1145292115.23,789063082.47,543770932.46,235347263.13,1177929092.95,895461677.14,689119690.91,329473599.37,1013384837.73,724971603.07,466460919.55,223158065.08,888321761.10,618580071.29,445016589.57,255615705.77,1269514122.43,786874208.85,528328981.81,180113105.98,769324716.99,689448156.27,388889062.86,175215711.04,496312437.21,330370166.03,236190148.01,112253311.17,634826294.01,492856878.95,595634206.52,317101143.11,0.0
7,支付给职工以及为职工支付的现金,378317006.64,271348598.73,171422241.55,105237876.34,364333912.27,273212512.75,192375319.97,81616101.85,320209615.87,188766780.47,125395771.36,61992090.42,203361484.53,150642153.43,101332492.11,49477385.62,180374460.78,136788737.82,100536584.12,59277435.70,207536189.02,172660165.13,106192138.54,56064497.45,184260890.34,136779042.90,96740946.23,49757871.43,143878954.71,109194759.26,79510611.28,37205703.46,155042439.81,108693793.49,75543002.68,38319897.54,119773444.28,90017292.17,61171388.74,25350716.75,78853770.21,57500111.31,35646051.32,12416971.40,83175941.19,58985403.05,55973637.53,48211703.44,0.0
8,支付的各项税费,121167108.29,63248324.26,18649759.34,8506939.09,244022176.25,159113725.55,130535167.05,39882928.16,162226384.77,130922292.46,98984611.33,39972211.55,116538482.85,126959290.41,73200240.80,53608345.84,96546377.99,65075002.54,57941299.68,15830602.86,33844281.47,27797744.13,19051068.29,4057731.81,18979188.02,19959187.20,11805357.19,3503724.21,16376546.72,17267607.20,13015007.22,4809789.93,33817897.97,40377978.62,28427862.19,10585838.08,85958991.57,69976035.21,54909269.44,19581499.06,64107619.40,50327372.76,27804569.98,6498932.08,65219006.89,58664519.76,75496511.07,36516969.99,0.0
9,支付的其他与经营活动有关的现金,356365612.36,161025584.51,150428830.64,86368051.66,264676979.53,318185698.01,156528054.40,68855284.33,209232518.23,133863522.99,73250451.90,24690508.30,167085502.61,97336305.68,55743209.09,25664716.40,98110918.62,60704444.74,50994442.19,25396199.92,113122022.64,48418497.26,35069833.44,21462494.52,133146007.90,52204273.67,29812170.09,12920999.90,121644918.47,47512352.70,32427414.64,9884400.46,90338030.15,47228499.03,25431099.73,10309899.44,87982320.77,26385611.91,19406092.06,15403070.67,66763170.51,18379866.51,17612253.58,16511631.32,53386154.14,28306343.14,62130091.31,37345328.93,0.0
10,经营活动现金流出小计,2609747540.85,1607935712.69,1020119298.58,500932479.13,2338101082.63,1425731944.76,1118965682.79,622332454.11,1985589011.97,2166731018.49,1509706311.98,601592354.18,1589541481.79,1178107678.40,648550555.62,287923599.58,1520323872.62,1051631267.57,753243258.45,335851501.61,1532431586.08,1144338083.66,849432731.18,411058323.15,1349770923.99,933914106.84,604819393.06,289340660.62,1170222181.00,792554790.45,569969622.71,307515599.62,1548712490.36,983174479.99,657730946.41,239328741.04,1063039473.61,875827095.56,524375813.10,235550997.52,706036997.33,456577516.61,317253022.89,147680845.97,836607396.23,638813144.90,789234446.43,439175145.47,0.0
11,经营活动产生的现金流量净额,312496347.09,539383142.66,400631608.88,241831729.16,728810333.17,478034545.61,83808641.70,55142750.97,-91070060.52,-77281691.44,-160082413.11,-83371703.41,381361726.22,305320255.42,283266221.32,72809075.84,486419950.45,546682282.45,314843722.66,109530532.65,409902564.52,291560004.56,246893962.03,41641471.63,191836954.35,272429401.66,167074098.45,24522814.21,133440847.43,27509885.47,33424174.17,26652575.32,39990588.95,74395308.61,34151967.29,12044341.04,387620412.34,94946748.90,73240555.01,13923134.36,74228442.10,99969550.60,66726428.00,31101517.94,207149285.27,96274971.75,64680512.66,64072763.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684.93,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3230637.64,12850108.39,330159.29,198880.45,1016984.72,907663.46,679833.49,43294.43,833210.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684.93,2684.93,0,2684.93,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,132000.00,0,0,0,15500.00,0,0,0,1452000.00,0,0,-6235.50,46478.00,-208645.22,-500321.12,-25545.55,1601979.66,1328897.82,944397.43,452308.91,1124000.00,0,0,11000.00,760641.03,0,0,0,0,0,0,0,0,180000.00,180000.00,0,180000.00,0,0,0,291000.00,50000.00,50000.00,31505.94,854000.00,0,350250.00,599705.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1135960000.00,876200000.00,404000000.00,158000000.00,631400000.00,0,1875000.00,3000000.00,256858000.00,18000000.00,18000000.00,18260080.83,309743.35,1167883.93,704144.15,557831.12,3451220.98,2330972.26,1727777.76,307954.44,1209574.36,2331768.05,1736386.99,402305.78,7949944.48,5766086.78,3981644.83,1932556.55,10209407.12,6977337.17,4096005.92,2417827.25,13785213.30,1987790.43,631073.38,437270.64,2639542.31,1702354.14,1457363.91,614914.87,24661824.67,9575130.73,9417090.00,4168822.42,3638046.55,606901.98,240117.16,333787.75,0.0
18,投资活动现金流入小计,1139322637.64,889050108.39,404330159.29,158198880.45,632432484.72,907663.46,2554833.49,3043294.43,259143210.96,18000000.00,18000000.00,18253845.33,356221.35,959238.71,203823.03,532285.57,5053200.64,3659870.08,2672175.19,760263.35,2333574.36,2331768.05,1736386.99,413305.78,8710585.51,5766086.78,3981644.83,1932556.55,10209407.12,6977337.17,4096005.92,2417827.25,13785213.30,2167790.43,811073.38,437270.64,2819542.31,1702354.14,1457363.91,614914.87,24955509.60,9627815.66,9469774.93,4203013.29,4492046.55,606901.98,590367.16,933492.75,0.0
