,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1797403656.59,1295790185.23,844293757.12,399549127.60,1947339698.55,1466277556.70,998126613.04,587381262.39,1813111223.32,1304634494.49,707992624.17,376843046.34,1787891375.93,1300570543.69,774931669.21,500234055.28,919239418.31,725960340.07,516341628.43,309987890.41,814866241.70,641876453.01,400275164.15,196817773.10,505730967.67,260170131.52,175223921.37,94954050.39,347367232.67,234402250.61,143319446.50,53141089.33,263779969.86,158489608.51,107603717.58,50826478.20,180102916.61,79170209.26,0.0
3,收到的税费返还,16370124.20,17124144.49,9882127.27,9507527.27,26902982.01,12029822.65,8545911.80,2184593.93,11543191.13,3195334.13,1052192.57,698560.64,7623427.75,5552093.97,5172723.83,3685990.15,5525113.00,1404595.77,335043.78,19548.20,1299639.32,1350265.04,1328924.80,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,37619392.20,28951573.44,18648672.13,11162794.54,57296868.10,37754911.26,16012882.14,7754814.05,148038089.26,69455533.90,21022316.02,11893732.46,226509692.28,130362430.24,12925165.27,82770277.24,15998797.22,3203757.75,4452164.44,120508.94,23130911.13,18590330.53,15840240.17,16394773.11,11906399.99,2053224.63,2249458.29,569516.06,15344307.48,11040461.69,5100803.33,376958.32,3584416.77,2774467.23,1410487.40,1195785.24,269473.58,510718.84,0.0
5,经营活动现金流入小计,1851393172.99,1341865903.16,872824556.52,420219449.41,2031539548.66,1516062290.61,1022685406.98,597320670.37,1972692503.71,1377285362.52,730067132.76,389435339.44,2022024495.96,1436485067.90,793029558.31,586690322.67,940763328.53,730568693.59,521128836.65,310127947.55,839296792.15,661817048.58,417444329.12,213212546.21,517637367.66,262223356.15,177473379.66,95523566.45,362711540.15,245442712.30,148420249.83,53518047.65,267364386.63,161264075.74,109014204.98,52022263.44,180372390.19,79680928.10,0.0
6,购买商品、接受劳务支付的现金,1218489222.38,938147229.29,584495125.74,283610473.18,1125717619.04,806618941.95,605502339.64,360404783.50,1342146498.96,849337847.15,508963714.95,205900420.78,1353240265.06,1056608565.28,627664611.90,353694920.58,652999474.61,488040404.39,329744296.76,188121689.83,604587842.08,436409454.67,271066463.00,126985080.91,385033436.71,175783306.29,112437062.89,61057399.84,248268189.83,165582169.62,104575276.29,45379373.26,161721624.66,100210211.54,62772391.43,27563128.10,91404102.76,49110420.17,0.0
7,支付给职工以及为职工支付的现金,297694848.13,222066754.44,152130419.16,74033898.05,300241699.70,216648521.21,144635091.24,74876262.84,374585998.17,308641170.91,169385268.93,83892687.20,374481896.33,285236306.52,195649897.14,91477823.77,198017393.26,142116007.39,92131645.84,46648085.05,118768761.74,86255385.65,54187515.62,26242542.10,69768023.25,48971374.98,32042693.56,16572500.00,54361338.10,37925030.01,24037616.01,11986871.27,44152245.18,31902865.94,19432758.85,11090077.58,31375085.98,13576175.49,0.0
8,支付的各项税费,21268261.90,28811227.43,19543026.82,6962239.62,33334367.11,41087352.63,25922408.63,13251121.46,55721558.78,43933393.34,24832978.33,12295803.20,63416586.94,46086062.97,34177354.16,18033091.63,18441688.10,15858700.60,12271910.04,9377636.43,38062424.76,28514510.60,17994590.36,7392883.54,12653147.33,14547277.32,6801614.79,3726722.54,18168388.84,13363181.27,9280236.92,5941185.16,22179272.17,18205995.79,11293689.52,5970349.15,21664220.73,4997469.52,0.0
9,支付的其他与经营活动有关的现金,149226677.32,55751274.47,43124489.62,30330747.04,177095946.81,70157077.51,47067528.90,28181210.38,155848865.48,130666978.90,59183725.50,45535487.70,224469899.00,227542865.05,32218551.96,69519401.24,101910652.31,61839730.60,38824887.20,21900685.07,66516783.61,50392024.63,32906830.06,20252799.47,31414683.77,5940574.37,10610758.02,4383917.00,27414528.88,17768329.74,13347640.22,1601317.25,19620925.40,2338378.16,8723276.60,3862673.27,12491144.18,8948044.02,0.0
10,经营活动现金流出小计,1686679009.73,1244776485.63,799293061.34,394937357.89,1636389632.66,1134511893.30,823127368.41,476713378.18,1928302921.39,1332579390.30,762365687.71,347624398.88,2015608647.33,1615473799.82,889710415.16,532725237.22,971369208.28,707854842.98,472972739.84,266048096.38,827935812.19,601571375.55,376155399.04,180873306.02,498869291.06,245242532.96,161892129.26,85740539.38,348212445.65,234638710.64,151240769.44,64908746.94,247674067.41,152657451.43,102222116.40,48486228.10,156934553.65,76632109.20,0.0
11,经营活动产生的现金流量净额,164714163.26,97089417.53,73531495.18,25282091.52,395149916.00,381550397.31,199558038.57,120607292.19,44389582.32,44705972.22,-32298554.95,41810940.56,6415848.63,-178988731.92,-96680856.85,53965085.45,-30605879.75,22713850.61,48156096.81,44079851.17,11360979.96,60245673.03,41288930.08,32339240.19,18768076.60,16980823.19,15581250.40,9783027.07,14499094.50,10804001.66,-2820519.61,-11390699.29,19690319.22,8606624.31,6792088.58,3536035.34,23437836.54,3048818.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10450564.80,7677510.89,3448530.61,21436470.69,22850000.00,1000000.00,1000000.00,0.00,40150000.00,15000000.00,14000000.00,1400000.00,37833700.00,46333700.00,46333700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,73909.58,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,42878101.74,37408161.26,11112000.00,0,270000.00,270000.00,270000.00,270000.00,665705.98,42738.41,34238.41,34238.41,2028200.00,2035256.76,1320000.00,0,175726.00,100276.00,45060.00,45060.00,68015.00,0,0,0,45944.46,3500.00,0,0,925563.17,144000.00,20000.00,0,1037169.17,998000.00,0,0,108000.00,0,0.0
