,报表日期,20191231,20190930,20190630,20181231,20180930,20180630,20171231,20170630,20170331,20161231,20160630,20151231,20150630,20150331,20141231,20140630,20131231,20130630,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,399324925.86,0,0,10852900.00,602639177.11,719458800.00,0,0,0,2647678900.00,2612551501.02,0,396800332.00,-93010300.00,18471537.45,-292488975.00,938449726.74,1390853477.00,0,0,270817851.00,2419702010.00,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,-1115019293.66,0,-425980453.00,335535270.00,0,381747141.00,0,0,0,194327639.00,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,3931780840.47,2730570332.34,1754096881.86,3817512300.00,2834593612.18,1956096700.00,4255254700.00,1653688042.95,672365020.77,4276510000.00,1352074806.33,5605318900.00,1874323431.00,676019724.00,2400515333.06,668516823.00,1543808159.96,605851575.00,1499790861.00,1710946843.00,2534827503.00,2198741112.00,1985063339.00,0,790076150.00,132434511.00,0.0
5,拆入资金净增加额,300000000.00,0,0,0,800000000.00,500000000.00,1500000000.00,1000000000.00,0,0,0,0,-300000000.00,-1354253490.00,1382000000.00,159328200.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,5687325598.51,5093018358.17,4361726409.12,0,0,0,0,0,0,0,0,0,0,0,878962075.36,0,439562881.27,0,441274767.00,186800000.00,0,0,3098769295.00,0,10622700601.00,42755375977.00,0.0
7,收到的其他与经营活动有关的现金,404143625.64,627686716.82,79656459.83,3099430700.00,5204261052.15,302043100.00,839444000.00,133697519.45,648633787.85,623674000.00,-1932464014.90,169645900.00,-430242422.00,-4725331570.00,13743596.02,-34937047.00,855992088.93,800438892.00,34912191.00,32715907.00,15298711.00,103264156.00,219415838.00,0,91403343.00,110983485.00,0.0
8,经营活动现金流入小计,15412325602.32,12769851277.51,10559747345.02,9325561200.00,11365454142.58,4896488200.00,6600031800.00,4406450143.88,2180929550.66,9583889900.00,1198645.22,13486165600.00,19966843614.00,881873226.00,12276030520.98,1997270559.00,3980774952.32,3819257343.00,2044714025.00,2139627215.00,2900971455.00,10349323996.00,5303248472.00,0,16339094019.00,45809842106.00,0.0
9,支付给职工以及为职工支付的现金,892783548.32,670036366.84,356839347.75,901821800.00,733843185.03,314319200.00,921722500.00,290749795.87,158806349.11,931220500.00,549231606.13,712355900.00,404735927.00,136760027.00,427511235.07,231524325.00,413490541.14,229059024.00,352041254.00,600513758.00,513932661.00,605588377.00,576982670.00,0,142740905.00,100770236.00,0.0
10,支付的各项税费,441591978.04,354538657.89,250261088.50,551439400.00,489365937.30,412777400.00,626417500.00,459489168.48,129004933.93,635358100.00,489160322.99,1027950500.00,531010095.00,197829935.00,217868956.93,114237549.00,200898468.10,94454603.00,132010686.00,383151074.00,286427802.00,424447229.00,420740764.00,0,116824273.00,23503148.00,0.0
11,支付其他与经营活动有关的现金,676306408.32,1081780727.35,1105403157.87,1102408800.00,1156083763.95,1171357200.00,646805800.00,334628251.61,96224423.97,736392000.00,231999612.80,664538700.00,-2706829797.00,-128240645.00,493710846.45,-98756355.00,382395422.32,-352029789.00,536792850.00,546359898.00,460471066.00,439484056.00,487670115.00,0,52714793.00,31963458.00,0.0
12,支付利息、手续费及佣金的现金,857714490.86,531008772.25,398445229.56,624213200.00,505921109.04,267693600.00,750593100.00,265176043.73,106924241.31,517222600.00,0,1072360600.00,0,0,350142236.84,0,203504572.84,0,168286558.00,242489234.00,273443480.00,296230448.00,390752820.00,0,106919089.00,34101937.00,0.0
13,经营活动现金流出小计,5083200194.79,5096966542.19,5684358077.94,8352819500.00,7827347023.45,8727382600.00,12099224600.00,10826175906.84,3998085429.43,13369376900.00,7758329.33,12128745400.00,2618575745.00,-4164445379.00,8309809763.57,856432369.00,3236461245.20,864321662.00,3335340694.00,7514071924.00,2947791067.00,4242529010.00,15323395091.00,0,13802256943.00,45888780951.00,0.0
14,经营活动产生的现金流量净额,10329125407.53,7672884735.32,4875389267.08,972741700.00,3538107119.13,-3830894400.00,-5499192900.00,-6419725762.96,-1817155878.77,-3785487000.00,-6559684.11,1357420200.00,17348267869.00,5046318605.00,3966220757.41,1140838190.00,744313707.12,2954935681.00,-1290626669.00,-5374444709.00,-46819612.00,6106794986.00,-10020146619.00,13584426795.00,2536837076.00,-78938845.00,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,13515221808.62,10128368086.05,7431172588.57,8736563600.00,7041902842.33,4720251500.00,7783974900.00,5862407918.33,4998111694.04,12394266500.00,0,5328650800.00,0,0,1851131426.80,0,233947811.11,0,362.00,68820766.00,605906.00,2072583.00,482401.00,0,0,0,0.0
17,取得投资收益收到的现金,173976685.27,112298652.53,65418582.82,99196600.00,56167213.68,13571500.00,243225900.00,88271546.44,60329030.11,347729600.00,0,499111100.00,0,0,319174770.04,0,194194560.39,0,1935000.00,0,0,0,0,0,0,0,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,253435.18,164516.90,57201.21,5384700.00,315943.87,168500.00,297700.00,212783.70,1180729.25,2012000.00,0,175000.00,0,0,237566.69,0,20056840.94,0,107937.00,785253.00,1992805.00,207552.00,598009.00,0,4490046.00,2973257.00,0.0
19,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,投资活动现金流入小计,13689451929.07,10240831255.48,7496648372.60,8841145000.00,7098385999.88,4733991600.00,8027498500.00,5950892248.47,5059621453.40,12744008000.00,0.00,5827937000.00,0.00,0.00,2170543763.53,0.00,448199212.44,0.00,2043299.00,69606019.00,2598711.00,2280135.00,159276251.00,0,4490046.00,2973257.00,0.0
21,投资支付的现金,13358382891.10,9693743111.10,7240080501.08,12332478500.00,8852194082.59,5117559700.00,5435184100.00,1577213484.15,263081354.76,12039022000.00,25750000.00,7609212700.00,0,0,1105658804.15,1500000.00,2847500000.00,1350000000.00,233790368.00,68052570.00,300132147.00,1410790.00,1719065.00,0,0,0,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,89189382.60,44074748.54,22278142.93,49374200.00,31718269.99,19046200.00,61148100.00,19545462.64,6692664.28,48686100.00,17783308.68,84142500.00,29074909.00,13953652.00,55585902.53,16109485.00,36872998.22,15227760.00,29286764.00,63200813.00,59624373.00,66962612.00,57541372.00,0,22828849.00,27012722.00,0.0
23,支付其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,投资活动现金流出小计,13447572273.70,9737817859.64,7262358644.01,12381852700.00,8883912352.58,5136605800.00,5496332100.00,1596758946.79,269774019.04,12087708100.00,43533308.68,7693355200.00,29074909.00,13953652.00,1161244706.68,17609485.00,2884372998.22,1365227760.00,263077132.00,131253383.00,359756520.00,68373402.00,59260437.00,0,22828849.00,27012722.00,0.0
25,投资活动产生的现金流量净额,241879655.37,503013395.84,234289728.59,-3540707700.00,-1785526352.70,-402614200.00,2531166400.00,4354133301.68,4789847434.36,656299900.00,-43533308.68,-1865418200.00,-29074909.00,-13953652.00,1009299056.85,-17609485.00,-2436173785.78,-1365227760.00,-261033833.00,-61647364.00,-357157809.00,-66093267.00,100015814.00,0,-18338803.00,-24039465.00,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0,0,0,0,480000.00,0,0,740000.00,0,0,0,0,0,0,2300000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,5411170000.00,1367980000.00,0,0,1590000000.00,0,0,2128988000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,13080620000.00,11140380000.00,9125290000.00,21850990000.00,16568890000.00,12096010000.00,14269360000.00,0,0,4458704000.00,0,7550000000.00,1650000000.00,-1100410025.00,1500000000.00,1000000000.00,0,0,0,1400000000.00,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,13080620000.00,11140380000.00,9125290000.00,24337990200.00,17754890000.00,12096010000.00,14269840000.00,5411170000.00,1367980000.00,6805060300.00,0.00,12091223900.00,1650000000.00,-1100410025.00,4972694956.40,1000000000.00,2300000000.00,0.00,0.00,1400000000.00,0,0,0,0,0,0,0.0
32,偿还债务支付的现金,17840680000.00,14174110000.00,9493839325.04,19993200000.00,15315130000.00,7384550000.00,10415650000.00,3349260000.00,1457030000.00,4974874000.00,0,3978988000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,688802101.93,510221715.26,357431017.80,773149800.00,610691175.17,149521500.00,756785400.00,193848010.23,63864648.94,1370484000.00,466142833.02,354238200.00,97467286.00,43148103.00,782254783.02,609958266.00,95863658.34,0,95974842.00,0,390000000.00,363000000.00,282000000.00,0,0,0,0.0
34,支付其他与筹资活动有关的现金,8600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000.00,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,18653803853.93,14770812883.52,9908832597.84,21451011000.00,16595821175.17,8204071500.00,13574211600.00,3543108010.23,1520894648.94,9324358300.00,466142833.02,4917154900.00,97467286.00,43148103.00,844464783.75,609958266.00,95863658.34,0.00,95974842.00,55000.00,390000000.00,363000000.00,282000000.00,0,0,0,0.0
36,筹资活动产生的现金流量净额,-5573183853.93,-3630432883.52,-783542597.84,2886979200.00,1159068824.83,3891938500.00,695628400.00,1868061989.77,-152914648.94,-2519298000.00,-466142833.02,7174069000.00,1552532714.00,-1143558128.00,4128230172.65,390041734.00,2204136341.66,0.00,-95974842.00,1399945000.00,-390000000.00,-363000000.00,-282000000.00,0,0,0,0.0
37,四、汇率变动对现金及现金等价物的影响,10924714.91,16864848.28,726909.30,7429300.00,28819197.89,5249200.00,-36641200.00,-40805483.90,-3595003.58,43021800.00,1700828.23,36123700.00,-23665.00,221709.00,2795723.71,647888.00,-11773929.09,-1082036.00,485877.00,822386.00,-1431881.00,-37390.00,-4596914.00,0,-3090705.00,-4992050.00,0.0
38,五、现金及现金等价物净增加额,5008745923.88,4562330095.92,4326863307.13,326442400.00,2940468789.15,-336321000.00,-2309039300.00,-238335955.41,2816181903.07,-5605463300.00,-514534997.58,6702194600.00,18871702009.00,3889028533.00,9106545710.62,1513918326.00,500502333.91,1588625885.00,-1647149467.00,-4035324687.00,-795409302.00,5677664329.00,-10206727719.00,13369255217.00,2515407568.00,-107970360.00,0.0
39,加:期初现金及现金等价物余额,15464385420.75,15464385420.75,15464385420.75,15137943100.00,15137943053.42,15137943100.00,17446982400.00,17419955929.90,17419955929.90,23052445700.00,23052445680.41,16350251100.00,16344045114.00,16344045114.00,7243705374.97,7243221175.00,6722458725.00,6722458725.00,8369608192.00,12404932879.00,13200342181.00,7522677852.00,17729405571.00,4360150354.00,1845805906.00,1953776266.00,0.0
40,六、期末现金及现金等价物余额,20473131344.63,20026715516.67,19791248727.88,15464385400.00,18078411842.57,14801622100.00,15137943100.00,17181619974.49,20236137832.97,17446982400.00,22537910682.83,23052445700.00,35215747123.00,20233073647.00,16350251085.59,8757139501.00,7222961058.91,8311084610.00,6722458725.00,8369608192.00,12404932879.00,13200342181.00,7522677852.00,17729405571.00,4361213474.00,1845805906.00,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,800061800.80,776229682.24,540429980.80,706424780.83,669337909.15,519894943.92,1068925442.58,0,0,1065696805.09,0,2076890030.01,0,0,971638637.24,0,317172918.73,0,359264773.00,369365106.00,853721904.00,759068008.00,931118939.00,1041096305.00,436490688.00,-140084088.00,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24773762.00,2546494.00,-6267889.00,0.0
44,资产减值准备,2048333.33,0,0,197384730.57,123516308.08,3676184.50,7152462.53,0,0,15446731.49,0,65479151.11,0,0,26871042.98,0,11271847.00,0,0,0,0,-142637.00,-5178307.00,-1027893.00,-33206645.00,323975480.00,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,24219263.28,18103030.94,12005733.47,33570336.95,26449372.87,18004619.79,35983551.09,0,0,36577708.54,0,26994671.24,0,0,23439378.11,0,25471353.55,0,29419286.00,30272138.00,29779634.00,27081593.00,23015204.00,24005732.00,18961206.00,19824356.00,0.0
47,无形资产、递延资产及其他资产摊销,30764624.90,22580257.88,14633054.55,26353835.79,19126360.20,12552736.32,22274977.20,0,0,23106962.38,0,21595984.31,0,0,25225277.34,0,28945580.73,0,29361838.00,25992571.00,20017027.00,15551746.00,13688598.00,10638646.00,13927490.00,61462153.00,0.0
48,其中:无形资产摊销,23105757.62,16856398.56,10865185.03,18808680.49,13815380.94,9055786.79,15871070.81,0,0,14500373.92,0,12176720.03,0,0,10358104.57,0,9951022.96,0,9040853.00,7048175.00,5525617.00,4541447.00,3693789.00,3039626.00,13190506.00,60883372.00,0.0
49,长期待摊费用摊销,7658867.28,5723859.32,3767869.52,7545155.30,5310979.26,3496949.53,6403906.39,0,0,8606588.46,0,9419264.28,0,0,14867172.77,0,18994557.77,0,20320985.00,18944396.00,14491410.00,11010299.00,9994809.00,7599020.00,736984.00,578781.00,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-325199.00,188269.00,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177382.00,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,-25235.80,381911.84,33176.50,73026.46,-1922.03,36810.91,165995.24,0,0,135137.25,0,190193.16,0,0,645251.84,0,-14438859.74,0,249180.00,-86298.00,-301790.00,300482.00,185345.00,-386997.00,829105.00,2187736.00,0.0
54,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,金融资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,-77655053.93,-79618718.28,-76808739.07,-87033987.10,-63818672.89,-29483700.04,139597913.42,0,0,168901377.65,0,-68976636.80,0,0,-256722537.80,0,133206883.00,0,-80015763.00,31583222.00,-21637728.00,88111076.00,-67453935.00,-11929642.00,0,0,0.0
58,财务费用,486716031.38,389080969.67,352186352.55,657953858.68,477734533.71,353643873.56,440089488.48,0,0,913085206.04,0,709479382.77,0,0,203933650.21,0,95863658.34,0,96029384.00,8050458.00,0,0,0,0,0,0,0.0
59,投资损失,-76182753.18,-94185557.12,-51369132.88,-127442081.91,-75703138.94,-36095099.52,-233763954.18,0,0,-328557504.09,0,-505911114.44,0,0,-319174770.04,0,-192825671.50,0,-7730617.00,-4320571.00,-329586.00,-737813.00,-216855755.00,-4640225.00,1425136.00,0,0.0
