,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,452526699.17,297991669.63,237439066.07,133845186.69,283818876.52,173041837.38,110153455.80,50570037.40,339520949.83,264385698.78,186068383.31,51914251.82,334140259.73,205611737.38,146719905.38,59505337.07,391295865.36,208722680.32,121365941.23,67818398.49,380356500.86,285629543.54,200364310.55,100470198.32,309243986.08,182444190.07,107729131.06,43826048.52,195622045.33,145680782.57,96612669.93,39749558.53,124678584.99,87359763.58,46932879.02,19673688.73,86935100.48,58243934.62,39466519.20,17628343.40,84648384.69,52982560.14,36657479.28,19246505.76,69271067.03,38990346.21,11489630.08,7498463.00,0.0
3,收到的税费返还,113274.41,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2074035.75,29535.80,29535.80,108627.72,3761961.56,2199247.97,199741.52,0.00,3056109.80,130087.91,0.00,0,826157.28,433964.82,433964.82,0.00,4595030.87,4112971.99,3127060.59,0,7038044.75,1735571.57,1735571.57,578777.86,7942483.20,7064182.48,4918863.87,3150626.13,7336795.78,5915583.47,4708926.10,1660120.21,5266438.57,4627489.87,31999.06,393316.23,0.0
4,收到的其他与经营活动有关的现金,8909725.14,22316786.38,19951945.93,8560911.47,22361574.97,13745278.99,12176254.49,9972112.25,43757179.39,18414283.97,7250521.01,4327504.49,16786206.48,29191587.79,15940159.97,5710245.93,39481172.99,18388124.90,8957181.04,11298274.88,40390083.17,19061712.67,12501479.49,6830513.38,25560536.81,14986456.86,11793310.15,5488603.51,43472201.36,25495816.85,18125086.12,7874846.48,34330758.06,20744317.73,16223325.17,8317691.83,35968588.66,9736779.57,4006360.67,1769961.86,4518555.40,5876714.32,3482255.81,5293230.26,15559659.40,10050348.13,2698.21,51168.97,0.0
5,经营活动现金流入小计,461549698.72,320308456.01,257391012.00,142406098.16,306180451.49,186787116.37,122329710.29,60542149.65,383278129.22,282799982.75,193318904.32,56241756.31,353000501.96,234832860.97,162689601.15,65324210.72,434538999.91,229310053.19,130522863.79,79116673.37,423802693.83,304821344.12,212865790.04,107300711.70,335630680.17,197864611.75,119956406.03,49314652.03,243689277.56,175289571.41,117864816.64,47624405.01,166047387.80,109839652.88,64891775.76,28570158.42,130846172.34,75044896.67,48391743.74,22548931.39,96503735.87,64774857.93,44848661.19,26199856.23,90097165.00,53668184.21,11524327.35,7942948.20,0.0
6,购买商品、接受劳务支付的现金,262028160.07,71238094.13,38375715.12,13112849.12,153720066.36,78734609.22,37766408.40,20476574.49,118673920.64,87453277.25,78437120.24,21415684.66,37973945.71,31826514.68,23914718.43,11343955.20,36861325.54,21680635.97,15035678.59,10997974.27,72900979.73,47062143.12,28043596.75,10839804.66,51581343.62,27476388.27,19276132.28,10311549.19,35639147.45,25669911.35,16974947.26,10556719.97,20583015.59,11956950.56,3485144.24,755307.59,6249924.07,3775998.72,2312899.37,1084771.06,3708916.37,7552100.08,1595680.74,4629457.89,2320513.45,1858314.96,1129699.33,458194.44,0.0
7,支付给职工以及为职工支付的现金,62189138.59,36650296.75,25620245.43,14343940.71,75328212.72,53590087.47,38620996.95,10875073.81,93245955.39,58771012.96,44662557.44,29260539.44,129141238.93,89178596.72,62712873.48,34013727.33,118779320.13,88367323.78,59052538.79,31797270.77,136446909.66,85845357.12,58859671.53,34251547.54,75806770.96,44846427.78,29281818.36,16325938.53,55273736.50,46059758.73,32691122.88,15379943.08,39019696.37,24725650.74,13457032.81,7428145.40,18197563.83,12934085.89,7498295.27,3612210.50,11695939.79,9357170.53,6693640.65,2284907.60,6082746.13,4374033.48,2282546.06,1303528.48,0.0
8,支付的各项税费,4776676.67,7369092.17,6319486.06,1488475.44,6521818.73,5258378.88,4324938.50,2767516.43,11297718.39,13788693.28,9756585.32,5531627.87,7984023.05,4594497.59,3985211.83,2200421.63,12163218.15,6723717.73,5276152.14,3394532.15,26768702.23,24947912.74,26006873.97,10611681.51,11274168.34,7710650.28,5877058.75,3677030.92,19923487.84,14614428.89,8236960.27,3760839.34,18437338.14,14079719.99,10173281.27,5866038.25,17518704.39,14123112.77,10617608.66,5962483.44,12773076.62,9676788.61,7788573.48,4027146.25,10721931.45,8163223.65,1062674.46,283320.10,0.0
9,支付的其他与经营活动有关的现金,129482811.20,181158149.35,115895470.14,87044583.84,76078330.71,87745396.31,66105115.64,121248956.02,53354505.17,121519913.86,63010530.15,21322990.40,85618423.89,76573814.21,50485996.59,23794535.27,95592532.36,79582033.01,51693767.55,46204887.52,213734941.90,124244538.74,69789798.04,39520717.79,88766733.57,60974561.92,39832733.22,22342466.10,117674955.57,67001106.67,37143148.30,18952812.44,77547816.46,46877881.31,26495238.54,11260793.51,37088419.17,24031843.90,12798492.82,4268679.15,23932422.45,17547139.70,15491268.34,8609977.33,13496316.84,13010004.82,7361756.42,8654539.25,0.0
10,经营活动现金流出小计,458476786.53,296415632.40,186210916.75,115989849.11,311648428.52,225328471.88,146817459.49,155368120.75,276572099.59,281532897.35,195866793.15,77530842.37,260717631.58,202173423.20,141098800.33,71352639.43,263396396.18,196353710.49,131058137.07,92394664.71,449851533.52,282099951.72,182699940.29,95223751.50,227429016.49,141008028.25,94267742.61,52656984.74,228511327.36,153345205.64,95046178.71,48650314.83,155587866.56,97640202.60,53610696.86,25310284.75,79054611.46,54865041.28,33227296.12,14928144.15,52110355.23,44133198.92,31569163.21,19551489.07,32621507.87,27405576.91,11836676.27,10699582.27,0.0
11,经营活动产生的现金流量净额,3072912.19,23892823.61,71180095.25,26416249.05,-5467977.03,-38541355.51,-24487749.20,-94825971.10,106706029.63,1267085.40,-2547888.83,-21289086.06,92282870.38,32659437.77,21590800.82,-6028428.71,171142603.73,32956342.70,-535273.28,-13277991.34,-26048839.69,22721392.40,30165849.75,12076960.20,108201663.68,56856583.50,25688663.42,-3342332.71,15177950.20,21944365.77,22818637.93,-1025909.82,10459521.24,12199450.28,11281078.90,3259873.67,51791560.88,20179855.39,15164447.62,7620787.24,44393380.64,20641659.01,13279497.98,6648367.16,57475657.13,26262607.30,-312348.92,-2756634.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,187142511.85,20000000.00,20000000.00,20000000.00,162096210.32,140900000.00,140000000.00,100000000.00,189546007.61,72000000.00,72000000.00,20000000.00,168720000.00,3920000.00,3920000.00,3920000.00,95000000.00,0.00,0.00,0.00,0.00,11000000.00,11000000.00,11000000.00,10000000.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,198000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,197260.27,197260.27,197260.27,11144000.00,11094975.35,8114975.35,5285931.51,3980000.00,4810482.19,4666208.22,4129369.86,832172.89,0.00,0.00,0.00,750000.00,0.00,0.00,0.00,105862.90,0.00,0.00,0.00,244438.38,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,7956.16,7956.16,7956.16,0,305450.70,77183.62,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,53353.42,53353.42,53.42,53.42,4521440.77,4521440.77,275648.80,62400.00,117129.87,6790918.28,3961335.33,4860.00,226679.58,92435.00,29035.00,4400.00,14388565.46,3956965.24,3953960.51,953560.51,1626072.30,43000.00,3520.00,3400.00,111920.00,9920.00,9920.00,9920.00,36200.00,36200.00,36200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,471365.00,0,357085.00,3000000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,31625000.00,0,0.00,120000000.00,50000000.00,20000000.00,20000000.00,126705697.70,124705740.25,200042.55,42.55,0.00,0.00,0.00,0.00,17500000.09,17500000.09,17500000.09,9000000.00,129300136.43,17795823.75,12308497.12,0.00,3678503.51,3678527.31,1119000.00,0.00,3384682.12,-615317.88,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,23151487.69,19567723.48,13066023.37,6584206.68,12199711.70,4387500.02,620833.34,0.00,0.00,0.00,0.00,0.00,93299178.08,212223274.23,193641753.42,90000000.00,87344001.00,0.00,0.00,0.00,19030000.00,0.00,0.00,0.00,5772500.00,1470000.00,550000.00,0.00,12835120.58,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,210347352.96,71443337.17,33263337.06,26781520.37,309961362.79,210903916.14,169011457.49,125348331.51,320348835.18,208307140.72,80827586.10,24134272.41,263078030.55,216235709.23,197590788.42,93924400.00,214982566.55,21456965.33,21453960.60,9953560.51,150062071.63,28838823.75,23312017.12,11003400.00,19807361.89,5158447.31,1678920.00,9920.00,16256002.70,-579117.88,36200.00,0.00,0.00,0.00,0.00,0,0,0,0,0,20007956.16,20007956.16,20007956.16,0,198776815.70,77183.62,357085.00,3000000.00,0.0
