,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,873311397.79,687351681.10,467460113.30,224776918.93,636344943.62,442143573.99,305610759.28,160254196.15,550805634.14,373652791.20,228693044.87,89243565.46,514614300.73,372050509.30,245947879.85,100403630.55,538152438.72,442479158.95,315672696.60,150045600.32,564158642.23,371535744.73,231657990.19,107014940.85,705949207.09,558555898.31,386572575.26,269584162.46,897157241.77,555276490.76,302963484.79,158219297.61,958457684.62,754275255.42,523874538.62,266175492.68,1145128428.43,865855377.11,613404977.69,332233755.79,1161704457.70,840231697.90,578383950.76,272485052.00,779240473.10,693714289.54,430723736.87,208843810.10,751645120.63,450965156.43,293879212.11,154297452.71,584190490.13,436611053.99,300385316.78,149832853.57,479907469.92,310499206.99,198047637.31,89618676.20,400484041.24,291535577.17,212082843.17,100680647.26,484061777.74,372117309.51,249695042.93,107633309.17,526520219.71,220688057.34,388910121.06,214072392.41,364508241.36,181666414.13,300852129.22,349786185.18,0.0
3,收到的税费返还,9769112.10,4892660.38,3294524.64,0,13626564.20,8357578.66,5462867.37,4539662.83,4807569.81,4719302.13,2872216.13,2234685.63,10882084.78,6776787.69,6776787.69,3005554.29,20499242.37,16029169.65,5580701.82,3611336.25,7448537.06,6138245.59,403902.16,403902.16,44010454.31,41309829.30,19327622.32,9350896.44,7285967.91,5633387.92,4735450.99,2153450.70,4545657.81,2733009.26,1027425.00,1027425.00,21962119.46,14917589.40,12390178.71,2109157.63,16529756.08,7830425.63,4084985.90,2846788.50,6981783.11,3970089.61,3249798.61,1485981.83,14153907.99,11434076.22,7237989.55,3809116.04,11775670.08,4729036.70,2732454.70,0,4524548.91,1586252.69,1002937.90,159174.10,9847316.98,6300549.52,4087796.65,231623.00,4175779.10,2069287.55,1444786.71,644786.71,3567349.44,1472330.98,2141865.15,136692.00,396292.00,0,337123.71,1212252.00,0.0
4,收到的其他与经营活动有关的现金,31336974.79,19498180.67,12141744.13,4133621.61,25435870.49,22883018.16,9269317.44,5242377.56,12584485.73,15494807.30,9883218.68,1601943.53,27349413.75,19686095.68,16676980.02,1665753.84,37021154.63,27990833.59,24671676.25,4006796.65,21968962.96,14098507.11,7530269.75,3907129.90,65866228.53,13182425.53,8295974.83,10584811.34,47822861.40,56998445.30,41579665.93,15358134.16,169811241.99,138853168.35,104417195.11,9949295.03,28465175.02,27224451.73,15996132.39,3924678.11,17701970.81,23718105.07,29612208.20,2436276.62,14888771.21,2205862.47,1912633.54,1199652.80,14879324.61,5423260.00,3965018.50,2014343.56,10143886.11,6724766.91,3893926.32,2725713.99,10922282.93,2987077.25,2270635.15,953216.07,17492839.23,355573.69,273406.18,134352.25,11150.66,9428835.24,6891656.40,2045647.83,6055168.07,6550977.54,36211438.73,7506551.31,18602379.66,4827942.02,9820297.59,2924532.86,0.0
5,经营活动现金流入小计,914417484.68,711742522.15,482896382.07,228910540.54,675407378.31,473384170.81,320342944.09,170036236.54,568197689.68,393866900.63,241448479.68,93080194.62,552845799.26,398513392.67,269401647.56,105074938.68,595672835.72,486499162.19,345925074.67,157663733.22,593576142.25,391772497.43,239592162.10,111325972.91,815825889.93,613048153.14,414196172.41,289519870.24,952266071.08,617908323.98,349278601.71,175730882.47,1132814584.42,895861433.03,629319158.73,277152212.71,1195555722.91,907997418.24,641791288.79,338267591.53,1195936184.59,871780228.60,612081144.86,277768117.12,801111027.42,699890241.62,435886169.02,211529444.73,780678353.23,467822492.65,305082220.16,160120912.31,606110046.32,448064857.60,307011697.80,152558567.56,495354301.76,315072536.93,201321210.36,90731066.37,427824197.45,298191700.38,216444046.00,101046622.51,488248707.50,383615432.30,258031486.04,110323743.71,536142737.22,228711365.86,427263424.94,221715635.72,383506913.02,186494356.15,311009550.52,353922970.04,0.0
6,购买商品、接受劳务支付的现金,400050114.51,301065871.71,195996640.36,89979447.36,394752292.25,306861749.54,205326281.57,106106750.70,312525152.23,201633724.16,108363985.74,48602034.11,305789100.00,225075257.75,132584810.34,54790611.25,359456859.19,286437759.36,184709858.06,77692500.87,359278719.48,262955191.06,178967456.48,100930486.56,574226535.45,438601760.75,318310152.09,218614301.94,900386644.88,589884817.53,340465155.10,150975292.46,654559975.82,444266180.89,291489762.30,170898740.48,664416337.15,395469324.37,274333418.33,147255896.09,571459286.30,446638741.79,312852957.32,148122745.41,418979727.27,464996256.89,291390067.14,147921937.81,503942992.13,299333404.00,200303085.59,98323730.99,382912775.20,288732534.71,210765838.84,101677850.43,306159804.12,204310284.54,128904645.20,68113719.13,278579324.60,208548981.71,153343892.82,97513163.05,201611473.03,192220931.01,120526418.64,55249169.26,212569119.33,99129852.81,253433669.94,131219131.47,193013911.05,133486701.53,185275594.33,207357378.55,0.0
7,支付给职工以及为职工支付的现金,190297355.73,143222026.93,92412890.19,48186906.43,147911939.89,109658681.61,72256945.49,36242545.51,132477306.15,96990451.99,64500734.16,31947651.28,127472149.87,93640354.91,62201881.64,32373150.29,150955041.69,114852269.94,77003404.44,40415716.16,168988786.79,127452160.59,88829578.64,48714601.91,175969453.00,135844385.33,89446611.90,46003812.04,180800153.36,137537105.80,91859983.73,45207093.03,165735274.36,134125954.90,94656640.80,48786383.08,167470358.90,135675948.28,101170938.95,50306161.60,111110374.13,70224487.57,48143065.76,25596486.43,74338195.30,58037356.65,38019047.98,20417234.82,66022064.98,50530648.76,35403250.56,19392671.11,59724134.63,46811987.76,33640531.88,19375502.95,44501596.78,34023229.02,22537558.37,12195968.59,33424768.34,25885400.25,19057803.27,9359401.36,52313781.91,42698466.05,26724744.30,16493785.38,48849890.90,21931569.55,27897745.19,13566492.06,22116904.81,11118520.46,21280078.33,16898186.80,0.0
8,支付的各项税费,71378831.29,56563262.08,36221278.14,17571485.70,44137258.95,29538178.07,18027368.76,9377262.05,40202977.39,33777932.04,27232922.19,19313275.14,31277127.39,24660366.92,19837403.70,9173268.87,28096077.88,22566222.61,17420865.12,11408031.76,19840328.46,16106041.21,11334955.00,6699322.66,33451310.30,25506930.04,18591013.08,2899794.98,44745547.10,35566138.26,35305306.99,9460575.42,66038734.24,60170159.87,39607165.38,20896450.46,159509339.47,120797252.83,87675782.96,32655750.72,111033762.99,71525569.58,49879008.41,26449142.78,56754123.96,41469519.98,27447041.07,7417993.49,47847238.19,33525195.26,16507991.72,9493282.59,46863550.76,30904668.54,17148715.70,6947378.37,29251486.78,17438240.43,9125054.02,5436439.14,43892006.52,21696485.08,14925338.44,7617348.41,52369672.21,34545951.13,28572443.80,9594405.24,54814583.44,24432038.31,39975693.80,18421388.32,38756435.99,18120255.04,28122344.21,31845312.21,0.0
