,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2507718633.35,1543268707.75,770739193.46,3838583124.21,2626451375.80,1684815957.83,778349190.60,3720361058.64,3153978266.11,1662221057.88,831185821.45,3976425949.40,3171526013.11,1896637038.92,876697779.43,4161024521.07,3870741948.62,2339426420.75,1010070874.04,3554570726.02,3476852893.88,1788565558.50,787559264.19,3230177061.91,2616963310.70,1735266323.77,854576115.89,4554491371.70,3095256599.37,2077016518.99,987014149.80,2536319217.66,1931520335.37,1060445681.72,446967580.32,2188303051.42,1463566916.48,770009302.29,323171571.61,2301051149.62,1481771084.37,899496818.90,549695815.57,2699267737.75,2151672468.53,1461502051.52,612986602.47,2256449117.97,1280703202.54,669169524.24,248879142.32,1256373796.82,813557608.84,537390654.68,173961181.29,954153877.15,560051445.13,394460698.60,145520383.14,862524787.31,557505106.48,288087914.23,146309153.16,461731527.32,362999037.94,0.0
3,收到的税费返还,4490811.11,4166174.42,0,17074063.31,32738507.74,3076162.72,3076162.72,10430000.00,10432662.88,2662.88,90.00,11297298.52,11577570.65,0,0,4284122.45,4413878.87,4413878.87,1770244.95,0,5836677.35,3534367.52,1501135.94,0,4324177.59,2881539.90,1438902.21,4309831.68,2985375.91,1432027.26,0,0,0,0,0,0,1640.80,1640.80,0,0,11618.61,11618.61,0,0,167492.00,167492.00,0,0,0,0,0,0,0,0,0,1237371.59,1237371.59,1021217.22,0,6872991.98,4774435.45,73428.99,0,0,0,0.0
4,收到的其他与经营活动有关的现金,115776997.83,82727103.11,29238403.03,89291055.94,49902588.58,38214889.75,22390911.79,67573552.89,67032899.30,13889893.70,5675745.47,28150038.98,21948304.29,7189565.79,5253412.10,27074401.60,24258939.27,16111577.36,33248253.02,38072760.51,11077891.84,7379127.81,6002582.29,95480957.50,19154534.93,3819046.20,18449256.42,30617982.24,23064899.21,11932083.65,3943812.73,19998115.12,3897518.78,8964354.48,449837.96,21019114.82,5216131.55,4486050.16,3474582.31,11223640.34,9577098.70,1724150.07,1577090.45,8457948.84,6840510.28,3025444.58,9398869.83,4089539.97,6048568.31,1298563.14,466460.50,493197.70,179127.29,176553.65,170598.62,260134.83,249159.56,127897.56,13642.44,458273.73,17724761.40,9698123.17,252404.43,1647365.48,1165760.93,0.0
5,经营活动现金流入小计,2627986442.29,1630161985.28,799977596.49,3944948243.46,2709092472.12,1726107010.30,803816265.11,3798364611.53,3231443828.29,1676113614.46,836861656.92,4015873286.90,3205051888.05,1903826604.71,881951191.53,4192383045.12,3899414766.76,2359951876.98,1045089372.01,3592643486.53,3493767463.07,1799479053.83,795062982.42,3325658019.41,2640442023.22,1741966909.87,874464274.52,4589419185.62,3121306874.49,2090380629.90,990957962.53,2556317332.78,1935417854.15,1069410036.20,447417418.28,2209322166.24,1468784688.83,774496993.25,326646153.92,2312274789.96,1491359801.68,901232587.58,551272906.02,2707725686.59,2158680470.81,1464694988.10,622385472.30,2260538657.94,1286751770.85,670468087.38,249345602.82,1256866994.52,813736736.13,537567208.33,174131779.91,955651383.57,561537976.28,395609813.38,145534025.58,869856053.02,580004303.33,297859466.39,146561557.59,463378892.80,364164798.87,0.0
6,购买商品、接受劳务支付的现金,1988822680.43,1335716303.76,632931048.33,3368956799.50,2634264262.25,1553014591.25,756943976.70,3161836268.64,3234501009.87,1790708925.96,917264655.88,2957054342.38,2740865012.72,1792369512.03,746610874.37,3406007733.24,3391302018.67,2141823534.95,908035900.08,2548848621.74,2530468932.03,1395476768.93,734870106.76,3121624438.47,2948068464.70,2068653512.52,1138813232.23,4039700175.20,2847264282.67,2011639578.55,867298073.31,2549745105.94,2043656163.29,1211730560.67,544926145.36,2041740854.20,1502249712.56,982186878.74,530024279.48,1600581051.71,1088070930.33,668225571.93,358635361.62,2560346238.88,2227089010.60,1511807707.55,660875963.44,1778447445.93,1075801143.85,590096763.07,363207655.91,1185887065.25,870997913.56,590603422.87,263485426.85,852902519.48,555841656.07,393638909.37,175917379.49,678522284.57,466186088.60,260400416.77,122854233.53,327013702.74,253535721.67,0.0
7,支付给职工以及为职工支付的现金,192805971.85,135395660.19,73615738.33,285114047.96,223165136.29,160076755.23,93451665.58,303472544.72,236798805.69,152597395.32,85811868.71,301423340.78,229664422.07,160899141.75,90279244.18,303012365.67,221770609.28,143771440.18,84779859.88,273437439.77,205421471.75,142890021.78,81681078.08,254387017.23,184948521.61,127596984.37,79743164.83,250275041.63,185438737.62,141154233.83,79638591.54,122758260.28,85731747.92,56296826.84,31633870.27,84450246.34,66407685.64,44534745.27,24756986.24,73136600.65,58375201.69,39363356.47,18829889.76,80787150.58,59726171.19,39102746.74,22022967.96,48669003.84,35650985.76,21504650.06,11735614.39,32431453.55,23283000.70,14794370.39,7915145.55,29071977.32,19328653.06,12033882.42,6541253.32,20489997.51,13365034.87,8256815.84,4089523.84,14754274.68,13285664.57,0.0
8,支付的各项税费,14941576.47,9760848.36,4922373.57,36938646.93,30141682.66,22867093.53,9221984.74,44851115.20,34084619.99,21598020.53,10095013.53,72286113.15,56451892.06,41845052.75,18146311.65,69196270.74,53276498.07,33536774.99,19133738.94,64922798.70,49084824.55,30351409.02,13711715.15,73480801.01,46942822.38,35322616.04,8836187.77,38902759.26,32860862.99,23939956.67,9830824.60,57894737.09,58739498.53,27985090.08,6157248.50,33219318.59,24161201.20,18542408.67,12147098.03,12447151.56,10247391.38,7307155.84,3366438.85,73297500.00,72999360.63,54851973.03,43029931.62,54701050.75,34847494.07,23969898.40,13156680.06,35980717.77,28697472.81,22232853.74,9920423.17,52595706.82,51680297.00,36817626.83,14990138.62,23312998.91,19463532.26,12754814.68,5638039.60,17619459.30,19392177.72,0.0
