,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13129902002.35,9776420756.00,4044315474.48,16513962559.01,9603084858.36,5396942478.42,3333139161.27,11019001970.09,8076033056.03,4782449742.60,2803523480.02,7523043017.57,4734513609.91,2848021928.63,1770112224.74,6111947751.36,3941769023.42,2422969035.30,1579822931.17,5993977463.60,4441888675.21,3126981106.78,1572341127.02,5650407363.34,3503673667.75,1882542977.93,1266876723.19,4508516526.17,0,0,0,0,0,0,0,0,0,0,0,349267.10,35281.16,33768.35,349267.10,569044.91,1814477.24,1646837.14,68679.10,4212532.66,1436913.83,1432869.69,1090846.03,395489983.51,392256398.97,291226718.85,151874465.94,466583860.20,318703356.70,179646744.68,95640836.86,533304227.54,458519371.32,351792408.58,150541937.52,673513341.06,0,294721468.18,0,645144347.09,308476852.82,744108098.04,353025601.08,748477218.08,317036939.88,545844195.02,388386770.57,270690793.35,0.0
3,收到的税费返还,3947723.64,2705755.76,2663516.12,2232266.80,824751.90,0,0,1377.56,0,0,0,3258666.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53961.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618000.00,53896001.29,112039340.90,75026185.55,46033214.89,0.0
4,收到的其他与经营活动有关的现金,1946887664.87,988474532.51,375310638.29,2055763050.53,1243822736.55,725558544.80,129508712.96,2280702720.76,1174624982.38,812063111.68,76250593.01,1420482959.09,928028671.64,527196113.63,257836692.30,477178877.47,342318705.20,306320458.84,75398068.26,269903497.80,295485055.86,205625243.41,92924709.14,584165523.75,485994062.05,289373047.49,756212240.52,563705916.77,427599.28,214076.83,33403.55,2975434.01,543585.06,503154.70,401216.49,3560000.00,2605570.64,1933741.34,1582118.26,14621984.35,6156765.94,786816.17,14621984.35,23602810.48,481601.80,388902.91,0,34238381.81,32333236.74,28614568.56,26109988.50,412602061.87,151608819.27,94658718.53,47188960.80,188057230.57,135947941.48,111860671.48,196881577.35,272376069.90,114847208.81,22912468.28,11195369.65,97617798.63,0,0,0,1438249109.87,13672497.75,15077988.72,0,0,0,0,0,50039457.14,0.0
5,经营活动现金流入小计,15080737390.86,10767601044.27,4422289628.89,18571957876.34,10847732346.81,6122501023.22,3462647874.23,13299706068.41,9250658038.41,5594512854.28,2879774073.03,8946784643.49,5662542281.55,3375218042.26,2027948917.04,6589126628.83,4284087728.62,2729289494.14,1655220999.43,6263880961.40,4737373731.07,3332606350.19,1665265836.16,6234572887.09,3989667729.80,2171916025.42,2023088963.71,5072222442.94,427599.28,214076.83,33403.55,2975434.01,543585.06,503154.70,401216.49,3560000.00,2605570.64,1933741.34,1582118.26,14971251.45,6192047.10,820584.52,14971251.45,24171855.39,2296079.04,2035740.05,122640.73,38450914.47,33770150.57,30047438.25,27200834.53,808092045.38,543865218.24,385885437.38,199063426.74,654641090.77,454651298.18,291507416.16,292522414.21,805680297.44,573366580.13,374704876.86,161737307.17,771131139.69,0,294721468.18,0,2083393456.96,322149350.57,759186086.76,353025601.08,752095218.08,370932941.17,657883535.92,463412956.12,366763465.38,0.0
6,购买商品、接受劳务支付的现金,14501833110.65,9162914626.13,4747214543.19,13803192879.41,8511675358.15,5058471404.77,3138197436.41,9579831816.14,6804735352.67,4141868800.43,2287704446.86,5045013603.31,3583613561.60,2237815018.64,1356719516.47,4329857843.65,3349888494.89,2379559461.54,1654947053.22,4632226531.95,3806834498.32,2692878700.93,1606163928.60,4275988296.53,3143934580.32,1835579443.35,1192340925.06,4559770878.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,73159881.20,14483956.20,14483956.20,14474075.00,288249480.52,263983532.56,179016855.61,52317058.72,768430619.27,340590861.78,149894215.59,111923634.82,204831197.14,393462051.55,143988062.44,114624097.05,557616839.29,0,223272792.95,0,500474601.11,225017619.30,512376301.35,238927110.43,626703217.81,280219910.01,393915237.58,234929167.30,172852251.72,0.0
7,支付给职工以及为职工支付的现金,670707545.68,625378901.76,273272046.66,1134862727.38,545912450.77,349173162.56,195577273.80,1022926162.94,521841686.86,352204023.84,157435740.66,814455779.94,450092779.61,287923039.46,168634437.47,490145885.37,328899822.45,209490238.86,114753895.89,384047507.40,285939694.31,200398872.30,116576319.89,475207294.19,307685111.81,180324614.28,100742412.23,416513157.49,868344.15,577031.42,277134.07,993920.54,701863.52,463050.03,232904.52,493832.72,306426.31,58090.82,0,1874850.84,1774850.84,651777.00,1874850.84,2206368.81,2811245.20,1594710.40,1322040.40,7756719.17,5339858.87,2318946.73,508670.40,21508644.17,28509522.30,17302841.01,5806590.94,51010022.74,39345645.63,29243265.92,15285562.51,65700148.01,41208069.61,30207654.92,13832917.56,51530604.33,0,28513691.30,0,50932536.69,27719919.41,63804239.11,19805024.33,54097161.08,25491352.83,48703590.16,44115838.85,22719699.65,0.0
8,支付的各项税费,324483951.43,247567985.76,132220256.29,576413619.75,368858992.55,267645933.90,155265311.08,432612294.95,357978517.41,226426135.90,115354393.67,422918531.18,262366107.58,201066977.88,109360440.32,359697953.64,256381590.82,177499911.98,72350292.07,240628187.34,160245882.33,110613107.09,39119984.31,217385572.61,147133533.51,95261250.77,32380330.94,182981158.88,59964.11,54548.22,3213.03,78053.64,74800.61,18050.89,8983.44,11471.43,5214.40,0,0,9557359.08,80000.00,80000.00,9557359.08,10990738.12,836961.98,214475.00,0,951440.59,951440.59,951440.59,761906.73,19612753.66,19612753.66,14020694.09,10717066.31,30549576.05,20354408.78,18072223.23,13808489.38,62821046.22,49685771.55,36154322.67,18604470.10,54972285.12,0,20769851.21,0,28159808.52,8733634.28,23217204.37,14143621.47,25969509.93,51095387.84,123583623.71,70154021.12,36637440.90,0.0
