,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1691340959.18,847820388.00,653339930.05,2394035751.16,1801510441.12,940149591.34,436154414.01,2009267533.06,1483203779.70,975592416.48,578411976.27,1933389562.91,1231080248.26,806885108.13,453407273.63,2013676813.37,1259785015.29,562633120.98,372958317.26,2285967372.42,1446827147.36,945399075.59,471280114.83,1687426997.64,1225853635.36,429198492.21,413642438.09,2605146282.79,1376692659.47,506375310.07,293094150.29,1090161247.38,519136606.93,316368513.55,103489777.84,1115614078.84,569790662.83,181080853.43,53806815.40,722226036.46,569375851.15,488075898.49,517009806.67,0.0
3,收到的税费返还,716166.71,0,0,603311.61,0,0,2598000.00,0,0,0,12351.83,0,965242.80,961000.00,961000.00,0,2338672.12,0,0,0,2894555.77,904000.00,904000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5683222.64,6156974.64,0,0,0.0
4,收到的其他与经营活动有关的现金,45946256.17,20944551.66,6401514.62,64340079.20,56885360.41,61666550.77,13159790.61,71369671.29,70231267.55,65533046.60,24300655.86,30521883.37,15731199.47,7563587.31,2698140.64,25181196.79,20990606.05,6923591.99,7184907.57,38256768.43,20597065.69,15724669.34,8043549.17,27672837.14,5193273.00,1195707.00,563100.00,12691962.74,2829429.32,2668349.91,2619740.86,11743098.50,9764081.95,1306184.38,632360.00,10377003.00,16098362.25,10257123.00,1969501.60,11293765.02,10923384.16,8284214.66,7247837.09,0.0
5,经营活动现金流入小计,1738003382.06,868764939.66,659741444.67,2458979141.97,1858395801.53,1001816142.11,451912204.62,2080637204.35,1553435047.25,1041125463.08,602724983.96,1963911446.28,1247776690.53,815409695.44,457066414.27,2038858010.16,1283114293.46,569556712.97,380143224.83,2324224140.85,1470318768.82,962027744.93,480227664.00,1715099834.78,1231046908.36,430394199.21,414205538.09,2617838245.53,1379522088.79,509043659.98,295713891.15,1101904345.88,528900688.88,317674697.93,104122137.84,1125991081.84,585889025.08,191337976.43,55776317.00,739203024.12,586456209.95,496360113.15,524257643.76,0.0
6,购买商品、接受劳务支付的现金,1759958985.31,1011091041.63,543291426.49,1965274769.83,1794723130.55,949290340.17,290964496.27,1502885253.49,1552993151.64,1011480293.89,666130178.45,1542912213.02,1143448208.95,640503692.41,305914283.79,1882628583.62,1756696176.16,884360285.05,547499691.98,1885811145.70,1360335186.76,762727464.94,332998722.54,2122864457.44,1595114568.57,858347742.89,634293297.14,2249286196.36,1322115678.96,650102610.88,642391965.48,1330016877.12,884749292.80,568161560.44,383759610.62,966742744.75,650181247.34,272514953.92,193072204.26,657156936.77,535432664.04,499135017.59,412031325.82,0.0
7,支付给职工以及为职工支付的现金,58229936.89,39063989.51,20533194.36,70094610.92,57246286.31,37769866.14,21000761.84,56202973.43,48356216.47,37280997.60,21198285.38,42685029.13,30785275.82,18794882.33,13393448.65,30785223.75,22963816.97,15581938.05,9448388.61,27788264.80,23801175.38,16548985.08,6661911.66,25661852.32,20886740.86,13775992.19,6993059.51,21328714.69,12768456.67,10053705.41,6293308.15,15041619.64,9867118.73,6405254.84,4965793.57,8017414.55,5055522.94,3240551.53,1597421.76,6968279.83,5033417.83,3471178.52,2589404.27,0.0
8,支付的各项税费,36896111.52,25768143.93,7560416.78,68098978.76,86619958.18,73029449.62,43079056.12,49080322.68,79555163.37,58130808.92,28756334.81,53755388.31,47789174.23,38969856.79,12654181.78,62939627.74,59871416.32,42205145.36,25447311.93,47932529.56,48950225.55,25684562.96,16067957.75,74083620.13,17641222.85,11787945.16,7763994.25,73476317.63,21556550.30,9559856.85,7324522.88,46658173.61,30649763.43,21765027.75,16339915.49,39568654.26,24595518.74,8336006.03,7576218.25,30844035.19,19325424.11,18046375.40,28848822.70,0.0
9,支付的其他与经营活动有关的现金,72932427.47,49984183.33,37046534.12,159323201.32,96247744.07,80104213.64,33387824.99,107760897.57,77844768.93,56871332.43,26708941.15,131746269.92,71505896.91,56436612.39,31172965.91,65385514.95,62389673.16,40018483.60,51259387.74,51650273.45,50449598.74,34133654.42,64716842.86,58900990.18,202959778.53,116975847.91,82144402.15,66255040.87,296809618.23,163798807.38,88327314.14,51606965.53,17864178.09,62747549.78,15208911.95,30800281.21,5800580.87,5608742.89,11248774.10,18279135.58,15071666.25,13813632.26,32781502.16,0.0
10,经营活动现金流出小计,1928017461.19,1125907358.40,608431571.75,2262791560.83,2034837119.11,1140193869.57,388432139.22,1715929447.17,1758749300.41,1163763432.84,742793739.79,1771098900.38,1293528555.91,754705043.92,363134880.13,2041738950.06,1901921082.61,982165852.06,633654780.26,2013182213.51,1483536186.43,839094667.40,420445434.81,2281510920.07,1836602310.81,1000887528.15,731194753.05,2410346269.55,1653250304.16,833514980.52,744337110.65,1443323635.90,943130353.05,659079392.81,420274231.63,1045129094.77,685762849.99,289700254.37,213494618.37,713248387.37,574863172.23,534466203.77,476251054.95,0.0
