9,支付的其他与经营活动有关的现金,10631844.43,14494220.44,7839626.97,5463419.84,7769321.59,8007287.74,4736005.40,953814.55,16417906.23,16297246.53,6166808.69,2600200.03,8013963.12,8928427.18,6194735.50,3203660.77,14339657.39,15372298.18,8135140.99,3774635.68,22992622.89,21023427.32,7022512.02,3748228.40,21480311.36,17087684.00,11085635.13,3072887.55,24666537.30,38916032.77,16496285.22,2976723.10,17217327.80,13948490.97,10061129.98,5723729.92,21808555.85,13220754.67,16700446.54,4298619.11,49981613.90,34223078.40,15562541.07,6829739.96,24232181.66,22069397.78,0,13389171.04,70359282.07,13729046.28,14405772.70,11340727.45,32086846.97,52222155.68,17911375.95,10606641.54,22928219.97,17350042.71,28992916.36,4416825.93,49937864.35,15062030.59,10378742.07,7890021.27,25376059.29,19939438.28,14758297.63,7084542.00,73309013.38,47424843.92,30517144.83,4266820.96,29564266.56,29140641.71,28565297.12,9870005.75,79618742.14,48054469.79,0.0
10,经营活动现金流出小计,153061578.09,120341003.29,76188327.38,34519014.77,143838697.38,116943264.63,73073347.13,45592349.41,199091459.84,158798335.90,93124619.21,49420360.56,218089993.80,166414494.54,112293230.83,50503203.92,235933372.43,180798610.27,112589669.30,59953187.33,339714301.18,300382513.13,166121126.00,78961591.83,384091464.67,298574734.33,172916401.04,86716729.01,527841753.01,432926084.12,261789008.87,97562302.23,629165200.12,484571711.82,325317694.93,116250839.76,526573851.12,361213678.67,233112935.95,104808585.81,432258467.65,324042657.18,198913729.07,91549126.57,409590261.29,352977041.06,243596868.41,127446128.19,512289023.15,346932795.23,206867259.63,118515552.85,625894599.02,402284235.60,254959655.75,128757874.50,755505355.66,428184320.49,299221514.81,132887163.71,927376814.15,639210344.15,584780527.44,265355226.77,938847557.15,767944819.25,456449386.55,258850791.82,781115181.07,410522355.21,515292096.41,300117236.53,436868109.79,234473991.70,554045649.19,254441759.37,353014496.94,178316227.03,0.0
11,经营活动产生的现金流量净额,177563029.22,156867327.14,74158766.85,10929743.68,80636586.35,56992384.75,15675357.85,6608146.28,88654954.22,84781663.76,39231473.71,20693691.83,195578495.16,129001640.91,89909467.58,43059677.70,82199690.19,45981962.01,19828455.67,1251502.14,132513765.23,107043966.40,53151272.97,9577309.64,122649633.26,78628345.19,45631890.97,12492121.46,98995864.86,89624255.62,55033755.25,23407249.86,134900501.72,89607509.70,27356427.76,27669933.41,166901342.86,105485397.54,26138121.93,4406760.63,191655933.38,178826166.25,69102385.57,79551321.01,220038490.31,170291331.52,63721598.32,27106793.81,395860114.12,292998195.55,140020336.07,31686378.04,229013418.60,244041467.16,155919530.95,1264268.90,162145778.09,248662879.31,80214752.11,-8797262.07,104200790.82,112448277.20,11308411.77,-110453451.00,181705709.58,180366240.11,168217265.75,-52182871.76,118734181.64,38295306.19,105028013.96,100018262.37,226493449.16,82475497.24,197829878.02,-13737965.74,119335502.63,35718090.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,268109926.47,147032423.43,147032423.43,22070170.54,1673372885.38,1300570229.30,555536335.82,441139560.68,1659430790.13,970464340.50,604002768.74,253655425.27,477061708.59,315556178.69,235947202.74,0,281954062.72,0,0,0,0,0,0,0,6881368.03,0,0,0,0,0,0,0,22067123.67,50000.00,50000.00,0,34618363.27,0,0,0,79680000.00,37185889.60,22703417.33,0,71418305.48,0,110843098.74,83950136.37,0,0,0,0,5020000.00,3669265.00,3541625.37,2000000.00,103023282.17,97143400.00,66623400.00,48906371.48,156235215.38,152146114.18,11063667.75,5266674.43,143465646.99,0,0,0,58289084.98,48036696.69,839550060.97,464154770.04,9690000.00,12690000.00,2197000.00,2000000.00,25538500.00,30000.00,0.0
14,取得投资收益所收到的现金,1335180.00,1335180.00,1335180.00,0,630000.00,630000.00,0,0,630000.00,702888.00,630000.00,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230920.00,4230920.00,0,0,0,113470422.66,0,0,0,234240.00,234292.29,0,37778483.99,193675.00,5268045.83,0,0,110812041.64,0,0,2627384.42,1864917.76,1864917.76,0,3369165.00,2953900.00,1693900.00,109265.00,4400573.48,6177771.48,5950771.48,0,1000000.00,2000000.00,0,2000000.00,1679455.84,2399089.47,2399089.47,19680.00,8397279.20,8425928.32,30647592.39,44259020.84,23570942.04,19015551.04,2780427.52,387358.20,22378635.72,6111143.90,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,141970.12,452079.54,426452.90,0,4446216.74,1689600.00,0,1854101.15,27477959.96,21266601.21,20665696.03,10699470.36,8306956.84,6168029.39,3688630.71,354428.00,24026208.38,31688705.58,12500000.00,10503022.00,31121234.68,21232234.85,18421043.16,10169884.50,118222751.28,81437987.00,64755138.00,32502287.87,165076636.62,52416832.18,52499026.82,18870832.29,117347438.56,90304579.25,44421748.24,22250469.30,76506239.30,67430603.34,52866369.67,27570851.50,616508892.42,422232674.21,59914652.52,22989850.02,40110242.01,38628113.98,35462165.64,12787793.26,224915983.01,16963204.81,15287351.94,7669500.00,98824165.61,38346900.00,33321400.00,19861800.00,11468630.31,7619664.94,7619664.94,6912847.42,13360971.00,2950479.00,408024.00,0,781976.33,622213.00,772213.00,0,3117100.80,150000.00,110318.50,110318.50,48005.00,48005.00,237607.00,9807.00,9300.00,3100.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,19800118.39,19800118.39,19800118.39,3000000.00,32680547.53,11377050.08,4000000.00,0,65307750.09,25607333.45,16519673.67,6000000.00,41728330.85,0,0,0,0,6782234.85,6782234.85,0,67646014.66,80889543.24,10209667.40,1740000.00,100754843.16,0,55408886.35,28009947.00,508153213.89,503048658.82,458120000.00,232600000.00,128891698.75,10600000.00,10292113.09,0,478592853.64,463052463.52,0,0,0,144871908.97,144994729.27,144871908.97,345309495.49,0,0,0,0,0,0,0,0,0,0,0,26517454.70,20700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425012.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,204950031.95,0,3858359.30,0,0,0,0,0,1997458.42,0,0,0,5090000.00,0,0,29000003.03,29000025.79,29000003.03,0,68940.74,0,0,0,93233321.16,883920.38,991163.11,532680.00,911800.00,126554.66,916159.94,0,1100000.00,1000000.00,1000000.00,1000000.00,67812254.24,0,0,0,2000000.00,0,0,0,0,0,602175.12,69037200.00,180515851.30,106678288.48,0.0
18,投资活动现金流入小计,269587076.59,148819682.97,148794056.33,22070170.54,1678449102.12,1302889829.30,555536335.82,442993661.83,1707338868.48,1012233948.10,645098583.16,267354895.63,518049212.96,333501258.16,243635833.45,354428.00,371713033.19,57296039.03,29019673.67,16503022.00,74349565.53,21232234.85,18421043.16,10169884.50,125104119.31,88220221.85,71537372.85,32502287.87,236953571.28,342487327.37,62708694.22,24469191.59,240169405.39,203825001.91,99880634.59,50260416.30,619277816.46,572710960.58,511220661.96,260170851.50,862859075.16,475302238.81,98178228.77,22989850.02,619121404.16,641492644.93,175305267.41,96737929.63,227612308.17,163700031.54,162146998.97,152541408.97,545756147.26,45853985.38,39548088.48,22503745.00,119804285.96,111067391.08,81109996.36,55819218.90,171696186.38,158096593.18,12471691.75,8266674.43,240256788.10,23721302.47,3171302.47,19680.00,71803464.98,56612625.01,870307971.86,508524109.38,33308947.04,31753556.04,5817209.64,71434365.20,228442287.02,112822532.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,32835138.73,24984411.15,19175187.85,14558040.42,57230861.46,42170676.81,31738643.62,14707433.75,56895072.04,30451637.30,20220243.91,8446010.60,45409187.40,25023902.52,10674587.22,5148294.77,25024207.03,20024632.51,8270351.15,4708302.40,95878031.10,64618879.64,56167968.89,33112992.86,47383569.86,27406383.66,16861953.73,6149901.90,129409393.13,119810058.11,25495316.94,10726288.39,86231130.32,50903158.28,26384067.34,14553116.51,87663163.10,76771008.69,55791602.43,24964593.97,161794810.33,56181144.25,42279999.96,21616925.06,97427537.79,78718241.41,56690147.70,24817176.52,58284050.54,56512349.88,32540922.72,21156889.12,531689082.12,416448823.02,306257622.08,151339933.26,917499506.58,814018723.07,496173217.46,206582561.35,1727987854.54,1252898940.63,841875864.08,597303045.66,1339890155.75,960535443.20,598301418.79,355845324.19,927006649.29,497765341.08,734671899.93,395990075.21,431176982.52,189734052.48,59783440.58,77988228.76,39876467.94,1482117.19,0.0
20,投资所支付的现金,266403176.20,266403176.20,146403176.20,84848977.41,1699119850.18,1370784580.50,609443983.95,502925797.56,1501059576.92,924597983.02,507553132.41,305196371.45,483685172.81,327040892.90,247451849.96,10469996.73,283483719.95,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86134854.38,58420000.00,53100000.00,0,7244851.87,3000000.00,3000000.00,0,96980000.00,93900000.00,92890000.00,87400000.00,95543337.92,-14843313.62,11842187.90,28390000.00,101746555.33,2178000.00,925283171.38,864283171.38,0,1400000.00,653517446.90,121017014.60,242691736.60,41322300.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,7709082.17,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29006876.26,28078000.00,28078000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11999539.53,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,1837982.72,0,5375999.78,0,6435656.45,0,0,2049475.00,1090246.01,2189821.48,0,235000.00,790181.02,841418.78,0,10626955.68,2358119.69,11810012.06,636496.21,9600734.43,2209221.66,2466423.36,0,34780679.09,0,0,0,7572905.99,32128000.00,0,63202969.17,29723224.23,142000000.00,0,0,66348044.38,14126595.00,220000.00,1048971.24,231768260.48,129896864.74,0.0
23,投资活动现金流出小计,299238314.93,291387587.35,165578364.05,99407017.83,1756350711.64,1412955257.31,641182627.57,517633231.31,1557954648.96,955049620.32,527773376.32,313642382.05,529094360.21,352064795.42,258126437.18,15618291.50,308507926.98,44024172.04,8270351.15,4708302.40,103587113.27,77618879.64,56167968.89,33112992.86,48883569.86,27706383.66,16861953.73,6149901.90,129409393.13,119810058.11,25495316.94,10726288.39,86231130.32,50903158.28,26384067.34,14553116.51,87663163.10,78608991.41,55791602.43,30340593.75,161794810.33,62616800.70,42279999.96,21616925.06,99477012.79,79808487.42,58879969.18,24817176.52,58519050.54,57302530.90,33382341.50,21156889.12,628450892.18,477226942.71,371167634.14,151976429.47,934345092.88,819227944.73,501639640.82,206582561.35,1859748533.63,1346798940.63,934765864.08,684703045.66,1472013275.92,1005898129.58,638221606.69,447438293.36,1058476428.85,641943341.08,1659955071.31,1260273246.59,497525026.90,205260647.48,386762164.03,139545707.30,392990596.72,152040131.93,0.0
24,投资活动产生的现金流量净额,-29651238.34,-142567904.38,-16784307.72,-77336847.29,-77901609.52,-110065428.01,-85646291.75,-74639569.48,149384219.52,57184327.78,117325206.84,-46287486.42,-11045147.25,-18563537.26,-14490603.73,-15263863.50,63205106.21,13271866.99,20749322.52,11794719.60,-29237547.74,-56386644.79,-37746925.73,-22943108.36,76220549.45,60513838.19,54675419.12,26352385.97,107544178.15,222677269.26,37213377.28,13742903.20,153938275.07,152921843.63,73496567.25,35707299.79,531614653.36,494101969.17,455429059.53,229830257.75,701064264.83,412685438.11,55898228.81,1372924.96,519644391.37,561684157.51,116425298.23,71920753.11,169093257.63,106397500.64,128764657.47,131384519.85,-82694744.92,-431372957.33,-331619545.66,-129472684.47,-814540806.92,-708160553.65,-420529644.46,-150763342.45,-1688052347.25,-1188702347.45,-922294172.33,-676436371.23,-1231756487.82,-982176827.11,-635050304.22,-447418613.36,-986672963.87,-585330716.07,-789647099.45,-751749137.21,-464216079.86,-173507091.44,-380944954.39,-68111342.10,-164548309.70,-39217599.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383000000.00,383000000.00,0,174170823.67,10470823.67,10470823.67,10470823.67,46514048.33,55676303.33,52178676.33,52178676.33,46340000.00,63740000.00,59690236.00,25000000.00,11656994.00,10546994.00,903897254.00,895660254.00,892120.00,18424950.04,0,0,505832220.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.00,0,630000.00,630000.00,265418.21,265418.21,265418.21,265418.21,690000000.00,690000000.00,25000000.00,0,0,0,0,0,963970000.00,893970000.00,391000000.00,12000000.00,1413790000.00,1030790000.00,1104532775.87,623000000.00,2552220094.82,2072000000.00,1680700000.00,852242593.92,3421772002.15,3280950995.45,2193183595.19,1143150000.00,3344374642.95,2711150000.00,1947800000.00,1109000000.00,2176522583.84,1320700000.00,1368000000.00,663000000.00,838220000.00,384600000.00,326650000.00,119450000.00,252400000.00,79400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,484633.02,429590.87,348112.05,0,9391563.18,9912334.82,1862334.82,60000.00,36790068.50,14763839.95,11334275.70,4180916.13,116750503.37,33020491.17,18928538.78,56336551.30,33140000.00,172780956.14,0,1105338.40,0,0,0,0,0,8503524.42,0,0,259472518.83,31984083.55,3824262.26,858.88,262700.00,399877.19,399877.19,262700.00,31335734.04,10374885.67,14145989.42,731817.09,0,85600609.75,10208521.14,5960000.00,104343550.00,36617759.23,34824700.00,40600000.00,8908399.37,0,2822099.34,0,200198535.00,70755727.01,70480198.00,0,167634296.90,1389409.40,0,157375.07,26822580.96,0,0,115547.35,35018310.01,2500000.00,25000000.00,0,0,0,0,0,10393673.93,21492986.94,23024569.31,378172.42,0,0,0.0
31,筹资活动现金流入小计,484633.02,429590.87,348112.05,0.00,9391563.18,9912334.82,1862334.82,60000.00,36790068.50,14763839.95,11334275.70,4180916.13,116750503.37,33020491.17,18928538.78,56336551.30,33140000.00,184780956.14,0.00,1105338.40,0.00,0.00,0.00,0.00,0.00,8503524.42,0.00,0.00,259472518.83,31984083.55,3824262.26,858.88,892700.00,399877.19,1029877.19,892700.00,31601152.25,10640303.88,14411407.63,997235.30,690000000.00,775600609.75,35208521.14,5960000.00,104343550.00,36617759.23,34824700.00,40600000.00,972878399.37,893970000.00,393822099.34,12000000.00,1613988535.00,1484545727.01,1558012973.87,623000000.00,2894025215.39,2083860233.07,1691170823.67,862870792.66,3495108631.44,3336627298.78,2245362271.52,1195444223.68,3425732952.96,2777390000.00,2032490236.00,1134000000.00,2188179577.84,1331246994.00,2271897254.00,1558660254.00,849505793.93,424517936.98,349674569.31,119828172.42,758232220.00,79400000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,147500000.00,147500000.00,147500000.00,33500000.00,179890000.00,141890000.00,92000000.00,51000000.00,122010000.00,43310000.00,12310000.00,6310000.00,58900000.00,37900000.00,15700000.00,3200000.00,93050000.00,82300000.00,44800000.00,5300000.00,398530000.00,296882543.58,86982543.58,27500000.00,209643676.38,189957490.58,64261676.38,51863676.38,385530000.00,334780000.00,242410000.00,16210000.00,1174021121.38,1165999444.99,76482131.54,63847257.23,769020277.40,735978270.34,215874823.40,194621733.71,1177060788.35,1134899634.48,562282749.00,141645355.88,1767453102.46,1184423640.45,1118863927.64,542099645.54,1737668825.69,1466400000.00,1200700000.00,382000000.00,1756050000.00,1677000000.00,997000000.00,427000000.00,1935003200.00,1599950000.00,1419950000.00,305000000.00,1791950000.00,738900000.00,1034150000.00,636600000.00,536870000.00,198550000.00,214444500.00,20994500.00,143963200.00,51313200.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7592339.71,7592339.71,7592339.71,0,37962973.58,37962973.58,37962973.58,0,30524544.07,31029620.96,31171909.84,1967499.72,13629941.80,11307284.56,8322075.25,4706480.42,27931657.98,22152905.39,15229258.33,7613644.27,44808335.82,36853758.07,28027377.02,9253201.36,41103709.15,32149777.78,21758713.37,11064867.25,76202802.82,42904541.75,13073768.14,17945243.60,123006650.41,99882143.43,78554545.55,56259304.27,304091902.19,285749620.41,260903862.52,230290521.13,219565294.00,199440552.17,33759630.41,7602669.06,160655583.22,118670031.77,80949640.22,39178654.91,236716725.37,177975318.80,112563848.54,59059130.22,285218587.48,204706911.92,138593842.89,68018198.67,293152602.36,181780468.83,127726931.40,101634484.66,268829392.83,205301477.76,146783082.79,82151164.77,290468650.38,238738267.26,217414735.15,78614985.73,142915228.64,103749567.20,81315257.98,30453667.97,35710583.34,20340399.61,33910471.70,20572223.13,11599227.07,4820397.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,136000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,18397000.00,577000.00,577000.00,0,495200.00,499645.00,285200.00,40386905.77,12880000.00,172060162.38,0,0,38621252.94,16379789.14,0,4012141.77,23557000.00,29467740.70,23410000.00,20610000.00,1720000.00,10359169.30,1600000.00,0,6318086.55,10954643.96,10954643.96,8684643.96,262700.00,0,0,2002300.00,190881068.07,10396199.96,27878230.28,22639035.00,107248.83,9064893.78,10281226.78,218906.72,54252974.34,121000.00,4279735.44,0,4077089.12,120465774.30,122990000.00,3300376.14,64560450.00,69000000.00,60000000.00,13303341.17,159969417.50,285137786.94,292057786.94,8600000.00,13863342.06,10967227.06,26557227.06,0,8944473.03,9728225.54,28031588.30,28031588.30,6662506.05,8243511.07,0,0,11577273.26,0,0.0
36,筹资活动现金流出小计,7592339.71,7592339.71,7592339.71,0.00,37962973.58,37962973.58,37962973.58,0.00,196421544.07,179106620.96,179248909.84,35467499.72,194015141.80,153696929.56,100607275.25,96093386.19,162821657.98,237523067.77,27539258.33,13923644.27,142329588.76,91133547.21,43727377.02,16465343.13,157710709.15,143917518.48,89968713.37,36974867.25,476452802.82,350146254.63,101656311.72,45445243.60,338968413.34,300794277.97,153770865.89,116807624.61,689884602.19,620529620.41,503313862.52,248502821.13,1584467483.45,1375836197.12,138119992.23,94088961.29,929783109.45,863713195.89,307105690.40,234019295.34,1468030488.06,1312995953.28,679126332.98,200704486.10,2056748779.06,1509596326.67,1380447770.53,613418220.35,2095381878.05,1717180468.83,1388426931.40,496937825.83,2184848810.33,2167439264.70,1435840869.73,517751164.77,2239335192.44,1849655494.32,1663921962.21,383614985.73,1943809701.67,852377792.74,1143496846.28,695085256.27,579243089.39,227133910.68,248354971.70,41566723.13,167139700.33,56133597.50,0.0
